lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-10-gold-silver-oil-crude-oil-trading-alert-easing-geopolitical-tensions-weigh-on-oil-prices,2026-08-10,2026-08-10T02:27:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaEFVRzMtYnNEb0oyQzRfS2Nsc1RHZmNUMGJIdHg0NkJpR2QzRW5VdzUwaXk5MFRZRC02YnZSVjJ1eVV0bjZsaFQ5SFNqdWRtSUdXNlRVVC1DblczcWxXZmFHZEJubGJUSllRNjR5eUhYY19UZVRiWW5SZEV2a1Y3OEJtTm5pZGFDVkg2allibmlEYVU5cVp2RHdQcnVGMkR4TDhEclBzQ3pJb2s?oc=5,Moomoo,Crude Oil Trading Alert: Easing Geopolitical Tensions Weigh on Oil Prices; Short-Term Range-Bound Trading Expected as Market Awaits Directional Clarity - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-oil-news-wti-and-brent-could-extend-rebound-if-hormuz-traffic-stays-rest,2026-08-10,2026-08-10T05:19:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQck9iSTAwOWoxUW03QlZwOS1uU0syYXRjejF6LUM4QmZReTUzcGFFdGNVQjhMbHY2M09xVWlyV0ZGc0lFLXVYVXkwSVc3WWs4UFM0Vi1ZelFsdWxwbS03Wnc5MFdhT1ZqcC02WVJhcGNmeGtranVfRVd6N1djbEpya3RENk1McjZGZEo4bDNKc0FMS3U5TzJZc19sWWdpQ2RHZkxoY0FiS3N1S00zSDVGc2UyN3N0U0w3cmV1aDVPWjlITENMZnJMVQ?oc=5,FXEmpire,Oil News: WTI and Brent Could Extend Rebound if Hormuz Traffic Stays Restricted - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-crude-oil-weekly-outlook-hormuz-risks-key-levels-to-watch-forex-com,2026-08-10,2026-08-09T17:00:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTU9lb1VKazkyTHFCODhnNjdsN3p2cEJENkV3YzZHUjJ6V1ViMG9Jc0h1YXE5MkRHZG1GbmE0V2dsUi05djF1cnBEc183SXJYQkFnZTFlaVJHSllSaUpldWpoMnZaX3Z2bGpXaFhDNmlXWFczUno0OVRIRjh0MGktQXNKLXRWZDE1WGdkeWhFVW4zRzhWS2tDc1Z5S2RxbWd2SkhPUnJQSQ?oc=5,FOREX.com,"Crude Oil Weekly Outlook: Hormuz Risks, Key Levels to Watch - FOREX.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-wti-comes-off-from-day-s-high-as-investors-seeks-clarity-on-hormuz-reope,2026-08-10,2026-08-10T08:50:45.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaHJfWGJiYzczV01nQnRhZ2czckYwVlBOYVVvQ2ExSXE3UHJ4NnM3WWNsVmVXZU1ac3BpaGo4Z2EyTFphemszeXZhYXEzRXdJVXV0VnBtOW1yZnhUWmJrWFA3ODNfWUY2SmVnWHRxREFMbGJhYjJHUUQwMXNZYmE1Y0daVzJLS3JRbUxKNUxSZkRxbGZFTy1sdE14WVppcDIwbTRwZTRaZ2VFTm9ZZkxScGloSjBMVUY4U1E?oc=5,FXStreet,WTI comes off from day’s high as investors seeks clarity on Hormuz reopening - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-s-82k-may-rally-setup-is-back-but-one-key-ingredient-is-missing-,2026-08-10,2026-08-10T10:46:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPc081RHMyeVhyM3c4Y2IyVE5JZTgxX25IcDIzQ0M0am8taUx0MTc5cml2QTV5QzNfakRBNGJrMm5FTDQxOVhHRXpGZTVfbXMwYS1qdVZCTFNLbl94RDUzZEJoeTBSUGliQVF0UndyYlA4X2JVSVVEM3E0dDJ1NGVlNDBTNi0ydGdtYXNid2hDZkQ3dV9XTHByeF84Vno?oc=5,CCN.com,"Bitcoin’s $82K May Rally Setup Is Back, but One Key Ingredient Is Missing: Analyst - CCN.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-memecoin-tut-becomes-most-liquidated-token-after-1-100-rally-dailycoin,2026-08-10,2026-08-10T08:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbXZDcWN5UnpYODR1X0REX1JnQzAwZEYzRVZtZ1Fnd2FyN215SHJTeHhTVUNSbFhhQml3THNlYUxMaHlBSk5fQUhXYXFOSnVxTm9pS05FTy1ZWEF2RkhWaXRqUzBmOU9hQWQtTDlNay1sSXRrWkJDd05oNExpc2loSmtpb1FsODZX?oc=5,DailyCoin,"Memecoin TUT Becomes Most-Liquidated Token After 1,100% Rally - DailyCoin",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-s-57k-test-could-a-liquidation-reset-spark-btc-s-next-rally-ambc,2026-08-10,2026-08-09T18:00:24.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMzUtRF9hRUcwZEQ1NWJDUnBCQUJYcThIdGpDWVZNSURhdmFDb201ZHNTTGhTbkhNNW5VUlM3SE5CNmJpWWF4N09xZThUb1VyS3pNQmdqekNnazBMc3lPekNkZkdob0ZQQk15UmpydXZncTE4c2xHWV9BcDBQdkZjMjJHVkl1ck0zcXlVN3dNYWVZQQ?oc=5,AMBCrypto,Bitcoin’s $57K test – Could a liquidation reset spark BTC’s next rally? - AMBCrypto,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-ebc-waiving-commission-and-swap-fees-on-us-stock-etf-cfds-fx-news-group,2026-08-10,2026-08-10T07:41:15.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUE5DSmo1Y0E3SmxIQzRxeVUxY1FJU0VlcUNKSFZwejQtN0lQTUc3T1FkeTlMZ3RaazliazU5RWRuOUhCQ056LVVfeGJSUnp0VlhYcmNJTWJMNWdOdlh1MTIweDRDTkZqXzhrLVZFdWlpaVp6cFNLbmFiWThybGhuZWxreExzX3lHTms3NFB0dG9TaHEzSjRQR1F5T2tfRGZHV3NMMXI4aTZ4VHc?oc=5,FX News Group,EBC waiving commission and swap fees on US stock ETF CFDs - FX News Group,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-best-stock-trading-app-in-saudi-arabia-2026-invest-like-a-pro-trader-sau,2026-08-10,2026-08-09T23:05:43.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA4b3hLUktHZUFPV1dkeXltVF9PQWdSNHIxal9xZDFkeXZ4NVZyY1RGOGVaTjJsa0xJUGtFTUlBRDUwQ05uWDRNdGVsT1RjVE5FQmNyZUV0eGkzU0k?oc=5,Mshale,Best Stock Trading App In Saudi Arabia 2026| Invest Like A Pro Trader #saudiarabia Wnba Standings (Wlofawg9c4) - Mshale,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-stocks-options-options-for-nvda-tsla-amd-and-more-are-now-tradable-pre-market-extended-,2026-08-10,2026-08-10T05:45:47.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,Moomoo,"Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eurusd-takes-a-breather-analysis-10-08-2026-economies-com,2026-08-10,2026-08-10T01:11:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQcjhEcjhJaTdWY25FNlIzY3lxNGNrY19uNHlxUURoNERhM2tOZTU1VW0tWDBSeDhUS2pTTDBHMVFadGo4NkZ6SXZfU2JpSTRQa2lhVmdqeUZKTlc3TGpTMHNTWWdLSm11TGcxcDR3SkcyUmFLRjc5czVlOEZ6N1FNSC1VU1c4WEx1VHVVOHhTdl80OVNPNW9vSW5vcU5FM1Y0N2dzVjdBLTJ0Wl9KVVZwOW1BZWlUV1k0b2ZB?oc=5,economies.com,EURUSD Takes a Breather – Analysis – 10-08-2026 - economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-fx-mt4-mt5-eur-usd-weekly-forecast-inflation-data-and-geopolitical-risks-to-dictate,2026-08-10,2026-08-07T20:07:10.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVVdWcEtzM09HR1pGM3ZFeXBoRmZndzFmR0w2X0hMY0xGT042SE9qbXhvLXExVnFsR19WYzVHRy12bVYzWVJSTUloT3VSWlBmd01kTzhVN3V5NlZHN0tmdEV4RklyM3pwU0VtRjluSjdMUHRSQjB6Q3AyTDdocGNacXcxZjlCWWEyOXloM0ZhMEZkMDA?oc=5,CryptoRank,EUR/USD Weekly Forecast: Inflation Data and Geopolitical Risks to Dictate Market Sentiment - CryptoRank,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-futures-overview-cmegroup-com,2026-08-10,2026-08-07T20:44:45.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,cmegroup.com,Gold Futures Overview - cmegroup.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-price-forecast-xau-usd-breakout-delivers-best-week-since-january-fo,2026-08-10,2026-08-08T17:09:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNWE1jUjdKcWd4VUZqeWZFSnRaMnBXY3dSaWNnYjQ4bjRuZU93ZE1UY3NNc3JXUi1CdEFQMnhBMUs5eVFDajRzRDJpOXNsU3JJRnBkUldwbkNCOHo0ekxwRnpGZEplcHVXX0NQVmJsbWxRTDE4MVRaMTBBb2lVNkNNeWwwN3RxOTBNbEh6c1lXbDdROGVtWm5BaEhTUUExWFMyNXpWTVR5ZGxaa0lCeEo1U3pMWTJ6cUJLeXo2dTZXR051X3c?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Breakout Delivers Best Week Since January - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-gold-silver-oil-gold-weekly-analysis-xauusd-next-big-move-3-7-aug-2026-amalfi-coast-nax4,2026-08-10,2026-08-07T20:05:48.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBPTFh1SHJHVVJBVDIyZXJKUDRIaUpaX29tQUdJS3lYTGpiU2lFSEhMdWZEaFY0dXA3Vlp5OUxSdjF6QW5rRWpCU2Y2XzJtWERybWpZYXV2WWgyZ2gzQTF0QQ?oc=5,Mshale,Gold Weekly Analysis | XAUUSD Next Big Move? | 3–7 Aug 2026 Amalfi Coast (NaX4Zqu3qx) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-milestone-bitcoin-futures-trading-now-8x-spot-volume-on-the-world-s-larg,2026-08-10,2026-08-07T14:00:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxNNTVDM1F3aUtvQk9pMDV6T0VjLVFhTWk1MlEwNGlBbUJGS0RwWFo3djVnWlZYandxd0lkUXk2U3B6NlVhZlFrOVA4OEZ1UmczLTg0WHRUQ2VrWlE1WXAxNEtOYmduOW5jUU90N3JNVVhIalhkQTNBOTVHWjV6alhvNlZaNA?oc=5,BitKE,MILESTONE | Bitcoin Futures Trading Now 8x Spot Volume on the World’s Largest Crypto Exchange - BitKE,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-faces-496m-long-liquidation-risk-if-price-drops-below-63-660-cry,2026-08-10,2026-08-07T12:30:07.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE04Vkl0bjA1MV9rTU52TGM2c1VqVnVPM2Z4c2JSSkVfZDlkSXY5T0Q1OEcxX0pGcnJZYlQydzFWOUIwV3BIOC01TDQ0bGpFLVZneWtzOGFMMnJzbUJ1X0pnbG1wMThXOGtZejVDM0ZSbEEySmwzcGdaSkZWOTAtdw?oc=5,CryptoRank,"Bitcoin Faces $496M Long Liquidation Risk If Price Drops Below $63,660 - CryptoRank",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-10-crypto-futures-bitcoin-price-stalls-at-65k-as-holder-selling-risk-rises-crypto-news,2026-08-10,2026-08-08T09:54:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9GOUtGWVpTWlVGbTh3QXF0VmJTeXhJNkp1TFVKTXN6eXUwa3M4RldUaEtwZVFfMF9wdlotZ2g5dmZoS3dOWTNnTVFhT1dHQ1pUODdDNEJwcFBfNzJibWFnN0gwYXVZM2xrNXNPbTRhWWh0X2hIU0M0bzNIZGpvUTQ?oc=5,crypto.news,Bitcoin price stalls at $65K as holder selling risk rises - crypto.news,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
