lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-17-gold-silver-oil-fed-decision-could-decide-gold-s-next-move-will-xauusd-reject-4-355-or-b,2026-09-17,2026-09-16T22:37:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNV3AyRFFYQjB0OF9MY2R6dWIzVDRSV2V3VVV1QmlnNy13MjdnM0R2aUhhQWdScHhUMzM1aDlLSkpUM1FZX0hQTFpTRnkzc0RsV1dWZzhXMWVGcjJ4YWdMcmhIRzFFY21WOUxKSV94cVVFLXhmaF81SDk0OXFsdmRScmhLYi1hLVY4bWdBaC1ORE1vUEZnaXZmWWdJNzVYRENfVmRXd2VIVGJ6NnVZYnNfWFloZGhuLS12NzNUS2FDU1M?oc=5,CryptoRank,"Fed Decision Could Decide Gold’s Next Move: Will XAUUSD Reject $4,355 or Break Above $4,388? - CryptoRank",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-news-xauusd-price-gains-as-yields-ease-but-warsh-holds-the-key-fxem,2026-09-17,2026-09-16T14:08:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxQcWpyOHBoSHo3RnRpMFFjTW9YZmJ2Yy00bklaaGd6S2lmSWNXQW9VT2o1Uks4WW8wOERNUVkzaEczTzFIVzNvWHl0TmdGUk9mclBsWTVMaUVxVDByS1RoQnpQY18zdDdnaS1UMzZuR0w1amJ3T3p3cE13M2NSeFdnVjJ3bDFlY05GT1lZd2FjdWpWbERHYnF5Y3c2OFhFQ0FiN0JkdGlsZ0NyMktoR1FTeGlUZ1J2bWFMV1E?oc=5,FXEmpire,"Gold News: XAUUSD Price Gains as Yields Ease, but Warsh Holds the Key - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-gold-forecast-xauusd-loses-strength-ahead-of-the-fed-decision-stonex-com,2026-09-17,2026-09-16T12:54:05.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,stonex.com,Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-gold-silver-oil-fed-decision-could-decide-gold-s-next-move-will-xauusd-reject-4-355-or-b,2026-09-17,2026-09-16T15:46:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5QTTlBT29iOGFWQnUtT2tSTndRUmxjbjhFSVpYWWNrdGVxOE5qaHRDRjNjYUhTYlNMX3ZKcW9rRmJRV0U5U1FoS0UwdnRtX1luRXNHeldvanRFczJ2ek5vNFM5WdIBY0FVX3lxTE5QTTlBT29iOGFWQnUtT2tSTndRUmxjbjhFSVpYWWNrdGVxOE5qaHRDRjNjYUhTYlNMX3ZKcW9rRmJRV0U5U1FoS0UwdnRtX1luRXNHeldvanRFczJ2ek5vNFM5WQ?oc=5,Bitget,"Fed Decision Could Decide Gold’s Next Move: Will XAUUSD Reject $4,355 or Break Above $4,388? - Bitget",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-with-hopes-for-crypto-legislation-dimming-trump-s-regulators-step-into-t,2026-09-17,2026-09-16T20:14:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbXhwclNYSWJkX1ZQdEhjVURsbWFkVUpwVGJQMWQyalZfQTJPdlJjcTlmVmRjMFkzWTFlcDg5dkNhT0ZMQUI0eTUzR290YnBreFpIRnZDMi03R3Jqc3RzTDVfdUM0ZDhObklmRzBxUUVGTklvR1V6ODBZYkJNM0x1SUhWTlZHZ2pWRFdZQkNtbFZCOWdhMUk0NzVaZ1BrU3l6SFhPTTZWS1Y2Nlo2dFZvbTNPa0daUER5S0FwbzZ6M2R0T3JiTDkw?oc=5,Politico,"With hopes for crypto legislation dimming, Trump’s regulators step into the fray - Politico",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-phoenix-enables-sol-as-collateral-for-perpetual-futures-trading-by-chain,2026-09-17,2026-09-16T17:39:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQSUtFazdSLThMVUVVX1NpOS1hdm9pYi1nNFJWdERMLWZjOF9TV1VGQm00X2FCUTY4blh1WDZOeTgxOGtmQTZfU1NQUV9SbnFpSzRCWU9GUThqQ0hTX0FQRGFLODRMNHJKblhrMWVFcXJTRUlYam1fVE5kSUc2SHVubmppRXBzSW9oVk94U3J2Zm5xbkZ1TFpSalplZ05CRDhDZUJNaWstT0JsWFpGejRCa2laaXYzVjY5MHNpbm52QQ?oc=5,Investing.com,Phoenix Enables SOL as Collateral for Perpetual Futures Trading By Chainwire - Investing.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-estate-sues-bitmex-over-495m-in-bitcoin-liquidations-crypto-news,2026-09-17,2026-09-16T20:29:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,Crypto News,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-the-weekend-ace-s-liquidations-topped-bitcoin-s-my-engine-wanted-to-shor,2026-09-17,2026-09-17T06:30:10.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNc0hybkdONUtrTHdZZjRNcUhYTXRzZ0x5ajhNVFR4NHNFYVMtTk1RT1JGMG1jU09nU3NaekQ3V1JmSFdLd2hHVDc5N0hfTXNvUkxQRldFYWtnUDlRdkwwWHhWdkNBcVlacDA3cDhnSzNtelppVzlDMVNlaU1iS2pNekk3WlN1SXdHTmdkVVAzSGVlUTBQNHBMYlV3UlZuX1dSOVRtaXpQX203RTEwdFJjaW1SdXV3VHBUaUxTaWxZY1dRc0dW?oc=5,HackerNoon,The Weekend $ACE's Liquidations Topped Bitcoin's. My Engine Wanted to Short the Aftermath. It Wasn't Allowed. - HackerNoon,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-zcash-jumps-17-amid-345m-liquidations-after-f-pluang,2026-09-17,2026-09-17T10:52:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNTZnb05wT2NfdkRGTmxpYjloR2xRRFNVQm1BLVdqdlFaVjNad0d1c3dELTVGLThEMllvV0FDa0FTUUZEekxYc2VPRzYta29nbkV4MF9FemVicmNzNG1DLTJZTnI4MUtnSngwN3hXdlJUMGpkSUt5T016dE9kaDRGaXlVR01XWUJLT0h6Yw?oc=5,Pluang,Zcash jumps 17% amid $345M liquidations after F... - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-estate-sues-bitmex-for-495-million-over-2020-covid-crash-liquida,2026-09-17,2026-09-17T06:34:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxObkctYUJSNWhZVUhNQmoydmptSTdvbzRscUo5ZWp3UkNBWllnRnNhN3B5azNVOFZCMEtwVTlxNVpuUW11QzZSaVYxbGdIWjhnY0VOcDdsWXhZTDNHU3dMSGVjNGYxMnpSUjVZLXpnOXllSWdBYWk1WlMtRTZjdks3eTRKRkhrUm8zdGJsVjBMOU0zSGgwSldOWV9haEprdjNqSFZiM1VDbkx0aWtQZXBIMUp4Y3k?oc=5,blockhead.co,Celsius Estate Sues BitMEX for $495 Million Over 2020 Covid Crash Liquidations - blockhead.co,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-sues-bitmex-for-495m-over-bitcoin-crash-liquidation-losses-crypt,2026-09-17,2026-09-16T23:58:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNSHFWdktJVlZIa3RuT3JLTVN4ZmhmUzl3UXhJaVRSNVlhRDlzYVlwWmFTUjVRNUozR0NPNkNmamRPMW5SZUN1RTFaa3RqUVBpcmQxQ01LOXdva0RPb0ZUQW5lcUJkZjMzbElxekdQZURsdGNTMERIUXNycWk4c2c3eXAtMHY0dVdWREtLalc4U3EtcG40blF0WmRWOEptUQ?oc=5,CryptoRank,Celsius Sues BitMEX for $495M Over Bitcoin Crash Liquidation Losses - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-570m-in-crypto-longs-liquidated-as-clarity-act-fails-altcoin-buzz,2026-09-17,2026-09-16T14:15:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdUFQWnRTMnhra2pzbHdvZjEteEFBdThfcEFtcktGaFJLaXNDTEtweThsUU91NjF0cE9XQjBnaWFZbEhNRXFKVWl6QUR6dEtxSC1UX1luRHh6bER4TG9QVUxFTHJUSXZ3eE0zR0dMbVFJZUo1dFhhdEFuM0ltQTkyanM0QVlQQQ?oc=5,Altcoin Buzz,$570M in crypto longs liquidated as Clarity Act fails - Altcoin Buzz,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-x-adds-in-stream-stock-trading-socialmediatoday-com,2026-09-17,2026-09-17T00:14:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,socialmediatoday.com,X adds in-stream stock trading - socialmediatoday.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-ehang-target-of-unusually-large-options-trading-nasdaq-eh-marketbeat,2026-09-17,2026-09-16T16:42:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMDZzeXFIa1FGZW5Yc01HdVA5d0gtTnRLTzI1a3pUSi1PcmxHYkZsOFNLckw1OVVDTFlJQW9aNHlGdHFucmlmX2tjdWJkU1lSQVQtRi1yVUJTQ290blgtbzNJNmpGMlcwM0tocktCcjk5NXVFZDlJX0lwOGZCRUx1aXhfeFV1ZXIzWlRBSzhMLWhfUy00ZGl1eDR4YVU1ZFZzdGVjUzhHOUUxemYzaXo5Y0drbG52VmpCVHZZ?oc=5,MarketBeat,EHang Target of Unusually Large Options Trading (NASDAQ:EH) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-stocks-options-traders-purchase-high-volume-of-call-options-on-mattel-nasdaq-mat-market,2026-09-17,2026-09-16T16:42:53.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxPblRUSGRPeWVMSUtYaXllQVloZklQc1FZbktRcFNsazdpQmVNbWJ4ZHV1ZHI5NDVGMEhIOVJpNHBGTWdiMUI2UFloVEdpWUhlal9sSWRmWWZKN1ZPUk9UY25CWVlZNk5hVlozOE8tbjJ2b0JyaXVaWnBwNUVqUlRvV3RYWnp3QUs0TFhOZV8weDE4VWZWazhfUG5Ed1JJNXhTRU5hdnpscmdIejByQnBvUU5WXzJORE83LVBqRnE0MVAzZkVzc1E?oc=5,MarketBeat,Traders Purchase High Volume of Call Options on Mattel (NASDAQ:MAT) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-so-how-are-the-bitcoin-hodl-ers-doing-after-the-fed-s-rate-hike-investin,2026-09-17,2026-09-16T23:16:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTzRFRjh0RURwSy1CcXZIYm1UZVAtTXlrSmxncDF3bHpKWGRZZ1lmOEZuN0MyWXZ1Qkh6NlJHc0xZajctU0hHWnhZZjdLRWNKTklpcEV6VmpDVUtjeHpQampVY1FUTUE4NmpnbTRWdWNjbklZc20tZXZRWm1hWEo5RE41OGUzRlNSd2RNcVVYX3lKNHhoMHFoMTg4TWo3LVg0SkEzZmRQNEk?oc=5,investingLive,"So, how are the bitcoin HODL'ers doing after the Fed's rate hike? - investingLive",Matched public news query: crypto futures trading,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-bankruptcy-estate-sues-bitmex-linked-entities-for-6-360-17-bitco,2026-09-17,2026-09-16T21:08:17.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaW1ZM3UzME5vd1l2SmNDY1Z4eFhPMjdxc0Foanp1QnhjeXB1X1M3V01QdUpNSURTTGNOc0p4OGoxZFA4bWhOSmRSbUlQcnJ2NDZIaHVBUDZJbGQ3LWZwb2QtVmh0bU42QnQ5aUlxZ21KRXVIN1ZpdnNtWjNFLXM5MDF6S2tvNWJEYm9iUVBybG5aR2pyZnBEUXJTZ3JVclQ1M0pWcGVvUHJBc1VaU080bml5dFhrWk9PR09oSW1KamFRMGxVdnVJUlJDUW5WTkg0eHhzOEVGNTB3WnJtUFdjRG0yY3NYWGZoQXc?oc=5,NewsCord,"Celsius Bankruptcy Estate Sues BitMEX-Linked Entities for 6,360.17 Bitcoin From March 2020 Liquidations - NewsCord",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-17-crypto-futures-celsius-bankruptcy-estate-demands-495-million-in-bitcoin-from-bitmex-ove,2026-09-17,2026-09-17T01:25:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE81cUM5RE9acncwVmMtTW1DSC1yNGpvNlZPcVhWNFVEZHF1a0VteDBKQlZ5TzJuS1pjazZFZmhndjJWMWoydjVLXzFDUFdSZWFURDlWU2hYOGNvaVZhOXVtV2tsdk42TklaOUh1V25LeEZYa0Y5N1E?oc=5,finance.biggo.com,Celsius Bankruptcy Estate Demands $495 Million in Bitcoin From BitMEX Over 2020 Crash Liquidations - finance.biggo.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
