lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-17-gold-silver-oil-wti-crude-oil-are-traders-watching-fear-instead-of-supply-dailyforex,2026-08-17,2026-08-16T14:55:39.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxORXJlX2NBNGtEdmNlcHExSmhLeHBiM05QWlcyWEtSV1JBYzhvVGdFZG5ydGdWUlJtRzk5WVh4TGJVangzTlJwcnR3cG1LUEJlcU0wM2VBc1ZFMzl1b2pSa3lPaTJVSkRNUlVYVzluOEFpcXZkY2QtZGJKUXRrLTJHR080UmljVlduLWNGUjhFcl9FeHZTNFN3WHNn?oc=5,DailyForex,WTI Crude Oil: Are Traders Watching Fear Instead of Supply? - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-wti-oil-price-on-august-17-2026-at-4-00-am-et-coinbase,2026-08-17,2026-08-17T06:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE4xb0ZhRzAtbmx1eHI5TGEzX1dpbV84SEdJQlVQOUdVT3JKR20wQXJsZnk0Z21sajlJQmROZVRTQ0cwUUVtQi0tV2xOSkdwOVk5SEZNT28tYTRhTlBveldkQlpNTnM5Y2NKajRyRzRDV3lWanM?oc=5,Coinbase,"Wti oil price on August 17, 2026 at 4:00 AM ET - Coinbase",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-wti-holds-above-81-as-geopolitics-offset-demand-concerns-tradingpedia,2026-08-17,2026-08-17T06:22:29.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQdFUtTTZlWUF5ci0weTBzeGZXV0E2MGp2Q3JUd1BtN1I0V3U5N21mU3N3S1RMV201ZzNBaEdCVFhjY3dXS1pZbTJLYXE2NjNKb3BrWThtMVNnc3JPXzZHYzJ4b3JkWVBBM1BwM0E5ZHlGVzFCU3pFN0lnZzZfZDNTM1lSM0pQNFQxbTgtMkNYNUtXYmJyMEFVOUZXRWZUUQ?oc=5,TradingPedia,WTI Holds Above $81 as Geopolitics Offset Demand Concerns - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-why-bitcoin-s-48-billion-in-futures-open-interest-looks-like-a-powder-ke,2026-08-17,2026-08-17T05:51:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWnB4d1lOR3VEVS13TGpCX0RmaUs4cEVBVHU5VTJ6cEFsOTBDSHMtY1NtaEFYUXhFR3RBVE5aRjdqQjItYnFfMUJQYjVKZEpmbzF1S01JZjBJMzdzV0p5ZFlla2oxOFFROEFfdFBVOEJsM09sWmx1UldTdVNSekwtTTV3X1JoMmplTDVibDlsRTFKU3VxRXFBS3lzZ1Nvd2xnRHRsZWdxcTgxdndGWW03QVJ1X015elpIcmpCdm9nbWxEd28tNzRua3J3UQ?oc=5,CoinDesk,Why bitcoin's $48 billion in futures open interest looks like a powder keg? - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-binance-just-reclaimed-futures-dominance-from-cme-what-the-institutional,2026-08-17,2026-08-17T06:21:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONEZybE9CeDJReEYtS25WSGtTMHk4dmczQ2xfMHdFZlYyTHRGbTlIRVV1VXVmZFRUT1N2Vlcwc0JlMmdfQXFrVTVtdHFqTGg1d1lCNlRNQlFLbVFtVXI5R3oyeVpxV1Q1cm5lWkJvbENNdHpCUVE2WGlZa05qdXpxNFBhQjRtZWRYMThN?oc=5,Crypto News,Binance just reclaimed futures dominance from CME: what the institutional pullback means - Crypto News,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-sandisk-stock-perpetual-futures-open-interest-reaches-1-73-billion-large,2026-08-17,2026-08-16T23:42:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1GZHh3Unp6aVNxNXJwX1pFTkd2NHNTZHR5ZUNycjNSQjNkU1RtTENFTGttX0JQbldLTXpoNllKVnNyTTFOSlZJUUdqV0pxeFV5WWl5Uw?oc=5,bloomingbit,"SanDisk Stock Perpetual Futures Open Interest Reaches $1.73 Billion, Largest in Crypto Market - bloomingbit",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-bitcoin-futures-market-shows-risky-liquidity-ga-pluang,2026-08-17,2026-08-17T06:24:13.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOazZJd1NWcklsQXp0NHllM2RBMmViUU0tTm9HMktRb1hGajdHNzJSeUo3TzRIdjRFNWEwck9faDA1VDg0VmE5Q2FBU1ZsTXgxSDlOUUY3SURYRkEtWGJva0JkZDV6Tl9tMTVpVk5JUnpWbXdpYm9hbHFtaWZGQkVOdUc3OHU1QlE2N3JndkJEVEk0V0VZMDhLei16bS1zUnBOTGh1MnoxdS1sQndRUFNJV0Jn?oc=5,Pluang,Bitcoin futures market shows risky liquidity ga... - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-bitcoin-futures-open-interest-nears-48-billion-heightening-risk-of-liqui,2026-08-17,2026-08-17T06:30:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DaGFQaVJTQTFnNHZnalcxRmN3aHhCYjNjdGtSNE9YVFNUWnlkS0NNbWxLaWhLSk80RHV1Y05BdzdkQ3VsaHJOVG5IX0tpS0VRTFl1LQ?oc=5,bloomingbit,"Bitcoin Futures Open Interest Nears $48 Billion, Heightening Risk of Liquidation-Driven Selloff - bloomingbit",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-crypto-exchanges-cleared-250b-in-july-stock-perps-and-memory-chips-rule-,2026-08-17,2026-08-17T05:50:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE9VZFZNeTRtcnBUUER5M0lIVDJ4Nk9DLU1ObkNhT3JkYU1HR1dONVh2YWtTb0duYVJJejZzNmd3bzVSbkhMbVBPSWt6cl8yVnVNWGQ0dF9KUXgxbnpnUzRybjdRTGVVNV9fOG5wTW1QVQ?oc=5,Yellow.com,"Crypto Exchanges Cleared $250B In July Stock Perps, And Memory Chips Rule - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-affiliate-ib-gambling-com-group-gamb-holds-at-1-84-range-bound-trading-signals-market,2026-08-17,2026-08-16T18:38:43.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0gtV2c0LXJ0bW5DRVhUaVFtczlCTjNNTi15ZTI4M3BOcFl2Zm9kNGpieEM0S09sRFpoTW9TLTl1NlI1MEU5UE1wci1qV0ZneldpaVpTdnprT1RNVERXMWgyT3ZWUW5pYVY3UkpPV3A3X3VQYzN4WEZ4bk1Dc3hsNktBSHRjSFE0cEJEbFZGQjBudmViaHg5eW11NXhwcWlDYXNuclFxbHlRRjVyWUM0NzJCX05FOU84YTIyT0dOdw?oc=5,dars.gov.et,Gambling.com Group (GAMB) Holds at $1.84: Range-Bound Trading Signals Market Caution - Put Spread Alert - dars.gov.et,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-fx-mt4-mt5-us-dollar-exceptionalism-fades-as-eur-usd-eyes-breakout-forex-com,2026-08-17,2026-08-17T02:21:43.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQVGJmallxS3ppYlJWM283bldZb2tSZnhmUGVra3lsSFVlZE9rRkgtVVozckdzcTE0TzNWZmZLZGNQWVh4OExwSGZMdldQT3gwSDVJQm1sQm51bm5RUnUwQ1RsMl9taDJlNG9VcVA1LVZiX2VIZm5wSHRBZUdjdXlISm1UZ3E1YlBBNW1DR1NZMndaaDJhUi1pYnlBTFpTWUowS3pxQQ?oc=5,FOREX.com,US Dollar Exceptionalism Fades as EUR/USD Eyes Breakout - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-fx-mt4-mt5-eurusd-faces-overbought-conditions-despite-continued-recovery-analysis-1,2026-08-17,2026-08-17T01:10:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNQTVVQjhqRUJTQWh1dHNtTUNYZi1sLU5icXkybm1TTzB4Z0NRRVpOQ0FvQkxJdE5qLUNpUmR4RFBOcHU2dmdwdU4yQ1BUVGkzTEdnbm82TUNFX3NHeUN5YlI3N01RMFMxekRPRjhqcjZfNmd6MGNFcEYtLWE2aVRFNHdfZEoyWHlvSFFaWlJLNWJnQzVfMW1oRV9UbnNCUS1VZl94THl4azViREV3Z0xTcG44YVJLN2RhbWtrYlBBOVlfdktsdkk2QmxrUUEzWTNsMEVfRm5rV3UzWEkxTnhlMC1NaUotc1MyeEMzVGFn?oc=5,Economies.com,EURUSD Faces Overbought Conditions Despite Continued Recovery – Analysis – 17-08-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-xauusd-falls-below-4-000-as-dollar-strength-deepens-gold-selloff-vt-mark,2026-08-17,2026-08-15T12:28:23.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOc1NaWF91V1Q2eTlWRVZTckhFa080S3gydVJ6UlZTcmdGdUplRk8taGVOS2s1alJ5RXFmc2d6UTdjSHhJRWtLUmoyMEV2ZC1HajlaNjdmSkxCcVpjb2tWbXUxckRVSkg0aWZ0eG5GdXFNQWZncUw2ZjN0RGtLV2k4bkVMTXZDS0tkZVc4d1psOS00UTFGM3ZudG1DTG9hSS1UWW1LRWFDN3o?oc=5,VT Markets,"XAUUSD Falls Below $4,000 as Dollar Strength Deepens Gold Selloff - VT Markets",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-lacks-fresh-momentum-crypt,2026-08-17,2026-08-14T19:06:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpQX1RkNU5Bc0N4UVAyd1p4QWQ3TDJCeDV3S1BXVjM1TDBjV2NEakM2dllxSGlKRk1ONTlmYk44anozeU5DMDBUdHBGQ3NlaUJKajAxcGJvaGRiVzc3dHBxTkpaQ2ttOV9SVlNuVVBkaGxRTE80d1pSN3hHaC1MNWhNc2doZWFf?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Gains but Lacks Fresh Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-17,2026-08-15T00:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-crypto-futures-bitcoin-s-drawdown-came-without-a-liquidation-flush-cryptoquant-com,2026-08-17,2026-08-15T09:27:29.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1FVWdKLWpTcGJFc252SXJlTHJ6cXotWWMxZDlDYU9haXE5MmtiZlBOVUpYQWpuZm5iVzdzdjNJQU9wc0lkc2xJeU1LOGRobHk1Szc0cUQwckpDVnkyX21jQ1RuakZISXdRTFZLUlB4Mk1MMWVvOVE?oc=5,cryptoquant.com,Bitcoin's Drawdown Came Without a Liquidation Flush - cryptoquant.com,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-08-17,2026-08-15T00:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-nextnav-target-of-unusually-high-options-trading-nasdaq-nn-marketbeat,2026-08-17,2026-08-15T01:48:15.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZE1RSDl3WkM3OFlpQU5ydF80TlhGdTgzb29VLXNWNlM3VFRTYUFfVDluM0Ezd3F3ZXRhTEo1RVBkMnZQdDktaVFJRGhsRl9fQXU0NEp6aHIwYzc3MXFwS3paY2tUNnRIOHU2T2ZrZXJnS3gxOW1iaW5POElMZnl2dVJIOEZsWERlWnE1X3R6c243V1BhTjhjc0V6WjBibzhZVFphOWV0WTRzVGd2ZVZhaA?oc=5,MarketBeat,NextNav Target of Unusually High Options Trading (NASDAQ:NN) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-17-stocks-options-nasdaq-100-index-options-xnd-and-ndx-nasdaq,2026-08-17,2026-08-15T02:18:16.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,Nasdaq,Nasdaq-100® Index Options: XND and NDX - Nasdaq,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
