lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-01-crypto-futures-meme-coin-perpetual-futures-which-exchange-actually-lists-the-meme-perps,2026-08-01,2026-07-31T03:26:54.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZGlGTTJkQ1ZnNlZocFVUeE1hRWtwWnpJUi16T0tYNDBDd0hNSFFGcUgyNGI0QmxPaHZCOHJyUnZ0N1ZUQV90OUk3TFlqNnBXdHZGQkdjTkpiOVRYOVozeldsdFZ6azlGcTZ4R1hnTzY0MmxXdUotUWgzMEFXUElxRjIzeDBGYVl2eXFuVV9hMmtiLXJiYzd5WjJXdmR6UlpNS2FxcGZJSjB0WlAzdS03emJUbVFDd0tfY1FfZ2xEMkYxcmlVYUE?oc=5,mexc.co,Meme Coin Perpetual Futures: Which Exchange Actually Lists the Meme Perps You Want to Trade? - mexc.co,Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-e-mini-nasdaq-100-futures-overview-cme-group,2026-08-01,2026-07-31T02:02:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9INWpoQUV1eVdIb2NTb09PcGhONVdRZjlfQUxwV3ByMUFkUGxjYlBHSi1NaDhqS0FjVGVpT0o5TjlqN1ZQN0g3ZDBFMW9qMk9WWGxsRURPRkY0SUNiQlFVZkhCMGtJbU1YMjlEblZYeXkxWW43NVNmTkNORQ?oc=5,CME Group,E-mini Nasdaq-100 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-cboe-profit-beats-estimates-as-elevated-volatility-spurs-options-trading,2026-08-01,2026-07-31T12:42:52.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMUVDSUE1dWk0cThKbUNrX2dvLTNSaUU3a29NTlpLRkw0NkFwQjFxNHJJdTVlcldGSHVQY1J5TF9GR0daeDJDaVI1ZEszd3hhbFlKcHBMU1dRVHBmdE9JR2hMQ1RrcnBtSVpSV0I3bnRqQ3h1dFdpS3lpUEVvNUNvcVJFaDU4d2dKdlJGYkxVSUFQVFhfcUFsX195Nk0?oc=5,The Mighty 790 KFGO,Cboe profit beats estimates as elevated volatility spurs options trading boom - The Mighty 790 KFGO,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-08-01,2026-07-31T16:49:21.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-affiliate-ib-andlauer-healthcare-group-tsx-and-tracks-midcap-trading-signals-kalkine-,2026-08-01,2026-07-31T21:23:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQWMxXzVMenRsQjQ0cWpEZm4yOTFvczFJR0g5QzVCWWg4X0YzdzBjNlFMWk00eVhxdU8ydWR3U1ZUOVhsWlpqbXNHUTJrOFJ4cnVjd2ZvXzRpMng3dVdRNnZZcF9PaTRVd0RBdG5yYUFYSTFGajhDRHcwNFNRcDYwLWdJR0FOa2YyY0hFb292VVRfTENON3ZmSFE0QlVSMElqUEZnMUdzSQ?oc=5,Kalkine Media,Andlauer Healthcare Group (TSX:AND) Tracks Midcap Trading Signals - Kalkine Media,Matched public news query: trading signals group,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-01-binancecoin,2026-08-01,2026-08-01T22:58:25.806Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -1.80%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-01-solana,2026-08-01,2026-08-01T22:58:25.806Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -1.50%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-01-ethereum,2026-08-01,2026-08-01T22:58:25.806Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -0.80%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-01-fx-mt4-mt5-eur-usd-forecast-growth-and-geopolitics-to-decide-breakout-fate-forex-co,2026-08-01,2026-07-30T00:22:47.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVzIxQ0ZpMVJsRkpzZExsdmZ3RVEzMmRhRmV2QXozeW1iOFllZFBhY0ppMDEyT094bFRCRGhMRVlLMmlnWkpGT0dFUVF5a3ppQXF2ZnhOX203OUwwWk5FSkt0eFFZc0JGSGV1VU9IQjZIbUJWYkkxS1Y4NXhXbDVzamM0ZTFTOU8tb0tGVHhWdkhpMEREMDA5Y0pnNmV1VE5EbUdza0ZZWlRiaEZVbUdJ0gG7AUFVX3lxTE05eGpfV1pTX3hCOXJ0eFZZczhMRE9XclhvYjFFckhpNjlVbVFELXdmYUgxM2FJbmdCOWlJR1pCQjU3dmdCUFNfbEhsNjlEdFlBOTFjbEJBNWdzQU1iN1pDc0tESUdMMjhBLU5heVNtOFRieVpSQ0l5UnE4dG9DVVNRWkhLNEFoRHJWTGpDOS1PLTRSTVNxUXpINHNRdW5ENTdVOFN3M2U2dUhLSVRJWE9IOERPcl9lc0NUclU?oc=5,FOREX.com,EUR/USD forecast: Growth and geopolitics to decide breakout fate - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-01-fx-mt4-mt5-eurusd-why-the-rebound-still-looks-fragile-near-resistance-daily-forex,2026-08-01,2026-07-31T12:36:53.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiowFBVV95cUxNdVdmMzRhS2NORm5ZcmVmbWxxVnFFZkcwQVY5X21KRGJXT2lPX2FyemVFU3JsM3BiZHBqTDdJZHJGQmVxb1VSdHo3UWZSOERlVUxsMVdiOXJhbERkRFozd2lhMHNJazk5VlpkVFZaWlpPeWcxZ0NzTUtTalNvMHdjaF91aXIyUDZQTDVRcmtzWlNKUmVpUlJJUzdnMnE0MW14Tm9V?oc=5,Daily Forex,EURUSD: Why the Rebound Still Looks Fragile Near Resistance - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
