lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-25-gold-silver-oil-gold-forecast-xau-usd-hits-its-lowest-level-of-2026-forex-com,2026-06-25,2026-06-24T22:14:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPbEdnWk03eElGcEdYbUVfZk1lTm42cjJNbGo1aUJBd29lRXhGcmlRdndJbGpOeDRGVk1fY1VPa3hIWGtCdmZyMDlQcW1kN1pNd3A0dElocWhGaWRnV1p2anl0Z0RjRGRMSWJPSnp4Vks3Tl9XNzhiQVNDQUF0bzBhSEljQUhiazhLaXZCQzhsRDUtOUV1OF9HeG9TZWMxQdIBqgFBVV95cUxQdjU4OFJfOXN2VlhsSkJoQWFGbFVLNV9DbEx5QW5hYzJBZXNveE1jeXk1aDhkeWFROWZ5NV9mRVBxQ01XSDlFdzJBMGJpRll5bU95elNsTTNjaXI1T1pXTENsRGRzYndmOGQtckdoTUd3cThxSU82Z1FWd1pNbzlMcHBGaDFDR0dMNGZsTy1NbU11bmZtbldnaXhtdWMwX1VJYUJSeHRmOHlSZw?oc=5,FOREX.com,Gold Forecast: XAU/USD hits its lowest level of 2026 - FOREX.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-natural-gas-and-oil-forecast-wti-under-70-while-brent-tests-73-natgas-ch,2026-06-25,2026-06-25T07:24:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPSlBSUmpGem5STlh4ZnhLeU1ubUlzdjBHR094NXFhYkk1YTdjem5saVhZbDdBR0NzS3AzMm00Mi1NRFhnZ21zM2I2V3JBX3NpQmw4WTZmSUxPZjRtWFVrV1YzTkVXSm1Wd1lBUnB4RWY1NlJYaTJFbmJQbFh5NS1lNDIzSUVOZmtyaVhBcXVUQk15NkRTbGdLRlpBM3ZXZjFzVFI0T0V5dS1WdUNEVExPR3JzNVdJSHdjWDN1S1BXSWN5WU1LLTdiVWlURzlUVHJOQ1ZR?oc=5,FXEmpire,Natural Gas and Oil Forecast: WTI Under $70 While Brent Tests $73 — NatGas Channel Momentum? - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-oil-back-to-prewar-levels-on-optimism-over-persian-gulf-supply-recovery-,2026-06-25,2026-06-25T08:45:48.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPaUhiVkF1Tk5FTDVBZUFKWTN2V2ZiOE56eFg1ZTJTclhiNXVWR25aQUF4Y3dBNC13QUJxYkdZWXh5ODhnMzlJaHFIOXk5cno3cHFUdklsX3dYMWEyV01KMDNQNWgtX0E2a2JNZ1Zsa0FpbzRlckdLczJrZS1DZ3ppZWk0emVKNHQ3OG1lN2hzdmVQY3g1VVU3aHZld1prUDZQeGZ3TERaRkZNZThyREV3aFM1WUhZMTFyZ3dQQUMzalV4a2lFTmU2bFN4aWJBaXZtMmtFdW41T09XdFZzdWwwSUhDTTVTZTlqRFNaY0NCOTFSWWdReEpxRw?oc=5,Barron's,Oil Back to Prewar Levels on Optimism Over Persian Gulf Supply Recovery - Barron's,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-natural-gas-wti-oil-brent-oil-forecasts-oil-dives-4-5-as-tankers-openly-,2026-06-25,2026-06-24T19:06:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPYUdqRVN0Tjg2X0tlQmstQm5tcm96Z09WZDVsTThvbmpmblR4RzBRUzJHS255QUpLamh5aHBqSEtqTkhyY0M4UnFLLUZOWjF4and6eTk2VmljblI0QXJfUE1EYlhzWGJrQ2tFN2NXcUZ6aC1BVlhEUjdCbFNUY0tfLWhxY3I5WTBWS3g2TTI3NVNRbFRhYmpxQ2V1M1REMEUyRndFdmgxcWdIVjlKTTBUNWZnYVNDQWNOT2xfMGUzcDZwaU1pbTI0V3hDbDFvX3RrM1h0ajRlUFJDYnoycWRwaXNRRndfZw?oc=5,FXEmpire,"Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Dives 4.5% As Tankers Openly Transit The Strait Of Hormuz - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-25,2026-06-25T13:23:35.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-kraken-looks-to-expand-perpetual-futures-suite-markets-media,2026-06-25,2026-06-24T21:36:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Perpetual Futures Suite - Markets Media,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-crashes-to-21-month-low-as-extreme-fear-grips-investors-thestree,2026-06-25,2026-06-25T14:30:42.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVHUtSGkzY2pkTzZtUTRGN0RFQk1LV2FiR1pqMWJMUEFIR2hNVmM3YnVqN0o0ODdHU24zMGNEUGZvNjl6bE9FNUZ5dThxUWt5b2RPc1BFdnB1ekJETmpQZWMxeEJpRXc5QWo5ZXlXSDFLdS1fYlBMdWd6RWhWaFB0ODBueW4xNjNOVkJNRFp2UDl4TDE1ZFJiOEg4RWRaSWZ2b3VfSmduNA?oc=5,thestreet.com,Bitcoin crashes to 21-month low as 'extreme fear' grips investors - thestreet.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-price-drops-to-20-month-low-amid-397m-liquidation-cascade-kucoin,2026-06-25,2026-06-25T11:23:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVVR6Uy1fYXdCb3BjcTBKeGRjM2FrQjJlczFvU2E5VkRoMWNHdGpIMGF0UTNRdnZnY1NVOFRpby1OdTc1MFRtUjdKNnRRQWZPQnNvMWszNVVZT205UGphY2RPeFYzUUJIM3Y2aEVYNFNnOWZSV0w0RlZReVZ2eUJHYU5Mbk5QZUM1YVpOdUpUcmlEVW9NZndVeVlFQ2dOSXph?oc=5,KuCoin,Bitcoin Price Drops to 20-Month Low Amid $397M Liquidation Cascade - KuCoin,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-bitcoin-price-crash-explained-mstr-triggering-the-next-crypto-crash-trad,2026-06-25,2026-06-25T08:07:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxONllwbUJUNzhNa0tNNlFRU2lEd2thTXR1N1lLRHdwUTE0dFd3aG9WalpuNmh0TzBWaFBPYXhmU0s5Qk82dTk4c0hFM1M1UElfQjRQRU1yWE9vWm45RDdGSzl3Q2N6R1dFV2dwUE9VT2FndS1nTlFyUThJVHBJdjJ0MF9nY09WdlB2Sy0wbGFqZHhsOFlVb3hSUDJoZ1MtVUdOUzRVZFFaZmcyWDM0cFM4THhxUHZQR05BMzlXM0VKQXZhVnFFcnc?oc=5,TradingView,Bitcoin Price Crash Explained: MSTR Triggering the Next Crypto Crash? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-25-ethereum,2026-06-25,2026-06-25T16:29:45.212Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -3.40%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-25-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-25-2026-,2026-06-25,2026-06-25T08:23:38.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVdzOThreWZ0NEhCeVJKa1pqOTlGY29taXlHSkRYYVdjWmtzcE9QN214OWJ2UlNENVc0SjFXeGs2c0FFbTc0aDdLenVEZUNDcDE5R18zN1lCQnRlUVJVd1ZsRHRxVklMMWZoWWNRNzR0UkcyWkpXMWJ5dFY5bnh3SW9lN0otaWIyNHo3QVNMR0s0QUpVdmdIb1VvT3g0N3AzOGtmbWNxenB4UWRK?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 25, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-silver-price-forecasts-xag-usd-hovers-at-seven-month-lows-around-57-with,2026-06-25,2026-06-25T06:29:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSlRyaW1sRFM2Ui1GRl9CUWZJcm1MUlhCaWZfTUR4VTdLVl81RFkzY1FFWGJsUVlMajV5RGQwc2p3WjEzWEloUkQ2c19FenpVVDgxcjh1eVhWcjN1UnVobEFmdlBPbDVwMUlNVXRDOHI0WC1FajA5eHktc3dGM0JBUy1uZVN0LTZlcXZwY0ZNUjNfSDFzc05JUkVvLXd2S3p5dHdmN1I4MVJDVnhtd1ZuaFNhbEFKdlFXSHhMa1Y0OXU4XzRKNXFkdWM2c1AwM25B?oc=5,FXStreet,Silver Price Forecasts: XAG/USD hovers at seven-month lows around $57 with US inflation on tap - FXStreet,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-is-occidental-petroleum-still-a-buy-now-that-wti-s-down-to-70-a-barrel-t,2026-06-25,2026-06-24T18:53:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNmRjR2U1elBVb250czNiYUtOU1pQUW9yazhfb0RYWG8yYks5X01BNFRiNW1MYUdfTGd1V3NjcGlNR1RhRmk1dHFzMjBuOHdXOTRYMmZ1a2dzenVnNWJLQi0zXzdfTjFZUEJCcF9wTmNKdFhRVC00R1BBOXdLN19MRExOSElnVTNiTkNnRDNDNk5ydFlnaVJB?oc=5,The Motley Fool,Is Occidental Petroleum Still a Buy Now that WTI's Down to $70 a Barrel? - The Motley Fool,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-crypto-futures-live-markets-bitcoin-ether-lead-1-billion-liquidation-losses-as-ai-trade,2026-06-25,2026-06-25T06:08:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbHFCQy15VmxZcFpraklBME5BOG16ZEV6MnhlQmRWUmh0MXU2OFB0Rno1cFV1aEJEMXdpdW9XcHJNUThiUDlEUEFDS1FWRG13SEdTa2FwbC1LaVFfcWtyay1iS1RPeV9SdnhabGdKMmN6dklfZDViRTBBZ0NkZnlOOEtHLUdkakdra2ZlSmRLVlFkUmlXcnZ5bmFNdE9iRFdGWXFMRUYtWW8?oc=5,Moomoo,"Live Markets: Bitcoin, Ether Lead $1 Billion Liquidation Losses as AI Trade Keeps Going - Moomoo",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-25-ripple,2026-06-25,2026-06-25T16:29:45.212Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.55%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-25-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-25,2026-06-24T11:22:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-25,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-25-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-25,2026-06-23T07:23:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
