lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-08-gold-silver-oil-crude-oil-turned-old-resistance-into-support-and-held-it-forex-com,2026-09-08,2026-09-08T10:55:49.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOW9NTVZiOUxHZjhENDVnQ05YX1IzX2VTblpFX1JlUU5fUWNMclhUUWxZMF9uN2RFMVNhcGtVUmxVLXhSZ1A2V1F0RjBjekNycHo2OFBKOFNzWWNoRWJMU3hPMllOeVBJS0duR3d6Y0NRVUdIRkFhd19kRHVoREx2QkZzc0pfTkFFWjllUnVzYVhfVlRMQThGR0ZPVWJqNnl6bHdGS0ln?oc=5,FOREX.com,Crude Oil Turned Old Resistance Into Support and Held It - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-wti-crude-oil-forecast-is-a-100-rally-about-to-begin-investing-com,2026-09-08,2026-09-08T10:08:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPWEt1SlVVa0tTTGpWVFRCWWFiVXVCbElFQWhlTnY4M2NudGp4TEFESHNwSUpzWFlGTDNuaDJIUnJMZVcwbHpzNER0YWZteXVmcGFEUks1dXdVVVZqbjZYLVBGbjl0dzFWTTNFX2o3TllfUnR1WU5DZEtKT0EyVGZhWWpzSzd5MGZwTVd6NkJYVVVNX0l5WFhvSWQtOUZFQQ?oc=5,Investing.com,WTI Crude Oil Forecast: Is a $100 Rally About to Begin? - Investing.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-binance-traders-league-season-4-trade-crypto-bstocks-futures-to-share-4m,2026-09-08,2026-09-08T10:13:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcGo4a2hwbmZrRWN6Q0JMdDF2YzluRHlWak5WcG5VQUFFdDRFOUtucGxicW5jOG54VFJ6NEI4Y1Rka1lHYUpJWFNIbnNSc012X1VZbDlKLWJLRkNyUmZ5R1k0eXVWdFVmV2pMQW9pRndvbWZwNTRmSkhwcGxYQXE2eDhNczNkbktVTzhRb0FXSzU?oc=5,Binance,"Binance Traders League Season 4 - Trade Crypto, bStocks & Futures to Share $4M worth of Rewards - Binance",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-bitcoin-price-risks-76k-drop-as-78k-support-weakens-crypto-news,2026-09-08,2026-09-08T12:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTFBaRlNyeW83NnAwRF9vNF80dHAweEl6YUVEU2Q4WTJmSkJxZWZhOWd3ZDdSNnlCb3FvTl9YREtVTFdqdEdCZWNmUllLemI3cE5NU2hDU3ZxdmNqNzVuZGdYdjFKOVVvTHpvY01ydEFMeDg3NkZfbUxpSEIta0E?oc=5,Crypto News,Bitcoin price risks $76K drop as $78K support weakens - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-how-curve-s-soft-liquidation-model-lets-borrowers-survive-market-drawdow,2026-09-08,2026-09-08T11:39:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9aaERJUWNkUXdpMFZFUHotQkpJVFpxLTVsNVhZUlhleE13WTVLOFBFQTREQkkybm1YUGYwYnpJcXZDVVpGUldQbEY4MnUyck9KYko5RA?oc=5,Cryptonews.net,How Curve's soft liquidation model lets borrowers survive market drawdowns - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-kakao-pay-securities-launches-stock-trading-service-on-kakaobank-app,2026-09-08,2026-09-08T00:50:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5uQUtiODdjM2pUVF9lMmtWQ1pBWEZtT1prTG1FVGJxQ1VBOUFFc29nYzJscnRNU2RxUUY2b2dmcWZKeE4yS1NJQW53cVFUQWtKb3ZqOWJoUQ?oc=5,헤럴드경제,Kakao Pay Securities launches stock trading service on KakaoBank app - 헤럴드경제,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-kakao-pay-securities-brings-stock-trading-to-kakaobank-app-in-south-kore,2026-09-08,2026-09-08T05:48:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxPc3Z6Q3Nyal9LZ3BFNTdrb183Nks3OGlVN3Jyd2lYUjRsYjV5SzZMV0VVcTJDdlRUdTc3UHUxMnVITnV3LUF1dlNUMzJoZnpjaVBYR0o1WlppSFJjdElDbjJScEt6Ri1RZkkyc3JvaW51QkdZVjdRamZHQWs5SUhHSktxV1NvQXE2LU5aZFBaRG4yb2c20gGUAUFVX3lxTE9zdnpDc3JqX0tncEU1N2tvXzc2Szc4aVU3cnJ3aVhSNGxiNXlLNkxXRVVxMkN2VFR1NzdQdTEydUhOdXctQXV2U1QzMmhmemNpUFhHSjVaWmlIUmN0SUNuMlJwS3pGLVFmSTJzcm9pbnVCR1lWN1FqZkdBazlJSEdKS3FXU29BcTYtTlpkUFpEbjJvZzY?oc=5,Chosunbiz,Kakao Pay Securities brings stock trading to KakaoBank app in South Korea - CHOSUNBIZ - Chosunbiz,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-south-korea-s-kakaobank-app-adds-stock-trading-via-kakao-pay-securities-,2026-09-08,2026-09-08T01:05:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1TbUpraVJlMndvS2hPV3V6QWtDbWgzX0xZZ2t2VUdJT0NGd0ZyT2pHY1hGTUx1d1c1NXBMaEFEVm0xYWxWMzZKc0RmcDZfd3NfdEU2Y1piYm5mZnp1Skh3RUNhUURWQ3hCcVJBZng5bHVTOG5lQ0E?oc=5,finance.biggo.com,South Korea's KakaoBank App Adds Stock Trading via Kakao Pay Securities 'Stock Home' - finance.biggo.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-kakao-pay-securities-brings-stock-trading-to-kakaobank-app-seoul-economi,2026-09-08,2026-09-08T01:16:57.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZmx3S2Q0SHprWnpTZTAxNmxHa0xEQUVYWXNwYVpuT2RQNEh2VHNWSlJRZ2kzWmVQdmFPWkF3Nzl2X1J0YUJ2NFRiQ3VpRlFlS1NqUnh2UUtMMWNQRFNRNDdhRTBHcVhNekVRNWpZeFppc0xMTlItSjR3TTRxX3YyLWRubDNoZHE3VEF1YnNRT291WHFvZzVuXzEzNmg0QTQzQmc?oc=5,Seoul Economic Daily,Kakao Pay Securities Brings Stock Trading to KakaoBank App - Seoul Economic Daily,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-08,2026-09-08T14:57:11.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlFQSkpIUFIyM2tSX2xMUmNJSkd0R0cwSnZkSFpIMHZlRzluWEFsY2lFSjQ2c1ZKVzFHRVF4TlNKSGJJdnVDTXkySUZqYk9FZkg2ZHRPRUlXYXR5Z09kWGNHZFAyc2R1SkhmREJfR1NTZWpyNFFOSjgyX0hnWXF6YTVJblZHUV94bGk5cDliOHl1X1RZS2gxdDVBX2ZqeFQybzFUSU9KRzNmQQ?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-affiliate-ib-hunter-biden-issues-token-crypto-community-isn-t-buying-it-how-long-can-,2026-09-08,2026-09-08T03:40:50.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CelZHSHI0S095TDBaMzFNbjZDb1l2elA0YTE4Q3BsOThPRFRON2RiVGZRRnEySFVQUVE5QzRsZWJEX3VKWTViN3hYek5Xdm0xekV6R25LNzAyRTE0?oc=5,深潮TechFlow,"Hunter Biden Issues Token, Crypto Community Isn't Buying It: How Long Can the Celebrity Meme Coin Wealth Game Continue? - 深潮TechFlow",Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-08-ripple,2026-09-08,2026-09-08T18:25:15.076Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 3.46%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-08-fx-mt4-mt5-eur-usd-forecast-ecb-and-us-inflation-set-to-test-the-range-forex-com,2026-09-08,2026-09-08T08:45:34.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMHF2VnVhTzBzcGZiNDdZaGNsU0ppQ1VEa1lNSkx4YndhQkttaU55QnpWZVRvdzdXc2xMTW4wX2Q4STF0TGUwcHBiWWNlMEpsZndyVnRRbFIyZ1JWdWsySFYxaWhkLUxiSURiN05vSlJFOXVtbURYMW9WMzVKaHhmMm5WbW5tekRiUFFiS0U2V1dlX0Fzb2VOYWJ3TEkyeGU0N0s0bnRsWmJzQdIBtgFBVV95cUxQY09KTTlzVk1RVW5meFM1SXJLeXlNa2wxLUtsVGRYYmZPcnNVT1lKRU10b2lIRzl6T2Q2aURjR3RXSVRFU3BSdTZaN1NIemxXV1NXeHQyZ3VRQXU4M2RvaVBhVTZVQjNmZ0ZCNTN2YzE1Wm40QWJrUUdNYkNtR3J0dUpnMlNKSU5MczZaVWhlc1JjYzNrUk9mdUJiMzJBVXQ5cXdpUTFsNlBOV2laMklkT0xPOU1pdw?oc=5,FOREX.com,EUR/USD Forecast: ECB and US inflation set to test the range - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-8-2,2026-09-08,2026-09-08T07:55:11.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQeUxxaEs3Wmh6ODZjRXZDbUlXMlBqeFQ1YTJQckNlWFRzLUxhMGVUTThKVk11X1JDblBKbTMyOXhTNjRlR3lHM250Y3NSQUc1QlNqVnBWRGxxVmxLNVJfQkNYQ0xFanJMMTlyenVjQi1QMFF6d3BjRHllUnJyY1ZFdTI4YnZtaXhyUkJUNE83cnNpMnpna0VzRS1KWGFNcGl3V0FMMy1GZlh3WDc1?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 8, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-fx-mt4-mt5-a-key-week-for-eur-usd-ecb-decision-and-us-inflation-in-focus-fxstreet-c,2026-09-08,2026-09-08T06:46:13.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSUF6V1AwdjlTMXJRUjd4VzBnV2hCWWZGWUMzbFZUSWhKSVZaV0NVWTNxNF8tQXFpMkdkcXplbDVVSTNsVXd4cTNsVWdEZ2V2WHFuZEJ3bk1sOWRPYlpuSmtXcmxZRjNVVU9wYkdfc0N5UC05cTQyYmVERDlWNmNQQno1ajZ4YnQwTFZ5czBmR0hfdFAxSHBEdjJFNW42OVVhNDVHZTJEdEdWZDFD?oc=5,fxstreet.com,A key week for EUR/USD: ECB decision and US inflation in focus - fxstreet.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-silver-holds-above-66-as-rate-expectations-limit-upside-vt-markets,2026-09-08,2026-09-08T10:07:30.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQWUZYMFlsUDI1andjM1pxR1JYY1ZzTlRUWGotZGtPMHdvWXF0eDUwVFhZVXE5ZGxSa2VNSVdyTFJhOS1WUUQ5OUJqV3RVMG1lbFpJNUhGQXZ3RDNiVGRTM0ZsN3B2T3BhZS16aDMyb3pTQkVWaDJFQW1VSmRXNjVRa01zSThSS3JuNWs3RW55Y3ZBdGktaEQ0d2VkemdzZw?oc=5,VT Markets,Silver Holds Above $66 as Rate Expectations Limit Upside - VT Markets,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-08,2026-09-08T00:08:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-wti-advances-above-92-00-highest-since-july-as-hormuz-tensions-stoke-sup,2026-09-08,2026-09-08T07:57:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQzFuRVZDa3ZJdmxTXzNTck1YVEplcHl2emRqNWc4anVydGEtNm02Tm9TMVJ4Z0pFMWJrQUR2ZENxUDBjUXBKSW9KVTVEdWRsdF9xOVdMYTVvSkJQblo2SkZkUzU5T2xsX2dnc0hIMS1Nby1zYjl2bjhXY2E5MHlIcVh5R0ZqSWZod3o4YmhYQzlRX2VfVWhSdjRmVDNHb043QV85Qk5vX2RVMUFXRWEwMVY0bFFUVHItSWR0YzBvNm0yYnpK?oc=5,fxstreet.com,"WTI advances above $92.00, highest since July as Hormuz tensions stoke supply concerns - fxstreet.com",Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
