lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-gold-silver-oil-wti-clings-to-gains-near-mid-99-00s-eyes-multi-month-top-amid-supply-con,2026-09-15,2026-09-15T09:07:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTnVZay1GRDZRTzJqSmNzSWF3UUhtZ21WN0ZtOTZMd20tQTduQzVUT1pBNTVPNVltWUJWMmNiaWpWcWRvTWtJX2Q4TEVXQnNvcWJ2MExoaTBEZXNxWnFyYlBIZXRqQTd6TXNzSDNUVFRlS1dIYnBzYkVKWk50WGRVR1dlWlFVUTB5RjNLbFVhSVJGOVpHV2NzbmdwbkFLb3BldG44ajZTbENTX0VHR3BIV3k4ZzZrV1M3R2Vz?oc=5,fxstreet.com,"WTI clings to gains near mid-$99.00s, eyes multi-month top amid supply concerns - fxstreet.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-crude-oil-rally-running-low-on-gas-forex-com,2026-09-15,2026-09-15T06:26:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbThRUDdQMG9peGlERTZFWkZXVUN0TGhGQjR5UHh2WHJEWDZibEZMMlc3ekpUV0FfNjRhQm1Fekx0b3ZmR0ItaEN1NFNwOElTd0FzUlpIam9VUEZRUV9FcUMzazlGYzhWaU9IVFg3dG9YZmhWblFqbXZSbFFWVlN6RWM1TjctXzc2?oc=5,FOREX.com,Crude Oil Rally Running Low on Gas? - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-trades-in-narrow-range-as-liquidation-risks-increase-economies-c,2026-09-15,2026-09-15T11:48:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZnNVc2xnMlpDLVJuWU9TVGozeGdCSlg2QXpTM3hVYlZ0eEllblVCbEhTOUlYUnNJXzROTWYtSzJQLU9yeGIwakwtcDJkNGZMNktmblAySDhMNHdUV1BtalFMV1M4R2xWQ18ybWgyc2lVdTBNTzhWOV9iY1ppZ1liQ3FwT2s3RzQ2ZXhoMm1ERlJRLVlXbGJHOTd3aVl1NnBxNW44eE0tNA?oc=5,Economies.com,Bitcoin trades in narrow range as liquidation risks increase - Economies.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-price-forecast-btc-remains-range-bound-as-liquidation-risks-buil,2026-09-15,2026-09-15T08:59:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOUjhKOXFqNnhGV203LXMwWllUVTBEcUpoeXVYX2ExYVRaNjdHR0Vmem1BZXpjWXk3eWVqdVpDaF9UNjFqNmlQdUw1RHZmZFFVbVZ5bTQteGVjWENTUUpQT2lnUmFhMzlBRWhxcktsdk1yWEdhSXdOdWt5cGFzTDQ4RDc5bUNoZC0xSXpyMi1EcVR0SWNvSFhnN0ZDMC1NclpONmQ1WjVLYUtEUmMxX3BCaXRGN183cjI2TGVHd1ZQYzlRNTdwVVpTS3k1eWQzdw?oc=5,fxstreet.com,Bitcoin Price Forecast: BTC remains range-bound as liquidation risks build - fxstreet.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-may-test-82k-and-76k-after-fed-decision-bitfinex-analysts-crypto,2026-09-15,2026-09-14T21:49:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55R1g4RlhhTUdsczlqbk9feVZycDhTdlNhU2R2RVFOT25rUV8xRDFpcEw1Ty1ZVTdSLVIwMHJMdFhsbThicTgzZmNMTGw5aDBPZzZCM1M1M3g?oc=5,Cryptonews.net,Bitcoin may test $82K and $76K after Fed decision: Bitfinex analysts - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-korea-exchange-after-market-draws-heavy-retail-trading-sharp-volatility-,2026-09-15,2026-09-15T06:07:03.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRmZTY0NHUzVEeW1KeC1GT1F5VnRibi04QlE1V0NSU1hjZTU3WGw5ZjJVLUpOQzdZWDZfNEtSMXpnWG1BempMOF9iQlNFYjkyTURqOVFpZnRIVmJRRV9XT0FmSmVhWjZrLXF5Ynh4aUVuYXlKZnF6RENJNlBxM2dtcjFXeHJWb1NfWG90MTM1SURnWGRqNHZuY2M2VFhrMHBwb0R2X0hnTXdsNVN5TmN6WHNPQmZMYXhNNDFQUkd6LXFONG4yMV9TN1J2c0VHeDDSAdQBQVVfeXFMTWxVWldZTW5DcUdFTlE5eWVUT2toUDAtM2RLOGJKZUFtMjhzTXA2b09aYzRXblowMDdlWjlnaXRYVzN1aFNBT3VPbFlxT1NKMXJCOW5SUW1uLWVJcGFEcDlIUE1DWDctQjQ1azladEp1bU15bHc1bkNNd2d2UHB6LWpjXzNWQ2g0V0otbFRkZXdEV2pGV3dYa2o0TFhvRkp1djY2TWVGRUlLVWhZamNjRmt5U2lra3RRbWxhWGt5Nm5PQ3JwcU5CQk5rSkVocDVKWjdUdlc?oc=5,The Korea Times,"Korea Exchange after-market draws heavy retail trading, sharp volatility - The Korea Times",Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-xcel-energy-target-of-unusually-large-options-trading-nasdaq-xel-marketb,2026-09-15,2026-09-14T17:22:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeWNVS19TYXEyeWNpaG85R182QVRYZzZKbmFfVDdJSkRHVE9NbXhGa3plUXFCSHlfd1NNb0FCWElMSnBGU3M3WkNCVXY1UHhqcGpTQ0VhVVNnRXA5VENSWTRIUnRKN05nb3VWbFpBYk4zQ0dKTEMxUkZZdEg2bXlxTHNiRTVYWDRJamNSQWJZa0pQRjJNUXJmajlQcnNIT0loNGhFRm15UU51Wm12ODhqQnQ3RkdZbUlfbXh3cUxmbW45MENT?oc=5,MarketBeat,Xcel Energy Target of Unusually Large Options Trading (NASDAQ:XEL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-gilead-sciences-target-of-unusually-high-options-trading-nasdaq-gild-mar,2026-09-15,2026-09-14T16:04:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQmVVNTlwMTh0d0w3Sks5RVpGcXJYUEp6U0h6dzhMZXlwc2NJZHFtMGY3REFuVmNFeDZ3X25uLVR2bGdCRzA4c2VjYWZZR3Fwd2U4dlYtWXdHTGNUbWhnU3JrLUNKWVhrTEhsTjVMTEFRN2xpX0d2QWhsN3YtRWNWc180Znp6UEotb25vYXZkY3dHZXFtM3Z2Y1dlcHJNMHBpQjRVUGp4cGhyaV9CQzYyZTFSX0VaVGx2N1R2VFRoM3ZJM2Q4c282NXVn?oc=5,MarketBeat,Gilead Sciences Target of Unusually High Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-affiliate-ib-nebius-shares-up-3-after-key-trading-signal-benzinga,2026-09-15,2026-09-14T20:23:43.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjhRNmZHSHNsUWdyR2NLMUQwQ1FLRkpfRlZoTnlBWmJCVkR6T243Y2oyU1BMeUtoeC05R1lGV2RTanhheEluLUIySkFta2N5M1R5LU1HTWlGU2NvR08tRFhlZEVzSGp0dmdVMlpIOElabXJ2Z24tajFsdm5aZ2xQUERwRk1ta0czYkstLVVuT1dESVlreS03dTZiWUgtNGtw?oc=5,Benzinga,Nebius Shares Up 3% After Key Trading Signal - Benzinga,Matched public news query: trading signals group,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-evening-update-for-eurusd-14-09-2026-economies-com,2026-09-15,2026-09-14T16:02:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb0NEaERLZXNkVWRKektlc3Z6WHV3emxEelNPelRVYUh3eTlmZVV2REZXd08wajBNcV9OdXVyemhydm1xaW5oanFPQ2JRZzNfTEN3Y0E5d3U5d0xkUmNxWlRybFl5UWlvemNkS0lmY0JjRGR5M25pMk5WTmJhSWEtNGh0R2tFOXMyMXNNZGJwaWxIZjh0M01r?oc=5,Economies.com,Evening update for EURUSD-14-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-15,2026-09-15T03:29:47.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-faces-82-000-and-76-000-liquidation-gauntlet-ahead-of-fed-decisi,2026-09-15,2026-09-15T01:05:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE55cVhINjJ0U1kzYTVXV3gtajRkaVhWSUxIS01VTE9MQTk4b3dZZmlrb0kySTJBYnNueEdDRFVOMGNEQTRrVnhXVjBpZS10M21XczdvSk1yZnM1QWRVRk41Vzlac0twTERfMnhYQmdTQ3FCbFEtRXc?oc=5,finance.biggo.com,"Bitcoin Faces $82,000 and $76,000 Liquidation Gauntlet Ahead of Fed Decision - finance.biggo.com",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-trapped-between-76k-82k-liquidation-z-pluang,2026-09-15,2026-09-14T19:54:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcmhHeXBQb0hpcFRtZXBMWWF5dlZZS0lTUnpjQlp1NVNBRTZuUzFqV0F3aVpla1VKcWh5dF8tU0lraGhyZmNDT1hzUnlFdzA1SkxwRnpFVkxsN3BVYmg0ZkpYdDNFdGpTMExvV0c5WnpmYlNDYmZzSERvN1prYnJ2RTNyOGZiOERCQms3RHZnSWZEOHZkekdrbXpERXNjTzNnNTEtVnVJMA?oc=5,Pluang,Bitcoin trapped between $76K-$82K liquidation z... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-tesla-could-be-building-its-next-trillion-dollar-opportunity-here-s-wher,2026-09-15,2026-09-14T13:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxQY1lKUHBXckJTeHNjdl9LQ01udUtKT21TNVEzU0IxeHd0Yy1nM3ROR2VXUWZCdi1hd0RCNDZsM1IzNkNFUnJfaFY0dkF0ZFJDR0IxRnJFdTVhV0dQZXVwRHJOcm1hXzlCcGZvMVlXN1J4dC1rc1Ria1I4TnBmT3FKOWVCZ0EzMVNYb2ZScXBLc0dUcExOeENOa3FITlFMT1NGNDBENHZ0cGs2NjBxUFRyWVlYZ1FpUlJ1QkloZkdWelJaVXpMZGc?oc=5,24/7 Wall St.,Tesla Could Be Building Its Next Trillion-Dollar Opportunity. Here’s Where Its Headed - 24/7 Wall St.,Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-ripple,2026-09-15,2026-09-15T13:20:40.560Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.41%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-fx-mt4-mt5-euro-technical-forecast-eur-usd-coils-in-september-range-ahead-of-fed-fo,2026-09-15,2026-09-12T22:16:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTl2d0ZhZGVDT0tJcDhwSFhFdjJ1c1B1anBtU2gwdDNYUmliUkR0elFkeEM3UkJldzBQc0FlUjJGYlRNRWYxZEQ0ZVRqZFhNeDQ0VXNBU2FTSzNrYzFYaU5ybTBwdnFlbHBLbWhFaDBvbTBEdXpIQ1dmYmlxaW8yWHlBSGhHdHBDQzFvQWY3NHdVOW9fd29EbjUzcTJLY1FHd1I0SkVMUUprZ0pKMkQ4bzBvdnJqN2ZKRXNneUNiajBpbDZk0gHQAUFVX3lxTE1waGNFTWlpQVAxcFI0dXB3cm9fZEVRR1hjT1NZZWVrWU1CUHh0Wi12aUJROUE4VzVvemlva3NHZnJPREd0azRsQThlcnJscDBNWm9LZTBCT3o5cHRJMWJrYTlYa2hjVEgtcHRhZWZJWWNoRV9SMl9tcjFUcHdHMGlXS3hrckdqYlFBMTd4cUIxMXZpOG50TjRlSWRUc2lhczF2MTV2MVZoZkpoTlV1M2ZISmh6azg4YkFQQ3duUDhtRXFwZUg2T2plZW16NDlOemQ?oc=5,FOREX.com,Euro Technical Forecast: EUR/USD Coils in September Range Ahead of Fed - FOREX.com,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-cpi-live-analysis-and-trade-result-for-fx-eurusd-by-lumibanks-tradingvie,2026-09-15,2026-09-14T09:15:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxQOFJDd1BSUGFuLTltbG5jcWRqRHZ5MkdKNFhyVlZmaU41QzZXcVJKZ1Z0c0R0NV9ENkxmSWdpRVBRVnhBQmlNM0VHbTdtNW83NHF1bG8ybXRXZmZwVzZscTdZOExfdmZZT3liaFBzSWk5bFNycXlZNldPNWtBejNHZ2Q1b18tNzhjaU5RV2V3?oc=5,TradingView,CPI Live Analysis and Trade result for FX:EURUSD by Lumibanks - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
