lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-15-gold-silver-oil-silver-price-forecasts-xag-usd-holds-below-59-00-despite-us-dollar-s-wea,2026-07-15,2026-07-15T06:57:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPUk5YdEVlcE5CR20tSm5FTGUzREJCREhmeF9YSGhFR0dycXQ0SHJDZlBkSUFLUExhSGR1RmFCOXpGbC1aazBPaElfVmphUTN2NkZoTjQwVUdjZGx1UzJJWUtuYXphbDJxN3IxQjA4aW1qYTN2Z0tvWk5lQmtvbXp5WDlMRkRVVFJRVFI5Y0dJZndnMjFlcURFUUVaaXZnTWxma1BDX2ZlYjVRTXFXMnlqUUZRWFpKYm5MeGZRRi1HSnc3cGdXU0ZjaGNwUC00Tlh5ekFhbnE3U0s?oc=5,TMGM trading,Silver Price Forecasts: XAG/USD holds below $59.00 despite US Dollar’s weakness - TMGM trading,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-wti-oil-holds-below-80-amid-middle-east-tension-dailyforex,2026-07-15,2026-07-15T12:12:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM3dHRVZWcEhzcElCWU10ZzhlN0Fwcjk0ZklWRU9naXdwUVN4SS1fSHR3RDBrbXNmbkRDVmNaTm11V0EtdjZhSDBRWF9DWVQ0ODVfZVBNNU1Jc0ZyODVPMkFEZXFTY1pxVXV5SHdPbUhMc3JTUWFjRGhvZnJHQ2RIZ2lNeHc0UWtrN1VQV0hGb25fYTJ3Zi1LU1pRcHo?oc=5,DailyForex,WTI Oil Holds Below $80 Amid Middle East Tension - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-oil-little-changed-after-u-s-reimposes-naval-blockade-on-iran-launches-m,2026-07-15,2026-07-15T02:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,CNBC,"Oil little changed after U.S. reimposes naval blockade on Iran, launches more airstrikes - CNBC",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-oil-price-forecast-wti-eyes-100-breakout-as-hormuz-tensions-fuel-supply-,2026-07-15,2026-07-15T11:12:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNQl90R3ExelhYNWJneVVYVFM1aV9yMGl5SmxKNnQxc25NcFJMR3lOa3ZmSlE3YnhRVUt2YmktcEkxR2RtUV9jRkpBdUd1UWRnbU4ybm5OWThHUnQwcExIa2x0Z2VuM3l1dlhuTXZMMlJrNjZ3ZFNRRUs5UlRvNjlLclpXbHgzaFNqTG85N3dtcHZNRFdJOVVVZnhDa1VNdVpKem9xWHZxVWlTS0tCZEd2bHRTRm5MTEdIR2dyc0MtMFpDU1E5MWNfZWdhRG1NcVFfR0E?oc=5,FXEmpire,Oil Price Forecast: WTI Eyes $100 Breakout as Hormuz Tensions Fuel Supply Risks - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-wti-crude-holds-high-as-technical-bull-trend-strengthens-tradingpedia,2026-07-15,2026-07-15T08:38:37.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPVGVpMWRuamF6S29TakVrR0xvQ0pQSmVXZ2pxbkljX1R2RFhMdlM1VE9tZXk0cDdMTVZnOW5BWHlXSGF1N2hRSV9YczlzX0NnVGJXc21paUN0RXFNaXhkQ1R6RFkzWHBZZVJSc1E3QndtLXFjNGYtYWRmWU1UanhadElEcThMblNpRGxraUUzVzVrMDh5RUpYRHpFNlRQZw?oc=5,TradingPedia,WTI Crude Holds High as Technical Bull Trend Strengthens - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-gold-silver-oil-brent-crude-oil-futures-climb-0-6-to-85-22-wti-crude-oil-futures-rise-0-,2026-07-15,2026-07-15T10:11:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPX0ZPX250SEtUbEtXZFJyQTdjQl91end5N3dYRTFjM3hwNEE0N0JmeFJLb1lxaTg1cmt2Q3V5QUpWM2JxS01TNENDbWRIU2dCODZuYkRPd3pDdTc2VmViMmVNS003OTZkRlhabmZsNUZScVIxeWtvVmgzejhNdmZvempISG5hbHloaktlaXF1LWdvYUxBM3dmRF90VWZyWnJGd0RkV2djODNYM1FPTk9BQzY4RnZIZlVZRi01c0N4RU83SXVOV05hb3BFU2E5SjJXd3I5WGRnM1VtbGZvYzB0SXdn?oc=5,marketscreener.com,"Brent Crude Oil Futures Climb 0.6% to $85.22, WTI Crude Oil Futures Rise 0.6% to $79.22 Early Wednesday as US Hammers Iran - marketscreener.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-crypto-india-80-of-crypto-trading-in-india-is-now-futures-is-the-1-tds-t,2026-07-15,2026-07-15T11:57:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVA4dGRDRlRqS3FqSkNDZHM5MHo2c1JxZkduNG9FLW0wc09DUU9OOHV6V0otYVpTMy11ajVjNXE2Z0tkZ1VaMlNHOGctSmk5MlZiTlpsQ043ZXF1aTN4NHU4ZV9VZ09Ob0pMNkd5MC1EblFxQkdSTHo4UnNJU21ja0FURWtMV0h6ZGVaY0s5eW5YdlU2dFRncEs1aWpNSlhsbE1wSHRVQk9UN3PSAbABQVVfeXFMTVM2amhLalVYQ3hBNThIREpXcWtoY0V6ZFhJM3dfTlhNSmZMeGY0cm8yQ0dqSldhZVFIc2dUOFUtQlZjQ1ZobzdyMWs2SW1RSTZZamJ0cklEeVZ4a25SMHQtbEIyOXJONldQUXoxaEpNSEFTaHoyR2VSSmllQzk0eDRGc2k3UEJ2R3BYdEd3dHRISFBITURnTXlheThGQjRHX3BwVzNJc3ZuUjBuSXlzb0E?oc=5,Coinpedia,Crypto India: 80% of Crypto Trading in India Is Now Futures. Is the 1% TDS to Blame? - Coinpedia,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-alphax-rolls-out-global-zero-fee-trading-initiative-across-tradfi-and-cr,2026-07-15,2026-07-15T08:23:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPUVdoUHhQT2FKNmFWUWNleFE5aXYyeGZTRWpMUG1NbF9nZHFtUTBWZ291ZXhKQ1pTb1c1VG1HN2Nac0o4V2M5Yy1RMlR4eEdtRnRUVTdQa25fLTlsSFVidEJhMjJxbGthbDRhOUV2OWJiem1KWVdnMTh1dWlvNHpWS2Vra1R3VC14ODZ3ZFdqdmZUVnNJMWdxWnJTdS1vcktHZ01jU0hrQUczeGdOSVROOEllYlJtclZFcEswLTFuc2ZIa2YzQzY4VDVwX21VTUV6X3lEUDdnNUNCNVE?oc=5,markets.businessinsider.com,AlphaX Rolls Out Global Zero-Fee Trading Initiative Across TradFi and Crypto Markets - markets.businessinsider.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-tax-arbitrage-drives-crypto-futures-to-80-of-india-s-trading-volume-trad,2026-07-15,2026-07-15T05:30:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxOczhjb1pUZE9fMVFiTndCMXdYWGxNZWJ3NndLcDhZMHo2c1E0Y2lySU0tSDAzaW9ZeldxeTd2N2xtZnRqQkktemFBNkpYSndLN1IxandWa3V1dnBHWVBUajVQRlBCbHRDVldZd19qRnA5ODV3czZQMG1IcjE1cldka0dlZ3BzZjlWem9hSjhFWDZaT3dTYmRDQi12eUpmbHR3Z3RkV1llRkJtdG84eDVFcVpSeUVZZ0x0VkpIc3duakZsd2tHVmN2T29B?oc=5,TradingView,Tax arbitrage drives crypto futures to 80% of India’s trading volume - TradingView,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-tax-arbitrage-drives-crypto-futures-to-80-of-india-s-trading-volume-mone,2026-07-15,2026-07-15T05:30:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcG1zTjdfd2wtV2pQN1dSM1liMl9VVEVwX3BZaU1ydnpOZ0lRTTRpeDAyekFzQW5IaS1jcGcydVNBbVBOMlNwOUdxZzk3aU14MVhIS2JUNDZoVXQ2N0RadksyQWFHZ3NPa1Q2dTBWQm9GVGRqSkkxNUVfMlVyRVJyQk5Ybk92ZEtzc2tvN0dsS3lPOEZIcUtHUTVmN0pQeGtQSDdEekpCbTBHNzhCRUhhaVJfcXVTV29WaE5GcWZkNjJycm5wLVVsVtIBzgFBVV95cUxPbVZiRTB6Z0xXYklwVWhDZlFraGZEYnM0WlFxa3lGYnEycjVrcHZVeVlLR29yM044TlFvTHJQMGptOVBsc1pGc2l0ZlRxeTRJdUVIWWF2dHlfaE5DM0ZuU0lDdGRnTVNNalJkQ0l1RC10VnM5OGphMjZLNWgyWTAtc0F4NkR0UGJSM3oxM3VHRnlpYlRZMlpseXk2SWRvYkx3Mk43VDBYbEhrY0dpSVZDRERPUWlDemhyQ2d3UUhiNW9tTG9xaVp1NFVkdlVGZw?oc=5,Moneycontrol.com,Tax arbitrage drives crypto futures to 80% of India’s trading volume - Moneycontrol.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-why-a-1-8-billion-liquidation-event-didn-t-crash-the-market-and-what-tha,2026-07-15,2026-07-15T07:35:37.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPd19XaWQ1RExoajRWTnEtTFNlRnN1a2FWUDVCYjJPRnpDMUZ4SERsaHNGeTJuQmZqZmlMZ25ETkVRa1RzbnVXOVdiOGxPelhMd1dCcUxwbDlLT3lRTWQ1d25QSWxaSXJzaTUwNk5kc2l1ekZmODkySGJkMjZHQTdBblFmNnRjOHFfU0NTYmpaZnVrd1Z5bEUtRkZBRndrb2UwWFdVLXhrZ3RLbWowcmZNR1pFSHNSS01JRWpieUJxczZCNmo1clVn?oc=5,Finimize,"Why A $1.8 Billion Liquidation Event Didn't Crash The Market, And What That Says About Crypto's Maturity - Finimize",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-crypto-futures-bitcoin-treasuries-already-faced-two-collateral-calls-in-2026-and-some-l,2026-07-15,2026-07-14T18:50:27.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMmpXUGhvMS1LQkh0RVFyZlhQZERPWXpxNW9BczBVZ21PcWxaU2tZY3hqMmg5enBiNExlZWMxREl3RGxDajZWbTBnMGlGRUg1SjV4ZTZlaWZpSm1NdkxuVzVJZ3VBcXBwbHlnLXJDb3U1MkoyckpiWWUzazRnWU5kQnp0VGdlMVpuclNFZG45MFM3ZXNpNmhmc2duX0N4Y3JianNGSnZRc0k5eXdQc3Jib0hLRkNjekNVYk1rakotOTNOX0pybDhscWRFVnl3d2VxR0hlVzZTOUNQd2c?oc=5,CryptoSlate,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-stocks-options-sk-hynix-adr-surges-27-on-nasdaq-options-debut-premium-to-seoul-shares-h,2026-07-15,2026-07-14T22:25:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NRzRwemtjQ2paNmo1elJLM0RJSkctTEdqOVN4eXc2UEMzVjVWTmx3UFNMOTNESXlmdkhjbWtZZkp4N24tQWUzWWhUOEtlV1ZfZDhFUlNRR2ZFRGZhVkVlZ3pqUGNKazF6ZjBDS28tVFFpOUVydHc?oc=5,finance.biggo.com,"SK Hynix ADR Surges 27% on Nasdaq Options Debut, Premium to Seoul Shares Hits 51% - finance.biggo.com",Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-fx-mt4-mt5-eur-usd-ftse-100-forecast-2-trades-to-watch-investing-com,2026-07-15,2026-07-15T09:34:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmQ5US1kdERNQ2Z5YmNjTkxDSUUyVTRWbE0zNU9wWWF6QmdOeld2bjVaalRLRUhaYktWZEdXdjdwY2I3TmV3cTRkZ21rSEsyZUdsUUNiSzBTVlB4U1h6aFAtQlM2ZmNVNmRoMGhRTE9LSVg3cFlnT1dFbFZlRGh4RnlaT3BxeTA1cm1ESHB6QmI?oc=5,Investing.com,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-15-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-15-2026-,2026-07-15,2026-07-15T08:48:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcTF6TDR1OTlKLWJFQUNVU3NJLU0tRFZOeUFJQjVkRGV2RjQ2bkI3dFE1UERSRUdZY1F2YVVpeS1JdE1ub3JSUVd3VUpWUE5Jb0xEam9DSXZNcEpoUkVFYlVZVjVpbUltUXZBMXFzckdfdEE3VnF2Z3c5bmpSd1JuUUJJZXJLbWFfNnZTUUl5aXlnT01STllPbUlnWWxuZDRtb0xVeERjeEQ4bS1F?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 15, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
