lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-16-gold-silver-oil-top-gold-signals-telegram-groups-2026-8-groups-ranked-by-real-pip-log-pe,2026-08-16,2026-08-13T13:40:16.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,Crypto News,Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-the-real-secrets-of-trading-gold-don-t-just-watch-the-chart-for-oanda-xa,2026-08-16,2026-08-15T01:45:42.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZ5eUV6cDBSX3prcjZLMXB1QndqemwwYzBJZkJDZGpxQVVfZWVTel9FSDVmRDdmQUxpZnVJNnpScW84ZFNxeHF3LUZiVmNuTjFLX2I0TTJmQ1Fvb0l2QUl3SHhlSkQzX2MxVWk3Ynh3SVVRSi0zczYtREItc3Z0UTBoaFpyZmVLMnB3YXlvY0sxcThpeml0TEpYUUtMYWpQMXVRblhQRXpLLWhEME1Z?oc=5,TradingView,The Real Secrets of Trading Gold: Don’t Just Watch the Chart for OANDA:XAUUSD by Samiraa_ - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-pulls-back-as-traders-take-pr,2026-08-16,2026-08-13T18:14:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-gold-price-forecast-can-xau-usd-reach-us-4-500-after-weak-us-jobs-data-m,2026-08-16,2026-08-13T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOMXdhNlAzQ0ZTdU9HVWoxb1BOZWJ5WUZOYTNQN24xaVVsdy1pR1NHTmlxakpsYnE5Y2VZZGV2aDJ1VHpNYlN3WERMN2xjYndmQnYyRkRENFRHSEdvYWJxQWhlTFh4MUpGU25qcFZfTUNUYk9ZSzFJQktMN0lVQ05oT295VW5MMVN1cVE?oc=5,Mitrade,"Gold Price Forecast: Can XAU/USD Reach US$4,500 After Weak US Jobs Data? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-64-651-xagusd-cfd-trading-trade-silver-us-dollar-contracts-for-differenc,2026-08-16,2026-08-14T15:03:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpUHhQaS1BUkZZeFJ1eFJ3S0VZLUJfMk56b1RrN1hVS3JCbFdlSWpzOWR3cWFsbnBrdVF4TnpWa2czdTZUbWFIUVNHdGJrQjBTaGRfRHVHcw?oc=5,mexc.co,64.651 XAGUSD CFD Trading: Trade Silver US Dollar Contracts for Difference | MEXC - mexc.co,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-silver-price-forecast-xag-usd-holds-gains-but-lacks-fresh-momentum-crypt,2026-08-16,2026-08-14T19:06:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpQX1RkNU5Bc0N4UVAyd1p4QWQ3TDJCeDV3S1BXVjM1TDBjV2NEakM2dllxSGlKRk1ONTlmYk44anozeU5DMDBUdHBGQ3NlaUJKajAxcGJvaGRiVzc3dHBxTkpaQ2ttOV9SVlNuVVBkaGxRTE80d1pSN3hHaC1MNWhNc2doZWFf?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Gains but Lacks Fresh Momentum - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-oil-traders-reprice-hormuz-risk-as-demand-outlook-deteriorates-crude-oil,2026-08-16,2026-08-14T12:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSG1JR2w1TXhUM0daUDhvRHFwMkpMR3k1RjFHNlVjWERDRWNIRlBRRl8zYWpweWdteXZZOWt5MHJ1NWlNRkpKZDFJUjVjSElZZHh5MjFvVkJIdFd1RVU0aXRtM0w5bTdTZTFlZnIwb0NrNkJUekpHUHpBX3UzNTBHeWx3cHJ2ekJiYWpqeVpwVUFBb2dVMkZLQ1lQdHRNR2xvT0VDMk1KR2VJTDhTekM00gG0AUFVX3lxTE1KS1FTc21ZTTk3VFlCNXQ4ZlJ4X1czMHpvMFFOVk9scmhfUEFrYTJwTzVaRWQzQ0pFUVhTQ3d3U2NITEJEMVhfQWtiZ2JzUE56d1VuU2ZtRW94VGlhazhmdDljck5yYmtTMnluSFhYNm1LMGkxQThsTGVnZlFYeTZKam9EZGY3amIwS01jQm9HcDJjdDJzdnNvMEN3R29KdVNZblZ4YUE1TEtkVExvX2NlVXhHMw?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Traders Reprice Hormuz Risk as Demand Outlook Deteriorates - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-current-price-of-oil-as-of-august-14-2026-fortune,2026-08-16,2026-08-14T10:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE45YlpnSmZMb3V6ekNxUnZBQmpoRFY5cFdVcnFHejlyOFZQbnNGcEVuUHVGczQwZVBsb3hfbnR5MEFkMGNpQTd2c3hKUDFkNk10alFBRTUzVHJNYVczTjNyS2tn?oc=5,Fortune,"Current price of oil as of August 14, 2026 - Fortune",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-brent-crude-wti-oil-prices-fall-2-on-demand-concerns-qz-com,2026-08-16,2026-08-13T11:32:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,qz.com,"Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-oil-climbs-over-1-on-tanker-attacks-no-progrees-on-peace-reuters,2026-08-16,2026-08-14T19:21:47.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxON2pvV0t4T25LdUVjOHpBU2tzN1RER1ZRQWF3cGZ3aEVZUm1JRXJXSk5xdWxaV3VEbEFMWHAtUkZ6MlpKX0VVRWlmNklKaUM3R3hER1o2WkEydXl0ZzZiS3NpNVNVdm80ck55SktBekVZbG1SaDdVdTJJOWJuUDMyV0RLNlJ5QkpYNUxGVjFQUHNQTWg1bVlJT3RXcXkyNkEwcUFtSGhLOXpWUno0LThMelpqWWRoQW8?oc=5,Reuters,"Oil climbs over $1 on tanker attacks, no progrees on peace - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-gold-silver-oil-oil-prices-rise-as-u-s-threatens-economic-isolation-of-iran-cnbc,2026-08-16,2026-08-14T06:52:37.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOXFqdlFLNDZjTVhBUTVWV3QzSmR5VEpFNkRrUmZSM2ZjSHpGdXhQUjAxTUFJaVVLa00xdlBydFhQSnlyZldOMm1TTjRGVEwwRUdyNXBobjRialQxZEQyWGhYeFVQbzN5R0toUGIyZ2Z2N181dEdlRTZn0gF_QVVfeXFMUGtYNldmS0ZnZ0tELXlwQ1pSUHU5OEp4WUhwdUphRFhTblZ1Tm5SRGNFeDVQYUE0Nm1kX2hqSFdkTHlHOWlBRGF1OTJ1Y2hKY0xuUjBkOG5DaXBBYUFDbFphYTdYMXFwWTcxV2NSSmZyYmNDYUFWUDhqdnZsU3FsMA?oc=5,CNBC,Oil prices rise as U.S. threatens 'economic isolation' of Iran - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-nasdaq-cme-crypto-index-futures-cme-group,2026-08-16,2026-08-13T08:14:46.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,CME Group,Nasdaq CME Crypto Index Futures - CME Group,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-which-crypto-exchange-supports-gold-silver-and-oil-futures-trading-top-5,2026-08-16,2026-08-14T06:58:59.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,Yellow.com,"Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-white-house-to-host-crypto-prediction-market-executives-next-week-politi,2026-08-16,2026-08-13T20:02:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,Politico,"White House to host crypto, prediction market executives next week - Politico",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-koinbx-to-launch-futures-trading-on-august-15-introducing-zero-trading-f,2026-08-16,2026-08-14T12:07:47.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2RHRWNGcmR6NkdxcU9qTEg2RVVfNTJmUWxkSnhNLTBuN1NhdlZNb1poUlZrcjdhUlpDRDNneVNpNU1FdEwtazlfY2JIR2FHUWRUZTA2RHRhaEJiZ1FXS3lEcEYxOE16R0FFdjQ4NS1udVBNd1JlUVc5WHU1aUxacWxYUWpEdno0WlVsaU1YRWRHWm5NVkNzaXRxTGp2eGFHbzZFVzc4aWlEcEdFOEVYQkFaVkFOaVRqTXZMNldMSkZYTnE4MnpWamN2dnN0VFQwTm1jNDJR0gHbAUFVX3lxTE5MNjlNekxER1JFM0N6SjFuYmdLZ2xBN0lQSUk2cG9Nc0I3LXNUNV9fX25qUXVmLW54QkJheC1EQTZLNGpZMGFmc1BNSUkzY0w2MkhNRXdCQmdtSU0zdTRwS2QyNk5Yb0pqaTdncGN0aFFLNDlXeTcxUWltQ3FnLXUwYWZNQXJGUXdnX05ZV092Y2RlMXFETGhoWkl4aEE3RHJGX1pmSWs5c05PT3JWUC1jZDlFWkZDejZVOWloaDA2LWpwQjNRdWRxcXNCdXpqZTY5NTktcDlZcGxoZw?oc=5,TheWire.in,"KoinBX to Launch Futures Trading on August 15, Introducing Zero Trading Fee Passes for Crypto Traders - TheWire.in",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-trump-expected-to-attend-white-house-meeting-with-crypto-ceos-sources-sa,2026-08-16,2026-08-14T23:41:49.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTF9zR1dMeEEteXNuSjhHNVFoUTNsV1Jva1pjNTBNQmF2QndNcXdnNVZpY2xkTnlfU3l5dnVpTzRkZU9hdmM4bGhKQXFsSWF3M1V3X3Z4RVJPUnlMeWgzN3NkZ1JncEMwcDBCYTFWQkp4SGR5ZDhHbDhUYS1LTVFPSUFqWFBFNHRHT0J3WkpGeFl4Rl9lYVJMem04aVY0X1Nvb2RvNVdMUUhkY0M5RkdwandJeTBpVDQ?oc=5,CoinDesk,"Trump expected to attend White House meeting with crypto CEOs, sources say - CoinDesk",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-16-crypto-futures-bitcoin-eyes-new-august-lows-as-binance-longs-face-cleanout-tradingview,2026-08-16,2026-08-14T10:43:57.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDFrN2tLOUd1akxSSVFxQmdTNHV2NWJhLUhjU1cwRHBCeFptNkpucnY0VF8wVndUZ3lic3AxRXNKcmstc1ZIZDJweFhnX0RKdlVVc0xVV1ZLTXJ4bzlrQTR0YVl6dmp5ZVdhU1JQOVRzS3gyV1d1U01wTHJ2cU4xZmczZTZ2ai1JUVNEMnpUWno2S3lZc2tIRDRyczF3ejViVDFuQzR1aVhEVXJWTmZVWVNGNWhLWmVDSkdITFBPX0s?oc=5,TradingView,Bitcoin eyes new August lows as Binance longs face ‘cleanout’ - TradingView,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
