lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-24-crypto-futures-bito-s-0-95-fee-is-only-half-the-problem-here-s-why-bitcoin-futures-cost,2026-06-24,2026-06-23T22:41:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRVJ0X1E4NFU1d1pNX2VCcW1VYm12aVpubHdfdExkT3hJNm5kT0U0dHVvQmRzVkJYb2tPV0JscTVOdkFTUVo2RUVqdElCVWFYRVBqb3pJaF9jd09SMVBPeC0xTGgtMmNCQnNfQVNtV0V4VnNhOFFsRzladlJVcGhfTGJYT25jNmI0T3dIeHpBMlA5VGZ6LTVvakZ5bEhodmFOXzlValpMdXQ0RTh0Q3V5aFExMGpPN2FSUW5RM05MVFlKbjROaWszNWw3aw?oc=5,24/7 Wall St.,BITO's 0.95% Fee Is Only Half the Problem. Here's Why Bitcoin Futures Cost You 2.9% Annually - 24/7 Wall St.,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-michael-selig-draws-line-between-crypto-perps-and-corn-futures-cryptonew,2026-06-24,2026-06-24T01:11:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1mUjBBSnY2WVVpMU1kYW1LZnVld0x5XzNwUTFpMlRGRi1sWERPZDdQYnp0RXFKeFdNY0ZndHZMRHZMRE9NUU5oaUdBRTl3UF84VUNwUENn?oc=5,Cryptonews.net,Michael Selig draws line between crypto perps and corn futures - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-cboe-weighs-crypto-perpetuals-after-8-5b-surge-grafa-com,2026-06-24,2026-06-24T04:07:14.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxOS184Z29zMnUyWVI0S3J6djJHX3ZkWmtIRzQ1ZEdBRldlOGtuT1h3VHNXclp3REprZmRyN2xxVG5HTkYxckItd0hEZk1QMGZvdXpId2Z5Wnd6OHo2cVRuQ2JKRS1ROGRqcS1tcWdHSVlEd2pPSV9pUm9zdWZRVml6SDRveUhvUQ?oc=5,grafa.com,CBOE weighs crypto perpetuals after $8.5B surge - grafa.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-gold-extends-decline-as-tech-led-selloff-prompts-investor-liquidation-cr,2026-06-24,2026-06-24T00:11:53.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE0wemoxRnFlSWdSemo5N0x2SEMyR0R6X0MtVDVGRWwxRk9fc1ZCcTZvbEFMT1dUNXR0SUNoOVROWkRDd3Q2cHNLRWk3Vk5vRHg4NHZvSlRsekVJRXFXSzJyWkoyRW1INlpoeE1wOGV0R3poRDNqOFczaVA2YTVRU2s?oc=5,Crypto Briefing,Gold extends decline as tech-led selloff prompts investor liquidation - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-bitcoin-price-confirms-h-s-pattern-will-it-crash-below-60k-crypto-news,2026-06-24,2026-06-23T19:50:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxQXzZMTEJYYmJRQ2JaUnBhR2pIUlpsaW5WRU9SMjM3aGFRckFFNzdiSzVWRnpkcksxdXdHU1NuSXM4bXFYMW9XRjZqSFh3Q3FXa3c2TmlaUzZBYWpJR1V5UUprSlVLU1VHWlNLY1RBNnJHaWpUS3ZNeDZBVXZiT29hRTJpM2U?oc=5,crypto.news,"Bitcoin price confirms H&S pattern, will it crash below $60K? - crypto.news",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-data-in-the-past-24-hours-the-total-liquidation-across-the-network-was-1,2026-06-24,2026-06-24T08:47:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQWUpULVY3M1FGVWtsU0VEelpubldUaV9ybVNETGZrZjJRaC01T3ZhMDhQaWpReWRsMG5mdW5hRUZja0k4SjRoUUxlYUJkTEZlVkRTMGwzblRfZ2I5c0RxQmNyQWpUMi1laDJtWlo5OFNWVXg1cklMNndHXzU3cHg0QWhIYkowU1ZJamhib2pwQndSSVVUa2preTBXRGtMTTV0aFhHQTE3VGVRd05SMkNMUzZ1NjBEckw5QU9JbDI1eTNlLUdFQW9JRm5QZm1EYXFJOFVRX3A3eV92QkxHV0p2a05IS1J5Zk54alNwSTV1MVppRk5pVzNhbW83eEs5TDZ1LW1zVUhBX1ZZT0tYLTE3OHpLYkVWS0RxajR1LUpqaG1sWkw1WVVqY3ZIZXdzb0RXVW5oMThfU3Rqa1ZnTUZCcjdUTkppb29yazVkblBDaGRDYl9fX0twVkhjd0pLd1FJU2hRTVlKV0N3UQ?oc=5,WEEX,"Data: In the past 24 hours, the total liquidation across the network was 160 million USD, with long positions liquidated at 95.0648 million USD and short positions liquidated at 65.2667 million USD - WEEX",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-cost-to-develop-a-stock-trading-app-in-2026-complete-pricing-breakdown-a,2026-06-24,2026-06-23T19:03:42.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5OZDAzNklPVWtmdjlHWWYyc2E3NzhJRmhyWklnNTd5ODhjRHMzS1JCRHNpVFN0MkVmcW05WUI0TFNUV0ZiRTJTcDhHZG4tQm1QWTZJRDd1dHZST2l3NENzZVJDcWpjOU94Z0ZoSGl5aDlZUQ?oc=5,appinventiv.com,Cost to Develop a Stock Trading App in 2026: Complete Pricing Breakdown - appinventiv.com,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-stocks-options-spacex-options-chain-post-ipo-reckoning-spcx-nasdaq-seeking-alpha,2026-06-24,2026-06-23T14:06:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkw1c3RkcFdjRzBkWnRLVjN3QXl6Z1lHT2wtaWVhN3MyUXVKcjZiVjF1aktodU50bkdpY0t4TUdONmxUMW9ObmJSd25IUjZ2VE9lN2ZSZUtjRU9rZTVBRTdjOWlpeU1FNXpvY1NPU3FHdVRYRThIQkJmVmloaEluMzZ1NA?oc=5,Seeking Alpha,SpaceX options chain: post-IPO reckoning (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eur-usd-analysis-can-the-dollar-continue-to-dominate-forex-com,2026-06-24,2026-06-23T22:28:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPc3NQbXkxVlFSM3BsT0RqZHM1SWhNUEpCcWdGUVdINl9lbUF1dFc1OGEwU0RyYzU4N3IxckU2M1RFc0ZUME5IRzVfX3BwZlBXenBwbk5mZDUwdUwyWHk5cEo1ZE83MU94R3FiQ3VnWTVvTTdJMFVuajlrdXRIWlR1TEZaOWVLaDlJRVlGYzk2R0d2NVZ4ZzF4cHEyTURTdm_SAasBQVVfeXFMTnZnNXd0WjFXcV95MU9Lb1ViUUdzVmF6T3c5N2RLb3BEeVgybUVFbEhObzg5ZUVQYzNoa25xZmdYUVBNNDdBVHhkcU1aRXNReU1TM2ZxNmpIdEhXM0pPLWpYeURWMmh3T2ljbXZLRHYtOHY1NWhHbEVSdFUzS2R4N2ZtQi1sYjVZc0s5ZlZUQzU3Zm96Z2RvNndWMlV3MEVrbWZ5M01sS1dmUGxB?oc=5,FOREX.com,EUR/USD Analysis: Can the dollar continue to dominate? - FOREX.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eurusd-breaks-below-our-target-analysis-24-06-2026-economies-com,2026-06-24,2026-06-24T00:55:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxONy1GQ0tvSG80Q3JMUDdZbVBPR2V5eDlSTGJkRW1fWHJBU3hGcjNydzJOSGhycnFhcl8yMFVMNTMyLWFfcFNsekZCQWhfcHNSel9Ya0syckt1eXZqdEtJNUxfYzh0aXZqUTBIaS15Y3RPN29KZkh0ME5GMVU3R2VMalh0NWpUakFaRjllaEl1Q01EcFg4ZzFoRUluTzlpZVdRMzN1OUVjYXBtV3lzSzl0UjhKZmhZUXU0YXlPTEVsa2RxV3Fp?oc=5,Economies.com,EURUSD Breaks Below Our Target – Analysis – 24-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-06-24,2026-06-23T18:06:20.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-brent-extends-losses-on-expectations-of-smoother-crude-flows-via-hormuz-,2026-06-24,2026-06-24T01:17:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSjlBc1JxN0hPX3MwaDU1UDMyeEE1SG1tRS1ma1FpSENKVVdpVzY3eUNoeUJvdGtVVDZtRm84UG1jTjBwV0s0RTExRHZCczB3TnBYN05CSlJueGNLSU1zeUstS0U0NTBBa0NhUU00VE0wQWFWU0ZfWGtiT2tfeVBpdWV1NmZ3UlBvTmxwRXU3WlVPNGdDU3VWNXJMOWJfNWM1ZEtyNS1YV3JlY2xEeTZmczZsRmdrd1AzMVhZTEFVdw?oc=5,Reuters,Brent extends losses on expectations of smoother crude flows via Hormuz - Reuters,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-fx-mt4-mt5-eurusd-trades-to-a-new-session-low-approaches-a-key-floor-tradingview,2026-06-24,2026-06-22T16:46:46.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,TradingView,EURUSD trades to a new session low. Approaches a key floor. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-24,2026-06-23T07:23:02.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-24,2026-06-22T01:53:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-silver-price-forecast-xag-usd-slides-toward-63-00-as-bearish-momentum-bu,2026-06-24,2026-06-23T06:24:55.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb1ZEMmpnZWV5aDhLOE9vMVpxejVQYmF2LVpRVGFseWdhYXJWcUZPRTMzM18zdm1SeHU5cFBnN2VLZzdZUndUSGFHdzNYbmE3R1A4MGkwZ2hGc0QxeGpBdWFZMldMeW0tQmJqTG1lUUVidjM3dWUtUFZ1ZDVPbWRQZVMzOA?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slides Toward $63.00 as Bearish Momentum Builds - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-gold-silver-oil-wti-crude-oil-futures-fell-below-75-as-speculators-exited-cme-group,2026-06-24,2026-06-22T07:00:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSXFlVk9PZGc4eXcyQW43SEZNXzdxWmNZUXlzRFZOcnkzNEVTaGhzT1FFbVJuZTVMYWI5cV94aWdaWkViT3h1bVFvWDVrclNFakwtTjJNdHNaRUZOQlVYWEpEMVRFVkZqX0lLd0swR25HSVJGZGt1SXRUZWU0VnVQc0JKQmtnVDE2XzdrbllOLVFBcl95X2dZUDBvZzFuV05WQXgwY1dvWFhTVlU1Tm1F?oc=5,CME Group,WTI Crude Oil futures fell below $75 as speculators exited. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-24-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-24,2026-06-23T01:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
