lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-02-gold-silver-oil-kalshi-is-preparing-to-seek-us-regulatory-approval-to-offer-perpetual-wt,2026-09-02,2026-09-02T14:31:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQMTAtTkZpc0pRUzE1MEl1dTJtaWhKRVdPcEtpeHZjamU5UnBOaHJBOU5laW5wWW1EeVlyeXhQZkhyQTJSbVA4OE9QVndpd2FpUkZLTzFTQzBGbGswcWZsLUVvUEJ1V3MxejNpYXphczVZY000VlpxZEcteEd6b0duczZsOEd5bGZ4a0RZQXRFRkJFVlNjYndOamxMSGpGVWMwZDNnaXpNNkV1WUJ3WXNuVmVyczBWTy1JaXBIenV1YUdKSFIzNXB3akZZTEt3cmFJY0EzeTB0OFQ?oc=5,Newsquawk,"Kalshi is preparing to seek US regulatory approval to offer perpetual WTI crude oil contracts, sources say - Newsquawk",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-crude-oil-forecast-wti-threatens-breakout-as-us-iran-tensions-escalate-f,2026-09-02,2026-09-02T03:04:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMGFfVTBncHA5RGktcjAyWUxESTJrUmttQy1SeWJJcG5zQmxZRFVmVktaeDBmNkdPakNSeUd4TGpZVE9rTXRzTGVZSDZZZ3BEX25LaGR3dXBqVHExVnpxY054aGpuSDRNTG9TRlNVdndzOTBJY0lyNjVFd1hoUzh5eDd0cjNYMnFVUDFQVVd2ZTBxcjY1R1F5MjBaaVJydWFoeURUbTVaQ3M3ZERCVnlYakdOZktJRTRGa09qUFl2X0s1UlU10gHEAUFVX3lxTE0wYV9VMGdwcDlEaS1yMDJZTERJMmtSa21DLVJ5YklwbnNCbFlEVWZWS1p4MGY2R09qQ1J5R3hMallUT2tNdHNMZVlINllncERfbktoZHd1cGpUcTFWenFjTnhoam5INE1Mb1NGU1V2d3M5MEljSXI2NUV3WGhTOHl4N3RyM1gycVVQMVBVV3ZlMHFyNjVHUXkyMFppUnJ1YWh5RFRtNVpDczdkREJWeVhqR05mS0lFNEZrT2pQWXZfSzVSVTU?oc=5,FOREX.com,Crude oil forecast: WTI threatens breakout as US-Iran tensions escalate - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-coinbase-launches-canada-s-first-regulated-10x-leveraged-bitcoin-futures,2026-09-02,2026-09-02T14:17:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUm9zLUNnclpjRS16dWw1b3dnWTAySWMxWmlfQW1ROU56WEtaRXRkaEpSbjB2ajQ1eGVuVHB6S1Z5aXV3MFl5ZEhFOVdDWVZ2N1B2UDdqX3I5cjVjRnB4UkFHcW1DU1ptZVNrRUxHd09FT1VGRlBtaUxiXzJuclNVeUVKVmotd01SOUdsVURtT2R0VHli?oc=5,Pluang,Coinbase launches Canada's first regulated 10x leveraged Bitcoin futures for retail traders. - Pluang,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-cme-group-captures-larger-share-of-xrp-futures-as-crypto-token-surges-al,2026-09-02,2026-09-02T13:49:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPdll5WWRWbW1MUmdnSjhGZGMwVnQ2dWNNclpCdmFXSlpfUWQzYWxLYkRMdFA1Zm9sSjRFV0JvQlhvUkVpZTlxQW9NT04yYW9uUkVnWEowaEd4V3Q0cFhUQzAyeVdiRUZ3aTVaN2NyWDRGWVA4djB0TUxGa19IM3l4RlZjVXhaQ0YxZWRaMW05SnhscDh3MHRMYS1HRVQyaG80S1BVYm9FeE9mbU9tM0MwR0k2Y0RCY1hSQms3aUZNMzdlam9pS1EyMHl5bm9Bb193OTF4dFhjcjg?oc=5,Crowdfund Insider,CME Group Captures Larger Share of XRP Futures as Crypto Token Surges Almost 40% in Past Week - Crowdfund Insider,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-crypto-stock-perpetual-futures-hit-665b-record-as-3-stocks-own-half-the-,2026-09-02,2026-09-02T13:35:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcjdJZVFQcTNaakcyZk5rVGI2NlBWX0RKYTlPcW5HNjUzdHpmRnNZM09wNVQ4bWFOVjJWZGVGQ3BCOTFEc1JiWU43UVlrSGlBbHFwaVFWa2NMSXUwc3g1c2pxdC1IT0piQU1xaWZZUVgwVEVpa2MyY3QyTVRMcXNMUEZR?oc=5,The Cryptonomist,Crypto stock perpetual futures hit $665B record as 3 stocks own half the volume - The Cryptonomist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-joins-ether-solana-in-369-million-liquidation-wave-amid-sec-blockcha,2026-09-02,2026-09-02T13:44:15.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAJBVV95cUxNOVM2N0U4UWJDLW0tVHZ4c3hDU1pORnoxQ1EtQUF6RGg2M1pGNTktOEZIbzNsSV9OMTI4SnJJTkJZdzJMVkVhOVNKUnhlOXlpdkF2ckVFM0JuT0dmZ0VxNGNaSDZpSFlDaVlhS2ljb2UzSUJJNE9vODlQT2NHeDlnandNQmNhT0pMc1FNSTRCYkFacFhtZHctZFF1cXN0OHFfMGI4dldoaDRtTkUwWm9Bdld6M1ByWEhaMUI2OEdrZjlnNlhBaTRsaVJfcEUxbm9xMU9KdVhJbzk2Z2hBY3BoaXVaLWNjSG9FbnVUYVA1bHI4bkk0YmJ2WENYOGN1YWZr?oc=5,TradingView,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-hyperliquid-trader-james-wynn-liquidated-on-1-86-btc-long-after-flipping,2026-09-02,2026-09-02T04:46:35.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmc3dzlzeVUwT0VNMzJhNXlTNzRmRnNYWHRUUDVIcTE1c0VEQVA2YzdJaDVzUWRpb19RcXgzWFVwX21mWFVERUZGR2VxbEhQUnNyTXFFblBlYmNJWnJPQVRZOTdMVUJZbkJXaVZOVHhNVG8zUjRDeE4xcDNCdFg0LWkyZFlFYTBMU3Y1bHhJRmI?oc=5,CryptoRank,Hyperliquid Trader James Wynn Liquidated on 1.86 BTC Long After Flipping from Short - CryptoRank,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-moderna-target-of-unusually-large-options-trading-nasdaq-mrna-marketbeat,2026-09-02,2026-09-01T22:05:54.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQVVFvS24xUGZyRk8xemdjTzl4YTN6THJjT3BUU3BYaHNXVW9PX1FjUnJVSHdQOGZOeVpaNXZRbHl4c0s5OGtYenVvVkRZbV9pVWJqNXkyUFZKMGQ1RWJDVWZQZ2NUVDB2UU96bk9HWUZXWW5Zei1VcFZRalNRNTBkWUFrMVlielV4b0I4cGlXekNTa252SEdqOTVQdG85TkdVem1TcnFnTHcyOTZfdXVHaUpsTTVCQ25DaTFQdENrY0Q?oc=5,marketbeat.com,Moderna Target of Unusually Large Options Trading (NASDAQ:MRNA) - marketbeat.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-2-2,2026-09-02,2026-09-02T08:04:18.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZFVLclBRTkNZeVFETDRDTUljaHVuM0lPOF9wRG5UQnhPQlNta19aRXZsWDg1ZHpnNVFDWUo2LW84dU1HTEgwSEYwckFMWi1NQ0pxLVNMMUdSNWZoQ1JjUFBTTml5TzZBRm1NVTVYMXZ1Tk44N0twMkxKU1FSMzQ5YWQ4anYta0VLWWt3VExnRmNyRkxpeDdmN2d4UC10dTA3UTU3Qmo5aWRsMWV4?oc=5,litefinance.org,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 2, 2026) - litefinance.org",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-how-low-can-silver-go-xag-usd-breaks-200-day-ema-opening-29-drop-silver-,2026-09-02,2026-09-02T12:14:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZHJnaU1NaC1fSHZRaXBDOXBpRjJQZjlrb1A5YUxhNXVIZHRLeFo1TmtFZWVScWw4S1U4MFNRdVlJRERhOExzbThaMm9MSUpVRy1tTC1nTmtWS2JBS09peG93Vkc0anN1ejNrOTBSRW82cVhYTmg5bXk2aFF3WVVabFh4YlRzNnZHb0VqTThBc3F2SWd6d1pzdDU5TUpVVXNHMHhOaXg5UmhFaWd6LXM3Wl9lX2hNaXRKcmxUTkRyejJPMjV6aU1hd2ZSVkNXclVj?oc=5,financemagnates.com,"How Low Can SIlver Go? XAG/USD Breaks 200-Day EMA, Opening 29% Drop Silver Price Prediction to $45 - financemagnates.com",Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-stocks-options-how-to-trade-spy-qqq-aapl-msft-nvda-googl-meta-and-tsla-benzinga,2026-09-02,2026-09-02T13:23:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQM3Nib19ka00xZ0dlV2FNR0tIN0VkQmwzd1dwTE5BRnQ0SzJVSVA3S3RUUEZjWE5WTWFlZDRNeEZqZVY3MEdYU2xUX2NtSGtVazBwZ0NGQWZ5RUhVQkNZRFI0ZWNQLWxKMGtzVHJoeEJFMmNKa1lVY1E4amRlaks2ZkhGaHNOa0pKMEdDWGU5eTR6b2NjbDB6dXVOZ3l4RG1OWHdrd1h6Ylg?oc=5,Benzinga,"How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-fx-mt4-mt5-eur-usd-euro-holds-near-1-16-as-us-jobs-report-sets-up-the-week-s-main-t,2026-09-02,2026-08-31T05:13:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZ1hrSTVRV2UyZnBhTUNUWmsxQXJFVm5PWkhJdDR1bkxmVGV0ZHpzeG5NTUxjRk1nTmtzZjdnbzRSUDdRaTNGVzE5TE9ZcEZnNlJZdmYzZXl2eE94Sm8ySkdnaGlTVHZuQnc3ZGd6eHRmTVVXV1I5dG5uYlpqdW94ZGpNMFFDZDJzTXJiR2Zna2JUZ3pvQVAzYUhIUS1ST2dJWUM3RTBMQXlTRjdMUlFoT2lBaFRZQ3ZqYmgtdmw4Q0M3SGlJT0ZyRmVwR3lxVnB1M2M0?oc=5,TradingView,EUR/USD: Euro Holds Near $1.16 as US Jobs Report Sets Up the Week’s Main Test - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-climbs-toward-2-400-as-fed-moves-and-tensions-stir-uncertainty-phem,2026-09-02,2026-08-31T09:09:15.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5rbnVYY2k3aFRDMlFGZ0hFTmlrbjM5alRhOHpydExmN1U0Ym1SQnNadmhCRlprbzRyTUt5ei1uUjBSY3FKNmFQNlBtVXoxNkYtQ1dTLWV1eVIyRDQ4SUp3VE9TM3VTYkhPV1g0dGFGUWZUUFhHOHJEOVJuekltUQ?oc=5,Phemex,"Gold Climbs Toward $2,400 as Fed Moves and Tensions Stir Uncertainty - Phemex",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-gold-price-forecast-xau-usd-falls-towards-4-400-as-us-iran-conflict-rais,2026-09-02,2026-08-31T08:27:26.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcm9hVU1iZ21fLU5ycXBwamNIYjdnNl9QU2hpTXFxY2VfSFdTeXFBWEVCeXp2STRUQkNQaWpRaXg5YWstbzJPcW5rV1BKb1FENTZfdkdCbUJhUk9GaWNEeFpnZ0pobHRKUkxTTFlnU0VTLVE2cFg4TG9VdW5oU2hXMTRtc205S1VBSEVSVVR4MVJmZFVxVF9EMkhn?oc=5,mitrade.com,"Gold Price Forecast: XAU/USD Falls Towards $4,400 as US-Iran Conflict Raises Fed Rate Hike Risks - mitrade.com",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-wti-crude-oil-futures-hold-near-86-as-middle-east-tensions-persist-cme-g,2026-09-02,2026-09-01T00:55:49.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcDVSUlpLaXB5dkk5Y1VRY2NjckZucV8zdTBnSjdGcUtmVkFaZEJ2d2l0eHBqZXEzdWtJRE1vSTN5U0ZSM0xiSDFCX3VtZlZQbTBXaC1RZUU2bXFMM0VSakE1MVE0QWY2RUhyNExMX1E0cGxITzBDVHFQV1RVVUZLQXFpMU5QaDk5SUgwT2NGcjVONTBhTXhQanhsVVV1UUNVdEVzTGgzQkg3dGtaNmh5aA?oc=5,CME Group,WTI Crude Oil futures hold near $86 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-gold-silver-oil-crude-oil-trading-alert-renewed-us-iran-tensions-reignite-supply-concern,2026-09-02,2026-08-31T02:01:09.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPdE9QQ2ZhSk9hOGMteVl2ZVQ4QnR4NU9adVpIR2oteklORlhSdDNTOHMweXI0T3N5anQ1d2RadVRCNUM1UlVadUdzc3AzX1RwSWpRQWl5amh6QmNHeW1DOVdmSGhVZE5UVHFKMFBzS1E1R1BYYjdVT1Z5bERCWHBWOEt2cjQ3Y1NxTGlRMjhseWhWR1FqMGhDQ3pRRlVzNG94STljT3lwVXpLZw?oc=5,moomoo.com,Crude Oil Trading Alert: Renewed US-Iran Tensions Reignite Supply Concerns; Oil Prices Gap Up Sharply to Test Convergence Resistance - moomoo.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-02-crypto-futures-xrp-rallies-40-as-futures-traders-cut-leverage-and-cme-exposure-grows-co,2026-09-02,2026-09-01T04:13:53.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQY2xBRWZYNV8xelR3MzZUaWktU2lqbGdhVWRpTEZLSFNMRElQWGdUT0xMY3RPMGY3SU9MNmRSSDRDM1BXX3plWlg5Z1FyTld0YVFOY2t5T1R4SzVKSWw3VWF5U3RrWXRrY0ZRUzQ2T21jMHVFVkhtZVZNSmU1aVFER2E5SVc2c2VwQlM4TTMxQVNDM2ZMUEFEOHc0M2FVWkRnRVgtZld2dy03LWp6cWFZeXZrYWFrRHM?oc=5,CoinDesk,XRP rallies 40% as futures traders cut leverage and CME exposure grows - CoinDesk,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
