lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-22-gold-silver-oil-gold-xauusd-price-forecast-gold-price-faces-more-selling-as-rate-hikes-d,2026-09-22,2026-09-21T09:09:55.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxON1ppRnh0RE52akVTUjhEYW03OURUTnJtakpQZG1aRXBzaTRUVWtPTHJUbThWRkQzT3VZZmFYMFRHY090bkJZTzBTdXVrOFNvYVY0eHBRcXZvb25ZcDFkOWluSE5tUXhuVUlyejQ2S0VxcXZXSER2ZU5SQUhWeFF6eGFaSThocVNWQkt4VnI0UktKSXg5QnhoaF9Qa25ERGNXUjNzVXYzS2l4VE5HZFJtOW9xbENLNXBVWHB2cFFsWDNNNkRoM0ItUXNLcEdBclJReVE?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Price Faces More Selling as Rate Hikes Delay Breakout - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-gold-stands-strong-above-2-350-after-market-pullback-phemex,2026-09-22,2026-09-21T07:55:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQX3A5N3l0dUQ2aE04R0drSnYyMDhQUUxIZkU1aDdOa1dUYXM4Vlp2cm00RHlZOElLNzgxMG1GN2wwcGZqMEtydUJzMjVnS2J2cFVHMUtXUXNTOVpZUHpEa3F1dFN6djBaT1hna2NFX2wtWFdybHhmcWFZZ1J0Y0s0RG5XWW1tR2ZZeE52SA?oc=5,Phemex,"Gold Stands Strong Above $2,350 After Market Pullback - Phemex",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-gold-analysis-xauusd-falls-despite-renewed-middle-east-tensions-stonex-c,2026-09-22,2026-09-21T08:26:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNem90eGFQUGlqSWQ2d2xMMmRkWDBEV3hTU3cyOUMwUG1JdTlmd3dfeFVjdHdXNWNvbG9LZ1Fodk9xNXpaVjVyYUpFREl2TEdYSmREbDZfN191OTJVVFF5WFcwbldyc3NqQkpkY2lLTVZYdHJadzhxNU4zRk1TQllONWlLcThyNExPQ2xlUWJ3dGxsalh1ZURaU25iQnRUMkdxcU9xckpxN2Y2c21XOVVvNw?oc=5,stonex.com,Gold Analysis XAUUSD falls despite renewed Middle East tensions - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-what-will-gold-xauusd-hit-week-of-september-21-2026-play-free-win-reward,2026-09-22,2026-09-21T15:45:38.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSG5HRGlRTzJnc0hkaW9jZXRFYTdBOGM5WVVQWWpsQWJSeVdLeFJOQTM5SjVDa1hiVDlGeHB6RVZkUzY0SmdtdHRZQ0wxUld2VDZ3NTZaSjhwSXN5ZG82c0lUV2VGLUlKWV9XRExSNko1cWtJSzN5WlFQZnFXOTZLWUJLd1JCelpnbHJ3WnlGOElsWndXX3dCUnoxaUpYLUdXdWh5dXREOHFMcnctN3Nz?oc=5,okx.com,"What will Gold (XAUUSD) hit Week of September 21 2026? | Play Free, Win Rewards - okx.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-why-oil-prices-are-sliding-again-after-their-latest-100-a-barrel-spike-b,2026-09-22,2026-09-21T15:58:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOEk3TFN5TjVXaEZqRVdUZ2RBcm9mQjEzUGVwTW9wT1ZIdmxuN1JidlN3TV9WaF8yeUxiQmJRS1RDelVoTmdISDBndkhJMHg2U3hreTEwLWM2RWxhS21CckoxTEdaNHlxbjhCSVpqNGtnUjNLMUVyR0R0bllSWGNUVG1LVDh1NGJrRDVCNHgxd29qOEI5?oc=5,businessinsider.com,Why oil prices are sliding again after their latest $100-a-barrel spike - businessinsider.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-oil-near-100-treasury-yields-near-5-bitcoin-s-resilience-3-charts-to-wat,2026-09-22,2026-09-21T09:29:31.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbnV1NG9QQUJTNFdjMjlaejdnSFpSYm0zanBwTEtfYWxGRmc3ZUhyZk9EU3E5WW5DMVNsNGxLMTdFR1pCb1NvTEgzNkVoZU9sSmJuX0pwT1VFRDZlNnJzLWhETS1HY1pXU01tRlhmM1lUMVVMSl8xTFNpd1VDWUlVS2dwMzBWZDdPaExoNjNXcw?oc=5,Yahoo Finance,"Oil Near $100, Treasury Yields Near 5%, Bitcoin’s Resilience: 3 Charts To Watch This Week - Yahoo Finance",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-gold-silver-oil-what-will-wti-crude-oil-wti-hit-week-of-september-21-2026-play-free-win-,2026-09-22,2026-09-21T17:14:17.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaTlzRXBPZ1RzZjFXX0ozU3QyTkhOUjZUalBJTU9QNGNQaDN1c09GY29uYnFzLVVCNGNWZzRuQ2hncWFENmcwM29Pam5NdDhHRW1fcmVKR1Y3X2FZdmthUDc3dndoWTdTMjhvVnIxV0FYODJ5WEx0QUNmbWNkY1hoWmItTnRBTGxlN2k2ZDEzRGJJV05mV2pJSWh5V05zZDdxN0d1Y2dncEFSRU1aWDVxMkRlUWVlQTg?oc=5,okx.com,"What will WTI Crude Oil (WTI) hit Week of September 21 2026? | Play Free, Win Rewards - okx.com",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-perp-futures-linked-to-bitcoin-vix-debut-on-hyperliquid-coindesk-com,2026-09-22,2026-09-21T17:25:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMTRTLUdIZVBBT3hnSVBHVVJvSGhkSkxJVlMxQlpOSFEteDFJTUtLWWkyRVJMWmJka3psNEExOXhEaFMyVDdtUDh2V3BDNm9mbmh2NUxmbFRoOFN1bEk4YmhNNGVDODZxSElkZHRKeDg3MzhyX3RURllEX0s1bjVjTWM2OUtTQktpVW1YbExoSlNRSWFVT0FyNmM3d2xnTmRD?oc=5,coindesk.com,Perp futures linked to 'bitcoin VIX' debut on Hyperliquid - coindesk.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bull-market-is-back-no-kyc-100x-leverage-50-welcome-bonus-crypto-futures,2026-09-22,2026-09-21T14:10:50.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgJBVV95cUxOMXZHMnVxelNZcTVuU3NBN3IyMjVWeVR1WUdieVBOSTN6c25UZWQyRUJ4b2wzSVh5QjZfb3huMUlfam9nbzBzUFlpWTJoZ1Jfbk1PYkROWDl5RC1tbmpxbXk5Z09CYjh4eTQ3NDJOeDhKTnk5NGN6STg3WmZwdExfRW5HeExQZG1YQTI4ZjFJUXdGWHdneUdUVGZ6OE1hT2M3S1JrVmxWWURQVGZQZkt6cWNmMXBHSVlFX3lBZ1l4ODlrZGJUcDlXSnVnNE9OTDVLSG0tc3pBWXZGYklMQzdJZnFBcjVYUjdwOFd2dG80MUQzeEJUd25KMXU1LVRpMzltRlIwOHJn0gGLAkFVX3lxTE12Z0t4eEhnT0pLZDdsNUVDWXRZbV82LUF5UEdDYTJfQ2lrRHJmczlINkZ2SDVfZGx0Y3hfSDRLTEUxN2p4blQ2RWpWTlc1YldoVldSUGU0TnFZMVNtU0hiMThjSEN6MHc1Z1JtS3kwX2FTTkpIMnFNMmxOY0x0S3NtS3lxNldfb1FtN3BkRzI2YUtjZHV1aUFqZ0ZPdk5LUFdjWW40Wk84NUNtdmpGOVNMcDJhQy1sN1huY0ppX29waU1RV2JCOFZiT0R1WGFBaU1fRGdZdE9VSzhsZk1nWlJSQWNnamZQTlJxdnQxNmhqbTdhQVBSLWR5MkJJd1pCWnN2OVdabzFpeXF1UQ?oc=5,The Manila Times,Bull Market Is Back: No KYC. 100x Leverage. $50 Welcome Bonus. Crypto Futures Trading Made Easy on BexBack - The Manila Times,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-surges-coinbase-wins-target-hike-these-crypto-stocks-break-out-i,2026-09-22,2026-09-21T20:42:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTEU2V21XR3ltb1REbWoxZ2xZUTRSLVJWTS1JVFlTNVMtQ0JTM19ncWlOUWZFdGJjT1ducGRiMEk4eUxQdGZwcmkwVFNPMmZhR2JRWDJmN1BlNFlWUDBiQVh1STRfSFpOSzZmang5ZTR6QlRJa1duRndYV0F2Q3NLWV80QnJGdzQxN1FiSWs4R3lXbTFPdVVxWXVrbDhNZWh4a2RuRlM0UkxqeVZpV09JSQ?oc=5,Investor's Business Daily,Bitcoin Surges. Coinbase Wins Target Hike. These Crypto Stocks Break Out. - Investor's Business Daily,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-929m-crypto-liquidation-shock-sends-bitcoin-above-86k-coinpedia,2026-09-22,2026-09-21T19:34:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZjRjZmxtUjlMRjYzSFRuNUYwTm84dDEwNXlyOFBhblpJOXExUnRkWUVvc0ROT3J3MzNWRHAyQW04dmpiRk8xOTRESEtiSlJSa19yeWZjSHBpdVNuaHBaU3FHTE9iTDVBUDlJdDRJTTVWVlEzQUQxS1EwTGR2TlJfbkZWejVjN1pxZWNkRWFFVm5uX05IUkVsUDNB0gGfAUFVX3lxTE9EVVdHVjRJUVk2VnA4Q3pudjBLeHdpUnNMejJFQjJNUUE2LTROd05XZGh0b3d0RjZxSnhuSElXRFp6VENWS2VfWTFqdDN6ei1VWFQxQ1BOXzAwenhmOGp6TnV2X205OFVDOFI4R1hNai0yYm13cDRIR05HelAteVpqTjkweVdqWmpONUZLem0tSmoxSkRPRlR1M1Bhc3RPYw?oc=5,Coinpedia,$929M Crypto Liquidation Shock Sends Bitcoin Above $86K - Coinpedia,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-crypto-futures-bitcoin-taps-85-000-for-first-time-since-january-as-crypto-short-liquida,2026-09-22,2026-09-21T10:56:54.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOWkJkZGh3aGU0Mi1Xb2o4MmVPeThrNkVNQjd2UDNIY3d4Z0p6UjU3eGt2OWNQbTFDYWFoWGRWdlNkZEZTRUVGZGdyV0FaSDY0ZWdld3hPZUNVX0F1OExDRUExTTAxc3h6ZURxWElmUHNoTFM3RzUteFNJT0VZNTFVZmdwR2k1MjV4YTZTdWdDODVzSldsV01PQm8zSjRjNm5TZ1UxbFFkTFRpTW5OWlF0OVMtVjd2ck9ZejlTd3hUM3lYUUxtSVhRakhvUzJLU3VENEJF?oc=5,The Block,"Bitcoin taps $85,000 for first time since January as crypto short liquidations surge - The Block",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-clarus-target-of-unusually-high-options-trading-nasdaq-clar-marketbeat,2026-09-22,2026-09-21T14:46:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdWQzaF9lNXg3dGRBRzVfREhMSkpqNUd2WlN4Y3FyZEhXam1DRC1iMGZDMG96S1dTRFlOcjl1QUh1akw5c19rMHI2dXRMQURzMVdpR1VLM2VKOUpfRjEyYmFqWm1fNkFrOWVMOWp4bFNhdWIyQjNYaWlIcTRkMXY5bHVNelIxanN5emozbHlDNERoSjR0QVp6LUhFOVVzNUY2YkxibnZyR2VnR3Rwa0lxZG5mMUpodi02TG9OM2ZB?oc=5,MarketBeat,Clarus Target of Unusually High Options Trading (NASDAQ:CLAR) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-pro-services-spotted-the-nasdaq-100-top-before-a-12-decline-elliott-wave,2026-09-22,2026-09-21T17:38:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxNblpEWk5EZFJpV3dlcEU5YjVXS0NRLWRZU3RkVThWakMzU2FXWU9HUElpTHFtNkJwblM0Q1ZKMjJ5bXotb0F1cWQzaC0xTHBXYlBJNE9GTVZHbzhGOW9nX0RXd1FHRXp5aXJBSlFxbUZUdXpCenZEQUtidHY4SUxxS1pjU2pJSXBGSGQ5dEY4SGVNTEdldFZmM2VhRm11QQ?oc=5,Elliott Wave International,Pro Services Spotted the Nasdaq 100 Top Before a 12% Decline - Elliott Wave International,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-22-stocks-options-nikkei-threatens-breakout-as-tech-rebound-broadens-forex-com,2026-09-22,2026-09-22T02:39:16.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOOUdhLXNWWjJvdTZPUU5ON0tVTWpUdktIeW5hYmNyQXd6c0JucEkxNHlYd0MzVmptVFZwZmVZdVpnalEtbjR0LUIwazJ4QzEybFJFTW5aaUVfdzR6QU9JYTFLSUc1OGI1a1hTNnI5MmJkRDhCTW9neVhOOUplTk1qbGVhX0pUNzBpT0NjdjBOSkkxUmFXdnR3ckpYd3ZNdw?oc=5,FOREX.com,Nikkei threatens breakout as tech rebound broadens - FOREX.com,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-22-bitcoin,2026-09-22,2026-09-22T04:16:56.822Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 5.29%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-22-solana,2026-09-22,2026-09-22T04:16:56.822Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 5.07%,Crypto volatility campaign trigger,80,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-22-fx-mt4-mt5-eurusd-analysis-whats-next-for-the-euro-in-the-coming-week-stonex-com,2026-09-22,2026-09-21T08:39:25.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVnNxT2xlR0xmMExyY0NQcWk3NUQ3NkNlcjA1bzNEbnFQTmxoU0RNS1FfRGRRQ0RuaHdpVHlPbjN6M0RtcnlDS0hmR1VDS0hUWjFoNWJDZS16aUc1MHQtVXlyRzZYelBrNEdzM1B1dzdtTWxOV1ZFdVlSMjA5SEdmVFdrUUJqSF9HemlSU2ZDMXRfSW5PTVlJOFlvOF9RYThxc3pDMmtOYk9uUQ?oc=5,stonex.com,EURUSD Analysis Whats Next for the Euro in the Coming Week - stonex.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
