lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-25-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-despite-revived-debaseme,2026-08-25,2026-08-25T07:32:54.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNGNPMVByMlJoUnZLUVZGcllVZk5fX2ZSVklmRXJvTkQzbF9KRVMyUFlGX1FYS094RWF2b1hFOG5XX1l4UXpqUWZ0bnZEaXg0NWlIem9pTm94Wk1SX01Udkw4S0l2RDV6MFB1aEViQ2diamFPaUplY2o3b01TNTdXUV9EMC1Kd3J0Vzd4NWRiWlhKeTRXanB0TFptRU5ER3VQcWNSR3BCVmNpRVhQQTRyWFhJdFIzUWE0eml5MFIyTV9PZw?oc=5,FXStreet,Silver Price Forecast: XAG/USD slips below $68.50 despite revived debasement trading - FXStreet,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-silver-price-forecast-xag-usd-slips-below-68-50-as-debasement-trade-cool,2026-08-25,2026-08-25T08:10:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWVMamZkbGliUjhBTmMzbXFGTTVOTzFEVFhyYTBnWEdESHVxVmF5OHJkeXFxaUJJRnVDWHdWb0U1STVJbWJaQTZ3YzE2dk9BU2x2RjFoUjdGajFaUWZwdHJBRlNBSmY4WU1LNWxMOElwNm1CUkJLZnFaTU9WZm0yLQ?oc=5,Bitcoin World,Silver Price Forecast: XAG/USD Slips Below $68.50 As Debasement Trade Cools - Bitcoin World,Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-wti-crude-oil-futures-slip-to-85-as-middle-east-tensions-persist-cme-gro,2026-08-25,2026-08-25T03:45:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOcUlGM0ZMSTVfajV0T05QUm0tdFFoR3A5dVVxSGJfZFZJLTJrcExrQ2hUS091SXc1NDJIODZ6Q3RKQkt3ck9IQk1ENW0zc1RBeUFjSFZ6OXB5RmlrdFpCREdMdGxEckt4SWgzdE5vUzY3WXcxbXJGYVAyU25mZjE3UTZmMHNXX2VtTExJdkRELWJ0ZGNsakNLeTk3cXgwZ0tUckxNTGZpaU4xaEpjblJDVHV3?oc=5,CME Group,WTI Crude Oil futures slip to 85 as Middle East tensions persist. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-oil-price-forecast-iran-sanctions-put-wti-and-brent-breakouts-in-focus-f,2026-08-25,2026-08-25T03:48:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmtOaHU1Skx4a3U5QXVXTTNpQ3pGaFp5cUhMdjEwcVpPcll2dVQxM2lPUkNKTHBwdldwUUVzWkFlRWhscTVESFY5N1VodG9pTWpyWWktYWpkSlVOSzROWTE1Q1VMdkJGSDhOVmx2WWNzOW82VDJXTE1mM0xaNzNMVEtBR3BORXFxOFlvUUIyR1pmN2RsZFdydFdsRkVObngzQVlEVVdFd2wtNzRiSFhkeFR6U0dMa0tCbl94TGxR?oc=5,FXEmpire,Oil Price Forecast: Iran Sanctions Put WTI and Brent Breakouts in Focus - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-fresh-from-the-trading-room-bid-from-both-ends-cme-group,2026-08-25,2026-08-25T04:23:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWHFfTVNDZTVZcDB6RVlFMkNpemptNU5qblQ2RFZNUmVuX2gyejNkZUhjTDBlZi1FTi1qZUFuNWRRXzc4R1ppYy1IVHRIVE1QZHgwU0RraW5UMVBuNHo1SHNQUnFaNnl2MFNDZ2pOMU9PMmY3bEpJQ3VkZUMzUW05ODRuZkc2eTg?oc=5,CME Group,Fresh from the Trading Room: Bid From Both Ends - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-xrp-price-crashes-after-massive-long-liquidation-altcoin-buzz,2026-08-25,2026-08-25T13:44:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMibEFVX3lxTE1lZi0wTmZDUERpTkc3N0t0TzBsQzB3UUV4dUVCeUE4NDBpZkt5eGdjdFRnUS1JdWVULW85SklhXy1TaGFSRDUtY2lkWFhXTlBnUjJCNUVJRnhkX3d1SnhQWHJlZnd5RWxPT3ZqXw?oc=5,Altcoin Buzz,XRP Price Crashes After Massive Long Liquidation - Altcoin Buzz,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-crypto-futures-bitcoin-surges-over-3-to-touch-80-000-reaching-more-than-3-month-high-tr,2026-08-25,2026-08-25T02:21:56.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWRqZU1XQmtEWEVwNUZva184a3FMSWoxZ1cxai1HM3hrNmQxLUJfRzlleW5JZFZaMXpzMGkzZ000S2E1b09FOEFmZWpZNnN2U29RR2ZlTEI0bTNVX0RVYzc0N2pZRWh5V29xR0VCbmpJbkktbWdTS241X3RPVms3RVR1bUJpNXVJTkU0cXp0LTd6OGlMWjZNVFNlUmpUYjhkc2ZkN3lic3FGYUZ1YXRJT1ZyR29Cd1pyTnpCZ08xUm0?oc=5,TradingKey,"Bitcoin Surges Over 3% to Touch $80,000, Reaching More Than 3-Month High - TradingKey",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-interactive-brokers-gives-korean-investors-global-stock-access-through-d,2026-08-25,2026-08-25T06:18:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOV2RmSDhNbURvVWtpcUNaTXRudVdYb2hKby1vSUcydE9kODIxeGtXSUtwS3A3enN3azlhTThVbm5SaHVnV096d3dfcUdtQ29Dak9LaHIxSW5jdHh4eTFCdk4xYTBfV2NpZHZJVnVUOHRoSWk4TXF1bVgwQmJyNXpLM0pXalR3MDRpcWR4eTEyMkFKSmJ4bTRxQjZhelNZY0lfTEwzbnJFWmVid2lmMXlqTGM2eFlZR1ZlejlySmNCdUZpbU50NFhxRWdpb1RaVWVyeEFUdl9YSlQ?oc=5,TradingView,Interactive Brokers Gives Korean Investors Global Stock Access Through Daol - TradingView,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-xcel-energy-target-of-unusually-large-options-trading-nasdaq-xel-marketb,2026-08-25,2026-08-24T19:04:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNWJ5dVVjak96aGhja2EzektfUEtFNjU2aC1aVGdyMzVLZmlqUTZpRHRfVVV0RnZZTUp2STNBcGtWN0VQTE9BaWprX3pYbmNxN3V6NVJUUU1Zd1dzME1WSXNBV0l4Nk1OTW5BLTFUejJ2VWdyOEFaSkNranZzcXM5RXpla1VrVkFTeVpGeE80R0xpdDJpMGdaWG1aZ3p4NDdPTmVydVk3SU5jb0d5NWVvR0ZpaEp3aFFi?oc=5,MarketBeat,Xcel Energy Target of Unusually Large Options Trading (NASDAQ:XEL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-why-are-nasdaq-s-p-500-futures-rising-premarket-nvda-tsla-be-grrr-nvts-s,2026-08-25,2026-08-25T02:38:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNY1NWT3hHV0Jfc2g3VVFFbkV2SGdtYVlxT3hmNGlNdXBvQ1R6SWtBcEQ5ZWxGV2Q5V1g3NmVkWjQ3UjFodXZnNEw2amlDZG9VbG9mRWpkd0JvTV9CaXdHYUFpeGpCRkFnNlNGdENFdzdNSFNEd0tWc0oxVUJyUDVEOTk4WDkwYVNybEY0Y0VmZzE4TGY0T1FLSklTbXViU0dYVFlTRTA2TndnNXlwTjhaeThaUFNkWkpKLXJISXB5RTZ5MVByMjZfdElvbDM1dUpaWVNFc1ZJa3hoTmhWWnJNUFJRZVhCaGFh?oc=5,Stocktwits,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, SLS, MSTR Stocks In Focus - Stocktwits",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-08-25,2026-08-24T23:01:58.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-stocks-options-berkshire-hathaway-rose-while-every-major-chip-stock-fell-monday-the-mot,2026-08-25,2026-08-25T01:47:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQT1d5Ymt6X2t0N0tnaWlFNFZqVmExaFZKSGZjbHdRSkVfZ0U3SlNVQ2d4bkdTWWxoS1JkZHhWTHpoLWlXYkdUSmlqWHBMVnllUTg2UUt2R3lqd3JBUlVEV1BHbUotdDNFbTJYOG03Mm1JVzR6dHF4X0hMeWs5dVBkeWhwYjk3QktrMTBEWHVHOHVHRUd1V2xuTzF3Mm51SmZQbGtROEhqZ24wQTQ?oc=5,The Motley Fool,Berkshire Hathaway Rose While Every Major Chip Stock Fell Monday - The Motley Fool,Matched public news query: stock trading app,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-25-ripple,2026-08-25,2026-08-25T13:54:14.897Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.48%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-25-fx-mt4-mt5-eur-usd-double-top-rising-inflation-risks-for-fx-eurusd-by-kabhi-ta-trad,2026-08-25,2026-08-24T07:51:55.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUzNRYU9CM3MtekRJZ0Jrd01xZFQxOW9NS3NfeWVxUk9hTUxWcjZERjJYcktnWVhEbXlEQW9yc3NrZlV1U2RfZGs3NUFIenlTQ09HWlBIYWZtMnlCbFg3c2hYckwyX29zeXhKSXM3aVExVHlNZUtIdVA3OHJTTWtzZ0dseW9BWmJZdlNKWHhhUmh3S1NvenQ4?oc=5,TradingView,EUR/USD - Double Top & Rising Inflation Risks for FX:EURUSD by KABHI_TA_TRADING - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-gold-price-forecast-can-a-weaker-dollar-push-xau-usd-towards-5-000-mitra,2026-08-25,2026-08-24T07:21:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaWF3aGViMnNFSHFfbnNOejJCU1JPYXljSGNONUNGcVBpYnZMOEdxZG9YMjBOYks5THRxWWIxMFZuVDJjLXl0YkJuLURrMFJWbEhCbE5YR3VuellKYzIzTlpXeWtXYmpoUEt0RTdZV3ctd0c3V3p6OVdZY19OLUFtejFjTkVBSk9sRHNoOUhGUkcwRjJa?oc=5,Mitrade,"Gold Price Forecast: Can a Weaker Dollar Push XAU/USD Towards $5,000? - Mitrade",Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-silver-price-forecast-xag-usd-stays-bullish-below-70-00-after-two-month-,2026-08-25,2026-08-24T06:35:17.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxPY3o4SzJUOVJXVFMzU1c4cV9EQ2M2andRVjNMalVjY1JVNXdkVVZfMWwxamtvZjJ6TjN6YnZRTkVsdFlqeERLR0tfT2lvMEMzZzlDcUl0ZlJpRGFUSjc3ZHdHYzVmaTE0UnFYX1NWcWd1NkZPV092QUg0MzA5TVViVllxNlRtT1I2TXNWSg?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Stays Bullish Below $70.00 After Two-Month High - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-25-gold-silver-oil-oil-prices-fall-as-u-s-rolls-out-global-sanctions-focused-on-iran-cnbc,2026-08-25,2026-08-24T00:59:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYmM1OWVNT01lQlNPWmo3Zk1RM1UtdE5HcXNBTHEtRFNNZS14b0prb2xkc1A3ZHNKY3pvR3dxcE5COWlFakFUSWM1SW5ldjhEYjNEY1Q5eUF6SEtXV1FYNGs4UzE5ajRBTGJpaG1scm9mOVZENzdVTUxVQ0RCTWNLaHcyZjFIQk3SAYwBQVVfeXFMTU9JYUFXTl91WGZhNXhua1hCZTF4ME5nc2hHRGVBVDJXYTVBMXlOLURJTG8teFdKRnhSTC1NdkVIM0FYU2xObWpPa2RMTEg5eS1vTHR4dmZuVkF5bUtLWmlDUHRXenQ5dVJ4QXZFODZKM3oyUlpraTJneVpGLUlyMFRYUEZKQTJTYVlTNEY?oc=5,CNBC,Oil prices fall as U.S. rolls out global sanctions focused on Iran - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
