lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-gold-silver-oil-wti-crude-oil-22-07-geopolitics-momentum-and-risk-dailyforex,2026-07-22,2026-07-22T11:04:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdxTGs1aDBVanZYMjY0RmUzMVF4MmUxYVduRXVFcmtIbEZ1VmV3MmlBX2hwZkE2U0tHYTkyVmVwS01EbGNiQmEzX0xZUnFCa1QzcUxyc2lidlZGbUxieUtlQUJWbFluQXcwUHRCQ0dpbG9SV1VoQ1ZsbTBzWmcxRllwaGFXcHdvRjkzTFJpdWxKdG9JSjVmSjVyOE0?oc=5,DailyForex,"WTI Crude Oil 22/07: Geopolitics, Momentum and Risk - DailyForex",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-crude-oil-wti-is-up-by-4-tradingview,2026-07-22,2026-07-22T07:40:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigAFBVV95cUxPckIwVGp4Nl9raHR6cE9vV2lqSllDdnFKa0NNa241TUowcGhwdnI4aGFTUTlsVzRkZXJJblNfY1AxWWJVU1NBZFNyYnhCTlBRc3Q3QndsVUNhMklmNVVXVHVBNTlpdUxMcjRHQUtHbGdzVU9YYVh4RmtydXlnSkRjMQ?oc=5,TradingView,Crude Oil WTI is up by 4% - TradingView,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-wti-crude-rises-on-shipping-risks-hits-ceiling-tradingpedia,2026-07-22,2026-07-22T07:03:28.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQd1BVejFRY2JJVHNuS3NwcUExekxrV2dnbWdpaUVqVC1iRU9uSGJGYkJicFNXSlNBRVloaW01dlJJZVNKNWp2MkZhRGdBY0dmamdVYWs4WkJ6c0h0UDFVSnRoNlhFcjJSUHIyUHd4TGE5OWhoRHBadlprbWhOTllvN2N6T1g4SXVjR3liakdWb1Y?oc=5,TradingPedia,"WTI Crude Rises on Shipping Risks, Hits Ceiling - TradingPedia",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-wti-oil-hits-fresh-six-week-highs-at-86-00-as-tensions-in-the-middle-eas,2026-07-22,2026-07-22T09:14:41.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQmVLMmxhRVV0dmw5cGEzeHBjUGxkM3VBTDJMY0pFSl9jZnBHUkhld3h2cU8xOW9fdWRGbjhFX2NtcWVYai1XRmxaU1AzNDMxMWZYSU1pTGlOV3FEeW5kWU1vN05jLW5fclhVWHdXVG84dW9hYTFCMHRsVHVmb3lpM2hDRUp5N1dsbHZDN25HT1pWS3UzZGp5Zw?oc=5,Mitrade,WTI Oil hits fresh six-week highs at $86.00 as tensions in the Middle East escalate - Mitrade,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-robinhood-expands-perpetual-futures-in-europe-plans-uk-crypto-launch-by-,2026-07-22,2026-07-22T08:34:58.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPY0FzcnkwaFJXVVNXbUdsWFZsQ2tfb0lxM0d5MTFheHhaNk9nX3dZRlBobHBTWlNhU3BGcHRpWVJFNGw3Q1lIX2JjWmJ4ck9oeERvVkZPVklSQ1dIRGItVlJFeDBEam84T1o0Qm5JeE5GM2ZrTmNpYmpFYWJ1cXo5OFBwRnNZUFJ1U0ZiclEwVQ?oc=5,Pluang,"Robinhood expands perpetual futures in Europe, plans UK crypto launch by July 2026 - Pluang",Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-coinbase-canada-seeks-to-build-everything-exchange-as-new-ceo-plans-firs,2026-07-22,2026-07-21T23:52:09.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb0FNY3VKMzJsakJaVjBhQkRYRHNvTzE4ZVRrRWJvTG93UFBVVHpBUGRtNl96WENiNlhIaFVjbnFnYjJPWWhtSng4ZjkybGZaZ0ZGMnpqTFBnTmFDZ0Vuc0pwMm1KMkZKNkd0NVdISm9Hb3VlWDlMYkxweXFoU1ZXN1FYRlkwLWU3UzNFaVJiUW5OWEJfNUJUYkNOQ1RvQVFQRDhwVEk3aHl4dGM3R2tzWUJPRjhvMm53VW9HYXl3NFJFbWJmYUVqMl9acElORmky?oc=5,The Globe and Mail,Coinbase Canada seeks to build ‘everything exchange’ as new CEO plans first crypto futures offering - The Globe and Mail,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-bitcoin-price-prediction-volatility-hits-low-liquidation-risk-builds-cry,2026-07-22,2026-07-22T13:09:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aQ3ZWa3J6MFIzaXZ0eVpYS0NLT2trUUZDYjlFdkJHSFpIdTZPajh2djM3TU1jZzdYQ3dUSmJHdkw5Q01yMVBDZF94aGQzWWR4N21OLVV6WnVzTFlQNVV6b0tVWGRKTVZ0cWxVWXBNdERNMFpQX01FR0RWOURCQQ?oc=5,Cryptonews,"Bitcoin Price Prediction: Volatility Hits Low, Liquidation Risk Builds - Cryptonews",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-bitcoin-liquidation-99-share-crash-ends-uk-treasury-bet-the-cryp,2026-07-22,2026-07-22T13:41:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ieWFOUExtMmFWZjZ3VVRFTk5sVlgwQzk0X3gyYlVzbmRTSzZISzZfaDVNeGJtSEhZTnJfNVVXU3h3ajZOU1pQS1JhMFkzUk81LXRWWkdWYkk5Y3QxSFRvNDZhRUpVUXgybjUzRmJxbUNOSHJn?oc=5,The Cryptonomist,Satsuma Bitcoin Liquidation: 99% Share Crash Ends UK Treasury Bet - The Cryptonomist,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-hyderabad-cyber-cops-name-google-india-head-in-stock-scam-cases-tech-gia,2026-07-22,2026-07-22T13:29:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPZEFkaWJBNjV5dzhrU1ozcHEwMzJCbGw4ek5fNGtUeE1vMWdUNEdvNWNYbFBMYjhoWHhmTTJSU1JFTGRZcS1PR2Q0RmJfMHdzTGFCQWhnMVBmOGpqTzFnaUJLT0ZkRVdOajUtZHlybDRIMDJvN3FRdGw2ck4weWlmd2kxZ0QtSzRUaHdDQ3V3dVVEbmhQdmZMMUJLUlMwOGgtSm9NSC1ORGkzVUVlcXUxQTdEWTR1RjFwMDd6Tm9HOXl0Mm1vR0k4OFdIeDNFVFNYOWk2YnJqSk1aeTlNODh5bmo1YU9mbnJHdXRWVHI1UDU2ZVRKYjR3czAzRG5uaXZ2NlZGWF9GOGlOTDNtSDk1YXdTT2R4blVpM0ExdzlBWUR3X0FvYXdnVVVR0gGvAkFVX3lxTFBxUVFWcnlzeFAzaXQtS1B2OUdfVUx3bWs2RHJnd0FuN2stT05ra1czZHdYQUJyYTdwZVZNVDhrRDJpT25INHFlby1TUkpxNnFvY2R0YTJhSDVOOHA4ejY5M0RRV19PVlo2dTZDakZIaFlpVHE1N2FrdTd0MG40ZTY3RW53Ulp4QWp4SmV1a3RGc1p6OXhDRTc0RWNEXzBUODZ1Y2dmLWtWYTFBNElmQ3JKb25XUjlyUGxDdjVsMEVFNS0xb3VxcDFTemVPSk4yeFhvVWw2cUpoeGFBeEMtaXM3eVJkUndraWtHWXRYVzlUb1RORTNuUGRnQ0s2Q3NBV0NSOURTU2VnQmNfVTRwRXNLS2h0SW1VcmhLdnRwdTFGaHVhX2JYYkhYcldKN1ZkWQ?oc=5,The Times of India,Hyderabad cyber cops name Google India head in stock scam cases; tech giant says only one trading app was - The Times of India,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-quick-spark-quantumscape-q2-preview-options-imply-11-stock-move-benzinga,2026-07-22,2026-07-22T19:19:29.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX1Bzd205ck1fRlZGTEl2VHF3SHFfZlJmMDlwY2I2dEN4QXdFd2M5LVRRMm9OekxuMDhrcTNuYVhldjR0ZERKVmtRQzlQdTdPT1d6VExmVUg3MUR4dExiQ2h0c2NQTWhvdXBaTmxXVXUzUHdqeHFodFV0ZFB2WE91ME1TdkRTRGhHVEowOU5vVHFfdWV0QmRzWTR4T09naEFtRjEyUUVqaHJwMG1zdHBzTHI5UEs4RHZ6MXM1eWhJNzd5dw?oc=5,Benzinga,QUICK SPARK: QuantumScape Q2 Preview — Options Imply 11% Stock Move - Benzinga,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-warner-bros-discovery-target-of-unusually-high-options-trading-nasdaq-wb,2026-07-22,2026-07-22T05:28:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxPd2RmTEdwSzlpTHZ6ZVBrZ3V4RE02a0szVkczc3Q5bFlpYTYxYzd6V251YnB2UGJYcGRPQjVXdUlYcnhmZVRGVUhYdGw3dlVEeUVQZ2tzTmMzMmlQdFBYV2twTzZlSHhHa2hJSVN2Z2gwN2NJay1IQ3FqLXZhOG5DcmJTZkVtUVU4bUpoYzBFRExRM1lCVE50dS1PQzFyRU4wUjVsU29qRzd1MEQyV0k1TEhKNVF2NlpzZERTMFJtRWFrWWFF?oc=5,MarketBeat,Warner Bros. Discovery Target of Unusually High Options Trading (NASDAQ:WBD) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-eur-usd-analysis-22-07-markets-await-the-ecb-as-key-levels-come-into-foc,2026-07-22,2026-07-22T11:34:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,DailyForex,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-july-22-2026-,2026-07-22,2026-07-22T10:27:52.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVpsNlBhZjlTN0lYQTZyV3NJYnVOZjIzSlRCWnk4WmNZTUVfM1BuWnZrVnVLbzhRaHd6VGQ4clZyUkxCcWUwMm45Y1hRUEpGM3pnZ0dscF8xcHdNc3FxeTNpRVZjdWdxaXhWb2R1c25FRTVsV1JtOVE3NEZIbGk2VjJHdkhXR3FSWmMtd0RvUGJtWFNCWkYwUl85V21adjB5SjFzcnhPMFpVTURa?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 22, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-xau-usd-analysis-22-07-metal-holds-above-4-000-despite-a-strong-us-dolla,2026-07-22,2026-07-22T11:24:27.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,DailyForex,"XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",Matched public news query: gold trading XAUUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-satsuma-shareholders-approve-bitcoin-liquidation-london-delisting-bitcoi,2026-07-22,2026-07-22T12:40:55.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsdXdRSG9xSXJqbmJBN01Yb05JQVBURjVEaHhVbFdHVko5VFIxeFpwX2J4aHZJaDR5OHJ4ckpadi1KM0Zhemk5RC1YZE01TUZjZjVlVHZNN1Z6NGp0VXRheXVaTVpwWUpMZU1aVnVYTWRkYmVfdkV4VXoyem9CUQ?oc=5,Bitcoin Magazine,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - Bitcoin Magazine",Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
