lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-30-gold-silver-oil-xag-usd-silver-tops-70-for-first-time-in-10-weeks-can-the-breakout-hold-,2026-08-30,2026-08-28T07:21:56.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,TradingView,XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-gold-silver-oil-crude-oil-forecast-us-iran-pause-drives-7-wti-drop-will-it-reverse-stone,2026-08-30,2026-08-29T00:09:59.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOR01TeW9GQkNrOWdfdDU2eENBMlBMNVh0N2xFZVVQREhBNkc5cmtVV0ppQmFJV2tyTVlYWWFnTkNjMEYwMThwNXdVTFZuLUdGeGc3VVc2SUVORENSVktCTDk2WmxmelRLN0M0dDNtM0hhdGpVbzJrU2hvazdkazQ1cnlpcjJnaVI4QkpUWDBfZVo0WV8xTUpqZmYyYjdpN09wUHFMQmdzMWpUczhPT1llVDVhaTY2VVBhUGk3WDN4RFZiNlF5WlBV?oc=5,stonex.com,Crude Oil Forecast: US-Iran Pause Drives -7% WTI Drop - Will it Reverse? - stonex.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-gold-silver-oil-oil-prices-fall-on-strait-of-hormuz-bypass-tactics-oil-gas-journal,2026-08-30,2026-08-28T20:50:58.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxON2hJbFAxTzFiLXIzUmtGcEROZlZXUXNSZDJxcG1jZ2V6clNFT1duUk1hY2E2VE9fUHJ5WEUxRERaeVpZaVZUMW9wcGQzMjgtenlxME1yS1lDUnpjRkcxSlZ0blRHMkktWmNXTmZKZkRpbmZCdFg0cjk3OTZKTmZkTlJXRlJMd25HMXFOZ0I5VVhTbGRwLUw3NzJTN3hMcTJPZ0VYS09Rem8zR25JakZiSnRycmE4SktBN3o0?oc=5,Oil & Gas Journal,Oil prices fall on Strait of Hormuz bypass tactics - Oil & Gas Journal,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-gold-silver-oil-oil-settles-lower-on-clues-about-fed-policy-rumors-of-hormuz-deal-reuter,2026-08-30,2026-08-28T20:19:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,Reuters,"Oil settles lower on clues about Fed policy, rumors of Hormuz deal - Reuters",Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-gold-silver-oil-oil-selloff-outruns-reality-in-hormuz-crude-oil-prices-today-oilprice-co,2026-08-30,2026-08-28T12:30:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmhEekVCU2d1aFFPWWxKS2JlU1gzUlhWN0JUV0pXbnhUa1pZMWdYMS1kTDRLdjluVDJxUUw1TUx1VnpWQVBRUVktaGtkNzhfRXN0YXhXdnhJY1c0YVRWSWFNX2RKcjlvRFF0Y0x1LWR1eGh6LVlwVkMzRERLMm4wNjk4WWx5dkQ0SXVnc2RR0gGTAUFVX3lxTFBRQTNKbXFOOENUYnJSZXkycVZuTXVXclhtVTl2YzB2SzE0ekk0dXJLdlJKREdRYjctckdMZnZkbENVMFdwYzZQUXhBQ0tpRm0teW54NmJkbjJLSFJPY0VUV3l1U0l4dXpZdm5Ja09FMGVybUlFbmFpeHJpcjlyU29oQ3BVMThIbEJDZktxZ3lDZ3Q2MA?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Selloff Outruns Reality in Hormuz - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-crypto-futures-trump-wants-to-bring-an-obscure-crypto-platform-to-the-us-wall-street-wi,2026-08-30,2026-08-27T14:00:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDRpQ2FxdUdQc3U0VmpfWHlUQjJTX1BRN1BibnF6dFhnRlhYbHFOLUktU3loYzhFYk54a2RYRm5YTS1RNThwd1JzZ094Q3o2b3ZXa2lOczZQVGVKN1VUT3NFUjZJb0pKaHRSZmNfR3hSQ3Flak0teWxCc2pTYmFudFh5dTJpZXBjSW1UMUh4QUk2ZndRdTRueGNnMi1Ld0s0cG51NzRZY1MxZWhGMFpRazdFR2hORGlCV3c?oc=5,Politico,Trump wants to bring an obscure crypto platform to the US. Wall Street will be watching. - Politico,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-crypto-futures-fed-chair-kevin-warsh-triggers-a-488-million-crypto-liquidation-cascade-,2026-08-30,2026-08-28T18:50:50.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixgFBVV95cUxOa0VxRGNyWENkdEsyZmRobWthYXBmUnA0UUFRb1dvbk55OWp5bVRlYjVzamdJWE9PMFlnN0pLaWx2bXgtR2RicDZkOXFIdm1tRUZxMjY4YWw0dGlWY3Z2Nlh0X1BsUGlpMXNFajM5ZGZ5QmNIRzRLaVJTdUx2bVc4MGg4dG5qeFRVYV9pMmQxNzh0Q1R1MERnSDVGU1hfMXoxdV9iZzR3Q3RfQTZXUWxXTzdPRzNhT3RYZU5Cc1lUa2JnTW1aREE?oc=5,CryptoSlate,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-crypto-futures-sa-analyst-sends-warning-to-crypto-traders-on-smell-of-liquidation-sp500,2026-08-30,2026-08-28T20:11:33.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUndWMEhUUFQ0b21XQjFET0dHOGNDSnVEQUxVOVNJdGN0TWNGNWlfak9vdm1yZDExM3FZWlRWeElTdmVUYUdfSkFWYU1VUm1SMUF5UkFHLXA0N0tiekF5NFdiX0txRXVXM1BfbTgwQ2N2NWIzc25IMDJJcl81UFp6UGtpd1FKMFJpelpRaDN1a1hCVHBFXzlmcFlXOTBQeWltLVZDcU1ITQ?oc=5,Seeking Alpha,SA analyst sends warning to crypto traders on 'smell of liquidation' (SP500:) - Seeking Alpha,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-crypto-futures-decentralized-perp-exchange-volume-climbs-9-1-to-423b-hyperliquid-domina,2026-08-30,2026-08-28T20:05:37.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUkhmTEp2akFPWEhGS2dWaEhsbEc2eFlwcmtka0IxekV6ek1UeVFaQW1TajIxZ1RmV0N2UTgxNjllenk3RUpJVng5NlJyaDZ4Zy1Lb0htVGFQUEs4d0tjM1hZR2RtQWE1Zm5HSmpEeU56ZTlKMGRXcmdfRkRxd2poVFlXcW01WWN6WVdSQ20tZHdFQ1dUQjFQd3U5OHNjWkU1Y0E?oc=5,CryptoRank,"Decentralized Perp Exchange Volume Climbs 9.1% to $423B, Hyperliquid Dominates with 58% Share - CryptoRank",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-stocks-options-indonesian-stock-trading-unicorn-ajaib-raises-270-million-from-japan-s-s,2026-08-30,2026-08-28T09:31:03.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU0g5RGNoVE91anBXdFBiYVFRMHVIaUZfTHl0eTZ3T24xTVB0cVFzRjJXb1FNZHBaSDNqUm91eDM3cHdtZ2ZKWEc2LUdfeHN5RVBXSW56OS1iZ2NPTDV4SU9GckJaVC1WSEl2ZUp2Y1FQSm45WWpBNGtfS0Q2OVZfMWtRTlItTkp3Q2VVOWNyQVdES1ZkWjh2R0xablRJUzlnc0g5MWt5UkNzZ0xobkJkbHRpRG9UMWRweklWYUNNYWFKYWRlZ1ZpNzg4QnlLUl9TNWhSYg?oc=5,Forbes,Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Forbes,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-stocks-options-strong-growth-steep-price-is-robinhood-stock-still-attractive-tradingvie,2026-08-30,2026-08-28T14:55:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVJfRzd2NmV0dHV5RE56bGNTYWZrMzU4WUJ4NXNtdXhQT2NiVmhjMlZIUGNlcnNJdjRCNy1BVWJKczg3VlhCNXY2WHBRVUFYS0pJcENZZmczZTQ5RC1uMmg1OVVySnVfQ3l2MjQtU21QWDlELURValF6ZEswdzlrYU5jTEVKUE9DcEhRNHdySzJseVpkN3N4YzJlS0prREhjZGdxNXlBS3lpV3dPRkQ3cGU5NEdZcTJY?oc=5,TradingView,"Strong Growth, Steep Price: Is Robinhood Stock Still Attractive? - TradingView",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-stocks-options-draftkings-target-of-unusually-large-options-trading-nasdaq-dkng-marketb,2026-08-30,2026-08-28T19:23:57.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxORmFwQnR3d2cwYjRVRUNrOEUtOFlCNHpsR0VRdy1EYWszQmVvQkdBS09pU3B2ZXI4ejJVRmZrZS1pTGhXR0tBZ1BlZk45Y2l5UDg4ZkladFl5d2dKal9fTXA3eGFrT3B2Z1FVbkdQRHZmbnkxWnhHaWJUS3EyRmN6UEYxaHAyODlxY3pjaEhVLXotRl9xTVRRZWgyNUdpcnNqcUswOU1FNmZkY0M1NjRpV3FBZ0hUSDZGZWFSc3Ytb2tJaWlw?oc=5,MarketBeat,DraftKings Target of Unusually Large Options Trading (NASDAQ:DKNG) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-stocks-options-nasdaq-composite-index-ixic-moomoo,2026-08-30,2026-08-28T17:23:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwJBVV95cUxNajdzSkdnbGhQR29kY3VQeXpkcVpSS0k3Z2tXR0c4bWh0cGdHaHc0TzJrMlhNWkFDdFptV285elRqQ3JfN1I3X3EzN0hMZTRZb1VPaTZTWFhIbWtfb3FtV3VGUTJoY2treHp6YlNvZngyZWo5MlJTMTlEWmtZZE95Z3Rnb1JxdnZQMzZ2OWJKWWhaa3psLXpKTGJncFhZMVVzbG1hSHV2blNRS2FtdDc2UVZIczJWemd3SFVHZnprQ3V0REVhYTIwUm9kM0Y0ZGpzTjFLZ2RURWlpMGsyVnJPTjlPZmc2X3Vaejh6aVB6eUFlX0FxYk9TYXV1UjltUXEybTVHZGlBVXFQUElDdDdxZHkyLW9BUWg5c0ZqeW1FN1EyRUs0V3JXM0QwZw?oc=5,Moomoo,Nasdaq Composite Index (.IXIC) - Moomoo,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-08-30,2026-08-28T07:00:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-30-solana,2026-08-30,2026-08-30T10:24:20.586Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.22%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-30-ethereum,2026-08-30,2026-08-30T10:24:20.586Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.72%,Crypto volatility campaign trigger,63,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-30-bitcoin,2026-08-30,2026-08-30T10:24:20.586Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 0.45%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-30-binancecoin,2026-08-30,2026-08-30T10:24:20.586Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 0.39%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-30-fx-mt4-mt5-mt4-vs-mt5-what-is-the-difference-and-which-is-better-in-2026-tmgm-com,2026-08-30,2026-08-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE10cnhjRjVrbnVkdjluMEhYcVJsZ1hfRURUdHVWcEZWU01SRW9POGl0dVZ6M2pxRzk1c29wTlRvNUFTek9CR1YwNER5WEgyN0VsWWFOdDJCeXpGSHR4MUE0M1JDVzljOGt6Ync?oc=5,tmgm.com,MT4 vs MT5: What Is the Difference and Which Is Better in 2026? - tmgm.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-30-fx-mt4-mt5-9-best-ai-forex-trading-brokers-and-platforms-for-2026-fxempire,2026-08-30,2026-08-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5TYXJ2R2g3dFRzR3VTTU1aUXNjUjhfa2x3MmlubUxjd25mbXRuU0xja3Y0X3lfMW5nUmZDUHBwM0JBd2dKcUxqRmFuLTNXV2EtVXc?oc=5,FXEmpire,9 Best AI Forex Trading Brokers and Platforms for 2026 - FXEmpire,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
