lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-23-gold-silver-oil-oil-price-forecast-brent-and-wti-slide-as-u-s-iran-deal-pressures-crude-,2026-06-23,2026-06-23T04:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmdjZ0psdEgxTFNqT3RHTmx1WXZqa1lnT3JzcEVOV0llZUpXRXp1U3JKeWhSRmdkTUdvZERIdmp3ZGNzRUNDZUdxWG9kU0N1ZXZTTFdXR2ZyQ2l5cG41WFFxdTRCU0JCNkVPTWw1S3ExWGhjc1htY2l3NTdJejEzUHp0VVRnUnhaQUxVRGZHS2hLZnUxQmlNSTE3Rk5pMHJ2QlpMVnFFVkFUb2RyVlpPXzZkRnpSUzRmWG9hdl9fbw?oc=5,FXEmpire,Oil Price Forecast: Brent and WTI Slide as U.S.-Iran Deal Pressures Crude - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-wti-crude-near-74-as-iran-talks-shape-market-sentiment-tradingpedia,2026-06-23,2026-06-23T05:49:16.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOWE5Ymx3dWdmeS1ySndGWG1XU01GVkxuLWZiS0FZbUZORGhuby1ZRm5VY2p0d1YzZDBMYjhWeTRiMmVXaGZnNEFRdHdHT1dvaktQOTRWWmQ0dTNhVnlOWm14MTFGbGRWczZaZXpuNE5iMFFDdmdia214NzJiWFU1cklLMWZPNURUWkM0Q0FHWk5CVElIYjVHdzAydw?oc=5,TradingPedia,WTI Crude Near $74 as Iran Talks Shape Market Sentiment - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-falls-amid-cme-lawsuit-against-us-cftc-over-perpetual-futures-eq,2026-06-23,2026-06-23T09:58:40.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmVDTGZRcTNHOWFSYXZ5NHZseFZNZjBsNFViUUVhRW1PUEZ3aVFGYlpNWHJvczRLbld0WlhmZW83b05LSnNDYlVkWFhZaVJ0VGhSUGs0aFJzaXVPcFNldkJQeVp6Z2RvWUJpZm03VFNhaTFSbktDT1NDOXpDSjRYcTRnOHlCaEdRVFBCME5PSjYwa3VSVmo2RGVRVWFXdlA3clAyV2k3N01URTdtSWtyUDFPajB0Zw?oc=5,equiti.com,Bitcoin falls amid CME lawsuit against US CFTC over perpetual futures - equiti.com,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-why-is-the-crypto-market-crashing-today-tradingview,2026-06-23,2026-06-23T10:06:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd3pWYTFIMzdFQzBLREhfdldSZE53UjNFZHV5TDRIZlg3VVFseWQ2bGdmMnZkX2FucmMtNnBZMXN6SkZnVG9LZk44RzM4azZHODJlNHVhdGo2TjNtWHBCSVpRVUFTQTA0VTJ4MVRMNGY1aHlMSTBtcXBKZFUzZ2dyLXBmNDRSQ0ZqNVVTeEpPV1Z0VlBrVncwUGpZbjg2VnV5?oc=5,TradingView,Why Is the Crypto Market Crashing Today? - TradingView,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-5-reasons-why-bitcoin-just-crashed-below-63k-as-liquidations-top-500m-cr,2026-06-23,2026-06-23T06:56:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkRyWXppNW53bEJ6VFBqV2YzN2hKVWNpQW1JTC1XdTFENEVyam1kVTM3bnhhQVVoVmlkMUtqeVlwcDluZ1NGc3lXWWlSTDk0WHhhVktqYWlNZFA0WmF5WU9oWllTcEt3SWRna2JKeGhZYktUNEhjbXFOT2NWUlJGSmFTUWRVNVFyekVrY1l1NWlfbnFBQUJ1dWF5bw?oc=5,CryptoPotato,5 Reasons Why Bitcoin Just Crashed Below $63K as Liquidations Top $500M - CryptoPotato,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-bitcoin-falls-below-63-000-as-150m-in-longs-get-liquidated-crypto-briefi,2026-06-23,2026-06-23T06:31:12.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNUJheVZyVlliMGh2U2RYazFKa0hELXAxR0J3WUM4MEdSVDdMeEFQNFpiOHloRllmR0RTWkhkUVVMc0hrWThaN2cycHBZZGxlZDdMdFBuM2tEN1hYd0xsU19KMnFwUk5yUWZmeWZOelZMYWZnWkxjNjlB?oc=5,Crypto Briefing,"Bitcoin falls below $63,000 as $150M in longs get liquidated - Crypto Briefing",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-23,2026-06-23T01:00:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-applied-optoelectronics-target-of-unusually-high-options-trading-nasdaq-,2026-06-23,2026-06-22T20:43:50.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,MarketBeat,Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-21shares-launches-weekly-and-monthly-options-for-its-hyperliquid-etf-on-,2026-06-23,2026-06-22T22:09:18.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxQUEVFamhmdUtFTWJNQTRWTlh1SjFUc0h4MXlyRmlJR3JnNnpmS1d4UF9fUHhlb2dYUGVwYlU3SUh2Qmd2bGREcWZCSHBOYlRnWlE1XzFRdEI5UTRwRnlrNVNRUW5tMGo5T1R5dVpfdkxXcGxyaGR6ekV4U0xTTE5IaExRSG5LR1lsbnZSS0wzOHBSLTBHZkcyUHRzQVhEUQ?oc=5,Pluang,21Shares launches weekly and monthly options for its Hyperliquid ETF on Nasdaq - Pluang,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-stocks-options-hype-token-derivatives-launch-with-thyp-etf-nasdaq-options-the-cryptonom,2026-06-23,2026-06-22T22:18:41.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LTE9nQU1IQWhheDRfY2JINFlhLUFMOWtiRWtnWjFFMVo2N3RsOU4tS3pOOVduakp6cWRUMDdDQ0ZwMWxTZHU1NzZ1ZmMta1BDeGhSNHpmNWFCVmI0ZEZvbDJ0Mmh1NlhraE9WenBycUVHY1ZRNnRVNVhB?oc=5,The Cryptonomist,HYPE Token Derivatives Launch With THYP ETF Nasdaq Options - The Cryptonomist,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-affiliate-ib-binancemargintolistxlmtradingpairs-community-insights-market-sentiment-b,2026-06-23,2026-06-23T11:28:57.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbUpKeG80REY3a1dYNUwyYXhwRm9VdmxfOXVXamtZc0xfVkh5LTkyXy04aG5Lb2RlTHFMbVJBOTd3bWJtOHF6YmpQR3JFcWdwdFFKN3hTWFNfa0t1NUdyS0dKN0JNdktyektlc3h0MEtXT1pfQWF1MXQyLWVRMjJNellzLUFTZw?oc=5,Binance,#binancemargintolistxlmtradingpairs Community Insights & Market Sentiment | Binance Square - Binance,Matched public news query: crypto trading community,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-23-ethereum,2026-06-23,2026-06-23T18:04:08.487Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change -4.84%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-binancecoin,2026-06-23,2026-06-23T18:04:08.487Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -3.63%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-ripple,2026-06-23,2026-06-23T18:04:08.487Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.64%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-23-bitcoin,2026-06-23,2026-06-23T18:04:08.487Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -3.49%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-23-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-june-23-2026-,2026-06-23,2026-06-23T06:45:08.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNnRFUUFfWEp4SkJKcmRGc21Cei1aUE9YSFFobjdyWWx0SWl2dmxBcVRtWEdQVU01ZUxKTk1MNnlGbEk4bXlYV2xZMUk5RFpwME1lREQxZS0xeEdSTTQ3ZTZCNjZMdzZNdG5ZTUR2bzdCblVjTEloUWxxQ0dNeUNIMzNIY3dEUWZ0TlRqQmUxZWRHMHpSSWxoeFJ1Zm1Nclg0OEU3RUpwa3hqb09W?oc=5,LiteFinance,"Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 23, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-fx-mt4-mt5-eurusd-breaks-our-expected-target-analysis-23-06-2026-economies-com,2026-06-23,2026-06-23T01:08:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPejZjMXRhdDdHYjJOOFNWR0lNSUhId0Z1eHRTTnNoR3gwMlIyMGozZHozZWtuZHFweWUyclJXSlZCZWFza1N0RWZlZGtpcUREVzVESHBGcWJHdlJmTElwcXBLQlM5S0pyNnlEcV9DLVRYZ29ndzB6UERWYW1QcV9PaTRBSXAzcnJ1R1ZyTFduZGxJMm9aMnlBelJEbkRNVjdoNVI1Rk9LdGpCdzgtdXlzN05CM0VCc3pyYzd2UlgwYVJ2UkY2a29MbQ?oc=5,Economies.com,EURUSD Breaks Our Expected Target – Analysis – 23-06-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-23-gold-silver-oil-silver-xag-usd-price-forecast-long-term-support-faces-critical-test-fxem,2026-06-23,2026-06-22T21:08:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,FXEmpire,Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
