lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-15-gold-silver-oil-crude-oil-forecast-saudi-attack-fuels-wti-brent-rally-fxempire,2026-09-15,2026-09-14T13:57:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxNQkxOSEJwOG00YURycElfbWlzQzFvTHhHX2xlU0s1ampNbl8yUmlFdFp3RXJzVG11UkxRWnNZa205dm1PcXZQMDN3cjB6ZTVlc1RsQU84S0hnQVZlSFZGQXJKWDg1WTliZWtzYU9keXVFYW5IVDRiUUJpYks1WURVX25va25ZSFQwUzZ6QVJwbkI3ZmFxVExvZHJiVWY2MmhjWlVKMFB1VQ?oc=5,FXEmpire,"Crude Oil Forecast: Saudi Attack Fuels WTI, Brent Rally - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-crude-oil-trading-alert-geopolitical-uncertainty-persists-as-oil-prices-,2026-09-15,2026-09-14T02:40:02.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxQT3Jrb3JHVHNfazdBQ0FyQXpaRTNFWE9mZDF4N3ZQYlBRUlVycG1wWlJVdXJxV2F4Q25PMUlmZm9oelJIc2VRTGVpR1Fyam5tSW9HWnVhZlhTZmJRcDY1eTZyejk2eVVVUElWeEtYYVQxTnN1dW5VdlVCQ0ZRLVhRSHZobm5rcGx4aXFDSGRUOGs5dFJqSzN5WWFfMWhBa0hHc1k4NXJBcFhxZjNNMHctTWVHcw?oc=5,Moomoo,Crude Oil Trading Alert: Geopolitical Uncertainty Persists as Oil Prices Remain Elevated - Moomoo,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-trump-s-crypto-push-opens-perpetuals-race-to-singapore-exchange-yahoo-fi,2026-09-15,2026-09-14T02:16:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUEJHSFNvZTVZY3lNcDdLTXJEalR2VTFkLXpELWtfQ01wRk5UcE0xaTdySjY4SUJHeTc3VjdmeTc3eUUzSWlTaC01aUREQ3dqZU9hclJERjlhNFpCdFhTWkxTRF9QcFVjbV9ta1A3WFFSaG9xelJudVJiLV9temtOWm1teThPeHBJZ3kwSA?oc=5,Yahoo Finance Singapore,Trump's crypto push opens perpetuals race to Singapore Exchange - Yahoo Finance Singapore,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-faces-82-000-and-76-000-liquidation-gauntlet-ahead-of-fed-decisi,2026-09-15,2026-09-15T01:08:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE55cVhINjJ0U1kzYTVXV3gtajRkaVhWSUxIS01VTE9MQTk4b3dZZmlrb0kySTJBYnNueEdDRFVOMGNEQTRrVnhXVjBpZS10M21XczdvSk1yZnM1QWRVRk41Vzlac0twTERfMnhYQmdTQ3FCbFEtRXc?oc=5,finance.biggo.com,"Bitcoin Faces $82,000 and $76,000 Liquidation Gauntlet Ahead of Fed Decision - finance.biggo.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-trapped-between-76k-82k-liquidation-z-pluang-com,2026-09-15,2026-09-14T19:54:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOcmhHeXBQb0hpcFRtZXBMWWF5dlZZS0lTUnpjQlp1NVNBRTZuUzFqV0F3aVpla1VKcWh5dF8tU0lraGhyZmNDT1hzUnlFdzA1SkxwRnpFVkxsN3BVYmg0ZkpYdDNFdGpTMExvV0c5WnpmYlNDYmZzSERvN1prYnJ2RTNyOGZiOERCQms3RHZnSWZEOHZkekdrbXpERXNjTzNnNTEtVnVJMA?oc=5,pluang.com,Bitcoin trapped between $76K-$82K liquidation z... - pluang.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-seven-assets-enter-kraken-liquidation-window-after-withdrawals-close-mon,2026-09-15,2026-09-14T10:10:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVd0T3hNS0lyVG54R1kzcXpndG5yQ0N0bHNFODlZQXBwZ0NlUy13cmFwWlN4QzlZU3pFMlZwZzUtMHBsQnZXT2NXZlhodmI0VmpRczdRajRkbjU5VEVmWWlWeEpzTUVvcUtOTTdraXFadkhuaFNLbXZlSlcxeTlrYnhleE1mWUhQVUZUS0lJYzRJdEhNeUhVRUg4VHBidVN6Mnc?oc=5,CryptoSlate,Seven assets enter Kraken liquidation window after withdrawals close Monday - CryptoSlate,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-15,2026-09-14T19:00:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOdXIzcC04MDhEeEdNU3dWSWpldnpYSmxORmYtT3NkRkFOSjZsQ1JZTUdZZE9uWktkTFhoTEZveW1BZ1lTYW9iUThZLXk3Um1tOWxMeUxjdktsWlhGV084U2t2S05UeUpQcE52VTVpNk9MSEdNMVF6MlI5TXhrNjNrNFlfeGNUb2s?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-top-perpetual-exchanges-by-open-interest-volume-cryptorank,2026-09-15,2026-09-14T12:59:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNbkhMdXJnM2F0dTFUWXlXQ1JQUUtQWnpfWUZ2aHE4QUFzRVBaaFZQR1B3UVBhcjhJNGluUVJ3b1ZSVFFGejc3LVlES2NXNEI2ODU3eQ?oc=5,CryptoRank,Top Perpetual Exchanges by Open Interest & Volume - CryptoRank,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-kalshi-eyes-24-7-stock-trading-with-60-perps-citadel-raises-alarm-yellow,2026-09-15,2026-09-14T11:02:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,Yellow.com,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-gilead-sciences-target-of-unusually-high-options-trading-nasdaq-gild-mar,2026-09-15,2026-09-14T16:04:48.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPQmVVNTlwMTh0d0w3Sks5RVpGcXJYUEp6U0h6dzhMZXlwc2NJZHFtMGY3REFuVmNFeDZ3X25uLVR2bGdCRzA4c2VjYWZZR3Fwd2U4dlYtWXdHTGNUbWhnU3JrLUNKWVhrTEhsTjVMTEFRN2xpX0d2QWhsN3YtRWNWc180Znp6UEotb25vYXZkY3dHZXFtM3Z2Y1dlcHJNMHBpQjRVUGp4cGhyaV9CQzYyZTFSX0VaVGx2N1R2VFRoM3ZJM2Q4c282NXVn?oc=5,MarketBeat,Gilead Sciences Target of Unusually High Options Trading (NASDAQ:GILD) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-xcel-energy-target-of-unusually-large-options-trading-nasdaq-xel-marketb,2026-09-15,2026-09-14T17:22:59.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixAFBVV95cUxNeWNVS19TYXEyeWNpaG85R182QVRYZzZKbmFfVDdJSkRHVE9NbXhGa3plUXFCSHlfd1NNb0FCWElMSnBGU3M3WkNCVXY1UHhqcGpTQ0VhVVNnRXA5VENSWTRIUnRKN05nb3VWbFpBYk4zQ0dKTEMxUkZZdEg2bXlxTHNiRTVYWDRJamNSQWJZa0pQRjJNUXJmajlQcnNIT0loNGhFRm15UU51Wm12ODhqQnQ3RkdZbUlfbXh3cUxmbW45MENT?oc=5,MarketBeat,Xcel Energy Target of Unusually Large Options Trading (NASDAQ:XEL) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-stocks-options-why-are-nasdaq-futures-tumbling-premarket-mu-amd-nvda-orcl-rum-tsla-spcx,2026-09-15,2026-09-14T08:43:30.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,TradingView,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-15-ripple,2026-09-15,2026-09-15T01:17:52.014Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 5.37%,Crypto volatility campaign trigger,81,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-15-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-14-,2026-09-15,2026-09-14T07:39:07.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQUXVud01FWTZNWl84WmVWWFFuZjBOV3NMcUdubWV3WFkyd0NFUlVyOVEwWGp3SmNvWC1maEI2d19DQTNRd3ZhVnA0WTRQZUxJdWhTM0x6V000SXRpNE83MzJSV2JyNk1MMHl3VXdGYWk0N2x0UzNYZGRYVmZQdG04eGF4amVPMUJqcFRvQXlOeHhkYmFwSGpfeHBUYjRrU3d5cU1rMEpEMHlLbFZP?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 14, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-09-15,2026-09-14T11:46:35.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWEtDeVBjZlFMeHVYS0NmenNrNGFSUjhYaWpXVWVOYnYtUEJ6aFVjSS1aMlVzUUtoVnVmSEVHUXgzYjNLTEdPdXdkcDItaUhra1M1NjkxWWRlUWgwNkJVUi04cHExOWRwVExNZjg0TUoxM1JwellLU0R0Mm9rNlktY29QellRQnVLb2dGQ3dJemRqSjFJQmFVQnBHMUFJZm9XeVJhRk5YZHgwRzY1VTBXNVFlMWVFeUZtX2JjamV3aWk?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-fx-mt4-mt5-forecast-update-for-eurusd-14-09-2026-economies-com,2026-09-15,2026-09-14T10:40:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRjgzRzlRUGZtWEtPSmN0SXF1ZXJXbUM5amR1bDl0eC1XcmREU0JVN094bXljTTJBQ09JSkZVdE5pbEhQSmRYLXJxUUwtbk1ENXg4VTJfYW1Ea1Y2QVdpUVRtQjJUOUFVQVIwY0dCU2lULXFxYkl6TjY2TWE4aUVLWm5STm1PUS1ObHhFXzJhMUNPQ2F0UFpRTlRn?oc=5,Economies.com,Forecast update for EURUSD -14-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-09-15,2026-09-14T15:28:10.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-near-price-risks-50-crash-as-long-liquidations-pile-up-yahoo-finance-sin,2026-09-15,2026-09-14T11:30:51.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMif0FVX3lxTE9CTWtOZVpRQUlyYnJiRl9GU2d6ak5wTnUtYTZMQWdJSldZS0hHZ1N2VEY0cUpsTEhHYllZbUUydGJQOHRpV2ZuUm1JaU14VVk5Y3NYdXN2VnQyaDl1Q2xvZzkxZlJ0WllzbEhsUHRoSHUxWVd4dTYyZE11SF9sU0k?oc=5,Yahoo Finance Singapore,NEAR Price Risks 50% Crash as Long Liquidations Pile Up - Yahoo Finance Singapore,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-15-crypto-futures-bitcoin-liquidation-dominance-reaches-three-year-high-of-32-as-leveraged,2026-09-15,2026-09-14T10:35:48.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQRGlibHRPcklMby03c05iQ2doN2FCQ1dZQ3BjRXowSno3TzBKNElrLXFaZWRta0FNWVFvT1pUT3g1eE9hLW8tU1FlYW1BeVhJbUpNV09DX000eW53eDdKMGh0SDJJMFdRVUlkQjVhZTM5aWRhSzNRNUNuSTVpRTY2N3JZTlVMY0c0bHlpWU4tS01QWFMxZVNWM1ZYMXJjZmZOYjZRT2k1a3plZ0p6cmVsWVdFWU5NdEVMZThKQjFOOC1QTGtva3pUc2RrYjFfVTVQNUdXSU56RGZkSHV3NGZNR0tNLTN4c3BYc3A4dGxuSndTR21EcUkzeDdrVE5jaFE?oc=5,Yellow.com,Bitcoin Liquidation Dominance Reaches Three-Year High Of 32% As Leveraged Bulls Absorb Losses - Yellow.com,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
