lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-11-gold-silver-oil-gold-price-forecast-will-us-cpi-inflation-revive-xau-usd-uptrend-fxstree,2026-09-11,2026-09-11T03:09:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPekVGQi1CN3REcHBRby1yemk0S2hoZkpYQTZzQ1hHSEtHWEVWWmxRSDg0R0lueFlLUHhPbFhpV2J6enQ3Y0lRb0Zvc25aaVlKSElNeUwwUjd2WDRQSXZRZFJxbUZ1Vm1vUThpR09ZbmRma0pUaWstR1lpbFd5SEFENVVsQkc1WDFublZTNVJ5RmU5SkMwSE5Va1I3WTZQV2hnM29TWWlEa1ZuM2ZTRXNlVg?oc=5,FXStreet,Gold Price Forecast: Will US CPI inflation revive XAU/USD uptrend? - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-gold-price-forecast-xau-usd-holds-below-4-400-with-oil-yields-surging-tm,2026-09-11,2026-09-10T13:54:53.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPckFTbXItY3MzX3doYUtmU0NlRm8tdHdkeUo3ZW9Za0tRLW12WjRBbUtIQ0V1OWFwVXBRQlNMcU41NHVOOUN0cXY0UzFFUVNxYUx4VUtib2ZKY2JnV0FxaUQtcmNMX0VjTGwtNUtONUJmR2pnbUpqR0Y3YTBvRS1yelc0eHBlRm5iWUxxNDNMaVVBdUxSLXZXWnlfd0RpNk1IejFLN2VlY29TNmJmdU4tRlEyZ1RxeGQ4eFh5NFphX3BrNzJSalJVM2xzdWNuem94?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD holds below $4,400 with Oil, yields surging - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-oil-prices-soar-to-108-for-the-first-time-since-may-as-bond-yields-jump-,2026-09-11,2026-09-10T21:10:24.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPQUc0eUlnRzFSZkJ5NWp4TFc3c3RqY2t5YVV2N1p4c3lFZmJZdHE5NG1KRDF3S0NIc19YdTZsMXB1T0VYTUFCRWx5eDd4aVF4WnpUcVJyUzJpbzB1aUZ3cWtwRExJeGk4c0VGNjVDVzdmZEpYQmMtcWxhWUxXT3BHZDMxSTBxRHV1?oc=5,NBC News,Oil prices soar to $108 for the first time since May as bond yields jump - NBC News,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-crude-oil-trading-alert-escalating-geopolitical-tensions-have-heightened,2026-09-11,2026-09-11T01:56:59.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxOaUk5OUJmNU5sOFFBaVNhdGNDNS13RUFWMm9IMldlNDNFRzBRM0RsWHRzaTV1elQ5Q0ZiUm5MZTAzYjY2NHFMbXRPenowWk5MTUJDdW9VQUNDRHk2c1hYeTBCY0NhaVE1SnppOHdNY3VzSkVLMktqbWd5VWVNMU1taUszWExONko1dlNKQVl0b1ZUT3FtTU01eE9QTnkybnZVTG1OOFFMd21zQ21ha09YRDl3YlU4Xy1vNG44WU93?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating geopolitical tensions have heightened supply concerns, driving U.S. crude oil prices above the $100 psychological threshold with accelerated momentum. - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-gold-silver-oil-the-oil-roller-coaster-reaches-new-heights-and-it-s-a-bumpy-ride-ahead-m,2026-09-11,2026-09-10T21:15:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQjBVUUVLUVhsMXJPWmgycmxEcDdWUjFnZGZDSEVXNGh1OEVNeDBpM0didVloNVdjMWQxWFZZS2lNYW5rMFFwalB6N1FfZVY1YVhyQjZqMjBnbjlWeDJGa19rYkRzZWl2SU9tX2toWVpMSXBNWGw3S3BkY0ZTVXp0VkYwTXFYQWllR2pNMG5zSDVHMHB6QkxybmVlVEhmQS01OVVZcjBaSTNTdw?oc=5,marketplace.org,The oil roller coaster reaches new heights — and it's a bumpy ride ahead - marketplace.org,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-hotter-ppi-triggers-363m-bitcoin-liquidation-btc-holds-above-76k-support,2026-09-11,2026-09-11T09:15:23.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcnBPSWNBX2tOMjZrLTdGU01KdjJ5emFnZkFQMTZaSXRrOXFiMy1zaWVyNHlCLTdLTDY3LW40a19peUxrSzdGb2hPZkYzQnJWUUZpSkZTb3ZXc05VYzhfSGxHVFRDS05vM3k1NmtLaXRLczBnN05iRGRfbm9raWdqY2x0cE91eVc0d1RwNnZxc0l3dTh0Y05DNll4UVdBWHpaZTZNNnNDcDJCUQ?oc=5,KuCoin,"Hotter PPI Triggers $363M Bitcoin Liquidation, BTC Holds Above $76K Support - KuCoin",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-bitcoin-price-nears-liquidation-point-for-70m-long-whale-at-40x-leverage,2026-09-11,2026-09-11T08:44:07.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPcHZDNlVUNXkxMHBiQjloWnZhUXJNTFZvMlJRRmJnb2RmVVJBMXBFb1F6aENSYVU3cEl4YjJwd2hqZTl6dUZzNThUX3RuNmRsUllRMS1Ca1dGSzJzMk9PVUlUVU41cTRCUDZ1TjVmRS1FdEN6QmZYS0k1QmkxaGpUcTFDZU5OanVhOWVOQXBseEdveFZma21FV3NuSUVtaVItSE9TYVZqUQ?oc=5,Pluang,Bitcoin price nears liquidation point for $70M long whale at 40x leverage on Hyperliquid. - Pluang,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-bitcoin-declines-for-fourth-consecutive-session-falls-below-80-000-tradi,2026-09-11,2026-09-10T18:09:52.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcFJ5eTdzckRfaGtsanpfb1Rqd2R0eEtJSzVLSEIxWk1USjhnY2hKQUNXYnNYMk1kWWxETTRDdzN0aXVRWi1DUkdzVDN6SkpIaGZjZjVQcGhiemZud215cHJoRmNJTkN0M3lJeVl2eVVucUZMeDktMlY3TFExejEyRktiRGRJbFdEei1UMGhQVnNjcUlvWWNMV1VkOWR6MndWcUg5b0EyMVYzdm9pemdUY0t1d3M0eGktVEVQX2VGZC05bkRJRi1KQlBhVQ?oc=5,TradingView,"Bitcoin declines for fourth consecutive session, falls below $80,000 - TradingView",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-reality-check-bitwise-to-liquidate-dogecoin-etf-less-than-one-year-after,2026-09-11,2026-09-11T08:00:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE95UUlNVUQ0QUdidmgyTGVJbThzVkVkX0Q5Q3NJM0d3OXFhZmlZSlJoN1g0RUJQV19PNXRyZklUaDF3dFZ5YnJXN2tpcmd4QWF6MGJ5SEVvWklRLU8xanl5Q2FNNHByWVo3NkZtZlFId0s?oc=5,BitKE,REALITY CHECK | Bitwise to Liquidate DogeCoin ETF Less Than One Year After Launch - BitKE,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-crypto-futures-bitcoin-price-eyes-72k-after-bearish-macd-crossover-cryptonews-net,2026-09-11,2026-09-10T20:58:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE55ekNjdzJOa3JsTXdkQWgtbFozSVRSblpySUQ3djRZYmhyTW1zNjlVMG55MEtqTUpYN0xScjBrNnAwZ2JrQ1VmNHAwSmNXRVlWejJzTGg4dC0?oc=5,Cryptonews.net,Bitcoin price eyes $72K after bearish MACD crossover - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-why-is-applovin-stock-trading-near-its-low-while-revenue-keeps-growing-t,2026-09-11,2026-09-11T00:53:13.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZFFBRmxmT1VKQkVPakhOd3ctYmR6anRjcFAyRW1lZGNyQWlBM2U3dS1QLUpsV05VdU1MdzVXbTdYOHRzUUxqQzBSM20tY0M0XzhWYXhjcFlYZHlwU0FWWnRRQWQ3b2hhRkxjbG5FLWlPMlNmZ2NWOEdCSk1QVHdkdUZnZGJ6UDZkZzlJMjNhVjhtb2kwSC1LenM0R1BCSFExLU42Q1FEVllKckNhQThNeXJuZXNUcU1VQk1fVkF4UU1uQ1pEY01TamlB?oc=5,Trefis,Why Is AppLovin Stock Trading Near Its Low While Revenue Keeps Growing? - Trefis,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-binance-will-support-scheduled-upgrade-for-stock-trading-services-2026-0,2026-09-11,2026-09-11T04:30:10.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxOei1UVmV4Z25KX1pSVVd5NzEtTFFFd2dPNHNtNm5HZGNLcHMyTFFqWm92cGZOTi1lbVdGTlh6YlhoLVp2N2hkVmtjLWMzUXA5UmxkNGU0Z3ZfRGpuckJ4TjNNY3l4Uml1NXFEb2NESTUtaXRiS3Fkek1hYXo4MC1PSHZxeHZ0V2c?oc=5,Binance,Binance Will Support Scheduled Upgrade for Stock Trading Services - 2026-09-12 - Binance,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-lululemon-athletica-target-of-unusually-large-options-trading-nasdaq-lul,2026-09-11,2026-09-10T20:11:56.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjcxWDRYSTNSOG1kNFN0bG9RandfZDlpR2hTeDFpakR0S2RtNGJoV2RQQzJfT2NMTFVQNHl5UGp4S3ZlcUMzX1VJRElRa0pMb19uOEpuMTloWkQxUFpiUDVZSFlBRElhaGtDeTFLV1MtWUc2TVRlN0o0SzVCNHpvWjJiZTRzbFp1SzMyNHhfUU9HYUhWWDBBTUYxdnBaUjBKdUcwT2NDdnNPaW1INW1hZEtwbmx3bHZkdWxkcnBOUlJ1bGtQOVl5dW5XYkd3N1Np?oc=5,MarketBeat,lululemon athletica Target of Unusually Large Options Trading (NASDAQ:LULU) - MarketBeat,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-stocks-options-zoomex-stock-perpetuals-bring-tsla-and-nvda-within-reach-through-fair-ru,2026-09-11,2026-09-10T15:43:39.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAJBVV95cUxONnhHclhXRTRFYm96dk9qRC1LSVUwRmxPM0hHTmt6UmdNMG1RQl9PWjc2S2tEeW1ua0FFNDlNVGJWRjg0MjFSMXZhRXA1RUhmOGp0MDBFUTBqSFU4NzV2aWpfQnVPWEw1S29lcHZqc3o3SGJpOGNzeTA1N0xkcF90N1BJbW05VjVRSEVPNDg2ZF9JNm9aQk5rQ1lwOGV0ay1YTTJRV2lOdmo2a0k0ak5COHNKaGx0TFd0aEpXVHU0R25lUVFOQkdueVdhNEhVb1hzTTNOTXBBbEdyU0NBSnF2Q3U5akdDcV9adWRibWZCMlNzOGl0V054ZjVvY2xIWEM1Y0t6YtIBigJBVV95cUxQUENUTGdaS01LRUo4VmVPbDRUbXFDbXVYb1p0c0NfLXdxUzRFNktTdWxNdjkxTkxrWUdVZXh1cHRoT21hYXdSQkt6bVowdUtzNlZJcWpSVERSYmxBNmJnVndaM0VyYks1RU12eEVlTUllT05pZ0NjZi11Ylg1WVJDRkpxcXNkVUhNd2wzQUJZV0o1bFc0WnNIOEh2T05ScW1tSU5SOVAyaGxNYm5uVUExOXhPZWJNZVExVXh1a2V1VWxZN0NIZTFuS0dVZ2RZX0JmUXJEYUxxcjBOaWZSVzY2VW05dEtGZlRoMTlxUFdfWUxIS2dFSm9Ed1dWdGNuMFM2c25nUHZ4dlJsZw?oc=5,The Manila Times,"Zoomex Stock Perpetuals Bring TSLA and NVDA Within Reach Through Fair, Rule-Based Derivatives Trading - The Manila Times",Matched public news query: NVDA TSLA trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-11-ethereum,2026-09-11,2026-09-11T13:26:07.343Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 3.69%,Crypto volatility campaign trigger,75,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-11-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-11-,2026-09-11,2026-09-11T07:17:37.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWjlFdmhIN2x3RkRUMUhhZXU0SDlzcEU4SXk3Mlg3MlNWcDdMZldQb2t4V1Zidll3MHRWYTd0WHVPUjlLNlVzZUNFUjZHSGpUeHBFZi1xaHlGOVZZb2JscXlUaElCbFpfbWhVb2FBbTQ3SEFBVVBDVlJMT0tIMDA5cUswWV81MWFkWUtqNFJOdGVRSTF5Z3l5WWJLWmNacFMyMmR5RmlreVc5c0l4?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 11, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-11-fx-mt4-mt5-eurusd-breaks-a-rising-trendline-analysis-11-09-2026-economies-com,2026-09-11,2026-09-11T01:14:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxPckg1N3JfVWN4R3VPM1REbUtHbjZyY3BsSnNEZWxzMFhXS0VrTUcxZGpOaHBua21hQUJuakp1UEN5TWpybWNrLUt6X1VPV0hXTXAwX2VOc2lUZXpVZkRURWdKUE4tcDJwM0g3QW85S3ZWZTUwY1NTNExSbWk5Uy1jc2VrRi1YeGtiY2FqNjBZZ3VBZmFnaTQ1TW1rdTBZWHl4b0xnVWRiNzVVYlk5ZXpKaU15OUFWX3c1U0FaS1ZFZVpBc0ZhUHNZ?oc=5,Economies.com,EURUSD Breaks a Rising Trendline – Analysis – 11-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
