lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-29-gold-silver-oil-gold-price-forecast-xau-usd-looks-to-the-fed-for-the-next-big-move-fxstr,2026-07-29,2026-07-29T03:39:36.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,FXStreet,Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-gold-xau-usd-price-forecast-fed-decision-and-dollar-strength-capital-com,2026-07-29,2026-07-29T08:07:32.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,Capital.com,Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-gains-even-as-oil-prices-rebound-fed-polic,2026-07-29,2026-07-29T03:12:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9RRlNEZlUtc0R5bzBLY25tT3JRajNJUlF6WHRaQjlGSmNlSmdVUWtQN3dmQjdKVmdtUnNRLTAxd0d2cUtBZFl5dDN6dXE3R2lSZTNBZ04ydmlONDZUVWNLZi1GYTF4VVc1Y2ZHRUhtS2V6c1VXTHNPNDk3OHB3eW1lQXRGUU8zNnUycVcyVE5wY1ZwNk01MXh5dTRrYk45djJnSkRqVWx6ZkdVSV9qODZXMjlmc0hOZkhZQWlBU3lJZw?oc=5,FXStreet,"Silver Price Forecast: XAG/USD gains even as oil prices rebound, Fed policy awaited - FXStreet",Matched public news query: silver trading XAGUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-core-differences-between-west-texas-intermediate-wti-and-brent-crude-and,2026-07-29,2026-07-29T17:39:09.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,EnergyNow.com,Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-current-price-of-oil-as-of-july-29-2026-fortune,2026-07-29,2026-07-29T09:05:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1lOU5KN1RmS0ppQ2E5UkdZTmFNTGxUbkxIVzdVbE1aOFd4Z3c0M1dZZ3ltT3MzTnlwanE3QkoxUTF6UWtibXR0WFB6bTVMMTdhcFdYb1VtR2Y1VzZRNG9fNkVB?oc=5,Fortune,"Current price of oil as of July 29, 2026 - Fortune",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-wti-crude-oil-why-price-gaps-keep-appearing-dailyforex,2026-07-29,2026-07-29T11:15:33.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5,DailyForex,WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-wti-oil-surges-7-as-middle-east-war-and-supply-risks-fuel-rally-fxstreet,2026-07-29,2026-07-29T15:30:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0hFbWNBTHVXTk1qamFuVGhyR0E1N0Y3NE1HNTQyeUxKaFdCd3c5eS1GcTRudF9aZEFyM0NYU2tubEhlVG5EcWFtYllSY3YyRkZtS0RnelBsQzlfRHlwUWcyeHE5SXlseW85S0ZyVEFJUGFkdmZqMGpsM3Jka3dKSzdYeG9MNE1JZFNqNEVxS0lfNndMS3JPeWpOa1B5a2x3MWxvWXh1UF96Zw?oc=5,FXStreet,WTI Oil surges 7% as Middle East war and supply risks fuel rally - FXStreet,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-spot-trading-volume-hits-its-lowest-since-november-2023-the-cryp,2026-07-29,2026-07-29T14:16:44.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTFBrbTkwWEY3VEd6S3F0VkFiV3ZlZzVjZjgtb2hpeURzR08yZ3FwV05NVmk5U2NuWldUZldnQVhFX0U2UkwyUENLSWVCMkRHM0szMDZIMHh5TVBHRzZDNlVMcUtBVXJRdVR1QUI3UjFEQzVKNFhnUFVN?oc=5,The Cryptonomist,Bitcoin Spot Trading Volume Hits Its Lowest Since November 2023 - The Cryptonomist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-crypto-futures-wipeout-197m-liquidated-as-btc-climbs-above-76k-yellow-co,2026-07-29,2026-07-29T05:07:18.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,Yellow.com,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-trade-xyz-to-cover-sk-hynix-liquidation-losses-crypto-news,2026-07-29,2026-07-29T04:21:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,Crypto News,Trade.xyz to cover SK Hynix liquidation losses - Crypto News,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-bitcoin-price-slips-below-64k-before-fed-decision-cryptonews-net,2026-07-29,2026-07-29T08:34:57.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTE95alNjTE9SVGYxdG5nZEZhdWJ2emV0X3ZkaUgyUG0yd0hIVXMtTnFKREp2YzVTWERpcVBid3FoWWhscGttdm9PaGNfYVd5SHI1d0JHVFpEdWQ?oc=5,Cryptonews.net,Bitcoin price slips below $64K before Fed decision - Cryptonews.net,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-crypto-exchange-bitcoin-exchange-bitcoin-trading-kucoin,2026-07-29,2026-07-29T07:55:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPakFDcll1aHNOaC0yU1JZZW9NRktreTUzZXhLYUdrajlWOGVtaDQ3R1Y1dUh1aGRwbDVKeVdRa19ubjBRTVRHcmdvU1RlZ2Y2TGtFOG9tVXF5dDc3TzJ4V0t6azhKRjdVT3d2dVNKUGIyanpoWmtyUFJCOU5kUWl5OVpSUy1EajA3N3N0ZGJzT3pqdy0tM2NLazRtMHdWV0U?oc=5,KuCoin,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading - KuCoin,Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-stocks-options-infrastructure-capital-announces-a-dividend-for-the-infrastructure-capit,2026-07-29,2026-07-29T11:30:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONGdqYjVNRnJNcnI5dk5CRFFOLUVIVlFCbGd3QWdiSHNHTFFYNDJFRHdQUl9mOXNYZEtqM2ZjN3B3Tkxsdzgza25nRktaNzlhRlFtR0gxQ1E5OVBzXzJKY3VkUkdicWlya3poRnRMckpYTE5UcE5HYjg2aXN1YUc5b3VMNkV1SFV5R1k3M0NuRGNpTjJGYTFJdG1YVkp2SVpUYzVjWkFUOGpXVEdrY0h3QXJhSkcxVXFZTEVvZzBPV0tkUS1Nb2FGR3VmZFlNQTE5Zmh0UXJZdjk3WU1fWmhRR3hQQnhOT3hraXRvb3ZJdXg5c1ZjZXpFMQ?oc=5,TradingView,Infrastructure Capital announces a dividend for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-eur-usd-consolidates-at-the-key-1-14-resistance-ahead-of-the-fomc-decisi,2026-07-29,2026-07-29T10:24:19.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRTN5LUZWR1BVNEJtLW81WGk3U29FcXZuMVNmajBsYTFoZkZieU9lc1liTTM3N3AzbVlIam1pV1JJYjNnSlV3aURHaVktN0FEYW9CODBvSXRVOUl2YWZ3T0JTMmdzVFlPMm5VX2ItNzlROGVja0ZJeWU4VkZxWlNEaXNtRnZEaFo3Y1R5RVhDTzhCQmNnZmZZYUZRZEZGZTdyUndaeUdCS1h0ck84eS15blp5NENlaXRtR2Zz?oc=5,investingLive,EUR/USD consolidates at the key 1.14 resistance ahead of the FOMC decision. What's next? - investingLive,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-gold-silver-oil-silver-price-forecast-xag-usd-climbs-back-above-58-00-on-us-dollar-weakn,2026-07-29,2026-07-29T08:45:11.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTFBOMUJTU1hCaEdBNmJOMUpuU2cwcTBtZF9nbHlYdU5xa09TN3NKaVNCeVpLUUo5RS1RS0N5TEhCamJrV0p1aC0zSFFTNHdkWW9sUl9DaHlzcWlWdzRZSExYMlMyVWZ4NlpBd3Z6LWVzU0xTdFJWblE?oc=5,bitcoinworld.co.in,Silver Price Forecast: XAG/USD Climbs Back Above $58.00 On US Dollar Weakness - bitcoinworld.co.in,Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-trade-xyz-to-cover-losses-from-60m-sk-hynix-liquidations-bitcoin-foundat,2026-07-29,2026-07-29T07:32:30.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUTdTWHh4aXRIUEJaRXY1a3RqRlNxTHJZN29pZThYNDh4emc4Q0Nxdmw2TDhWUmpWMGFJTnUwbUE5UU5pV3pnU1pTZXpZMnlCWS1YNWJieXJfd28yZHF3d1hCVHBwejl4MGw3cVVzN0hNWWphVkdMRFYyTTlFdVY5TmJoUlZGZTJaaEZKRXhLZWxxWkFDYVRXcm1Ca2JNeUpFYmJWT21oYw?oc=5,Bitcoin Foundation,Trade.xyz to Cover Losses From $60M SK Hynix Liquidations - Bitcoin Foundation,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-crypto-futures-15-44b-in-bitcoin-liquidations-mark-a-major-cr-pluang,2026-07-29,2026-07-29T03:37:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEZ3bFpzZU1sZEhMdjhmRWRIYWgxYXJlU1U2RV93MDIzUnowbl9iSXFmcEd6VUZDaTlzNzNvaUMtNTlHRkN4Z2Job1hpZHN3NDhiTmNMZ2k5YlJCRk9KYW0xcFpSQVdhck1yU1ktZzY0b3VXUnhwX19pamNIUktzRkQ3TllObDZYeGtlNUZnSzNERjJ1cTRSWVI2aFg?oc=5,Pluang,$15.44B in Bitcoin liquidations mark a major cr... - Pluang,Matched public news query: bitcoin liquidation,74,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-29-fx-mt4-mt5-the-wish-for-the-eurusd-to-get-outside-the-trading-range-happened-but-fa,2026-07-29,2026-07-28T15:31:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTXA4bUZMZ0ZqRF9JenpHaWt6bnN0VkdQNUg5cE5nelljczJoSUl1Z3hFcVFHdkNHdzJ2aGFrNVhyZXo1aTlGZmRHZlBsdjV0X1BmRVNjMGNHTGdMWUpVa1FlYkEta3JNTnFnQnNZVjRQRWFzRlBnWlU0MG45LVl6MkRvamVDM2d2RlpZME1qbFJRWjliSWk3SDRGbzJUOHdlT3F5QXdQaTVuOXdiNTA5OUEwaUhhS3Ewd1YwMDlPZHYtRHoyV01zOElhcm56NHV3Wmc?oc=5,TradingView,The wish for the EURUSD to get outside the trading range happened but failed. - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
