lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-10-gold-silver-oil-gold-update-is-xauusd-becoming-a-safehaven-asset-again-stonex-com,2026-09-10,2026-09-10T03:16:07.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa2FCNDQ3azhUVjBHNzJVbWZwOWRUN0FrVEdIWDE2RTFWOTV0bUctTWF4M1Q1WDZwdmR5MG0yeXVLd3U1Rnp5clRxb1MtdERIVW5jOXdFRjZTam9DdkVqUnNfX0ctVGhnTGwzU3lGaERRdjhEY29VZURVdHZLWUhlWkROZnQzc1V4VmE0QnpEQXBmMFRNY0U1bVN0LVN3ZERNbkRGMg?oc=5,stonex.com,Gold Update Is XAUUSD becoming a safehaven asset again - stonex.com,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-u-s-crude-oil-tops-100-again-last-seen-in-may-as-market-braces-for-prolo,2026-09-10,2026-09-10T00:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcV94M21oS090d3U1X3c1UlBpV2VfSmpDSjFlLTl2WTRUQXNYSVR1THdQREVYTDJNSXlEcERrckMzSG5DbnJ4aFpHQnhvaUduVzBRNjFJVklzNkVQbEZxYlV3Z3ZTVUNmS3ZMdVBHVTdYTl9VZUlUcnVMQThKTHYwaUcwWUhoajFMMmRxRkphWU_SAZYBQVVfeXFMUHcyc1h1YmRjS2lxOEc5WDltZmtlRjRpMUdQczdWbmRleG5CUERDam1sV3pzNTQzdHdMMi0wV3k5OWxnOHpxQjNEQW8ySXZjaldiMWRRZDQ4bXdFM29WNFNYb3g1S2NIXzJaVlZ3V1MwNTFETjZ2Q1Q4YnA0S1Mtc29LemVMempLTTkxb2NVc0NWRW45cmdB?oc=5,CNBC,U.S. crude oil tops $100 again – last seen in May – as market braces for prolonged Iran war - CNBC,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-wti-breaks-100and-this-rally-has-legs-crude-oil-prices-today-oilprice-co,2026-09-10,2026-09-10T00:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZEgzWHhINkFHS29Pa2dSbm1pVU9tYVpDMjBlNmVITFg3YUM3ZkVKSlJ4SEpsZmdpd01KUUxRcHdlX3lkbDNQYmtGZ3ota2FRU0l0YnNOeC1kajcxb0MyRFliNENKUlNkUEgzbFpOalZKemNrdE5Qam5nUmllMWdwR1BwMzh2T3NBRHFFQk9B0gGTAUFVX3lxTE91bHlUUVE4b05fa0dnTEgtYmlSYThxeXAwbTBYOXVIekQwS2IyenFpcXhwTFY4Sm8tODRjNDRIeFJCZHExWjNUNEFpX19Bc1daNjdzRkFjNlBqTnpKbTR4UFZjUUN0Nmd6VGY0Mzlla3YxMDVOeXlHSzZ0NHN4anhXbFE4c3RvNUlNZkN3YTdIdmEycw?oc=5,Crude Oil Prices Today | OilPrice.com,WTI Breaks $100and This Rally Has Legs - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-oil-is-on-track-for-its-longest-winning-streak-since-2023-barron-s,2026-09-10,2026-09-10T14:33:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSnhXMFMzUXRyZEpmUnVhUFVRYThsVFJsS0RtU1JDS3hRbFdKU2steDUzZWhGSWNReXFFdWhnTU5mcW9fNTFpOEFnNGIycTFQTndidWxLVWpiMW5fRmd0aVBxaDlCbnk0d2xkUndNYS1kTnJKR3FpVFRYbEN0d3Z0MVlnOGk4dFNpNU5Eb3l0X2dyWm42cnlCZ2JkYkdHS001OW8tMGl4X0tvRllEeEVnNFM4dzZXYWItTWh0cHBFQi1kNklMOE9zOWd4bVNjZXFsOGg0eHNwRzA0NHhIRFRSOFdteFBuQQ?oc=5,Barron's,Oil Is on Track for Its Longest Winning Streak Since 2023 - Barron's,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-wti-crude-oil-breaks-100-for-the-first-time-since-may-as-markets-price-a,2026-09-10,2026-09-10T13:03:19.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcmc3RW9tUFRBY1NoZmtpSXZGaXlVNFpibnFxOHhnSzhhX3Q0R3ZVbkY1MVg4SnJyWkdmQkx1WEdoNHI2bDM2eC1GMzM4V1VBd0Rmbk9CYWJVaHZTaHg0ODFYSER6SXNwei1VWUVUOXVBaE14cGpXdXNhQXVvcllyUDB2WjBENmQyRndjMEtYMW9nZjlOWEd2MWdRaHMxNm43SFExNU80YVE2cl9ZbVg5bERrQmFabTB4dzhZRnNybkw4YnBvaFc2QWF3?oc=5,investingLive,WTI crude oil breaks $100 for the first time since May as markets price a prolonged war - investingLive,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-gold-silver-oil-crude-oil-forecast-wti-brent-test-breakouts-on-supply-fears-fxempire,2026-09-10,2026-09-10T13:03:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYWpFbmI0djlKRWs0ZmdzRkZaNVJuNDJVbTZuMUg4S0lxYnFReldxMGFLcVQtanQ5eTdpbmJZWlhpV0VFQjlsWlFrc2RHLXRsM0hLT0NHQUtEc3oyRGlHMUNvY0lkY0VoamlhNU8xeEV0dG9JTnJTU2NLTnJhOWFMSFY5OFVhWkl0TXdDNXlsR2x6T3pOaks5dDJVU0VDYjF1YUVNdU9NakdxeF9KNWdB?oc=5,FXEmpire,"Crude Oil Forecast: WTI, Brent Test Breakouts on Supply Fears - FXEmpire",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-sgx-s-bitcoin-and-ether-perpetual-futures-are-now-open-to-u-s-institutio,2026-09-10,2026-09-10T09:07:11.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZmlvUjhUSWh3Ml9icWZZOWlxU3BNejJQWWFKaFRmTDUxQVhHbUpTWVJlUmlZbW1Pdmd6QlRkdTh3OWtpUHhNTzBJYTNCWGlVaUJDdk9XUjNqbW5hY2RvQk5ieFhScWpJaURuV1dEZDBJRzdmOTJweVdNTXJ1VzJBbGgtUHhsV2VsQjVsY2E4NDdERjhadDZJZWY2cXFLSGlTVjdkN0FzOHBFLXh4cG04a3RORnByU2lQZVE?oc=5,CoinDesk,SGX's bitcoin and ether perpetual futures are now open to U.S. institutions - CoinDesk,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-cftc-clears-singapore-exchange-crypto-perpetual-futures-for-us-instituti,2026-09-10,2026-09-10T08:42:06.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaTF6TndicElTcldmRmZfMmVTUDNsWHg4ZnNBelNaVDBIdEFsZ0VJODByQU5aNDBJV0ZEbkJsdTVfX3MzN3c4bVU4VnFyaU50TWwwSUFycGo5TXlrNVZ6c3M2blRISkpyeV9VVHFPVEJkU0VvTjh0cDNrbWFVZ1pvRWhrRUFCYS05XzZuaENucHU2MXdvM1FCN2ZPNGJCTVRBRXB2bFZlMA?oc=5,Crypto News,CFTC clears Singapore Exchange crypto perpetual futures for US institutional access - Crypto News,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-sgx-bitcoin-ether-futures-gain-us-institutional-access-the-cryptonomist,2026-09-10,2026-09-10T10:08:47.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFBhVzd3em5vTGRMakREMlRMNGRlY1Z0NXk1S0hJalZPc21oRlVPTWRCNXVJNXVFbDdlMnpyS2NLX0dxN2xsbkxaS0R4R3FkNHZTcVBSeFZoWjJFQmx5SWxYUjNpMkhQSXdKd2xBTVdnaGJ0Zw?oc=5,The Cryptonomist,SGX Bitcoin Ether Futures Gain US Institutional Access - The Cryptonomist,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-over-140-000-traders-liquidated-as-bitcoin-nears-78-000-in-four-day-drop,2026-09-10,2026-09-10T01:29:36.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZXVUZk5LZ2xkZWtFLWs0YWJKU2pqaVdrVWxpN3ZsSmJSYzVlNFRFMENuWWk2SEVHYVk3aWpuTlpDRjBHeWR6dUhzMmRJMTdzQUZhdUV1QmtLM1Ezam9zelh3Yk95OTNJSHFQZEVlS0NhRVRKeDNrM3o1QWhtdmFTYjVhNUM2QU5mc1RYZVN6SGphRWQ0ay1IWGdYenRLdUJtblczMVM0R29tZ1ROZFVBOXYxWHJPVmlqazdJX1dCc2NKUmpNYmZPRGxR?oc=5,TradingKey,"Over 140,000 Traders Liquidated as Bitcoin Nears $78,000 in Four-Day Drop, Altcoins Broadly Slump - TradingKey",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-why-is-crypto-falling-today-386m-liquidation-wave-rate-hike-fears-and-mo,2026-09-10,2026-09-10T07:30:46.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxOMUVpOWxBMk9XUDZCcmc1aG5wMmtqYW8wdHR1aUpJd1ltam81aXFmTzZ0SUhhd1RfTy1BUUZTT0V2SG5oQkRlOTJIQTc4ZFF6YWNDdDJ2Ul9DUHdpcmQyd3YyRmtqTHFNY3N2bXI4d2tvNWZMU056WG5LbXI4aXN4bV91Qjh5czd5eWN2THlBS2VQUXNKN3RTNnlrUVp0UQ?oc=5,ambcrypto.com,"Why is crypto falling today? $386M liquidation wave, rate-hike fears, and more - ambcrypto.com",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-crypto-futures-bitcoin-loan-liquidated-tax-consequences-in-austria-cryptoticker,2026-09-10,2026-09-10T06:14:38.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTFBVQTdjX0prUlhZYVE5S1owUkpXS1I5YjdaQ0FJZldSSlRaNXdENzNvbENqcXB0ZjlWTXJvblpaaXRsckh1bG83a2Q1aGhpTzdwOXB3SEdNY2pTUTBrWWhJSkpUTndfMmxBMkMtTzlXZkc?oc=5,CryptoTicker,Bitcoin Loan Liquidated: Tax Consequences in Austria - CryptoTicker,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-stocks-options-binance-stock-trading-introduces-recurring-buy-feature-binance,2026-09-10,2026-09-10T09:49:34.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihwFBVV95cUxPY2h4ZzQ1WFBCVGRyaWVZcnNhTjB0dkZDVnBoLWhFcFlhcTlJM3pRdjlXNjBxRVdLVlZnaGNuVnlCZEcycjR4QTJMcTVuTEM3Y0k5YmJOWUFTanZyblh4aHcwQkIwMDFMSlFEc0RESHJMZHBjZnE1a1pEUWpiLUF0bzBDcDc3aGM?oc=5,Binance,Binance Stock Trading Introduces Recurring Buy Feature - Binance,Matched public news query: stock trading app,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-10-ripple,2026-09-10,2026-09-10T21:29:35.109Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -3.45%,Crypto volatility campaign trigger,74,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-10-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-september-10-,2026-09-10,2026-09-10T08:12:37.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbVZEclQ4c0hRcmY5cnRBM0FGcHpxTDJheEpZUzhUVHBIRkk2Rm5YY3ltaDVQUGlEY2NGaWJnUktOMlRxR1JUY1AxX2Jhbi05NkJHVk9udTJpTUdXT0JsZXJQbEdvbmlUd2Vaa1ZPMlhxbVdhOF9GQzlJTGV1QnAzYm5zYngxZ25KU3VIZkdSU29nZjhyelFud0N4U0thZ0dmZkdMWW1peS1KTXcw?oc=5,litefinance.org,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (September 10, 2026) - litefinance.org",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-10-fx-mt4-mt5-eurusd-attempts-to-regain-its-bullish-momentum-analysis-10-09-2026-econo,2026-09-10,2026-09-10T01:18:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPenp2cHVFSU50ckg2aGh4UDdPQTYzTmlpU1pfWUxfcEZHcnBvZG5kcDRDYTB5R1Y2bVNlZ2M5WU5ZX1dSSHdlMlFwQVdKbTJGeE1PNnBnQ3ZMX2tGZHN0TDhBa1hRX20zSW5kSVF5RjhXZHZ0N1RvN084V1VueUZLWmhWTWpJMUVhMnFjb29xMk04dXRlOFd4dDZIVVgtWVZWMnpkTndSOUV5RGIxM21EZEFWbFNLd2ZWY0RvOVllaUd2SUZrRzZFVFlVWjdQYnk4WWdmLXVIYUpYUQ?oc=5,Economies.com,EURUSD Attempts to Regain Its Bullish Momentum – Analysis – 10-09-2026 - Economies.com,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
