lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-15-fx-mt4-mt5-forecast-update-for-eurusd-15-06-2026-economies-com,2026-06-15,2026-06-15T10:47:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxOY0s4a0RjcVl5Qk81UG8zZUtTZXgwQTlqaHkyLVdPbFpQVTMtVm9ZSUVBcnRDQXFvOVp3dkp4cm9KZ3VCR1lrbE9sdEJaakFTbEFRbGpsZWJyNWRrM0NnZjNSWnh2Wm9nLS1hNk1reTdVTjV0WG95c1dDOFJscWJkMWVGelRrQ3ZMYWxwYnJldmlwQnptOFZBZW5MYw?oc=5,Economies.com,Forecast update for EURUSD -15-06-2026. - Economies.com,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-fx-mt4-mt5-eur-usd-weekly-forecast-trading-move-higher-but-lower-realm-still-persis,2026-06-15,2026-06-14T18:27:00.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHFHUWNqZWh2TEN6NmVQZlFNQmNYRXJNZ2JnZGktUnNCaWFsVVdpSjg2Zmt2blVkb3NLUkNmOWlNXzdZMnV3c3c1YmxPS09NQ2JjZXk4N2RGRVgxVVlZd1VSMkJ5LXJUbkgzOWJJQktDakRWem1jbWVJZmhmV3YwQ1RrQ2VHS0NZVmRRMzQtcnh0UXBuR3hfMDFn0gGfAUFVX3lxTE1udWdna1JFeFBLNDFkVkdXMEo1QWk0NmdONHc1ckh4ZnJPRFFqWUx5d3ZzNVZNWTQ3ZDhqSHdVNDFOVE1nWmFDVHRfTFlsSW1KTjFOU3Z5TVRnSERfbERGTjkzNXdqbXBFQ3U2V3JjVURHdWZuRDMzcGJjNUxSLTBsV2xJa3RocjJPb3VseDktMFdVd3oweEJucDVwX2lybw?oc=5,Forex Factory,EUR/USD Weekly Forecast: Trading Move Higher But Lower Realm Still Persists - Forex Factory,Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-live-gold-trading-xauusd-live-btcusd-live-shivamwilliam-ponzi-scheme-evx,2026-06-15,2026-06-15T06:25:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE9qNnZnTmZ6bHhNcjBUdWdMdUpubjNZR1duVGJ3TFFWV053YzByMFdlblhFNVUybUpEcktXQ0l0ZzgyYUZmUi1RQW5qU3piRnhaZGtmWDVhaTdsaWZGalMxZjFYREFGRk9FcFE?oc=5,Fathom Journal,LIVE GOLD TRADING / XAUUSD LIVE / BTCUSD LIVE / 🔥 @Shivamwilliam Ponzi Scheme (EvxXksGAE8) - Fathom Journal,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-why-is-oil-falling-today-wti-near-80-and-my-next-wti-price-prediction-si,2026-06-15,2026-06-15T07:20:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOU0Z5Y1FiQzFOWUFQNEFvZzJDTlJyMjd4U1NoY09yQnZwbWJZUUR2OC1BdjYtRVphUVBrMVdxanktVGdOU3pHR1BDQkdJV3VwLV94aEttSmJkWFdkX3pMN3FEc2tPWFhQQmN1VFFZbWMzb0JnRlY3aE56Y1F2c2lIcWNzWTJER3V5QXZwbGVGMi1yZF81dG16MWx3QVhKbXM4eGQxVE1PMzh5dkJqVXNUTUY5ZUpoUFQzM0t3dXRfYw?oc=5,Finance Magnates,"Why Is Oil Falling Today? WTI Near $80, and My Next WTI Price Prediction Sits at $72 - Finance Magnates",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-crude-oil-trading-alert-with-the-u-s-and-iran-reaching-a-peace-agreement,2026-06-15,2026-06-15T01:35:21.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNalh5QWZuV2hhdE1EMTUzN2lLY2JQZjlBYU5KMUZqVWxIc3d0R0pyNUZkaDB3aHhyc184aVJjdEpzYlNjS2lBOUZRNmZoaUpqc25nSDdNdlpRUEFuZG1RWEhINHMxNTJqbzdNbnpUSmc2OS1YRWNLSXZzRndFZGNPdDdjUUlQN3UtREZtaVZPZWRzNkdRNEcxM1g3cw?oc=5,Moomoo,"Crude Oil Trading Alert: With the U.S. and Iran reaching a peace agreement, the risk premium has fallen sharply—could oil prices now shift into bearish territory? - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-wti-crude-falls-below-80-as-us-iran-deal-hits-oil-drop-tradingpedia,2026-06-15,2026-06-15T08:03:03.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxNc1dBWUFRcEozaXY2bnpmT19Vdk5Pa3RuZjhWQTMzcmxqUjE5UHlkMjV1cHVGUThWYmJiUDh0MUJZRFBWcnlLRFQtaGQ2dHFFVUxoOWhhZUhPM2k2S2NOYzkwZjh5ZnlLYnVwLVlPRTVBMVpVRTJwUGVfUGJYb2ZKQW1FQ1ZKdmNQcm5fUURzT3k1WWRsUjNqQ24tOA?oc=5,TradingPedia,WTI Crude Falls Below $80 as US-Iran Deal Hits Oil Drop - TradingPedia,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-oil-prices-plunge-following-announcement-of-us-iran-agreement-ynetnews,2026-06-15,2026-06-15T05:01:14.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA0ME51QmZ1NkNVTVpRTkR0RF9nMHgzcHFIWEZwRnhTeW9VR3lkaG9MR2pQM3NMeVhxWlV2b1ZlcU9ERjR0V1VCRGE1VTVDZnlvcFpxQjRoUjZ5WW5KMTJpRk93?oc=5,Ynetnews,Oil prices plunge following announcement of US-Iran agreement - Ynetnews,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-after-breaking-a-key-resistance-bitcoin-btc-price-could-be-entering-a-sh,2026-06-15,2026-06-15T10:29:00.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQaXM1b2JZYTNmS3FTeFNhTEUtNnpHdnNTNEh5MVJzM0JKMjNxVVpFc2hSblo1OHBDOWNPRlZvdlZfY19JVHZqU3k3VEpmV2Jnczl5ckVhZDh1OWxhVFByekhHUTZEUl96cktrZjI4QmpwYkZRU3hZMEZOeGsxUElJV1pDX1l5REZRRkRJbDM1WjBFcHNkYkZEYUt6NXRUVGJMQmFpbHh5Y3VnNjhmYlhtUkxtTW1VMUoxb0MxcXZCaFRYVGFWMHgtR2FpLU9udXZ3VjMyQzlnZW5fMGpNN25n0gHkAUFVX3lxTE1EdEVDbVNhTjAxSVc5OTZxaGs1cUZZWDVKRXcwWXJWSjJaUmg2d1I3cElxSEsxWDR2NnZwdktTMm9ZbkZfcTNVQ01zaU8zOWVyRlQzbHRaSGVkb3RxOFFsd3ZuVnMyWFhabE1GWFhmVGNENV85c0FXamNfSW9Xd2duZWJjVTZoc0w0c1FKQ3l3ai1Fejg4eE1PVDE4MS04UjNHS1ZOaHBLandyTERUZkxPMXNOd1lqWkNIWE9vY3g0TEdHdjdwU2RMc3lDOXRaeTdrMTlNTDZDUW1FSThfaVF1UzFxaw?oc=5,Coinpedia,"After Breaking a Key Resistance, Bitcoin (BTC) Price Could Be Entering a Short Squeeze—Can It Rally Above $70,000? - Coinpedia",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-bitcoin-triggers-21m-in-liquidations-during-a-single-5-minute-candle-cry,2026-06-15,2026-06-14T21:35:03.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE1YcnU4UFVSVlpiRk1icU0tNlZOS3hJcnVVZzZrMHN2QVVadGNFWUoyNmtFOUdUcTNkdzZRbFFDMlBsLUp4MlB2NzR4UUFRWTNVOGZxdklmUkpnQklTZlNUdENZdXUxMkE5TGtsNUFkSTJ5Tm01V0dFRDlKdw?oc=5,Crypto Briefing,Bitcoin triggers $21M in liquidations during a single 5-minute candle - Crypto Briefing,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-crypto-futures-crypto-perpetual-futures-liquidations-surge-to-334m-in-24-hours-led-by-b,2026-06-15,2026-06-15T05:24:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTXNRWDJGV29rWHI3Sk50OC1jdGd1UC02eG05TzJaWHg5ck43MTlhZHVpOGV3OHJhakJicDdFSFlwLU1rZl84MHp2Wlc0RW5XUkhXLVRobzJYRDRvRzNpbGFKNHpaazdEWWlaSVpQOVBDY2dkZ1pGSDBCRkYzQlVmMk1qaC1sMnB3eFRaZGZjaGE1Rk05ZEE?oc=5,CryptoRank,"Crypto Perpetual Futures Liquidations Surge to $334M in 24 Hours, Led by BTC Shorts - CryptoRank",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-spacex-options-set-to-debut-after-blockbuster-market-launch-spcx-nasdaq-,2026-06-15,2026-06-14T18:27:23.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMingFBVV95cUxPV2E4d0llMjNWeDdmc1hya1hfUzNqbUF5bkY1NkdoSENUYVlfcnhzQ09pSTRYMFo0ZVBCajM4QkRRWEU3YmJpWndMaFZJdjV2ZzJlNmZKOFZQYXBzR1duM0FUMGpZVHkzVVdsVjFTbG9FZWxCR1RSMjU0VTV0LUJ2VkdrSmpydDBEeHYwN1JZQ0s0NkJMWGViMzc2S3gyUQ?oc=5,Seeking Alpha,SpaceX options set to debut after blockbuster market launch (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-what-s-next-for-spacex-stock-after-ipo-blastoff-reuters,2026-06-15,2026-06-15T11:17:40.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS1ZSWDR6ZlBwWlNlY0labk9OWTJJY1A2ZG1qblJUTmllS25YWWhaTmpaR0d3ZXhWZUxmMmNRbTQtd3FfcnkxMm1vWi1ZUzNjOEw4bEM3RXB4U1ZCNVRUdVdITjNPdUtkNUItME80dkxmZE9yX2lyb1dKanItU2hOYUozYmRxc1NmREdFX3dkRWlMOWRtUGJDeWE4SnB5R1k?oc=5,Reuters,What's next for SpaceX stock after IPO blastoff - Reuters,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-spacex-stock-kept-climbing-after-its-blockbuster-nasdaq-debut-finimize,2026-06-15,2026-06-14T23:51:36.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxQdTAtb2F0VzRqMEo2RFYwcjNJb2ZwMjNRNXdZbDJ4bmktV1M0azgwdTNWLXN0UjNjUWQyMS05Qlh4aHRVMzNGYms4QjRmR0ZEbnQ5NTI3RWdKTnBKd2NpM0JFYU1IM2Y0ZHY0bUtvRW1oakRFcWpROXNSU3c5TGFxeC1SWGNLLXkwamZQZVp2QjVJUGdv?oc=5,Finimize,SpaceX Stock Kept Climbing After Its Blockbuster Nasdaq Debut - Finimize,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-where-and-how-to-buy-spcx-stock-trading-options-explained-weex,2026-06-15,2026-06-15T08:11:28.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZEs5SWhPbUxBRXJvUkFTMG9GX3E5MjNkOEFkc01yd2hHYnBQY2VmejZqRzdDekducWw0M1J0aTI5WWtEU0szR0ROMEFGblFVQW9xQTNPTlZPVEdkZXZQMWpDT2l1VXNxd2xHNW9qQ0pWdC1UaVM1aU5ZSFBWcmtmLVJFOHZGZHhOeGx0SEYyRXRuTnNBa215RTZfTzBSY2RxaVVBQkMxdnFLajJwYmEzdnZySXJrUUk?oc=5,WEEX,Where and How to Buy SPCX Stock: Trading Options Explained - WEEX,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-stocks-options-spacex-options-trading-is-next-step-after-record-debut-the-times,2026-06-15,2026-06-14T17:00:00.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMGNZdVE1T0E2cmVQQmhic0dmYk55aHZwVmJLVFRoMkdQcElnbGxMQ3I1Y1oxUlpKQzU3V1JrUTFZdEh1SlpCWE1leHlCN1ZOeFdBa21UZjZXZ0lSWmhKcmhSVDN1M0I3Um1mRjdUUWZPLXpDSXp3NlRueG9XZ0VNSXFXOEJiRVFBeHd5V0pBYUdkTDRMN0hLTlZSNXcyNVk3M1Bkbm9Ld1BSZw?oc=5,The Times,SpaceX options trading is next step after record debut - The Times,Matched public news query: Nasdaq options trading,82,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-affiliate-ib-kvb-futures-strengthens-commitment-to-financial-education-and-derivative,2026-06-15,2026-06-15T10:05:00.000Z,hot_24h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBOcjhnTVFfdnk1Z1hDYkkzbnNVUHZwZ0lqLXk2aEk3SGljNG1yOTFjM2ZtUU5xMlNWdmgxVVVKbWlvMWRaRHpMZUROU2xCVzNtX3RNSVJSRXA?oc=5,Taiwan News,KVB Futures Strengthens Commitment to Financial Education and Derivatives Industry Literacy Through Collaboration with Bloomberg Technoz - Taiwan News,Matched public news query: forex trading educator,82,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-15-bitcoin,2026-06-15,2026-06-15T16:26:41.627Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 4.79%,Crypto volatility campaign trigger,79,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-15-fx-mt4-mt5-eur-usd-signal-15-06-risk-on-sentiment-pushes-usd-chart-daily-forex,2026-06-15,2026-06-15T10:13:28.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWWhuRURDOEp6NERHSnVJekVBYWtJLWlUQ2hBRi1jMzBvSjNaR0ZCeTJuVHc3Y01kTWhPSWpadjR4amluVDFsT0hLdVg1TmNJNWRzQXRuTmgxS1huNGRsLW5zUXFnVEZZWkdzRHo1UzdOQ21KWk1LRWJEV1prNEhGSjJST0xfVU1pMzVvRHVLdE5PT1pKUkI1Zw?oc=5,Daily Forex,EUR/USD Signal 15/06: Risk-On Sentiment Pushes USD (Chart) - Daily Forex,Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-15-gold-silver-oil-silver-price-forecast-xag-usd-trades-above-70-00-nine-day-ema-wedge-conf,2026-06-15,2026-06-15T07:38:25.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAFBVV95cUxNTlh6cTV5S1ZyQUJhdzR2bFRrZERibkczMHRJcWRZNk01YmYtU3o5RzJfcU54TXdQZGljRTY1andKdjlaY0VJcHpZYlJ1ZGpDUVZPamVCMXhOanZQb3BiTVR3VzJPZnVTMFBMbzhycHc4dDdld29HRVdoUGIwaEdEeU5OWWpYOFFTTGJxREpqd3M0VXFPdVMxdlNWdmZpOXBVU193aHZPY0pGQWdoRVdfLWVyWVA3MGVSQ01VXw?oc=5,FXStreet,"Silver Price Forecast: XAG/USD trades above $70.00, nine-day EMA, wedge confluence - FXStreet",Matched public news query: silver trading XAGUSD,74,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
