lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-08-20-crypto-futures-100x-leverage-no-kyc-50-welcome-bonus-and-double-deposit-bonus-trade-cry,2026-08-20,2026-08-20T10:28:39.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQdXVCaU5YUzZRbWMyX1R1SV9URVRoTDlEdnppN3cxbjN5cDZBRVdrOHkzem1wRFVQc0lJR0pGaHZFeVhnUER1VndidEVpTnBKUXFPTFpCeUQ5RDJrSVliNlcwUWdnOEVrcXlOOEdLMVhCbEU1VEFySHdkRVZZWk5JUnJ4U2dJbVRzdHBCeGNhczZhcUNpQ2JGNHl1OUhrRl9oLU5keFBaMHNSWG51WFR1SWVQRTdCRWFPOTRDSm02eXFyXzlMaFhqSEJHcllOTVRacXpDREl1SzJqcTZOUVAtQ1FmRWNQSWxhb09sSDFncUFnbENWeFRPZTNBX3bSAYICQVVfeXFMTlF5UkwwcFBJQjdXakR0SlpVSm1xV0FCTDFobVhKYnF4bGE2d0VteFBSX3oxNEZBenZfTlBseUFTYjcyMFRzUFpaNTlWa3poRWdoQkROZF81eXdEbmUzaVdGY19aLU1WYzlPbnRXd0pIVWJta2FPdEJ3cUNUSHlrRDYxc2pIOEloOGhOcENwdFhSUG5WX01DMFVMeTRHZU1URWU0Q3JlR3gxWHJreDNYbkl6ZVpmSzFtN05MSlNnaldRNXFsUEl2bV9LbDVCX2tFSEs4TE9TWm9ETUlwaUh1SGFublZnUWFodUVmRzhCQWZoSGZyRUROQkdfVXhBNHFGMzJB?oc=5,The Manila Times,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus - Trade Crypto Futures on BexBack - The Manila Times",Matched public news query: crypto futures trading,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-btc-price-breaks-out-of-six-week-range-to-top-71-000-3-billion-in-shorts,2026-08-20,2026-08-20T10:48:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOZ1ozXzQyRUctc1ZKWERUdENYUnNHdlZUbnVVMEh4bEM1aGxwbFA0eU9BV1NDUGdMRzA3NXltLU1EcE9jSFhaZFBIS05yWGJLLU9RNjRac0dNWUdCYXItS2pHc2Etc3UyQkNKY002Rm82X2h2cjRLMjdxcDNaeG9wZnBzUnV6OTh1czloNEVFLURZU1hGU1Z4SjNFVEhfbzU1cG1FdlBxWDFmVGxzMlFuUnIxVzN3Z1RESk9Od3dOVFoyWmI1WG12OUVQLVdYaTJX?oc=5,CoinDesk,"BTC price breaks out of six-week range to top $71,000. $3 billion in shorts wiped out: Crypto Markets Today - CoinDesk",Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-crypto-short-liquidations-pass-3b-mark-as-bitcoin-price-nears-72k-tradin,2026-08-20,2026-08-20T10:03:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeDZtc204eEVha2hFUUtSWUNDMnJyZkFmVHlkTUwzZVdEY0hwMFZGWHBuMlk2dzIyZ29JRnp2T0ZwZnJuTFRmUi1ISllIdkNEYjE3TFJPRTM4R3Y3bklFbmhucVBDZ2VPcFUyRVI0MWRNWlJyMVFXYUVHUGdyY2Uxdm9aNW43a0lOMG94X1pIWWRqYWtHSlY1QlNYTmdlWjI0LXpvOER4S2xUa1dQTFNJeUY1VG56RzRsNmFCNk52TUI2Rk9ZSHRDcA?oc=5,TradingView,Crypto short liquidations pass $3B mark as Bitcoin price nears $72K - TradingView,Matched public news query: bitcoin liquidation,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-best-exchanges-for-cfds-stock-futures-crypto-with-usdt-yellow-com,2026-08-20,2026-08-20T09:30:29.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZGhJSmNYNXNtZEl4YnR5eTd6ci1XcXpuMTY0eGhTMVp6VXBJa3J1cWQ2MlVnOFplMXZuSVZ3ZXFXYXlpUkFDREpSTWVCLUpDX05zZDAyQ29GQnFHU3NrZndFNWI2THpHQVd4eWFEN2x4RXp5VTlaNnhkRy1nZ2NUT3RaNFkzTnhJdGdONmlTWVU?oc=5,Yellow.com,"Best Exchanges For CFDs, Stock Futures & Crypto With USDT - Yellow.com",Matched public news query: perp trading exchange,90,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-stocks-options-etf-trading-value-nearly-halves-after-rules-tighten-on-single-stock-leve,2026-08-20,2026-08-20T07:00:25.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSVd3WFlHdFpBZ2N1VmdqN2pRWlZYSm43cXk2RmVVcWNDMXAxUnhPbVR5RG40QWR0al81RGZCQkl3OHo3WHJRdGRkbTNBOXVVMGMtSVlxV1RzNl9ZTC1MdUtHc2drcXNyMnVPUTlHYzBFNFQycXZ2WHhpVC1TX3lDV1czdV9ZNXVSR2dMRTlOV2tENkgwOVZkX3ZjWVNEdHZrWm1QcE1zNHM5NXpDSktCRlhzOWRnVVRYSmFLdEtqbjNzQ1BYenZsa3Y1a3ZrTER2aGpnbA?oc=5,Korea JoongAng Daily,ETF trading value nearly halves after rules tighten on single-stock leveraged products - Korea JoongAng Daily,Matched public news query: stock trading app,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-stocks-options-why-are-nasdaq-s-p-500-futures-falling-premarket-nvda-skhy-spcx-tsla-mrn,2026-08-20,2026-08-20T08:58:55.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOaHN2WUUtX3EzUlJON2tHNW1mRzlIejA1RVprMW1XQlJzSGU2UUpHSG5YUE1Cdm1mdlVoU2hzMGRfRFNBU3AtaG4tS0lSNHpqYnlYWTlNdnJlVUJRcTdKWFpFNndzZUJjbHdtSDk4c25WalFwY2pFZ3N3RjYwUmJtTzU1dmViLWVHMjRXNV8xSXNPUTJLUlhNc3ZxLWNlSHk1bmt4QzBVSkFaWmtfOHJOZHl0dkF2RGdlck5EOVhLeHBDS1QwdC1naExJOFRSS1ZDNVRRUS1EcUdESFU0dTFtRXZYNU14bVpuREN4eFdsYnQ0ZFoxZDBJ?oc=5,TradingView,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus - TradingView",Matched public news query: NVDA TSLA trading,90,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-20-binancecoin,2026-08-20,2026-08-20T12:58:26.515Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 7.30%,Crypto volatility campaign trigger,89,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-20-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-20-202,2026-08-20,2026-08-20T08:43:07.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWGx4Rk1WWmdaY2dCdG5tZ25oR2VlamdXQnpwenNQSHdtby1kbnVBRnd2eFMzMWJrTVk3S0VLUU1MYmpWWUp4blBMd0VfQXVNSGlOVDUzZ3NYd3kwTXhCUUxhbGlobXV1dlg5OGRMUmtFZFg1ekQxY01lQWsxeTNaLXJtTkR5ZXpHQU5BR2RPSnVwb25tQ0FNd0ZmZWUwU2p3Z0VlVVUwbnNwSjlx?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 20, 2026) - LiteFinance",Matched public news query: EURUSD trading,82,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-gold-xauusd-silver-platinum-forecasts-gold-soars-as-u-s-bond-markets-ral,2026-08-20,2026-08-19T18:01:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZHdfX2VxQWRaT2pHSVd6Q1hKRkhtWVpqbHI4R1Bld05FQ3RsNHNjZmRBY3RObnpybUx4aWl2SjJZd0QycW1ZVzhtWGozZHBHVE5QU3VBczctZHpoVVhVeC1BcklmWDNtVWpoaVlHN09WSHJMTTM1eklEczc4enZLN3JCNTlHN0pWaGJ1UGxZdW9pQWlBaWN5c25YSDJuTjJ1RWU0VDBiSWNzMmVFcks4c2RLOEpIUWlpSHNrTTlORG5Zbm8?oc=5,FXEmpire,"Gold (XAUUSD), Silver, Platinum Forecasts – Gold Soars As U.S. Bond Markets Rally - FXEmpire",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-wti-crude-oil-futures-rise-as-diesel-margins-hit-record-highs-cme-group,2026-08-20,2026-08-20T04:29:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,CME Group,WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-crude-oil-analysis-wti-path-of-least-resistance-to-upside-forex-com,2026-08-20,2026-08-19T18:53:50.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQURFR2JlTndBUV9EeFBUbE9RaE1FV1JtSkNLSmFjZDdWRUpSN0F5QXhvbVFldGlCYWozZVpUSHEzUWVnUFlvVHF5YzI4SDYxdzl1Uk00TFJQcjJ6cjZXMVJEUmVMZWlSTWFHYVBhUXdTNU5kc2IzVmRvc0x0TXZHRU9Jc1E4eWJQU2NvV0RPLWlZWHI5LUNJOF9tVldUdFZnbmdfTGVBOA?oc=5,FOREX.com,Crude oil analysis: WTI path of least resistance to upside - FOREX.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-oil-price-forecast-strait-of-hormuz-risks-keep-wti-and-brent-near-key-br,2026-08-20,2026-08-20T03:40:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiygFBVV95cUxNM3Y1WFR0QW5kMjBkMjZHZ2JSU0JpbVNvZ0xPeW9nVExHWm5TV3pRMmVFWEE3cGxPa0xRbnpQc1RMNXp0RGNnNWdEakx4MTRHNDN6ZFdqZ0s1YXZWZThETFA0a3JPYUZPVkpfMXNJZ3ZYMmw3NXNXeERoTkpIaXhMdnd3Ymc3MVRTakpab29hSGtlTjc5eFpWYThLM1R6bjRqTHM3WDZvTlhHZkVxaHA1YzdtN3NLc2x6SWhnajdWbWc0QTdNMDlOTU9R?oc=5,FXEmpire,Oil Price Forecast: Strait of Hormuz Risks Keep WTI and Brent Near Key Breakouts - FXEmpire,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-oil-hits-3-week-high-on-middle-east-supply-concerns-amid-war-impasse-reu,2026-08-20,2026-08-20T01:11:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM1ZTcG5JRHQxeFFrOEd6Q0s4eWdFZGZwRmUyaFlPQkEwWEFLZ2xtLUJxMDFGRzZEZ1VEMjA5MjlMazgtZkJRM01FRXJ3Yk5wZUJSRW8yUEc5THM4VEZBd3V0LVhiRHBBWExnTElPMTRCX3d1ODhKR2lDdHVDVktTZS1BTUtuLXN2ZGRwUmpnNzhEdDJBZnp3cHExVndUYWlrenVEOXI0dVppdw?oc=5,Reuters,Oil hits 3-week high on Middle East supply concerns amid war impasse - Reuters,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-gold-silver-oil-oil-prices-fall-as-market-awaits-possible-us-iran-ceasefire-deal-energyn,2026-08-20,2026-08-19T21:57:23.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,EnergyNow,Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-crypto-futures-see-379m-liquidated-in-one-hour-as-market-volatility-spik,2026-08-20,2026-08-20T05:21:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTE05eDFuX3RkVzNKWVl1U1JXNndGa3RuOTNZcUM5V3ZKQVUtQkJlamctdDhRaWFZN05Md0ZmME11XzdpTFhad00taXRieVdhMDN6QTdmeldqTQ?oc=5,Cryptonews.net,Crypto Futures See $379M Liquidated in One Hour as Market Volatility Spikes - Cryptonews.net,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-crypto-futures-liquidations-surpass-291-million-in-one-hour-as-market-vo,2026-08-20,2026-08-20T04:03:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUXBGcUJobFFPYmN4SWFCX0lQTGlhbHdEU3NhcVZXd1BsZjY3d1lVdkxpcHhmNFU3TjFjLW1VVVF3aFA2bm1oRlR4cHlIRHZ5SUdKcWVjazdYOU44VmUtcElLdzRoS184SkMwdFM5eU4zUmpfZWs2S09WMDVqU1ZkdUVTSQ?oc=5,CryptoRank,Crypto Futures Liquidations Surpass $291 Million in One Hour as Market Volatility Spikes - CryptoRank,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-crypto-shorts-lose-1-23-billion-in-1-hour-3-bitcoin-whales-wiped-out-yah,2026-08-20,2026-08-19T16:12:25.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZE9DUlBKS1NYbC1pcEVGRm5IN2ZtVVN5eEUxT2hKTHJZSTFkaEl2eWVRSGJiSHlvdTl5MWtoOXg2SFJPUTJ5WHZ0WlZWQ0Jqb29jelVhRDV1YXROemNKOHI3MFF2eFZKWmQ0b2ZLWHJIMURDTzFxMlNVWVotT0FCUFBCczBjeXVRdjNFd1RTbEc0QQ?oc=5,Yahoo Finance,Crypto Shorts Lose $1.23 Billion in 1 Hour: 3 Bitcoin Whales Wiped Out - Yahoo Finance,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-bitcoin-short-liquidation-hits-2-74b-as-btc-price-surges-above-69-000-co,2026-08-20,2026-08-20T07:05:04.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcHhjd3VTb2ZJeW9BRzZoTHRuaHVhT3hfRUtoQkFRczZSWjZhSWp3RnVZN0VCSHJ5VjlVSjB0blR4aXlwQlR5YUhVTHZmaWNGWHQ3bmI2M256SmhETm9YaTBzRWkyd3hhZXNpVG5Dcjg0NHkwRnZxSnZVYU1lVzNPMlFkSVBEOWh1RGtldTJyLTNwNk5hNERnbGppVlBCT3FPbVHSAaIBQVVfeXFMTnB4Y3d1U29mSXlvQUc2aEx0bmh1YU94X0VLaEJBUXM2Ulo2YUlqd0Z1WTdFQkhyeVY5VUowdG5UeGl5cEJUeWFIVUx2ZmljRlh0N25iNjNuekpoRE5vWGkwc0VpMnd4YWVzaVRuQ3I4NDR5MEZ2cUp2VWFNZVczTzJRZElQRDlodURrZXUyci0zcDZOYTREZ2xqaVZQQk9xT21R?oc=5,Coinpedia,"Bitcoin Short Liquidation Hits $2.74B as BTC Price Surges Above $69,000 - Coinpedia",Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-20-crypto-futures-bitcoin-s-strong-rebound-triggers-2-7-billion-in-short-liquidations-moom,2026-08-20,2026-08-20T08:13:01.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxONEVMNGN3MHp1dmJsenlLcENhMXh5c01xYzA3bXdDV25qbmN3ejhKOV9DMWxabTVDeUkwWWFIVVpKYzBtaGttVjNMdnBIREg4NV9JTmVMZndBWXQ0TXlBdUdzZzdQYkpsb0VOSFdGMWhQTlhBc3BQX0pUdU9VZm80OS0tOGpUS29qQzREU250a3J1Mzl5QnJKN19IVUg?oc=5,Moomoo,Bitcoin's Strong Rebound Triggers $2.7 Billion in Short Liquidations! - Moomoo,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
