lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-08-21-bitcoin,2026-08-21,2026-08-21T20:30:46.313Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 6.40%,Crypto volatility campaign trigger,86,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-gold-silver-oil-gold-xauusd-price-forecast-gold-breakout-clears-200-day-ma-as-dollar-fal,2026-08-21,2026-08-21T12:28:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWG5MeDFYOTVfaktlaDV4XzZCVDhvaldxQ3d0cnRtc2J4c2ZUMkdab0lBcm15cVV4RWJCOHJuLTFyNXJ4aFFRdDZHTUlwLWpNczB2QXpxN0lrcFBQN3NSS2RZemNrX0xqa2RPMEcyMHYtdHdNcXdmSy1mQzg0ZUtsNkdiVzgwaTRJT0FUcmI1cFRIZUJQNmI1REU3ZXo3Si1Vc2lCTGJlalNKa0pUWXJtLXZvN2pkc1VqSGEyTEN3cFpfRnc?oc=5,FXEmpire,Gold (XAUUSD) Price Forecast: Gold Breakout Clears 200-Day MA as Dollar Falls - FXEmpire,Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-gold-price-forecast-xau-usd-testing-three-month-highs-near-4-600-as-the-,2026-08-21,2026-08-21T10:34:04.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONDFNMkJKc1pRVi0tR3NBSWFJMFRzeW5FVHBjVUtPMW9XUHU5a0J6ZGE2YzctSHRWenJpaW1XUll5bkUzYUZLMVJEWm9qYi10WUdPalhPb1hpeU5FdXhaRVlqbkh1VkdkSWMzUW80UEdGbkNCbWdYT2hVV3NySERxU010U3htTEVmVlFkYVh1enhnUGY4b2lHM0RyaUxZdVVpeEI3bW1jYmVDdTE3NnNhMVJhdmRaQzJwd2ZZekEtNUprSUUwRl9KZ1F3SnhCd2EtQ2xxdmJjcXQ5OFM2alBITjRsYk5ZbXV5?oc=5,tmgm.com,"Gold Price Forecast: XAU/USD testing three-month highs near $4,600 as the US Dollar dives - tmgm.com",Matched public news query: gold trading XAUUSD,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-crude-oil-trading-alert-escalating-supply-risks-in-the-middle-east-wti-h,2026-08-21,2026-08-21T01:55:26.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1lnckszUEpDeGlXd04zOVJQekhKbGhPRDkwbFVaWWhEUE9YUExVb1FFU2xoRVFFZFNqNVlNTVA1S2pOSWQ2cHdjdTRxSWo1X2wwdUVEMVVyX1gtTlJRb2N2ajAyMFZYWmxxelhaVXRrSmFFR09wUl9ZYk1JemhnV2ViY3BwbVE3SVRlY0lKVU1oUDQ3U2cyMTFGRXFOeVdyYy1xWmhn?oc=5,Moomoo,"Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Holds Above $86, Poised for Second Consecutive Weekly Gain - Moomoo",Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-gold-silver-oil-oil-bulls-take-control-as-iran-deal-collapses-and-hormuz-stays-restricte,2026-08-21,2026-08-21T12:00:00.000Z,hot_24h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbTRrSkJOdDlzc21PQmlFNjllT3NFVzU0YURVWTJkMnZ4eW5pN0sxN3A3M3prcGJSaTNLb0V1aDJTS3FidzJjRWdVQkR2dnE4cUc5LUlSSjVlUlFvWnZNWU1teFRwb1dCUElHVGpDWTE3ZUxGQUlnVGUzYzVHYzR6LWlHNEJvUVc0VjdEcEp5NFU0aWNSYmQtY00tczVIY1dxaEVXcWd3eWR1VGRLUnBBam95YW5uMTM1VGFlNTJB0gHDAUFVX3lxTE82cEZyejdIX2s1MFUwZUhBVzh0U1NzZ3hGdE15dVdOUGQ3dGRYQk81dUU4dnBmVzBQbmd0MTM5NlJiaU44U0lJVGVrSWxma0JXVGRYQ25URlU4X2tyNmJnMHdBQkluLWZuMTVvY3pLSWJzZW82TXpKci0yMU1ab3l0Q0hDWHFBMktSRVVwQ0NHZWRlVFlXNGFNaGFTcUVzTTZzOHptX2l2SFJZTEpUNXUtVzZreEQxaHdsenBxYXlwdm9KZw?oc=5,Crude Oil Prices Today | OilPrice.com,Oil Bulls Take Control as Iran Deal Collapses and Hormuz Stays Restricted - Crude Oil Prices Today | OilPrice.com,Matched public news query: crude oil trading WTI,82,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-wall-street-s-existential-crisis-over-perpetual-futures-the-24-7-securit,2026-08-21,2026-08-21T12:32:32.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,CNBC,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-kalshi-s-crypto-perpetual-futures-reach-17-98-million-open-interest-yaho,2026-08-21,2026-08-21T09:46:43.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxPTXVLOWgtVFhvdnA2OUNaTWM4eXEyTURMempRM2k3QTg3LTctR3dMOUtFbEQ3VkNlVHdoSVZBdWZIaHVQcGxGT2RLMEc0UDQ2WkQ1R3hHUndqdjNVR2F1VnNJdUwxcERZbms4Q3pZeTlzQjdYQmIydVRHaVpac0xtaktZb2JpdjdtMHRjeTdXV3U2c09lZVdqa3JWTWtRMkZBM2JlYQ?oc=5,Yahoo Finance,Kalshi’s Crypto Perpetual Futures Reach $17.98 Million Open Interest - Yahoo Finance,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-cftc-clears-bitcoin-perpetual-futures-for-us-markets-coinmarketcap,2026-08-21,2026-08-21T10:34:49.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZHJ4U29ndmhrdFhpV2oxbURFVk82VERhdW5LMnNFazBNYjdUQ3RxRFVOUktvTnlxeHJhcWt6Q1JuX1h6Q2xNNGlHelpROFUzU2VkbmZTNEktbnFDNW4xcGhraXBmNVI3QlpDWTJXbC1PSVhHTXFScVBrR01COWhiOGlGY2NGQQ?oc=5,CoinMarketCap,CFTC Clears Bitcoin Perpetual Futures for US Markets - CoinMarketCap,Matched public news query: crypto futures trading,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-adds-280b-in-24-hours-after-3-5b-liquidation-wipeout-7th-largest-,2026-08-21,2026-08-21T13:11:08.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSE9hOEYwYmN4QlA2ZVVsNGZXS1FMRGpzdWhLN250S3NrV0ZTWk9ibGk0a3M2MzhFRnIxR0pVZWFnaG1ubmFMVXBvQ3o4cElEeFVWaTRwV3lLVTRHc3BrWXpwZUhrUVJMYWw5SlZzQTZPTDhDeVhUNjdDZDlETTJPZzhtTjk4UWdTbEdJV0RpaFpkSnVf?oc=5,Yahoo Finance,Crypto Adds $280B in 24 Hours After $3.5B Liquidation Wipeout — 7th Largest in History - Yahoo Finance,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-bitcoin-climbs-higher-as-1-2-billion-in-shorts-liquidated-decrypt,2026-08-21,2026-08-21T14:57:28.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHlxTWdXeHlXLWlGVU9RTkd6dmJvemxLUzBxUmxJSVpXV09rd3dkMF9lZW41aDlpbnBwWms5NTZFbWR6R2Yxb050bzI5S0dreGdDREFBYm9VUmpOQk5VS3dkd1NQcFRVNEMtM1BITHlBNkdPTnpncFJRRUJoZllDMmdB0gGKAUFVX3lxTE5ZS2ZWaTVXTm5PZDREZVJCRkduVnNxRV9paGhUaXFJc2xfZ2ZVeXNmZzg3WGJESUVOUUlST3VjaU5XUWljN3hLVE5ZcnZod0NaOTRma2hPelhzVEdWbnJFdFdlWTFMa3huSHdvYkplMFEzUUs2RnVmbDVuZFk3bU5LbmJjOHdVVnNKUQ?oc=5,Decrypt,Bitcoin Climbs Higher as $1.2 Billion in Shorts Liquidated - Decrypt,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-crypto-bears-burned-as-short-liquidations-hit-1-48-billion-in-24-hours-a,2026-08-21,2026-08-21T12:44:26.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNei0tdHVkd2tvWmZOd0toaHVKcUpvNGktNWJRMTA0dTFrQXVZWXRldUlqa0haVmN1aWhhZ09yRUdfT3gyMmhfNjNYYlh1TkMtaXpOem1lUGgtcE02cExma2lYVHctbi1fUnIzUGl0RHFmLUZ0UDRHdXRqS1A4Vld0VFZB?oc=5,Altcoin Buzz,Crypto bears Burned as Short Liquidations Hit $1.48 billion in 24 hours - Altcoin Buzz,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-u-s-treasury-buyback-plan-triggers-1-billion-bitcoin-short-liquidations-,2026-08-21,2026-08-21T19:02:22.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQRzhTSUw1XzJuZWxKRFZRdlRCdlZiMmkyNlY0THNjd1ljOVFMVnE4YXQ4T1Bnei04NmxrODA5WHRuVDF1VWl1LTZ1UnVaeG5sanlvWlhKaUtkWmZ2cUQwTENveEQ1Q3lISnJfZGIwSnRpSHM0ZWhCZkJEdEgzMWp6azFvdDN3ZkpTUlJGTUEtZGRIOGRRMTJHYi1MRTBLd3A2RjR3c3dpbjFMWDJmWkJ4dlMySEVESjdxYnFPSVlWMFl1d251OHA0WEExTW5mdUJadURXeXJfaHlpUW9uUGdKMlk2VW41M3BlS2c?oc=5,NewsCord,U.S. Treasury Buyback Plan Triggers $1 Billion Bitcoin Short Liquidations in Four Hours: how 17 outlets framed it - NewsCord,Matched public news query: bitcoin liquidation,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-crypto-futures-best-exchanges-for-cfds-stock-futures-crypto-with-usdt-yellow-com,2026-08-21,2026-08-21T08:27:31.000Z,hot_24h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivAJBVV95cUxOTGh5Ml8xTDdTQ2RLdDNQUU5PYVpQZi1HSklQb3p3S2tQUHFPWkVXSkdubHhmelJVSTVON2NkbUo4NXJqdEdIUWdiWXk0NGlJM3ROTkxIczAtUnh3TU81SXp4SDA4VnA0U0hvVmVULTI4cEFiQklDYVZ5QmdEdVBVUTFQR2FKci1mT3AtSUdNa01tX0I2MnFwWHpBeXp3cFhWcEtpYzFXdjUyTnBRZDIxaUwtTnVhNUMtbFRQVDlIZEJqZENyd0J4WGJlQy1sd2RKV3pLVFI5bmxYeXNaNW50QVZjLUdWZXJSX1hGcHlCbWRuT0ZDZmVLak1kUmROT08wWEZkcUFfVHdxMFFtWkh4c2FBdUF3Z3J6MS1FWjllTEZXLWpfM1NYR2dEWDkwYkVLZGdlRC1SSDZyVVNu?oc=5,Yellow.com,"Best Exchanges For CFDs, Stock Futures & Crypto With USDT - Yellow.com",Matched public news query: perp trading exchange,82,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-08-21-solana,2026-08-21,2026-08-21T20:30:46.313Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 4.40%,Crypto volatility campaign trigger,78,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-ethereum,2026-08-21,2026-08-21T20:30:46.313Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 4.20%,Crypto volatility campaign trigger,77,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-08-21-binancecoin,2026-08-21,2026-08-21T20:30:46.313Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 4.00%,Crypto volatility campaign trigger,76,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-08-21-fx-mt4-mt5-eur-usd-forecast-forex-friday-august-21-2026-forex-com,2026-08-21,2026-08-21T13:49:40.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS3dXMWpnX1FoTzdQOTNBeVl2cV9faWVSam5qWVhId0tka05wQmh2akMtdDJMWkFwR2h4RzRaLXp1RXY3Y0VkOFZ2WGR0b09wVjBaY0pMMGVfY0dZUUs5OE5aMTNiVlNUT1VNc0plbjJScFdOdVNjZm1hV3NSZjFPaEEyN3NTV0hjdGxGcFlyZGthTkcxdFE?oc=5,FOREX.com,"EUR/USD forecast: Forex Friday, August 21, 2026 - FOREX.com",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-08-21-fx-mt4-mt5-technical-analysis-of-us-crude-xauusd-and-eurusd-for-today-august-21-202,2026-08-21,2026-08-21T09:15:15.000Z,hot_24h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdnNSTHpreUNUVVlSNGV1THBUdU5PTXlNTHhKa1V4REhyOWE0T21zOTMtTjNKSmItTHFyVDlWblBCNnJldjBaTFpvdlR6bUpZaEhFa3N3emZWcS1nSjNCb2F4S3Q5WGlYTVVOcTVBTlQ0OC1aamwxYVlMTzI2TkNsRThTVTlNSkhXUE9sV0JoQlBtcWFDR3dQQzRDeW45YjJQOVAyN19JdUI1cEtI?oc=5,LiteFinance,"Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 21, 2026) - LiteFinance",Matched public news query: EURUSD trading,74,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
