opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-21-011,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,InvestmentNews,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-012,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto prices slip without a macro catalyst as PUMP steals the show: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT2FRV1RUdVRiTC1CN1NKVEctSHJTY2tPWnFtdGFxeE9YVmc4TnlBNE5rTmpKcExjUTJuTTZUbzY2TXlqZWp5OGpLU3hZS21aNDZfWUh6REZldldIaWRIaEZhWUZPb1QxQ1hOdUs0UzNFamVEbmhNMEk5RVZXUUM4ejlhYVdXaFVUaEpBZWl1NVpISE9BeVp5c2JhZTNERzB6UnRaSGZPcDctZ2I5UWlKUE5zODlPdkxSakQ0UXI0RGhtZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-013,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-014,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnQ0RqaXBrbXF4MXllY01BMGhsWTh2UjIzOW9sZVNvSkxVdExILXQ3WGxOaGlQN0JFUlpPZjRMLXBFQnhHbWx0eUxrVHplR2VwSHdNYjNNMGc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-015,2026-07-21,Medium,Stocks / Options,"Stock, ETF and options traders",'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-016,2026-07-21,Medium,Stocks / Options,"Stock, ETF and options traders",Hut 8 Target of Unusually Large Options Trading (NASDAQ:HUT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNEVtTlE2VlV4VnFnWDBIUXE4cFhhdUNaZ052c29tYTZpYkNkcDI3bFpUZ1VldUFTeDViMGdXSWozVDg1WkpXS28wX19jZ0N1aVcwRXBRT2t3VEt3NGlhXzNPdE5Wc1ZJMDRrMXNxdWk2Y3N5SHZ1bTR6U1JiQlhlenFuc2dYVWFiVkZwSGFPb1FNTWhKY0tKVjhWbVEtM1VaU2hmbEhqN3NfbnZpQWRjbQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-017,2026-07-21,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-018,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 20, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSUNXVi1jdGJSX3hLSjBvTVRfWkprNW05ZHo5bTdXRTNPVFRiOHZkNGNJZnVnNzNPS20wTWxHTG5NS25YelIxQUFHaHRxSk56MkVsWW1ZOEJCaUVzLTZsVmF1WUZCNFpsQkRLYmo4OU5YU1o2V2FuRzlZRXQxUjlzaUFKd2pWa0xqTUdhMVdtTjhERXZMcmZqS1Y4SklsZkNYMXJud3l1bVRXTWxw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-019,2026-07-21,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal: On the Verge of a Bearish Breakout Ahead of ECB Decision - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEJaUVQ3MGZBcGxFSmdDa2FXZ19qSmRBLWJDV1p2VVJkYWx0NUpzakRROUVpcnN4TmJaZjRvUURMR1dmejhfU0JuUHctWS1rSURzTTlTRTJSQzhLcUZ2NnlUYnlvUjYzVFdWOGJJSk5Tc21hdUZLUXRuSHZyb2twZGE2Y29HRjE1d2RmNFVoUjVBM05ZZWlPeA?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-020,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-021,2026-07-21,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-20-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYjlWWVo0WTN2TGhrSU1FbWF5WVNQN1dhLU1jWmY5c0pWb1Z3UWpJY2k1MjNxVkZ4Ukx6dEdmXzItUkFYZHBKb3lhTHMxamhvZGQ4V2dyeFhvVUR4b2l4WFFIQXg4ME8xQ3N3bzhfWnZ3N2Vzd0RIUExnWTdvU0ZKRnJfNUxMbEowdjdfTlhrcEpxd0dUNUhv?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-022,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gas Prices Top $4 a Gallon Again After U.S. and Iran Trade More Strikes - Barron's,Barron's,https://news.google.com/rss/articles/CBMigwFBVV95cUxNXzJSc2o3cTV0bHJmaGR3Mjh6OWNzQ3lZSmNfN0tSMGRiT3JUdzlkVTNwdWIwQm55WlMtM1o0UVhVdWxFeWRweTA0T2psUTFiYlBZQ2N1QkJnYzZ5c2JRRW5kRm1WRko1SGgxNjU2cnNxVjlJbC0tb1FXSGxPYU1XT1gyMA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-023,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $417 Million in Longs at Stake If BTC Drops Below $63,218 - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSdIBY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-024,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures climbed to a five-week high. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-025,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise after Trump says Iran will pay for killing U.S. service members - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-026,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil settles 1% higher as hopes of renewed US-Iran negotiations offset Houthi threat - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbDB0dzIyZzhDNXdvemNBWHdxR3dnWXcwVk4xM082SDRRTm9xel9yX3hJeFBDN1hyQXZpRlVWcElHNi13amFSaXFZLUEtYWpva20xcmFjLWt2TEc0QjFlMDJRMHFPZ3dpb0hZNlBib1ZMNk4xNXdPcmNfUHRpRzNzVDRtdmZlY2MydWVLdS1uVnZXSkdHZjlYelZOZ1M0SXlnVzlBSGFUUU43YlE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-027,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-028,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-029,2026-07-21,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",1st trade in crypto - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-030,2026-07-21,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Coinfest Asia 2026 Connects Institutions, Builders, and Traders to The World’s Crypto Festival - Bitget",Bitget,https://news.google.com/rss/articles/CBMiakFVX3lxTE5kZDNCbWtLQUVyYV9TTWxTS2VxUVhkRERHSXdUVmJHbVg1Vmt4NzN4Q3pQY3BnWGFfTDBIN1YydGdJTDR5bkJZdG9nSTFSRXkzVkNBTlQtb3JTZFMzU2pBQXk2cjZmaGFnSWfSAWpBVV95cUxOZGQzQm1rS0FFcmFfU01sU0tlcVFYZERER0l3VFZiR21YNVZreDczeEN6UGNwZ1hhX0wwSDdWMnRnSUw0eW5CWXRvZ0kxUkV5M1ZDQU5ULW9yU2RTM1NqQUF5NnI2ZmhhZ0ln?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
