opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-17-011,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase Launches Index-Linked Perpetual Futures for U.S. Traders - WSJ,WSJ,https://news.google.com/rss/articles/CBMigAJBVV95cUxOUkVrcGRtYTBPSDBUektveGRweUltSHdMazlwUU9UUGpBT0ZiamxjWWlscWZtVEx0bi1rZ3ZrTXlxdFNkdHp0SWVaZk1DS3BwWVJLRllFYzJkZC0xQ09fMGQ1amFqdWs4aTJLWGNGT21mNmJxNWYzUzFIUVpHR29TSWhPMVZtQUVFbElucU1HTlJZbUpMZm5zdUdmMWRYbkpDS2hXV3J4YnVodmZNYWlHOE42aVAzb1VwaFc1WDdmTkRWejZpN3NxdkItdDFWTFhsSkh4bDloS3pkV0xGWXBYY3JTTldoTEJLalNwQzQyc3dDNWQzck1YdWdqcUZHUnhj?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-012,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxOajdvVE5FZXJScHBaWTVzb1lmN2llTWtyZ2JlQUtna1BCX0F4dEE2bHduYks3NFk1TTkydmpjRFlzWXBPdV9jY1JQWXlJSEFGWVBSLU9fMVgwRDR0OWRudnh0U25FelJQUEJCSWc4VWRlZk1sX1FJdDh2TVFrY1JjTnNDUmdSMGJuR1FnVXBXN0pOUEhkcXc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-013,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,High-leverage Bitcoin long on Hyperliquid partially liquidated again amid volatile price moves. - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTC1VNUl4Wm1Kbm9mVWh2Y09TQTBGUnFONWlELW9MTjdhcWJaN3lUVkNsa0FobVhwa3ZudDNTZVh1c1BqVF9MbEZkTkZsVHJoZXhHaE5PTGcycUtIXzY2aUN1Y0JPYjBJbFR6RGxUSklhQ09RazhHS2JqamxZUW1pUVFHczJqS1JPRTM4M0p3RVZsLWJ1VTZublJ3SGxRT0U?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-014,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Surpass $300 Million in 24 Hours as ETH Shorts Get Squeezed - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMijwFBVV95cUxOT2Uxa0tlWUdPYnlCekdmU1I2TGtzcFJHMXFWcnM1c1NZYjVoVHFnSUJOTGUyamF2eDZRVmVnUjQydTR5Qm1XN3czcDZheWg0SEM5bjhXQlNLekpXcjB1TGxON3hfNnVDRGtNYVIzQ3otZnowZ1VLWTRxX1N0YlkzRURnTUt1M29sd3NXdDJzTQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-015,2026-06-17,Medium,Stocks / Options,"Stock, ETF and options traders",Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-016,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -3.74%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,75,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-17-017,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -3.55%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-17-018,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD clings to 200-day SMA as Fed takes center stage - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxOanNud0M5YVpTSDlWdXY1MUN1Z0doVk1ZRVJHaTlxVVlnMnlmVHFfUDAwTzMtOGE0M0tUMklLM0pXbG1TeHIxYXpsSFJhZlNiaFItOUY2Xzd3eTNFNmxqSWFMbjFQT0RyaU5UTTFPU3NMQ09wdHAxMGtjS1dlakJDeVFHdjYzX2pZdjREaUNuQlMxc0hqdlFuM3N1SGxiVWZXZmg2UWszVWRBWk1LaFpXZURHM3FQYzZJalRBMg?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-019,2026-06-17,Medium,Stocks / Options,"Stock, ETF and options traders",SpaceX options debut pulls record demand as investors chase rocket stock - Reuters,Reuters,https://news.google.com/rss/articles/CBMihwFBVV95cUxQTVF6U090N2VRcHpUM1Q4bWxKeFFaNjRLejhFVFptazZZeWpFNHE5c3BYT0JMYWhmNjF0bjU1ZDhuWUw3RVM1OUdxZGc1d0hjTUhVSWpSakhyMVhOZ3VhOHdiRE1ERXNtSzR0QWQ2X3pHaHI5enk3SHBDdTFoNU9wTFkzZjIwNDA?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-020,2026-06-17,Medium,Stocks / Options,"Stock, ETF and options traders",SpaceX Options Frenzy Sparks Talk Of Gamma Squeeze To $400 - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMisgFBVV95cUxPc3RJUllYN0g4UWxmSVpEN1dUSmhoYVJxNlRBRW9MSFAteXltRXJPbEFSUnk3RmxxdEZ5QXhmRXhxeEVEMXN0aFdHWVpFczZuSXZGWVV5S0RWT09PVUZaV1pGSzNBb1pzeDF6c3pQckJoQkdCenFZckFmUXZ1NUs2amVZYzktTkpPNEFXVEgyNHdFTVhyWUlFS2tpaFpFbTc4TDV1SExXR1hOcmZqTDJ6d0RB?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-021,2026-06-17,Medium,Stocks / Options,"Stock, ETF and options traders","'Godfather' of options sees SpaceX surpassing Nvidia, Tesla as early trades come in - CNBC",CNBC,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeHR5SWFwSnpjQmV0MVNHSkVzbm5GYkpsOEt4N2NxQmZqV1MxbEdpX282VnFKRXZKWGdZaDlTNEo0RU1DYzhSSlJxZmhONDQ2RWRwb1Y3Tlh5RHgtWDNhNWdyU19WUFYyRkl5cHI1Ml9VS3hpRHJiVVhLRmlxUWk1dl9WaURjQXdWNFhqVEpMVFUydDdHZVBoUmJ4WUlyem9JdTZoTWNEdl84eV9nRXBkdUVsbmo4SndF0gG-AUFVX3lxTFBjcEotUXJjQno3WVhlNmR1blZQTWE2RkIyR184ZzZZeWl5QUNzLW0tZXRnSGJHZnFXbWpHaWNJTFlBMkZjejUzRXNPRzI5ZUhwck4xczhidHJkMzZDLW1HZUlhTnJXTnVONmpvYXdGM1Rja1dSUHNfdm5Jak9FdlVMZXlnSEhhdnc0Z3E0bzZncVI5bFZEWWkwRDB1Mjk4bjFkcU5CRnFfamJUVFpsb1UzTVJsWlpJSEJLcEstTWc?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-022,2026-06-17,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.18%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-17-023,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","US dollar, Brent, gold, EUR/USD: Traders unwind war hedges as Iran deal emerges - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOMkdSNGNkUFZRUWRvMkFhRlNrelpiTmE0OFJLN1VuZ1p5NkpHUGlWME9fWC0yOE8tT0g1RGVLS1BWOVVFNTNSUEJ1NmpIbHZ1Qmk2Q0VLajVvUzNpWUFPam5SNW1PbVFPVFZWZHZnY3VZLXVLU3RJaC0xcFpmMmZNMkdQeUh1TFdUa0h0UksyYk5OYk43bklpdFVMQ25jR3FqZUVrbGFOR2xHMC0yaXlTNDJUblhaWmN0MzhV0gHHAUFVX3lxTE5xNEdvOGcxYmZGT0FfZ2ZDNHlyWFVXVU9ST1FVZ1NzckhYUVpoM0pkUC04dDVqSHV6M0FzUEFXUVhGc3pMcjFLR3JzZ3JvbW8xUDZpTjVEQWVCLVM5d3VIQVJoUWFLYnc2NkJOY1d3NW1yT05EODF3cmRVVlFkajJKVFRsUWFVbHNfWFNWbEQ1anRGVDg0bzRXanZVR2VvNkZnNlBEV1ZyYTFUc3JKNFFFZk41M3c4WVpCQVJjRkdJU3g1UTlhTFE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-024,2026-06-17,Medium,FX,FX and MT4/MT5 traders,EUR/USD Weekly Forecast: Trading Move Higher But Lower Realm Still Persists - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHFHUWNqZWh2TEN6NmVQZlFNQmNYRXJNZ2JnZGktUnNCaWFsVVdpSjg2Zmt2blVkb3NLUkNmOWlNXzdZMnV3c3c1YmxPS09NQ2JjZXk4N2RGRVgxVVlZd1VSMkJ5LXJUbkgzOWJJQktDakRWem1jbWVJZmhmV3YwQ1RrQ2VHS0NZVmRRMzQtcnh0UXBuR3hfMDFn0gGfAUFVX3lxTE1udWdna1JFeFBLNDFkVkdXMEo1QWk0NmdONHc1ckh4ZnJPRFFqWUx5d3ZzNVZNWTQ3ZDhqSHdVNDFOVE1nWmFDVHRfTFlsSW1KTjFOU3Z5TVRnSERfbERGTjkzNXdqbXBFQ3U2V3JjVURHdWZuRDMzcGJjNUxSLTBsV2xJa3RocjJPb3VseDktMFdVd3oweEJucDVwX2lybw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-025,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-026,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Geopolitical Risks Decline - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZzFlZS05S0k3dkhtZkFyZ1FTRk9JNzlmT2hUbE5oaEZBczRCcU9ZQ3BCTm13RkNGM3EyLWcyOG1BTnNmdTU2VkI0bjZUOUVDUzA1aTAwbjl5TG4xYzlwZW5fR0tVcmR6dTRNWmh3M3NVTFVkM1RQdXNYUzIzeVFmZTFteUYteTJ0YXJtdkhOeVBmN0tsRVNUUXZIWG1sMmdWYjVZQ1BGdmM0N0FxNFNmVTlLU2N0SjkwamZZMzlpaWtOajBQeG1TdUg5TQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-027,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-028,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures hit three-month low on ceasefire. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxORkF3OHdWYWRXeERqWkE0RGZza204QlMzNlVPcG1QY1BEbUk1ME9YVktkd3hMMExjWlF5WV82QWV2ZFdsTWI0cC1oZHBGcFdSYkNrdUpwZ2M0NFF1MllaLWNPODhWbEZ0Vi1WNDhQUTl4MDJwSFBwQmlPSUpMWnREMjA0VDYxZjg2R0JibFF5ZDhJbUNpbUlYRUU2dVdrWndYQnpfRU4wbVQ5SkthU1M4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-17-029,2026-06-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall 5% to 3-month low on hopes Strait of Hormuz will open - Reuters,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOWENYY18wZzkzMHJkZWJ5NFh3OVNGUGZtTHlIalhVRTJ3QmlVYXJ6dHJrd3EyUGN2RkFILXlzS2JzRlZMV1FUeE14Nm13TnJXMkhkUW1UZFhyUHd2TXkzelJjdndCSjJxa3BJUDBnT3pHMTNkVGpwekFENUtTdExyVlUwV1V0eUlMaHhzUWRTSnpnY1RLbGpzOEFNdHp6ajFwUUtTYjFuZTBEZUQ3N0RIX0w2TTV6OXpHazRrRg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
