opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-27-011,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-012,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-013,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI and Brent Crude Oil Hold 200-Day EMA Support Amid Gulf Tensions - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxQQlBpM3RDZE9wT0xQTldJUHN5QVJ3clBLd1BKMnE3VkJtRFJpMEVGX1V4aEQybmJtMUhXYUpWam5JekpoVWlmSWFNVkIxdjJBVlYzNHhSR0o0eXlzbFZKNVJKRENuczNfWU5xREJybWdJeXlKTjdvRDNDZXA5VmVEdlhfYWNJcW5XbXFNbGtia1ktc0dRV0hhTlN6Mm9sdTN4UjU5NEdlUDZHMHhncDJHek1NNjJCcnNGSkE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-014,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil rises 2% as White House says no US-Iran talks happening - CNBC,CNBC,https://news.google.com/rss/articles/CBMitgFBVV95cUxPZTlzbW5NV3ktYzA5VFczTDhpd1I5TVFFRDloZ2JIUmZLbjdwYVF5T0J3UEhGaU9oV25tUkRFMzdHb1ZST1hMV0ZORWpJTzNUay12X19sNk5zQ0p1all2MmFSbmx0b056MFdhbWRrLTFvTGlrT1VKVVYzTE1pYXJfVUFERU1kOWZaLUE0Rkd6TDVLNXpRTVJVVFJzZGc4X2JmMS1ELXdjRDIxR3IwNDJ3QWVnSzg4QdIBuwFBVV95cUxNSl9ZNVI4MlZDRU1LdHhyOWdTN0huT3dTSGpBQ2xhM0NRM2hVNkJ5WkQ0UnFLM0V3dU5GaVFtcld5bFhRUXpuMHZmTlRVekRiNEhsSlZHcUFreS0tUGVpUDFLeTk1dFFNdjRWZUt3ZFdlVkZoMkFHbWZnVW16ZjlkbnB5ejN1emJQVVZrYVNvby13NnpzYmZQNzU1MnlPdGJYNTVxZ1FaVUUtMmtsLW5WVW9zcXVfWjlpOThV?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-015,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin at $79,938 Could Spark $798M in Short Liquidations, CoinGlass Data Shows - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMijwFBVV95cUxQWmJxaEhkU2VXNG5jX0NhOFprbkRJamE4d3J0b2UzQzhfSEFmckItVmxFZ1pQWVRXeWR3amU1eXdQaTVyNHRaYW5JMnVMSVFHS1Z1eTVYeDBxSWUwc25GcHB5YWFteDlaa3d2MnBPX2pDbFFEVkZUOERGZDFHYWdvcGozTU1ZSkp3b01zbDJEOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-016,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 4.94%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,80,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-27-017,2026-08-27,Medium,FX,FX and MT4/MT5 traders,EURUSD Maintains Recovery Potential Despite Its Recent Decline – Analysis – 27-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPenBJa2dKM2ZfbXlmWmktdXRYcE5nV05fSmxtV0FkSUxaTzNFVTVfYTdZZm0zRWtxZWN4MDc2cTNmb3FHZ0NYZVlDRkZ5T3RnSm5KR056R1NhcHRibGRrdkRiYVVjWEJqbDd5aTZRUno5VEN6eFkzOXMyX2JpTk1rMkoyWTBLS1AzVFlUQTV1a2xvWVF6UEFRQlVWWE84V3FiSHk0WE1KSDdZczI2Snk2cHVtSHh2cFlPem9zdGx4WTBvdUIwOTV3Q09weG1EVjdDemM4M2ZuSDJOR3EtVUNnTkRxMzZuUDJnSEdodllHSQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-018,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD holds above $69.00 as traders assess Fed stance - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRUo3bF9kVmU0Wms2a3dVdXMyaVdQb3ZWdm9URG1ZeXBGYWxUNFhpTXlxQ2NTOGlaRzhxMjJaWmQtejdjY2ZSTzRLSm5LQnVnNWRXNFpydVNZem9objF5Z2dlLXVSNDZ3bXNvaEJqMHNVWUJ2RndPXzdNTi01U3R1VGlBMHFpQnpaMXoyT2h4UjVWYWo5UHZIVmdNcUdyQ1pSV0VQaHNYaklvQ3lub010RUVwYkdwZGhOQ1E?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-019,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD remains sideways near $68.50, Fed Warsh’s speech awaited - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQampTME1taGFCX3NxRl83bTZaX1R2cXRIeXJyWTlET3FGdWd2bE5hU05RRjJBakFDaU1yNlVvYWdOMTJQYkJpN0pxVnFkV2FMV1hLRXA1ZnZMSzh1U25oX1J3YkRBUVAzVzdkeldnQVN3eHpRVHZ4OE5vdzZtWWlOUG82czNtYkxtaFYyd1BSdElYbHRyUXJxV1lPNi1HTVV2clFzbUhqelh2STZTM082QkJuR3owbWdZa3VVc1dzOEJaOTA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-020,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - Yahoo Finance Australia,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMihAFBVV95cUxPVllNNzgwaHA5QWlvMHd6bkExOHk0dVQ5T2hNMXZPaS1CNFpnWFpWeHFyS29hcmVVZ0o2MnU2UTRJVkN0My1uRUJNdVVKaWJjNF9VWmtub0hRWFdMVU9KY3hjcG5STkJZUVJ0R0JtSmtpblk5NWxHb3J0YzlGQ0dCSzZmdFE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-021,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,Glassnode: Record Short Liquidation Ignites Bitcoin Rally to $79K - Bitbo,Bitbo,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4cFNRYVhvenVaSWFNT1BBWVI4ekhNZVR6QlVBN21ObUQ0LTQzcTNoSnRtSVlhOHMxY3hqcjFJcWlkdEUwTE5IUkxZZ0dJc2NYMm4xOTNzOVkzcUVyLTVYaE5HM2o2dw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-022,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Bull Trap as $2.9B Liquidation Zone Looms - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMisAFBVV95cUxOYk1rRDViR0FKTXdKZzVNeVlJOEx2eGlvSDFjUm1wcXR1cWtSZnpjWHBnQUc0OHExZkRMRnJnb25XeWlIMXBNR3JoX3dWMGdiYzlBWC1yd1ZaUVdZclpoOUJLS3NIbnhFbmxLVmtOWHhMMXVid2FwbFYtQkZrVldwV29BTHcxUkNCdTV1eTN5czY0YzhyWlJTQ3E4V2JYNDBubXlENDJQdm9COE5ObkpLdQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-023,2026-08-27,Medium,Crypto Futures,Crypto futures and exchange traders,"$1.26 billion in long positions at risk as Bitcoin hovers near $77,293: An analysis of liquidation thresholds - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbFNVQUNVN01zcXJCZy1SV1lxcjZ4cGRLVHVxZEpPbFl3d2NGLXpfYUdKOFdvRVdoQW85aldWUElZQ0tMd3FEZTNrSl9kRFJjSmhDTlowcTY5bVB6blRyRzQwVHBjQVRaZF9WR0FQbFlTTnBtdVh1MmFaNTNyejhCNjhwMG8yX3BMT240ZGwyWXBGaW42ZFE?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-024,2026-08-27,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,NY Forex: EUR/USD Edges Higher as Plunging Oil Prices Drive Dollar Selling - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA0MEVEZXN0WHgxakVZSE95dHNtanNROEl1UmVCaG5rU2pmR1pIR0p4eTR6NjBSeFRmNjJabFhFOG9Kc0w2ZUV6MXlOejdIbGE2Q194d3FGTEtjcVh6Q29GcHVfbFdsc0VHZTJMUkRCeHRnSmpBVnc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-025,2026-08-27,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Aug. 25, 2026 - Knowing When to Stay Away & Weighing Pros and Cons of a Trade - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeFNjYnNKcXgzemZTcGVMR2lJLVVyQ09oOVR2MFpuemhzSHNVaXV2bTN5eDdiWTBCSjVrT19adjBORm9MNVZkdTlfWUFNUkNkNTgxNmVSbzZRbkY5QlYwTjZiTkwtdFlrVGFVcEc0Q0o1eG13V2hqaExscDZKQlVDY19NUUJtLWZONjhDcHlKTjRodmdwVEJIR0RvNDJxc0p3anM0Tk9KUUZvUV9JTmRFdjJUNVRteVFxYXc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-026,2026-08-27,Medium,FX,FX and MT4/MT5 traders,"Trading Amid the Stagflation Trap in August: Why the EUR/USD Pair Needs Patience, Not Prediction - المتداول العربي",المتداول العربي,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQVHQ3U1I2QUV0VWdQTk82RTN2RjQxekpKRmQ0WThOQ2gwd2VNYndMa19Qak9aUjdPV3FONmxTQ1lORU1Od3FFWTZ6MUpZTW9SdW1qT0dVYk5qMTRqTWtBUVNXNjR5ZkZIcm93NHFEXy12TXBtSkdwZ2lYanhBWEdhX1lpWEZtX0xVRVIzMmxicDZaVUVDS3o3UmY0OW5DUVdEcFVrdWJPTkdaV3piVzN6dmxqekgzbVZ6VEV0RUN4WHQyT1FJRUxMX2VPYW1NZm02TkZwVEdCY3JUbDNveDJyeDZSUHhadw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-027,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Top 5 platforms to trade gold (XAUUSD) in 2026 - Business Insider Africa,Business Insider Africa,https://news.google.com/rss/articles/CBMimAFBVV95cUxQcVk5V0NrTk1tZExVeEtVcmViQllRTE1ub3lNREl4MThLeHNOX3doV2Y1MkpwbEpWSUpTbTlzSHJjMVBXS19HZXlqWEcxcVloVC02MkNiN0xBRnJDQkF5MjNpQkY5NVhwNUJUQ18zLWFVNTl3eVlLWktMZDdoVm90bUZtUy1Xb2IyS1lnWFdJWEloY1NueE5pUA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-028,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-27-029,2026-08-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD: Gold Pulls Back from Three-Month High. Is $4,700 Next Big Target? - TradingView",TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQ2ViRWUyRnhkVEZ4dnRQZ2ZhQWtFUGdxa1JnVXBmTHZLaUZZa0JCZUk4QVFVNWV6NE1ycExIZ3dJbXNvU2V3VGVGMnJHekhhZzhyZVpQa3FfSUV2Z0Q0OF9PQlpPUXhOSmhoalJYbngydEhNWWpnMzh4dnlfX2RoYTN6NXJtLWJvUmJ6YTVUX2NSMDlwbTFlOU42X01nWEl6LUtRaVpLLXpIeWgxanBJdEFLR2RNOTNKOW5FTUxmRjJpZWJrT3BNUUVvaDk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
