opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-27-011,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Slips Below $59,000 Following May PCE Inflation Report - TradingView",TradingView,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMHJMTnRmZEd2MFB6SElNaW1nZDNrZG5qNU5fVU5CcGs5VWFuLUkxek9Ua3QzX09PRUt1ZEFFeUE5Vnd0Mk1WMEowSDZBd0w1OWpTZDhDU2JLdFdQVWhjVkliT3F0eUxnbnlUSHJJWDFoeU9qQWowYlU4VTVNNTFxZGdrX0RSV2ktY0puX2YxakdTamJZRW02UHBCSGdnUUN1TnBHMXlhcUt1akpMRzRzTjhGZzlXSnZGWmdj?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-012,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-013,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Iran strikes heavily damage US Navy base in Bahrain, triggering $80B crypto liquidation - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVTFaa3ZBQ0hOd2FTTkhQaUMxVjd5TzZUaGp2MTV0X0ttczlVUzhfX3haal83YldjN1RKVUxOYjdza2NjNmd2bFI0RGNfSS1KaXE2dndWY3ZMX051WUljNm5lMURmSWJzd0YwTmVDOVlKMkRpakJYbXhFOWJyNXdYQWRmQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-014,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",Lyft Sees Unusually Large Options Volume (NASDAQ:LYFT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaF9BMTA0X1hVa0lkTHVxZFEyc2JZT2NLdlAtRU9RTFY2M0J2c292bEhKWV9pYUREcWttZVd0eEpGNERvWTZENVU5MHJRNkxHbFgtb2drX2dwRXdGcVdXUExXNzBaSVhVMHQ5WHptSkw2MTJuZWRGbkxzaFpScUhPRnJjMF9BTlUxUTlqX0tVdWhhQ2lkMGFwVUVIdlg2eWd4VjdDZllEUUU?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-015,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders",Infrastructure Capital announces a dividend increase for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxQclYxZExqWThsZ0hxQnR4dVgtaWZwT0hRUjZaRE4zeDdUR0s1N2lxd0xLWk1RSXFXcXBRcHJHcHBjY1VOZ2RRYUU4ZHZlamhKN0tjUjBjRUdPOFBKVFp0ZzJWaXRCb0FpallubHU0ZFVPcHRNZDdUbE4xSThubzY0NkV1eE8yQ1dsbW96RWV5bFpTNTg3ZFl2TEZuMjBNOGRaRTNDYlJtUDVJSThYX3RZRno1X25XS0hPTWV4UDZFREh0SVUwYWNJeGtkS2I5VzJJQjlXSDZjRmptSld1YU5kR1ZEd0FUeS1PTWFiT3dIOTBqc1oxRzJ1OXNlaFpEQm9xdkt2cA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-016,2026-06-27,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-017,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-26-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbVVNTDBqams1S19teXJLREc3OVRNV3NsT0JNS0dEZjUwVW5xZmRfWkNlSVR2aW5TVzBKbUpNcFc3bVhXbWRMYnFDWEFwa0lKUXNOeU8zcWN5TkhCZ3JBZ1JVblVKUFdVZTlVZGlYb1g4MDR6NEtBWTlPNFJQQkwzVVBZYnEwNHZ0RmN4MmJBQmxqSk41RTJZ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-018,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-019,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Today EURO USD Analysis USA Latest EURUSD Expectations Efl Playoffs (NB2M0E7MN7) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTE5BZ3VFOEdUYXNPcW5SR01YZ05za1IwUEdrNHlvbENtY2lQLVlBTXYxZFlBQkZoZWVnR2VtbENVY3Y1YnlnMXdaWFA5WHkteUItS05KM3VZMGNRaFp1NnAwNlU2a0x1N1BtakE?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-020,2026-06-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD Forecast 26/06: Euro Stays Below 1.14 (Video) - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxORHlfUUZsd3BTTTNudU8xQklxLUVKZWJQa05BaWFndEEwYjhsMi1FdFBKdHVJYXBsZmZVQW1vVzdTSEZCTnhTX3ozQ0JmZ3N6c0tMS19PYUs5Ymg5MEUyX1pTR09tbnI0UWxYLWxUR1lBWGxIblJ5VXVXNnVZTW9uUFZVN0E4dkxHSGdPdlVucUhFdXRjTThtT0lpUQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-021,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-022,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Map Update - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMiekFVX3lxTE14dzkxcWdVb2lvYTlzdnc0V1ZKX202Ym1ob1VLNlZENHUzdy1UZXRpdGJ6R1d5RDEwTHdncXBYZEhkYlNjWW1kUHQwNEtmY19BSnFmemc3d3NjRm5Od3BlbnJQU0EwWWdTbXV4Wlo4dE94Z09Sa2VtQ2J30gF_QVVfeXFMTTg3Ml8zSjJabEVvaGpYanhhaF8wUVF1VUJtU0VFdkRPMDdlWHhZaWh5cmNpRGJKaVBoR2hjV3BSVkFLMjdaLWNDQ0ZUSmhhZFpYWExMZTE3TWF0LXZoOFVTRG5lOXpUTlBHNFp1QmNyVzlmU2NTczhNQ2hnODBqbw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-023,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,Ripple edges higher as liquidation activity intensifies - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOaGZkX1p4aUt6NTFKeU45eWt0U3QtU0dWb01GU0x5M2VRTG9hMHA4MUNVQ3p3RnZUV2lodDVmeldVSlJYVEdyZzJnNUpWQTBGRVgzQ0hqaW12eDFKOWl4dzROa1h0am9jQlphcW5vZzVvRkc2NVNDdzBZWndueWVvSE1zV2hyaEpDMEo1dFZKaEhLam5qcmxLSGNmYXg3VnA0?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-024,2026-06-27,Medium,Stocks / Options,"Stock, ETF and options traders","PTOP’s new AI app scans news, filings and options flow for trade setups - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWGtCdDZydFlEOVpfUHJEeUFGbXNuRC0xdUZLaXppak11QTdKN2w5Sk5rSWR6WjVUUlpPOGZic2lTa0tITzc4TnpPTGh4RVVORjF4WmF3V2pWUTNBTmZmb0E5UkExczRuTndyUlNqVGhBaDNzU0tGV1JCMGU4OURnUEJoMWJCSEVkb2dLTmcwTi0tbDhkc3JuS2Mzdk9ZaDZwZFFQT280WXhmekdLOHBLTmozdw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-025,2026-06-27,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 3.26%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-27-026,2026-06-27,Medium,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-027,2026-06-27,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-028,2026-06-27,Medium,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-029,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast XAUUSD hits its lowest level of 2026 - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR0c1SHktUHpUTlltVGphTWVEQkNweF9qTnZ3Um1Oc2wzTFcxMnQ5Q2llU1Zyc3N0a29nU1hvLWZqS2JncnFNT2ZUNWNXSEZ4S21LbjJsNkh3MU16aEtXc2JuaHliazN6ZE5rVmpEd2NaUzBjMEVMcnJkNzZSMnVkUkFLUkswR3hkR2JRb2xiaC1uTnVsRXpHejVB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-27-030,2026-06-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Live Gold (XAUUSD) Trading & Technical Analysis - My Gold Trading Strategy Cremonese - Pisa (n4jIwcW0io) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDaHN4ZEkybHhUUklkSDljeE84MVFSQXYwWEt4cmNHSHJQby1EUGkwTDdDdnNrejlEeXhwMDFaWUtiOUxoY0ZOVHJndGZPa1ZGSVd6YmJtc3piZ3ljOWJoV3pXVGw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
