opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-18-011,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,"Bitcoin surges above $80,000, triggering $183M in shorts liquidated - TradingView",TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOU1htWHVWRE1uU2VTNTM0RkhnQVdMLUoxU3d1NGp1dU9GbmFyZXRDNUN0SzhnWERHNlFEMXZCdGZXUnRabFg1VmF4T3o4Njd1WmJPSkRnemRqblE5cFljZ29XXzhvOTF4cFo2eWI4V1MxclZzaThjVjdBUG4zS3hQSmhNOVdpU1NnSG0zSFhMT0Z0Z1M0bWZCNl9MTnBYVlJUd3ROQVl1U19ZQWhlalFqaURFTWxreUVzb0djQ09Ud203QndYZnZBTw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-012,2026-09-18,High,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Suddenly Rockets Past $80K Leaving $180M in Shorts Liquidated - CryptoPotato,CryptoPotato,https://news.google.com/rss/articles/CBMioAFBVV95cUxPXzlQZC0zT1IwMTQwazRXdlZCRkl6Yk9VN19TaTFQOWFYVEx3eXJPazdCSGlqM2NGcUJ6cGpLalBKN29VbmNKcl8xb1NVR0s2UG5YWUNldktYX1pSZTRBMjA3WnE2YUotcmd0ejFnaGp3TEg3bjV3dnVVZWxmSEVjOWYzVDh6RDJEYkZ3dVEtSUZOVzVWQVdadkdzSmtUc2Qw?oc=5,90,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-013,2026-09-18,High,Stocks / Options,"Stock, ETF and options traders",Is Cboe Global Markets Stock Underperforming the Nasdaq? - Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYk02OVlPd3E4U1FqNjVfelBQOC1rTVFneUlTOUcyV0d0MlBVRzRaZXROd0RETFpzQk5NUFppaEY5OGFfN3VQVGFzMmRlQzRBd1QwZEVVNG5QbmF2SkM4X0VVazRlSVZvVV9mTTk3WmtVaURSb1BNZEk4cFNPS21zN2Z0bjhVeGtldUF1SWxMSmNJN3FKQ0NRYnNaOXltSjMt?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-014,2026-09-18,High,Stocks / Options,"Stock, ETF and options traders",Upexi Target of Unusually Large Options Trading (NASDAQ:UPXI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQcDBMT0psa2NMOUpsZFI3ZkFXSXU5cmxmU2x1RnZCb3BlMlhveEJ3TTJkQlMteWJCZV9nUjFJRHVKRXZqWjBtbHhLUHdNN3BUR3pEbW45N1RhY250b1VUTm5FcU5fZExqQWJaMUhYVzlndE1SSmpYcTNZOVdmVC1mXzlHV0lVWmVTZjJ6Mm84cXJRMjNLM3VaZmZZODFVUWFkY082X1FZaE1QQU9sNlZJcUZSWS1qQlh6Rm1LTDlB?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-015,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 6.08%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,84,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-016,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 5.54%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-017,2026-09-18,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -18-09-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZXJSZk1lSmFQcm9WUmc4d2I0ZDUwRW9Gem00azFKWGJnQktXZnJHUWJPbHRkUHR0eWdCVkJINmZZbE5va25Nc2RiaEJQRnk0eHFSVVRheXNvUWVsM0NGb2FRRDlJVURjaE1QUmxSTzJVaENlaDZ2WElmUVJUSTdQUUczZmpudElzQ1FlZU1wS1d3VjNPc28tTWhB?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-018,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast XAUUSD loses strength ahead of the Fed decision - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdVNrQXFGdERQeExoRGpRU2JTT0NCaWswNzBPVTdCLTZxQm5YeUd1OEVzOTV3UFR5MlVyeTNEZF9SNnM5b3piWDY2TG84UFJ0ckczWjlGdFNwczVQZUJvTzhBQmRZMHpJaU41MWp4dDBReHhETzNmTXpzN05md1ZIZ1J2MnUwcnBPQUg1eUJueVZkUk5fcUlfamlMcVhqSUhRdVZTc0xndnEyQVhvalE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-019,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As Traders Bet Fed Will Keep Inflation Under Control - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPa0lraE5oT2ZkanJwb0s0VHB2Slh0djVUcGVxaUd0NGo2aldaNUZMY0Z3ZXpzanJJOW5kVk8wQXp1WHRTSlhMc2ZYOWZOOFR6WmQwUkh5T2tpQWdRS0lJTU9JalBxTk4zUmxxa3dWNEdIT1U5bWR1LTFRSUFTRGxvcXQ0VFpmRWY4RDZTMUt6akxHSFFNbldrZzYydVJ6Yk1ITVNqeXkxR0tscHdEM2twak15eFdQUU1jT00yMFd4SHZ0aHVCUzNLLTMteS1SLXNpMDdnNzZiU3dEYU8yWk03UEQzOXJ5RlA3eEE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-020,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOYlVERkp5QUhGZG82NUc5MWJJSktHUlNpX2xJalFLN0hkUmlaZGdZS0twVS1kbGh0TjBnekJPZE1kSXpxM1ZFc05NNXNXbGliNjlFZEtPY3c5TGRBTGppeXVKbzJBRVFObTlOdGR4b1dPbTFibVRUVWloX1oyRlp1OG1YUWtmbU5jUUZGWDd2LV9ycmhlekc1Q3hELXlfLVhYWkpBTExkTVhQVW5DYUJIUkhIaWhWaE5GQUdDYzJuNUV1UQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-021,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Surges on Sep 18: Key Factors to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDZ6TkI4MEhSR0tyd1ZCc09XbzRJeEhRS2pSQm53a2ZkdW10MG1UWFB6ajVzWFBRa0x3SGF5NzFmV0l0NGZkSmhPa2tSWEtzRHhsZEhvM1FzQkJSTjVCT0IyWnFldVg1dWVxMGk4T3RoQ3NLWTIxd0x4Q1gyaVp1NVM1dU52Uk43Z0tDb2VUX3k?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-022,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices little changed as market assesses disruption from Saudi pipeline closure - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObFVrTUIxTHp1MXFzWE0zbmZBRWhXZ3NiZldLbjVqUE5vMk9OZXdER3FfQmFmX2dkSjdtTXp5VkNpYjVEU0Nqck5WUEFfZEJaOGdJLXVCV1VoVk4yOUNiWWxmZlBXLURUaUFBN3o5eTZ2RTNFbVc4ZmtvN1lOU1NsSTgxWGg2cWRBemdz0gGQAUFVX3lxTFBXWmlwaXRIb0NsbUt1eVZhMDNJSXlVcUM1QllXSkhfLW5NTUlib3E4b2Y3ZnMwNjRhamJTRFlZWnlSczM0NjB3OE54Y3hYbDhIWlVFVnFUaUlsbWlGd0tjR25mRkZyY2Q0Qm1vdWdpOFcwdGNtZmx4cXl0TWV6M0h0X04wZHJVOVpjeHdLV0lmMg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-023,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: WTI Holds Above 7-Month Resistance - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOUhWbmdyY0M3Z3paa1J0bEhpU1JZSE5WZm1PTTNnUlNMMEU2bnhkdC13dTA5ZWhwa1YzU3djTzJYQl9sY2JvRnNScEg4andTZ2R0Ulp6eURkMnB6M0wwQmt6UXRUMmJuZ0xaQkdwanRXSU8wOVZWOHVEY2RLcVlUdVlQOE5tOTFCRVlIbDlwSVlvU3p2SmlyQ2M4Sng4TDlPYmVwdmo4TE5rbEE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-024,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why WTI oil suddenly gapped by $5? Understanding futures contract rollover - investingLive,investingLive,https://news.google.com/rss/articles/CBMirgFBVV95cUxPa1pfXy1Cd1NhV1hvbDBxOE1Jc3dlZktnVXlhTFV6T29ZbHVxX3FNMDVYTUdlUnlMQTRvUmJ4X19scVVZbHJnMEZCdGRTZlhVd0tjSTAyalZYb0VQVDF6eE5fVTM2cnFwaWt3aFdic25KTUMtM0kxNTNkbS1Jemd2WklxQnpZUDRFSGxrZlFvQjVwb2FRQjcwRC1iVC04OUN5ZEFDSUU1VG04dnJLYlE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-025,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,RWA futures trading volume catches up with crypto at $107.6 billion - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUWZfWWZOZ2luZlZPSmNYYzlPNmNKd2Q5RzR2NEQzRkd4b2tETXlGeXFuekxRZ0xNOWRyZmhXTWpHVWFKOGNtMlBhRTUtbXZTM2FxOGV1NktnZFZGNUdBUXdXdU1yYy0xR29Sd1BZVGZ3ZmZhd3JVOTVUcTFIaVc5S19mS2JDNnB5YkFTMk9HYmc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-026,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,Bybit Introduced New Way to Trade Bitcoin and Ethereum without Leverage or Liquidations - incrypted,incrypted,https://news.google.com/rss/articles/CBMiswFBVV95cUxOc3h2d3ducDNlRU5ycTBqSkhobFY0SENqaGFEby1UdUN4Y0dUeE8xZmRwaDlBYUFKQzB1bzdsQlNQMnNPTnhTN00ybktEcVRxZkVrdHdvSUtrLVFwaWRtaWZXQ0wzSDdLTGpJRkd5dHpQSUQ2T0VlbExSRnJjMjh1VURhc3FaRy02bHJDa3AtTWhFenplaUhpcjVUbDQ3V25ZaGtEU18xWVZYVjlxODhkd213TQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-027,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin tops $80K, forcing $183M in short positions to liquidate in one hour surge. - Pluang",Pluang,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUmpVamZ4Ymw4QnFQR2tVUXJXei1jcm5Bc3YxUkpVYW9LeWUyZG05R0h0M1RHWkw5bVlZT253dnU3SkhES2VtMVI3T0JGQWJYS0xZN0ZWYVlEMFVsY1IxUnI0cTJpTmduUTQ3dnhxdVlYX0I3c1RoNnRQMmY2RDNHdlppaVpZcVZERzVjLW5KbzNubVhURTh4ag?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-028,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",2 Growth Stocks I Plan to Buy if the Stock Market Crashes - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPeVNFWUlESjBYVi1fVlczV2R4NWNZd2NzRnl0WnVZUUtCa0RyR1Joc3hpcDJEd2dfU1RxQzVrSzJGV0tycVZQU1pCM0dOT25GcjUzTmgxX3E3azU4eDRUZXhIUWJsOFpUM2lEdThkX1dvU2lnQVR5Sk5TZlNqTUh2ZFNUNXV0R2x4Nll4VzZ3Tk9xM1Y2RWhMdg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-029,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",X Adds In-Stream Stock Trading Through Cashtags - WeRSM,WeRSM,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBhM3hlMzBMUUdoaXI5V2hiTHdUelRWMFM3eFJ4QWo3UlRnV1N4b1ZOZmRSdUlkUXBzWE1PcnI1elRTbi1UYVc0SFVPN3gwclk4NU9sTGpDZjZnNkFDRFE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-030,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",Slicing the ETF Market 9 Different Ways - Nasdaq,Nasdaq,https://news.google.com/rss/articles/CBMikAFBVV95cUxOdm1fdzlLOG14OEp2bGJLWGZ1MnFnOWRWYmZpeWV2eWRzdnlQeEs1MF9vZERzNFZ0UGtYMWtrb19iMEtoMEFaa3RFMGwxTzdsV0xJSU85UUZnbktXWDdZNEpZWndCVjRPZ01UbGVsZ3hXaWVoZnZJcE5ranpfb25QU20yaU9DXzA2cU0xelUwU04?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
