opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-011,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Rallies on Middle East Oil Route Risks Ahead - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZnhQS2VhWG5nUzNtWjZLY2lUZXZ2NGpnYUxPa29pSlEyeWlOTjRCWVB3Qzh5RUpmaWF3ZUtod2k2WVJrbUhYZUJxWlNmaVZva2FfYndmZTZxRHU1YWpDX3RFYjIwaVNvQ00wZS1Fc3BZbTBPZ1RmdW9NSmxXclJnVGxucWRhLVZGbUNlckRpQkNpQjg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-012,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-013,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Satsuma Shareholders Approve Bitcoin Liquidation, London Delisting - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTTh1bXB4ZFdaM3NyZmJwTXY3a09kaDRHV3NvUFNaYmNId19LTk9RQzE0MnJpVzNTUEcxSzBoNU1OUnpXVjZCdzRQTnJkcGRIdkNZZ09fM0dNYWlmTTVmalBsQkl0aXRZcEkwM1lrT0RDeHFzSHcxOUVKSTVwSm9xMlBzQ0Y?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-014,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For UK Investors In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-015,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",6 Best Stock Trading Apps in Australia for Beginners (2026): Compare the Top Share Trading & Investing Apps - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOS0zWFBYRVBLWkp2OHdfclhVVklWT09nSmxEa3NxczJCR2pBOE9CMnVHVGl6eC1YLUVFUU1MYUpXalRqcURrTGt0Um9wRG1UU0Y1bW9xNlBEa2pxUGlWNVVkX3FhbmhXM0dKMVdhUnFvQmFUMUhJdnp5alRpMUJzWU9iOU1lTGkwX1JzQnFJYnRWOXBCdDZJT2Q4bHRFSmxPV0tkSg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-016,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",EquipmentShare.com Target of Unusually High Options Trading (NASDAQ:EQPT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNVkpoV01GcWFReFJqM2NQOEsxNEtxVEhIQ2FNd0NPVGM0aDd3TXhQZy1zZm1tYzRTR2RQRnFHM2FTSG1iZ0MyaDJkclk1YlduYmwzdUlqNE45bkJBUTJ5VWtjNmYzLTBUNG9zV1NvTGNabnFzWklQeGxqODJuM3JYTjZOOWxOVFRFNEh4QlVCOV9yQ1dSUTVzcGhxWldKbmluLTNCMlZ1WVNhM1M2cDNGSkViS1VMNnBPVldrbElfelQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-017,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Intel earnings setup: Options market prices in double-digit move (INTC:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ0g2MHlrdDZjbHBpR0dmTWpoQVdsTjJCb2xjTlhaOXhXUnQ1ZXY5TkNaVnBobEM4eGpUSFFnd3Vqa1hpT2dfemYyT1JiZzdKWXpEOGVYRGt5dDJHX1hHMG9LQ0pWblY4cHE4SGVzckhNdzJiUE1Ub0JCNV9XZXFtYnBnODhOcm1kYkhYNnBPZmliRWdYNHpMYU9ZeTdTT1ZYaGJN?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-018,2026-07-23,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-019,2026-07-23,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-22-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT1R0cC1KVHhtOU9mUGQydExXQmF0dEh3Y2pPZWhGaGlpQTVUNVZORWRSR1laMUxLUXNCaE0zMlNWMDdNcVVEQ1pfd0phWWhBMllDVnNiNTdvaTNVSUpoaFRlVWE4am9KQ1BCVGh6VVduM21CV0RfX3g1QndyTHBVQU8zZU5kc0ZaOGZsYkFQUlo3emNjQTkw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-020,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-021,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI extends rally towards $90 as Middle East energy supply risks intensify - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUjNveVRpeDc1aTBPWmNVLWk1TllVNmFaUjJoSDVTUDdQVGRQUDBuSEMzM09lTFk4VkFxODdmTWxFYW5OVjM5SGtrRHYxTkQ4UkVQQm9lczZBZ3luSlktYjZ1T1VjeUF1QzJWNVJEZjM3Unc4M1JWYURRQW1VOTJZcnBGQzdHX2VIWm9GXzhqZklESy0tRnI3Z1NJVF9oX2hHVHJLNTBuUXR4aFNFSmYwUXRkREgzZUE?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-022,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",QUICK SPARK: QuantumScape Q2 Preview — Options Imply 11% Stock Move - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX1Bzd205ck1fRlZGTEl2VHF3SHFfZlJmMDlwY2I2dEN4QXdFd2M5LVRRMm9OekxuMDhrcTNuYVhldjR0ZERKVmtRQzlQdTdPT1d6VExmVUg3MUR4dExiQ2h0c2NQTWhvdXBaTmxXVXUzUHdqeHFodFV0ZFB2WE91ME1TdkRTRGhHVEowOU5vVHFfdWV0QmRzWTR4T09naEFtRjEyUUVqaHJwMG1zdHBzTHI5UEs4RHZ6MXM1eWhJNzd5dw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-023,2026-07-23,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-024,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-025,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-026,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-027,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-028,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-029,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Trading Hours: Best Time to Trade Crude Oil (Brent and WTI) - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMmR4ZV9paG9WM2tEWkxpV2dsWGtlbThITDcyaHhvUFY0bTZkbVo4MGFRdWdCemFCaHpRS0tnWEFNUVVNd21xODlfOUdBeElYcnBSSWZpZngyRGR6Vjc0MjVhRlpRWnFhZ1JFdkVOVHhjZ1U?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-030,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Hedgeye,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
