opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Firms as Hormuz Disruptions Shape Price Action - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMingFBVV95cUxPTUI3V2dvR3Z5VFBfakRVR3JkN1FvX3g0Z3Y2bVBEMW5GTk1wM09jNFpOWEFaalBhWDNZYjExeW5UT3JPNEFFQXNoeEtTTHRvQ2ljVkFjdVEtZl8tdjhRVmk3NUgxUHpJV1lyTER0S0QxLTNvMVhTVWY0c0NuQXh5ZWJzQ3FIVnh0TzVFV2JaRmtKS294SHNDUkxPU3RmZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid seeks US regulatory approval to off... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWUI5SnRubDVzR0g1bTA5cFZhNDl2c3lWRDlkaF8tSGFScUVSd0VPRl9IWTZYSUh4UHhkNFhlX0p1R0FWT2E4bFNwNXZTTUpYM0dqRHlsekRsZUQ0Z01LNW9FNHMzQzlEV0tYMTUwOWNEMFJRZkd3ZkZ4WENqU3cyQTBqaXpXQkhrOVFtbmQtdVRma1FRMEdCaVhVNTJKVEE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Police Raid Quasi-Investment Advisory Firm Over Crypto Futures Investment Scam - news.sbs.co.kr,news.sbs.co.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nNFBnVE42MlgyWjh5WG9jTkgzaEFHa1Jjcl9teC1pdGVpczEwVWhESmxCbXplVnNOZmhSWldwalh0aEVmZ2o4Mks1d1NoUXVjN2FpbHF5cWg1T3NMSlU4QXlyTlM0Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSWx5cnlPUW01VTFmbVNOWFoyejdlZlJkVExDVTlxSWF6TGtYcGJObEc5ZG9kYkFUNF9CMS11bnNDeTFCbndRdzZjaktUbEx6RnFVRTR3eE9OLVd2ZElEeUh2MkpoT2lmYXhLX0JRWE52WWFGUzZBY3RLNm9wcTBLVWd4X0xUenpEQklGcGFFclhCNnNrd2VsM1BfRlpFbkVsZVZsY3ozaF9oeGp5T1hVQUN3aDFPU2FtaVI3UA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Shorting $136 million in BTC with 40x leverage; liquidation spread narrowed to just 1.2%, signaling heightened risk. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSVZTOWhEUXc2ZmlDRmZ3ckhNV056UkFnanFLTHdhb3NtdDVpZXI3UG4zMEFsX0dIWlBZUndxOGZ0QnpDTTE5OWRlVnpKMFNBS1F4SG1TN2JOY1VOZHc0OEIwa0d5YThzYkh4SHRFZjVXQ25NMHN2YkVvd2ZUZmpsLUg4LUJJRUVFNS1kQkk5b3RETWpJdTVYOWstMGtpWlYtaEFTUDU0aVN6dw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"New Wallet Opens $6.2M 40x Bitcoin Long on Hyperliquid, Setting $62,825 Liquidation Price - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMikgFBVV95cUxPNGpScjFGWlYwWXI3LVdVazJzdjhfQ3UxRXBqcEVMaHFCNzQ2YzJOZm9ZQzMxWEhNdl84d0REclBMaVNCVG1aX2kxeUNYSjByeFcyQzI4Ym5wSEpYTklYWDZGbE9WM09lU0NDRm9JMFJ1T0N1bjduX0ZQbzk5LXljREgyeFNpcVQ4ZjRnVHhLNXNRZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Metaplanet Denies BTC Liquidation as Bitcoin Falls Below Company's Average Cost - Gadgets 360,Gadgets 360,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQODdQQTFJYUdjVFhEaXpqSzB5dnNIcUVwVFdibFFXMHJiTXd5bWp6RWF4MHNFbTgtbUUtYW51V3JHcUUwWGVBcGZtNHFyMmFZank4TVVBcDUxWUN2bENUOVNPZlJjS25XMHlZaTJnZTA1amxad18yajZYSlNXeUxhc1pFY2FKcFRBMXY3aGpmSmZxYko5YXllMmluRURxZE1BdWFDclZlN2oyUWRRZlN2UktVNVcwSjBBMlEtenJPdHNiQXNpbndnUkxSTUFRek9qdHlhM2FwaVFERlczUU5fWHQ2RDN2TWvSAewBQVVfeXFMTWgxZjJXQWxfeWowWC1TQlYxWUhMckZoNG9GNjVsN1ljbDlpNUhCclB5RFAzUWZ5blZzVW14cGRTN2xtZDdhTk83YndOQ29HaW5FV3M1Y1VXYTlzVk11a0N6Tzg5Nks1TTJabmtKYVB0U3FZeU02NXJ5NXpldFBOOUNXMVF0ZlRZWXBUVjlEOHRvTU44VHQ3enlfVkpjVm1FR05VbVROY1ZGOHNUaVBOeDc3Tk5UVlZUQzZlbWtRRk5jVXNDQUYyYXB2dEtQT3VSRmZtTGlYR1l3d29mRk9mRHF6cW5NemdTV2xHS1A?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Blockster,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Down by 3.85% on Aug 12: A Full Analysis - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY3lxN2lYNmJsOFhYbWloOG9FVEJjU0V4ZzZsdVVLczdpLUNOeHFUNnhsNjNSd1hxeUsxZUlDejM4aVM0TU95eElhOTZERFJNa3oxTWlRc3JuZjZmM1pSc1p0RFdTMU1nV3ViZVpLREN3b3Job1ppRFNPMVVvalJnV2VFN3pvSU9fUkE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqwNBVV95cUxNOGFtYlQzc3hYYUFrZlhHYnlUSXJNbEZYbm5kcDZjZHJzZnV5Rlpyc3lZMjdBbkZIdldYdGhGYUZ2OEt1cFU2S1A5Wk4weTJIQm9VLWNMQWNXcDJCMm4wcFAxZVBSaWJPaUx5Q0NYLXJmVEFHdzZWcDEzWkkxbWZZaXNHWWpjVXo2bkFMeHpWQklzM3RMZlV6b1Fsa0JqSEpKZnlDSE95ZmRQUTNXWVEtV2lxdGJpdTFidjB1MzNYbHIxcjF3bWE2TXdDd09oM0ZxR01FTmNuMzBrQzNuRnd4cjNWT2t2VVFvZ3huMzdPSElnWF8xNWNqSmNVME5JVUI3SnhEMFhPc0JpYUZLRHBCdHJuenhRUlJjVnVyOFJlWW9PaEo1LXBiclJLNjEwajJBX1BkaDZ6RnE4ejlEZVJzNE9DaVBvcWcyMlV2UFZiS2dERFg3RnFtaDJQR0VUcFZva3hRWmJ4ejFkdlF1ZzRPNmpWVkhxUlRSWkQ1U19JeTlmdFdtelhtVERGZUQ5ZVBQMlkxV3UtOEhSNHlYUGJxeWp4bERtajJ0YXpn?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Why a 14% Bitcoin Drop Wiped Out 1.6 Million Accounts - HackerNoon,HackerNoon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWDRBcTJiNWtnNnY1WjlOdFZVRHFmU2lHVTZJa0ItZkI2ZXRORGtwZ2xZQU5weXdiREdIOWNEN0tuUzc4VWlzNzJEQUR0YVdPcEdzeWZhMkU1YVlZYzU2dGtLRGVfY2c5ZndSX3ROZF8zbjVNRDJqTVk1QzN4cTdtaDY4aUlQMExV?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"DEX Perp Volume Explodes To $6.7 Trillion In 2025, CoinGecko Data Shows - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM3VHcWZobGNMeDNNOW5nZ2k2Mmd4Q2JrMUh3ZXFRSGF0UlV1alZIUTFSZFppYVVmWFJMcWlNNC1ldkZFOUxVSG44SFQ4YTczUmM0M2dMSldCQk9LRG5OV2cxdEFFSGthbnkzVXdIQVM4cFdyMmNMRnY0TUhCdm1nSTdsdGVRazlvWVdCemdYWVpWRGVlWGo5XzNCSTMzWE1xZ2ZvNkc2el83ZlNlY3VSY1ctRXlvZXRL?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,FX,FX and MT4/MT5 traders,EURUSD: Your checklist should trade before your mood for OANDA:EURUSD by PsyduckTrader - TradingView,TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbHpuRmtaV3VCb1AxVVkwb3VTTzVENFBlQXByLWY0cHFIWUp2eS0xT3FWLUpnbFkybWVfYlFIQlVFTW1XMGNWc0FDNU4wcllRTGlWbmNsSG1KZTFHMmJKQjctbUtXNzh1dlpkSDhTM0hQWklKVmVycHZsRlV4akVraDRab240VHY0R3l5ajExS1V3WXlBZzdReXJZZFFDMWFKOWw4aQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-028,2026-08-13,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,EUR/USD forecast: Oil dominates agenda ahead of US CPI - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNkhIYkVPd3g2UUYzazlobTJ3NzJXTm9VTHpVN0FvRW41X3hZT2Z2R2hzN0xTclhqYUxXeHF1OS1mYmcwVGtEeTA1Y0pTX3MtaG90QXpwTjVaT2FCN0wzTzRSODUxVTE0NmpoV2t1Wkl2dG9DZXp6SlJneUthSTNSbEZQOEJxQ1JCV2htWncwMXd3b21CVGozVVRKRkpxY2xMTVE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
