opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-28-011,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG USD Chart & Rate - XAG USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wMnc1ei1PVE9wWnI3ell6b2laWVlEZGJjbEhDeHd5QmVOWUtJSFVaQWpENVdJVDJ3d1F4eWp1MGZpS1JuQXlodWtjZjAxVzVNWThuXzhlNlkxUkw4RjRmZ0ozMA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-012,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-013,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures fell on easing supply concerns. - CME Group,CME Group,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMFA2T0pOVlFtZW1jZFlIcnBYeDNSMzVrbzZBUFdNeUZSckY0NmxqRkVaMHNFNXc0T3R0ck1ta0VDS09ic2ZnM3JrMWJGbW5wSG5vSkxUZzJlVk1VMFU3V2VZcVJ5YWh3M2FTVmNFM0pPNUU5Y0daYXREU244eTBMOWEyelNZSk1ZZ3E5Qm1GbEhMUG5SaHRULTVsLTdYUWJZOUg3TjFtN2dzYjVMNFk4ZUE4anRSak11c1JaNGhWazNtR3hYempN?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-014,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of June 26, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5FQzFQVGtCaXFQNGRNNGN4SGNob0lWdEViRnV0SGZFX0xUNWNrOUlJUkplT2hLdV9kWnV3bnVTbnNHMWw2cHBham1SRkQtLTBxdFI5dXIxQ0RVZzNJM081UnFR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-015,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures fell on easing supply concerns. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYWFHcjRqMldENmZvTk42TFZ1SmpMNUJkRXBqMlJkZllNaTVfRVc1RXhQbmdVSG5SUURCWHpMaHNndHFOQTdmenF5WVhFbUFSenJOV0dTOGNvdzk3VUVIa25NSGg5STZybHpkMGxfR2NGZ0t0N01DejdBVFFSMEl2eThlSlBjMmVJYkk5d3M2Y1BRTWhGeEVYNFFmQm1ISkRLQ0hPVDE5QmdiQU1XLVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-016,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude oil breaks yesterday's low as it falls below $69 - investingLive,investingLive,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQkxDUkEyVHJpbVFLRnFPVnZ1WWZBOWNfTUFxbUJOanc2dU9VX1NYMWFaVUlDTE9rTE9lVXRjb29GbmxGM09VMWpfMDRFNUVaRU1TaHBWZ25IV1VzRndfdTViZWFRRTc3blFQNkNNdlFuZVo5aVhBYzlUY0hqYkNncF9iRWFWeEFueWJPaTVsVl94UGM5Y0ZHRHBNQW1FMlVuSXl5ak5hNA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-017,2026-06-28,Medium,Crypto Futures,Crypto futures and exchange traders,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-018,2026-06-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-019,2026-06-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Bitcoin Price Fell Below $60,000 as $450M in Longs Liquidated, Peter Schiff Renews Gold Critique - CCN.com",CCN.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNZVA3TTRmZUlnRzNYYzZNMmk2cmUtaG1icnFGNDh6VU51d2dOVEl2WDFGc3ZjVzcxV21JVVZ3dEdFc0pGTVNYSUNxS2ZEa0Q5eHUxaVFjVTlmVldkNkc1T2FWRWpRNVY2VmdRWHF4SXhzUURSZE9zWjZIQkU4X1NjNWcxYWlhSDcya3JDaXBxbkF4WFFXekxxNURQY2ptYVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-020,2026-06-28,Medium,Stocks / Options,"Stock, ETF and options traders",Best commission-free stock trading and investing apps of 2026 - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-021,2026-06-28,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-022,2026-06-28,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-023,2026-06-28,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-024,2026-06-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-025,2026-06-28,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -1.78%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-28-026,2026-06-28,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -1.70%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-28-027,2026-06-28,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -1.53%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-28-028,2026-06-28,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -1.22%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-28-029,2026-06-28,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.11%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-28-030,2026-06-28,Watch,FX,FX and MT4/MT5 traders,How to invest in SpaceX - equiti.com,equiti.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9lQm1fT010SV9sVVEwVVhBWDltT1RxUlZ2b1BZM09WWk9uNzl6ckdyaExVQk9vSHgxNkVjYTdjTEdNQ09tZlRyRjZ0NkFDSXg1WmpkSTZjeGE5ZUQxdzJMQUlLRDBma1FtaGktV3kzcFFDRGhPbl9GOGNSWjA?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-031,2026-06-28,Watch,FX,FX and MT4/MT5 traders,EUR to U.S. Dollar - EUR/USD Exchange Rate Chart - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PR3BWbGNKNmZHN0JBSEhrbmEtaEE5LWtwZ0RsbWZDaTdfOE8zdml0MUE5SXJaajdqMXd1eEk0NnNJeXdXbS1SYmZqQTAxaFl1TUxuczkxRVVNWjVFN2VV?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-032,2026-06-28,Watch,FX,FX and MT4/MT5 traders,Euro / US Dollar (EUR/USD): EURUSD Currency Price | EURUSD - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9vNFhfaEpKSVY2VEEwMkotZlFMcDZlNXlXQ0RWTldPRUFBaTd6M2d6S2dUd1FGdGpRMWpqbDVuN3ViV3VyOEFTVkQ1UzdvVk01LXo1bElnZU4wSlFQTnROWTZENFUyUW10MWxHWW9RMFNiVHBHcWdTNGdmZ3l5Y3M?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-033,2026-06-28,Watch,FX,FX and MT4/MT5 traders,Evening update for EURUSD-26-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbVVNTDBqams1S19teXJLREc3OVRNV3NsT0JNS0dEZjUwVW5xZmRfWkNlSVR2aW5TVzBKbUpNcFc3bVhXbWRMYnFDWEFwa0lKUXNOeU8zcWN5TkhCZ3JBZ1JVblVKUFdVZTlVZGlYb1g4MDR6NEtBWTlPNFJQQkwzVVBZYnEwNHZ0RmN4MmJBQmxqSk41RTJZ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-28-034,2026-06-28,Watch,FX,FX and MT4/MT5 traders,5 Best Low Spread Forex Brokers for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pUUp6NUJESXZXbU5KVklWS0FheGpHN1FUdU5VRG94dWtxMkJ6cTZsLUxhZ2ZrMFZ6SE1mSUtCc0pnUFdNQ3hDeFlFOThhS3pMdm5vQUVLb3hRNmJueXhfNTIzOU1iMUlI?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
