opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-15-011,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 15, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPcTF6TDR1OTlKLWJFQUNVU3NJLU0tRFZOeUFJQjVkRGV2RjQ2bkI3dFE1UERSRUdZY1F2YVVpeS1JdE1ub3JSUVd3VUpWUE5Jb0xEam9DSXZNcEpoUkVFYlVZVjVpbUltUXZBMXFzckdfdEE3VnF2Z3c5bmpSd1JuUUJJZXJLbWFfNnZTUUl5aXlnT01STllPbUlnWWxuZDRtb0xVeERjeEQ4bS1F?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-012,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRWl2eVk3QmtvLVAtc2hsTWRTVGNnOEFQbDlNMVFIcmU3U1V1YmJocFZLQ0xpa3h2WEgzWVdHdUlWY1A1OTVsWTFSMmVJdGQ3VHptb0Jjb25nZG5WbUltYklVS3hKVXF0ZDU5SFVvbmJoTHVCNFNRYmVMYzBHSXczRnVQbjE1cnU2NVZheHJmVEcwTEFsb1E4VkFwVVZQamdmWVNaX3J1ZW1KUVNmanFQc19ycUx1TkJaR3p4OWtBOGxBaFVFcTUw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-013,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-014,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-015,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD drops to near $58 even as traders scale back hawkish Fed bets - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMizgFBVV95cUxNbWxpNkhXTjZlZU5NMHh1RzE1akNIalhVaUhhSlh6Sl85QzdEWEpWZEt3XzJxeXdyQ3FsUHJuUGVXZnFDVEpfclR0Nk9SMzFfQ2tFanhtaVRxazVZSjRDbnA1cV9Xd1N1VUR0M2l1S25naXdITU5SRkJfYU5jdmx1aHZXWVBZSXFZb19LMnRQX2FTSi1PVHEzaVBWRm96ZDZfYTUzSlZpQXlHRUdZNkhIYjkzT2N2LXpldmlySUxKbkVJQkNSYXE2WEVyTjFqQQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-016,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures rallied toward 50-day moving average - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMzlNTGRZcjR4RkdnM0JlMFRta1RLaG93Nl9lSlVFOHpQWVJjRkhHODVOWm1GOHdHUG1wZ1cxRnU2T3VCMnhFczlDV0VBYmw1Z3hJWkZjYnZud3hDTjVDa0dMYUdXNW1FWmlRelp6TDB5UzJTMndOOXlNLU9CLThMQVFXc0gwaUotVjRETG1yYkQ0S2ZnazAzbUhLUlhTTXNkenBlQ09xR1VLdWlfZVpmWg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-017,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil rises after another round of U.S. strikes against Iran, naval blockade of the country's ports - CNBC",CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-018,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-019,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI rises to near $79.50 amid intensifying US-Iran hostilities near Hormuz - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeTRDWjNSLUh2WkFRWVljNDFoNEQ5R1UxZmVXOWlEODdDRDZKc00tXzY5ZDZGSnlJRDlMNVJzTkdGYUZCRjJRR242UGI0MHJleVRBazBmRS1UMTZSZnhfd240Z0hDcG82SW9DQXFFWEVVYUVWN2Jab1lvcDFWSE1MUFB2X2p3VUVDeUlGTjdsQVp6YlJQX2dmZEF6MGotdGdCVUFOS010TUh2NFpBZXoyV2hwei1iZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-020,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Tax arbitrage drives crypto futures to 80% of India’s trading volume - TradingView,TradingView,https://news.google.com/rss/articles/CBMiygFBVV95cUxOczhjb1pUZE9fMVFiTndCMXdYWGxNZWJ3NndLcDhZMHo2c1E0Y2lySU0tSDAzaW9ZeldxeTd2N2xtZnRqQkktemFBNkpYSndLN1IxandWa3V1dnBHWVBUajVQRlBCbHRDVldZd19qRnA5ODV3czZQMG1IcjE1cldka0dlZ3BzZjlWem9hSjhFWDZaT3dTYmRDQi12eUpmbHR3Z3RkV1llRkJtdG84eDVFcVpSeUVZZ0x0VkpIc3duakZsd2tHVmN2T29B?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-021,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Tax arbitrage drives crypto futures to 80% of India’s trading volume - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcG1zTjdfd2wtV2pQN1dSM1liMl9VVEVwX3BZaU1ydnpOZ0lRTTRpeDAyekFzQW5IaS1jcGcydVNBbVBOMlNwOUdxZzk3aU14MVhIS2JUNDZoVXQ2N0RadksyQWFHZ3NPa1Q2dTBWQm9GVGRqSkkxNUVfMlVyRVJyQk5Ybk92ZEtzc2tvN0dsS3lPOEZIcUtHUTVmN0pQeGtQSDdEekpCbTBHNzhCRUhhaVJfcXVTV29WaE5GcWZkNjJycm5wLVVsVtIBzgFBVV95cUxPbVZiRTB6Z0xXYklwVWhDZlFraGZEYnM0WlFxa3lGYnEycjVrcHZVeVlLR29yM044TlFvTHJQMGptOVBsc1pGc2l0ZlRxeTRJdUVIWWF2dHlfaE5DM0ZuU0lDdGRnTVNNalJkQ0l1RC10VnM5OGphMjZLNWgyWTAtc0F4NkR0UGJSM3oxM3VHRnlpYlRZMlpseXk2SWRvYkx3Mk43VDBYbEhrY0dpSVZDRERPUWlDemhyQ2d3UUhiNW9tTG9xaVp1NFVkdlVGZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-022,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMmpXUGhvMS1LQkh0RVFyZlhQZERPWXpxNW9BczBVZ21PcWxaU2tZY3hqMmg5enBiNExlZWMxREl3RGxDajZWbTBnMGlGRUg1SjV4ZTZlaWZpSm1NdkxuVzVJZ3VBcXBwbHlnLXJDb3U1MkoyckpiWWUzazRnWU5kQnp0VGdlMVpuclNFZG45MFM3ZXNpNmhmc2duX0N4Y3JianNGSnZRc0k5eXdQc3Jib0hLRkNjekNVYk1rakotOTNOX0pybDhscWRFVnl3d2VxR0hlVzZTOUNQd2c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-023,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQcnFocllKc1hFZ29vSlN1dF8zcVc1MktuZHZleU42dF9zZ3VSZUx1R0F4SkZCdU13eE1sNUUzLUllSEZvYl9hSXZDWndVcmFjdlBRV0VjLXJHWHRBNTNta0ZMRDhPMncxWHY4b1AxNk9ZUHhhMkt6bVdldkY3VmdnQ2t3UVNqMXZ1VVhqbDl2OGg2Q2FmRndLMW1nSm1fSzNMN3ItQTBndmVhbEtiMFZmclBLM29VVGhySlBYemtFajBtSFVuM1NZYVlLZXJZMFVzeDg4bVdOV0trLVIwOTl0ck4zT25mX0pRa2xndA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-024,2026-07-15,Medium,Stocks / Options,"Stock, ETF and options traders",Baidu Target of Unusually High Options Trading (NASDAQ:BIDU) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVW5QNldzRm11MWJpU1NmdGNJRFUwREVfeExyR1lhRERSUEZQcDFmV3FXSXdqX3JCbERBM3ZlalFhdGtHSHZnT3REcHdKcklib2w5Yno3aUsybmQtRkt1RElzWkFoYnVuMjZiZzJMUnNITDlNVGhNeHdMNDFrZkRyVERocEk3bGlsenBOSG56endXeGN2Z25rWFR5NmJEbzdfc1RwX1Z6TDVfRl9ZTWFSRw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-025,2026-07-15,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix ADR Surges 27% on Nasdaq Options Debut, Premium to Seoul Shares Hits 51% - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NRzRwemtjQ2paNmo1elJLM0RJSkctTEdqOVN4eXc2UEMzVjVWTmx3UFNMOTNESXlmdkhjbWtZZkp4N24tQWUzWWhUOEtlV1ZfZDhFUlNRR2ZFRGZhVkVlZ3pqUGNKazF6ZjBDS28tVFFpOUVydHc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-026,2026-07-15,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Robinhood Memecoin Blockchain Trading Volume Explodes: MemeToro AI Presale Next? - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GamN4QS1tX3pfTWFmdFJmYU1mU2o5ZVA4N0Y3VzZBN0dqRWNrZ2FnbWhib3ZkNHp4VXNfTi1nTS1sNE5SR0tSWUdLR2tPVVR3akJVclBaYmFTMkc0?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-027,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 4.77%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,79,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-15-028,2026-07-15,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-14-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZFFuRzZ0YWVGWWViUVloc19WdC0xTXJ2MmxDMEZES2FHaURWSHZfd3BkSWZRRl9STkUzZlF5ME92QllvY0NpODIwdHEwMW14MF9MSzVJUXgzTTBubnB2M2FUajE3d2xSVHgyd0hCTC00MVNvZ1BPd19YOExnenBfMTNQWkJJZE02UTJmZEtnNEljaEkzbDE4?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-029,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0N2WjhRcE9zejRtdzFQSHpTdjdJYlZyTE9RR1pmdVp4WUtTbzRDS0ZmZ0dJazZEcjNSRmxmVVlDLWszaHZsRXpMS0hMNDl2NnpORTdvdHNRWFpMd3V0N29NV29aTDhTajlqcjQ2b3dXOWR0Zk16V21ManY5UnM2RGYxQlpTc29WWXEycWZieTZsc3p4OU9QaXNicHhOdmpQY3JhYTh3N0hFcUQyT3BVVzFfVEhKMjE3NzRBMEt5NA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
