opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-011,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent, WTI Oil Prices Both Down Over 5 Percent - Rigzone",Rigzone,https://news.google.com/rss/articles/CBMipAFBVV95cUxNYl9SWWFPb2owLWZ3dEVmSzRlV3Zjdl9OeVVkQmZQM3Vsa1NLbmk3a2JKQ2dzT28zQ19ZdFhVUGlCMUtWWlVRYkpiYTlQMHR0M2pJS2xub1NhWHhYNTlDaHhaZEw3dXRhb3p1MEhsQnRVLUNiRnVDTm53SnVtaVdIUFJld2ZBdy1WcDlPYWx3VzcwR25ycXJTVVBaZ1JvZkhld25zNQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-012,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",US WTI crude oil futures open 1% lower - TradingView,TradingView,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTmd0bGp0V0NMQTlvbnNjZ0JscnRkT2JXalFfbDJ3QUxza2Vzd19SdDdZangyYkxCOTc5Q3F3cjA3Q2ZqTXJWY0pVdlBENGRZTERMS2hCX1hWWUtpYlFvbjdFVEk1eWd6d0gwbjVaU3ZNTTJzaEQyZDBYbHVueDFiQUZyb2xOU3BsM3gyeFplbi1OWms5b1I4YkFweUZBemVhN1Y4eV9NRFdEanc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-013,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street Banks Weigh Perpetual Futures as Kalshi Charges Ahead - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORjQ4ZVl2cWowTjRlS1lEQmZnc0dwVkRCTm85VEJJTDB0NUFicUxuNDJtSEJldHFFRnZGelpackhQeVZvbDhWRkxuTzVfSV9HZmRILVFkTnAyMDd4TTQyb1NRSmxyVmNqM25SejJVZEQ0THRjVk5ZN3RkTnF2ajZtcHFtMThTbnR4bTZHNWJHeFFPbGlxV0VoOVYzdnV4TXI3bWNYelVITkxPZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-014,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-015,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitnomial to Launch TRX Futures Trading for U.S. Investors Following Kraken Acquisition - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1YRExWOU9fbncydkZDT3ZrcnRvSVNURUhlWnNEdVZGMU0yZldDREgtVmh5cHNCd0JTV0xxd3B0UHRVejVWa2pUZE5Hbm9rOFZDV1dPTnR5Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-016,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Markets See $326 Million Liquidations as Long Positions Unwind - tokenpost.com,tokenpost.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1LR1gxX2VMeGZVSXdIV3NBQTgwSHdHUU1EQUlNaUFWMXNOaGJVWFN0SElrQkRpeFp6SjByckFMWTR4OURZMnlyTUw1ZklJQ3JxZHkwTG5Yc1FLdw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-017,2026-07-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-018,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually High Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdWRkZFVTQTBWbnlwaWtLU3AtWm9iTlhqdkhNSXZvMi1kUUl3cEhpbkRPa2NzMXRwVDBWNzJJQTNUZEFueExEWmNTX3BsTjNOeUl0NVpkRnJUTmktTmZMSkoyUHBMaVNnOEdVVGNwRzBlaWlwcjJNTlF1RXQxOG9YWm5WRVdPclQ1c3NldXBHbEZEMjZSTG0xYi1lQS0tZ0VFcVBja3l0a1Y0Z3BFRFVpcw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-019,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Traders Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-020,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Put Options on Charter Communications (NASDAQ:CHTR) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU2U5bG5nYUtDdDBHT29CUU02bjd5NkVYLS1HcWpncGMwc1FlX1ZIS1VVMUZJQjRJeDltLTA4SVAzdnd6VFNaWmxVN3Y3cXp1U2ZWa09YWmxIbEsyaUZZWW5LUUJlbTF4OS01dHVFaHNwYXZqZWxKYWNXVGx5d055aVN5ekgzQ0xfMUJYY1k0dHVBQVJLRy1OR3ZtN0hMbS0xd0hQQnNRWXVVVTMyV1VvN3hRX1pBZnFfOEpaZURZOS1MVVpUSmJVbnByV1dZdDM4ekExeEc5eFA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-021,2026-07-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-022,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -4.40%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,78,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-023,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -3.89%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,76,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-024,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.72%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,75,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-025,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD the Key for USD Trends into FOMC - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZ2VmU3RDaGRWTEZZR3hOcXUydDduMGJPcUR6Y2JCT0hsazZiNzM4ZktyUVlzZ1NTUEx2TGEyOUpRVF9ZaWpBLU1uUEhxeEtCdEVkZG0tcDJTN1FSZGc2bDBHYXpyV0RFUUFQQW1mUklGMU1xU2RDdUl1N3BSZFZldm5xMnNDUTFpOXlyRlJPRUM?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-026,2026-07-28,Medium,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-027,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 27, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxONGxwS1IwVG5yNmR4bzJzY2JsZ1k1ajRyX1RqcDJzamJia1dhTG56ekUzZ2I2bzB6MS1QM3NWcnZSc1EzQXJpVjNfSDg5SXFtZDlUY1pQYWo4cnV5VHA1bnhzenJEZnNnbmxPSllyeElmTWY2RGFPcWJicDB4XzZQUnNIZFpESWVxY0tWRGhIS09OVXFkbmtkZ3VEd3NCNDV0Z0QycDlLb0RlQmpD?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-028,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-029,2026-07-28,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -27-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-030,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-031,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Morningstar,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRjM4WGg5d2J5X3BMaHRrd1RsdnhVbnZYMUduLUd2SGkweXMyOFNNMVVoLVVlaEVUbFRqQ2JQWVlpQkFoVHdpNzYxc0hNVEVQc2ZpS2ZoUnF2Vk1wM3E3OG9vNnZXUGhmZEZzb1l0U3pCcWk4dmFwNnNldXN4MDFkTElaei1jaU5CZUdOTWlPRG9qTXBmY2ZVSndYWQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
