opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-13-011,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Tests New Highs Despite Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMzBrN1h0NUNEYWlHMjExOWFXWWRLcGZYS2dBd0Vzd1F4aldFNkIxNWdnVlV3Um04dTJwZVMzV2Ztb3VzS2RnOTBZTVdhLW1jQUFwZ2JOZWhjTTJmZ0p6SEtwazVSS1otSGlPaldVMUliUGJJT2xsb1Q2WjlsVXVwZ0RvX0ZHSFpwaFVLV0NGSkRxTDM1NFY4U0Z4eHFRQmk0b3ZJVTF4RzN2X1NqVThJNEtjZVd1aUFRbGJIaFFxWlhLYTZVTUpOeE9Fc3Q3ZVdKNjh0dFMzMA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-012,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Is Gold Falling Today? XAU/USD Price Tests November 2025 Lows, Targets $3,400 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQ2Juc0FLanNtWHgyclhrSE9WZTFBVFQ3SENXNFd2QkVFTkh6LUZZbmw1OElSRGNnZ2Nlcmx5S2c5Y192bWZISmJudzZ5YTY5Si1sY2RsWjZQOC1TNXZXZlB0NGdKX0d0Yk9CVnpKbFNRVmdTck9PWlhXWkVFTzdzdHdXX255UkRhcURIM2FVYnRVV2xlMWlYZ0lQTkdsckpkZHZZWk14amM2Qm0weUM1R0p3UU9PX0dDblE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-013,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Above $64.00 After Bouncing from 11-Week Low - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQWHZnMDB0QW1oUHJJLTREVFlsRndUcHpsUUlfT3RZVTh4U0pvdERxdGpaQkJ5R2lmNFpldmtVOW51UVZwTWhIbWRVR1pDZmZPMURCWXNZc2dqSUpNeDZkTFg4akdOb1UzQjFMWUc4X1V4QzQ3N1V3empOQTNUdWpia0p4VDBRYVZp?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-014,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD Trade Ideas — BLACKBULL:GAGUSD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9MenNla1VSTExCbmIwekF0TzFwSENld28wMXBITVl1LVRaLXNWd1ljZURoQW1ldkRMUVVHNVRrSGppQkZzZkU3UzMtY1FZSDlUUXg4NUVfVTB1TXdYNGh3a2Fvb1RSLVA4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-015,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Group to Expand 24/7 Trading for WTI Crude Oil and Gold - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXZ4RGU0V1lYdUpTN1NfN2Y3dGc1UDRQYVNHc0gwUGtIVFVBS3JEWkZBYko1bl9UQVdxdmYzOXdvQzZISVF5SFdpWU1ILUVrdG96OWxlbnNXdGR1RXpzSGRxamtWU2JhS3c4NWZ2Nms1WWh5Y29BaVdSajQ0N0x3MmlocWMzVXdTUFM0NHFCbkhSNFZPUGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-016,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME Announces Plans to Offer 24/7 WTI Oil and Gold Contracts - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHFnUTYyUkZCak1YdndwZWo4VjJiZVd4N0tYNE5ONmoyOW0yZmx3VkE5c01mSFdMLV9NZ0oxMzFJWDMxSUN1cHBCSURlOElVOVg5VUhmQWNfMjZZU01DSDdKa25LMEpLc3ZUZjJqeWs0RkgxQmpuMkp2TW92Y3o4cWRxcnNVMmVyNHBUV2xkMlRmbFZJRWVRdkM0V2FMaVNvMXhXb1B2UmJVcXBVMXBpdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-017,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil prices fall 4% after Trump says U.S. will sign deal with Iran soon - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxQU1FoajZCMElSYmN6MS1KQ3NTVW5yX2t0OTJwdVZWemhKSmVONkNaOGhUNFFjY0FKZDZ0Ull5SXpoNTIxaWV4Slo4R0hEN2hST1hGRDZHa2NHOTdBVHRFYnVXT3ZWanlBanVUVzM2blRNRll0bUdXSDMtYkJVLVdPZUFjRzZtS3B5MTdJUGVWbWhDT2dKUDJv0gGcAUFVX3lxTE9PZXl5TXphU0poay15MXNRc2J2LUNHOVQ5aGFRQ3phNFZuMlFtclNJWHpuaGVhdFR4ZUk2ekF4MFFjQlBlSURoQkdsaVhwQktmLXYwakhCSFJqYWwxSTk0TXQtTVRReHRHbEVodC1DekhPN1VESnE1Ym1JbV9tUU96UlFiZXdTdkYwVE9sT2ZvZmF6T25EZTk5R0NOVg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-018,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-019,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME adds small oil and gold futures so traders can trade 24/7 - Stock Titan,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxOdFFlT2ItWV9EMFppcTc1NjV4QlJNeG8yYm15NGVQWG5VMjVZSklsaE1rWjNITGlPb0xseGRJenJRZEJnZk9PRVRyWHR5OXhzLWFDTkphX3FXcm9NQlE5WlFWVmdZdEpPOGd4bWZMNks0OTRqUnF3WVd3eXg2ZGdseVgtZUVILUNNdk0tS2VmX3pRNDBoeWpVaXBNRkprMWhNbnUzb29aVEJQcFJi?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-020,2026-06-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME to offer 24/7 gold and oil trading - KITCO,KITCO,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ1BTVTFOb2dtaTRwQkJpNGZIQ1d1ZkxFcVBDUzdYRDhrVGpCSzR2WnpwSGZvcEJDTVc2b2JlUzJRay1kUkh5ME1RX1Q5T2Q0d25rcmk2enNxenpTQ3VzOXNjd3FOTUtacEUxZ2RoTnhyQzBVN2JITG5BWlR0dmhmeUljMGRuZEU?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-021,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,HYPE jumps 10% as Kalshi launch helps it overtake XRP in futures interest - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRXFwNWkzZE44MUhVLVA2OUhfM1I0MGxCNnluVXJKR0hWYnpzT0FvMkFNNE1yOGpJUlJYTi1SVy1MaUt3Qkw1cm1SUjh5NHE5VW1VTmg3bHFfREM3WmdZaXNYbEVmSjlSMmVqSFR2WlBZdUZDQzA5T3VuX3NNeGtXcjlHSFkwQWxOMnNoU2Q0MEx5NVRaWnhPTU10dHJzTVZDMlgydldNZGpNVUZNZEpQVGFoZEdOekxvYzBRaWwwYnNzRHlPbjl6Qg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-022,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Kalshi’s crypto perpetuals ignite debate on futures versus swaps - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0SWZRc2wxd0hfY0t5RE9zZVI1ZW1Oc2tFZDNPbVhSeU9MWTdxT3hxZHpsNkoyYl9NOF9tZUNxbnRTeTdka0t2b3p3aU83WTdFbFNUdkF6Z3dfQVBHRmZkZDBHa2dYRzdhZ3djcEVjN3h0WjhiRV9iZGI0X20yZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-023,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Kalshi’s crypto perpetuals spark debate over whether they’re futures or swaps - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSU1VM05PWFBaV3c5MlNmTXFHU0Jaa0lyaWN4RzdTTVc5dzBEZ3F5ZUlETThQRTFFNlg4RFVlRWo5TWZVWW1peWR1Smh6QTdBQ3ZhcXV1dkZGZjloeWVoRkZRY0NqVEFvak96SlJIRkJsVV82WlM2Nkg1a3hDWVlHZmhYd0tMbmZlb3BoRVJHeVlZc2Z4bUUtVUI1dGhwc2xobjRRdFV4ZzJNdmJzWlB6WGlEbEdNSHpSVEh1Mg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-024,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Crash June 2026: Crypto Market Meltdown Analysis & What's Next - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMigAFBVV95cUxPaElmYUNPX0d4eGwxNjJHa3dfQzZqTkVXRDZHU2VKOTRjSHlKTkJNNUNEMUZ6ZVhKU05ZX3FQMGtJRndxWTlXS2VrSjBlTWtSTGdHcUpwTUFwSVJQXzJHaFh1ZkVLTVhWYV9iQnk0aWJYYzNXZngxbWRSOUk2VVlVWQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-025,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,GameStop’s 10-Q says Coinbase can liquidate its BTC - Protos | Informed crypto news,Protos | Informed crypto news,https://news.google.com/rss/articles/CBMiekFVX3lxTE56TzJqZWlqeU1rYW9VRGxnZlFrV3VqZXNoX0l0aEdyRDhuWVRxVnktc3V1VDRtZTRwQzV1RTJQQzc0VTVPR3k2YS04Q2lvcFd4MkU4MVZ0amUyNDdQN3NOYlM0eUlJSkI0RVpPTXgzVWtyb1phQ0g3emRn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-026,2026-06-13,Medium,Crypto Futures,Crypto futures and exchange traders,Nasdaq futures and options - CME Group,CME Group,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-027,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders",Gilead Sciences Target of Unusually Large Options Trading (NASDAQ:GILD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxNUXhUQ09XNE1la2JRR3hwMXdOOGIwSEU2WG5LSVgtdU92SjMtZXFQUFlHX1RfdkgwTzdlYkJKaG1CbHJOU2ZQYmJLUHpaeU83VVZZa2Rjbk5qR2NaQ3VSbWhaWEYzUG1YYkRERzNGZjBoOWRXY2RhazNGZm1CZDRvRUs5Sk9kNUFUVkc5RFpwQ1lRYWpkbUV3VVZWaTFjYzEtOFZNWi1jYUR1TlN1U3JNaFhIcEZ5Y3dIdGhTcTdEUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-13-028,2026-06-13,Medium,Stocks / Options,"Stock, ETF and options traders","New Micro S&P 500, Nasdaq-100 options at 1/10 E-mini size, daily expiries - Stock Titan",Stock Titan,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSDdWUkFpTDZyczFzaUtrZk5DNUR6NTZBOXRZYWNYZUxPTDlNQUw0SWV1SkoyamxsT1VHV2JPeXNITXRUTnFOOVQ2ckRBRkE1VFdPdDZHUzNxZVpJQl9GeG1yXzl4SFpzcE5pQnE4NE53WjZTNl93b3BHRlVjYmFuam82bEphLWYtLUpNMlMzMXZvUkpyRl9lanF5VklWRmtqZWdEdDRCUlhWWlJkS3NXc2RydkIzcm5WZktFTERVWQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
