opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-15-011,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Rallies As U.S. Inflation Rate Misses Estimates - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPS29tTWdzZGozdFltYTgtcHRNOXRpZll3TTJ5RHFIRHZWRDdCOV9VWktBaDBnVURRVG5kZkFiUDI1M0c1eU1GdUl3MkVZVmdVMmhMTDVMdjdMc2w5UG9tOHhIbUg0V0RiT0RGUWNFaFJsLVBuVHM2anZKTkRtVnZNUE1UX0tzSjRqdldiX3hGWXlHV1pkTGZRVUZBWHBjcldXdDRsQUt6clk5MjA2SVRMZ0lyenY0WTN1Y0pSS1NCdW9VOVFkTzc1Z1FGeVpsYXZBN3NJa3dyVQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-012,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Fresh from the Trading Room: Papering over the cracks - CME Group,CME Group,https://news.google.com/rss/articles/CBMihwFBVV95cUxQS3RsQnBSemxQUzhDVzNMMnc0bFlGNWh4cElKU29QRmZvT2UyNVVPNkdtNlVua3dXNXJFak9oRlYxRm02RHJfNWV4NlA0SVpFVENuSWNRSEQ3ekZJVkhvdzNsQlRCVkwxR0s4bjBVTjdzRnVIRnRDaElZMjQ2SzNxbDhsd0ROWkE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-013,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Inventory Declines with WTI Crude at $79.92 - GuruFocus,GuruFocus,https://news.google.com/rss/articles/CBMijAFBVV95cUxOamRDajNTSjN6cjFSMFRYLVRQcHR5RUZaLXltMXV1UTdqYmRvRUl4SnM0Q25ha1Q4TW1fcHNsbHhnbGJ3YkU3MmtqUXowcjBqajUtaUcxWlhyNEN4N0d3Y3NHRjNlTTQzMVlzWDAyQ3dWcGoyS2ZER2g5amNHSDBtdWc5Ymg2UlFiYjFvRg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-014,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Forecast: Eye further gains amid Mideast tensions - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMDJLYmg0bmkzcmpvVEV4RUNmMndXZV83LTRxUnRoNlJNVmtJNkxWZ2NMLXpocDVVWVdCQVRSaDBGOS1RNF9GV0VpMDRRRW1lb09BZDhkdFFYUjhfMEFHcFM3LWVZaFRPbU1XRnVqVGI2ejg2UFV0dFFsSmc1bXlOV3Zic290OTZVaXQyeUZMVWJzckMxSHlrLTFkOHo4ZW50Z090VWtXTEcwQmFoLWpmTVF5eHVkbmVx?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-015,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMmpXUGhvMS1LQkh0RVFyZlhQZERPWXpxNW9BczBVZ21PcWxaU2tZY3hqMmg5enBiNExlZWMxREl3RGxDajZWbTBnMGlGRUg1SjV4ZTZlaWZpSm1NdkxuVzVJZ3VBcXBwbHlnLXJDb3U1MkoyckpiWWUzazRnWU5kQnp0VGdlMVpuclNFZG45MFM3ZXNpNmhmc2duX0N4Y3JianNGSnZRc0k5eXdQc3Jib0hLRkNjekNVYk1rakotOTNOX0pybDhscWRFVnl3d2VxR0hlVzZTOUNQd2c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-016,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Over $105M in short positions liquidated from crypto market in past hour - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMiakFVX3lxTFB3d0dxaGZWVDlkREluY0QySTRWcERjMWJ4Zk5iaWxBVmpYbjl6Ujh6Q0hVXzF2bDVQeTlYZlVlVXUzcEhHYmpIUzduc0RlUzQwM0ptUTNvc3F1bm80T2QxTEdjNW5MaEswcmc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-017,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,What Is Coinglass? Crypto Liquidation and Open Interest Data Explained - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVRuQ1h6U29OeXVwMzRvTEhiN2szeUk5YkpwcTRiZy1aV2c4bDFjVVExYlhWTWR1ZU4wYjlFTHF3SmphRG1EMk1ldjVqSkRRbnM4REF2M0k1WThwZ2FMdWZnYXAtV1FNX0pZZTA3bmJpWFp4THNhX2dUQkpGUk9FVmpGcDlKZ0w4ajJoSml0UGJuLW8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-018,2026-07-15,Medium,Stocks / Options,"Stock, ETF and options traders",Baidu Target of Unusually High Options Trading (NASDAQ:BIDU) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVW5QNldzRm11MWJpU1NmdGNJRFUwREVfeExyR1lhRERSUEZQcDFmV3FXSXdqX3JCbERBM3ZlalFhdGtHSHZnT3REcHdKcklib2w5Yno3aUsybmQtRkt1RElzWkFoYnVuMjZiZzJMUnNITDlNVGhNeHdMNDFrZkRyVERocEk3bGlsenBOSG56endXeGN2Z25rWFR5NmJEbzdfc1RwX1Z6TDVfRl9ZTWFSRw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-019,2026-07-15,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix ADR Surges 27% on Nasdaq Options Debut, Premium to Seoul Shares Hits 51% - finance.biggo.com",finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9NRzRwemtjQ2paNmo1elJLM0RJSkctTEdqOVN4eXc2UEMzVjVWTmx3UFNMOTNESXlmdkhjbWtZZkp4N24tQWUzWWhUOEtlV1ZfZDhFUlNRR2ZFRGZhVkVlZ3pqUGNKazF6ZjBDS28tVFFpOUVydHc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-020,2026-07-15,Medium,Stocks / Options,"Stock, ETF and options traders",Traders Purchase Large Volume of Call Options on Hallador Energy (NASDAQ:HNRG) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRmlmM0RhbFhRWi16akRCeDNzN3hRRXJsbDV0ejFvRXNPd0kyc3hYekVORndmZ2pWOVQyVVlWWVI4QXRzc29xV3JnMmhLbllEN2J1WUUxd25vdzhrcHJDSkc2MWlDWnczYnpyMnUyU2FiZkdvWEwxZFVPLU81ZWVMY2czUlZnZkZRRnVXc2FncUtTaHhzWGs0emJpX0otN0RhNDV5c3RNanRmeFpyUklIMDFud0g0VmE0WGpsYWM2Z0xiZUFNNXgtUA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-021,2026-07-15,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Robinhood Memecoin Blockchain Trading Volume Explodes: MemeToro AI Presale Next? - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GamN4QS1tX3pfTWFmdFJmYU1mU2o5ZVA4N0Y3VzZBN0dqRWNrZ2FnbWhib3ZkNHp4VXNfTi1nTS1sNE5SR0tSWUdLR2tPVVR3akJVclBaYmFTMkc0?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-022,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 4.88%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,80,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-15-023,2026-07-15,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal: Ready for a Bearish Breakout as the US Dollar Jumps - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3c2WFdIZXc0LTI3YXhOVWtzVXhQNHlJTzBKenNmMG9hTGpibWNDTkowekJ4LXdRV0hOaVl1bk1lUHZzU2diRl9LZWJ2LVZ6c2lzc0FUZDVqTmZpLWs2Y3d2NHQ4REVhUlpZS09CQ3NlRWYzcThPQ2tNYTE1WGVzNmFXazVxUGVOX2hpbEczeGN3NU1sRE1XZw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-024,2026-07-15,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-14-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOZFFuRzZ0YWVGWWViUVloc19WdC0xTXJ2MmxDMEZES2FHaURWSHZfd3BkSWZRRl9STkUzZlF5ME92QllvY0NpODIwdHEwMW14MF9MSzVJUXgzTTBubnB2M2FUajE3d2xSVHgyd0hCTC00MVNvZ1BPd19YOExnenBfMTNQWkJJZE02UTJmZEtnNEljaEkzbDE4?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-025,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 14, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOFFsNXJ2LVdTWFEzZjByLXo4VnRuM2E3X3BCR1l4UVpVeEREcWtOQ3RwRjY1T1diVnhzcGFzdU5CNFlsV0ljanhpeE5TRVlqWkNhY0szWGRtLWhuT3prRjUzc1NUZm9Vbm5Edmp2T1lmSEJLSm1BS21ZSjVrMF9KVjlPZlUxcld1eDI1b09jUGRpSEF3U3J4Z0hKVzdtWm1nNHczYTNPYUF5RlU1?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-026,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxOb0N2WjhRcE9zejRtdzFQSHpTdjdJYlZyTE9RR1pmdVp4WUtTbzRDS0ZmZ0dJazZEcjNSRmxmVVlDLWszaHZsRXpMS0hMNDl2NnpORTdvdHNRWFpMd3V0N29NV29aTDhTajlqcjQ2b3dXOWR0Zk16V21ManY5UnM2RGYxQlpTc29WWXEycWZieTZsc3p4OU9QaXNicHhOdmpQY3JhYTh3N0hFcUQyT3BVVzFfVEhKMjE3NzRBMEt5NA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-027,2026-07-15,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-15-028,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 3.19%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-15-029,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 3.12%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-15-030,2026-07-15,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 2.83%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-15-031,2026-07-15,Medium,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
