opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-16-011,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,India’s Crypto Shift as Tax Arbitrage Drives 80% to Futures Trading - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMipgFBVV95cUxOdTNGUy1aLTYxcEtOYUpLMy1yVVdpY2Etb2EzRUE1d0o4dGJjdXVyZGxWWlhxR245cEhoNEdzRUhYeXREeDY5WWMtdGRnWjVqNGdxRl8yYjI3WVpaOXZVX0JJWFpMQW5XLWFpMEo5MExCM0xsNlVpX3E3aU5VYXpTcnUwMjBNblhrcWNRWF9POFBmWm9Vb0RLcUhMYjZNZ3ppYmhwVjB3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-012,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,"Ethereum futures long positions rise sharply, s... - Pluang",Pluang,https://news.google.com/rss/articles/CBMimgFBVV95cUxPc1ZlNTVWcTVGamxoOGVSanlnb2RoZEtPRUJUblRCYzhuUDFPZ1M1ZkRuaVkyaFVHV1VDZWptRUNRQTJBQXRJbnBxcnlONVVqZVVpSkRLOFRMVEpzZ0xPMEdSd05Kb3ZVU09ybGpzV2FZcE1GQVVtdnE4ay1rQ2h1b040QXl0MmpwWnN3ZEJLUDVwWEFnMHdiS3Fn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-013,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Apps in the US for 2026: Fees + Data Compared - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bW5QSXdYR2JfU1pwN3dtMk5Rbm5DdXh4cC1ybXVmaFFKMjNHRjQ2eDZWczZ1RUpwSWRjMTQxNWNHUURCaDN0bFNsaUN2N0lZRmJmcFozOU8?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-014,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",DLocal Target of Unusually Large Options Trading (NASDAQ:DLO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeHdUTXZoclhyR0c1ZTNJUFhMcU53bktMblliV3VRMlVXbGlrSHNNNHJVeGhaOEFsN0k2TXJWTGpsYVpRank2R09JVUQ5WEozV2pBSEpvOU1uRkswalVobU1TSFZ0amVfMFJHRFgyYnRVczZILUdNU0tTSGJaQWMzOTVqZENVdWRDVU9rMVRqZld4bFJ4UXhVOHJjTlZNLTV3M3RiVVU3aEI3QVZBSDA0Ujl3?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-015,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMixAJBVV95cUxOZl9LVk1NQkI0QXllOHRRem03NGV3aDNuS1lCTFJSUzNnT0E1aHNDdElfRGc4a2J3a1VIMzNoOWxyTHlMVWVuLXR1Smw2OG1kc2luMUp6Nl9iUHJFZU91Y0hpYWZOX2lKNkkwNm1pOTQxRWw1MUNsazY1aTNFT2h5RDJ1UDNiTFN6U1dXTHRMeVJIcFpNVWxJT0p1RmJsS21vTWxibnM1bGFFb1FDZmRJaC1iMFZoSWE2aFZ2REhnVnAwZW5WX3BtcmphS2FRSl9aUjV5ekd0dy1VX29CS3prXzJ1VXQtd0k1TTViZFJjZWk1eTlKVHFkRi1wLV81OWRVYWxUTloyZnhMUzcyRmMzY1h0NzQwRXpCMUJrcDVZbU0zQXlSa0NqeVg3T3RHTi1pUGUwTjZEOTlQNGFOZ1Fsc1U1MDk?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-016,2026-07-16,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-017,2026-07-16,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-15-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ3V3b0loZzUxTHprN1hWRmdxRW4wa3RwdzFuTDJlRlM3R0F3STFWMEFEUEl4dTJmczV5R2hZTXhnQU9zZ2NuRHpyYTVQMGR3R0IxRGpqdGM3NWlVcGw4enNsY0sxNk04NjBKY0NoYUJxXzRaNkVWeldrenNNbVNHV0hPYzM0NlFJNTgtQW9WWlI4VV9SZmhN?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-018,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why is Silver price down over 1% even as traders scale back hawkish Fed bets? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOR185T1BGMzFRN0pXYlFTVFkwMnlLYUg2WEtNMS1Tei01V2xFSVJmMUhxQm53TzJMTTRpWUhlRXFDTUlyc1lyTTFCY081b2JHMHo3YmhpTlN5WlZvemlSRGVVb0NSX1gydC13RDRhQ2x6dDJ2MjJDSXN6UTZvWnJzT3JkQkJFV0VtSnB2aG0zajhtcXBUWkRGd1RtX1FycENUdnlJNlpOWW15LWRhZHdaeVBWaTE3aUQwa0xiS0Nid2ZxOWRoMzBUa3BGZVYyMi1H?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-019,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Geopolitical hostilities, supply disruptions, and tightening inventories—three factors underpinning WTI’s near-term support - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWmcySHJ6MlBSaEVmUUgzOW1Xd2tYRjVsQ3dyNy1HcldvMkFUUldQQ0RYdFdtNXlLMWxhMUZTd1A0SXlrSXlHajdZRnJtLWxrNVQ1MmJwTmdzVk9rdEktREN4VnVSWmZnU0RxeGtLYnRYZG13dnZYbFNVTFM4TXQ4azQxVlRtZjFPSTR5alpPMlZ6SFpBZ1dyTU1ad3NORnh0TlhyOHh6Vk9zNE80bm1yNGJZLW1hOFNsSVloLUNLYUI2VkRoUjBIVzdWRTNWQU9KMEQ5enpR?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-020,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -2.54%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-16-021,2026-07-16,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-022,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-023,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-024,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-025,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD rebounds above $4,000 with US CPI in focus - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeEZ6UFhCbWI0bEtaa0RzUGkyWXk0QzF5UHpqVTdGdlo2ODFiQlZ6RldwQlRyYkdSdFNwdFBXdUZ6MEt0eHFfOUhkc2t2NE5kQ0dySUh4VWtFd3ZVRlNSblhlUnVMVm14MGp6VlhlQ3hnQ1pjSHVNNnBUWVlaR3VsNUNsWjJZd1dNRUJXTHNocjdaUDBUNHY5QXVTVUdOcm91U0dNYTJhWTRYR0xIejNWRlNB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-026,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold News: XAUUSD Turns Higher, but Can Bulls Sustain the Momentum? - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUnJWWENTcjdoZmJORWRNeXI2ZE9LY2lpSkFwb1hzaEdzU0lSRzRSeHItODY1U3hXY1VnaWg2bDRFa0dwNFk1Z1M1X2I2WnU2ZFBZRGcwSzVMTG1fQ0RVRDBuSVo4Nzk1UGx4RUN1T0tJSC1mclVUWGRkNU5mZlJTal9tRmhZYTVmUEQ1Zkl5ZWphaHk5VzJjZmZESEwzUHBLWjFyVzYwWlBZVUx5dXMwZGVHREpWZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-027,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: Soft US inflation lifts XAG/USD, but downside bias remains - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU2hxcnF6WXltQ1FhMm5DR1N0TkN0Z0l1S1BqdFVZQXk3TU44OGgyMTQteTJ2RV82OXNZYjRlcXY4QVhtTk1rcFBLMzJHaERSOW5zVlNSR2RReFJTbGF5Tl9LTGhzRmZweWEzR192U2dVUGl2NUlwOTlhUzJrZm5vQUI0OHRpOU9vSlhXLThjNjZVUzRBUG1TWXFYYnI1UVFMUlBoOWtKUlFxOHRjQThMcHBRcG0zNzVKSERGdUlJZmFSMTBOWF9LWjdpLThXbHhMbEUwbXpMZC1vWXh6c0E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-028,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil little changed after U.S. reimposes naval blockade on Iran, launches more airstrikes - CNBC",CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
