opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-04-011,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 2.92%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-04-012,2026-07-04,Medium,FX,FX and MT4/MT5 traders,EUR/USD remains stuck in a consolidation awaiting the key US data to pick a direction - TradingView,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT3J6cDhudmU2V2Rld24xV0FIMlFyQmdMeGFuSHpwQ0ZTdmh6MUYwUGNvZlFNeDRaT0ZYLXNkQ0I0YTFKbjhzMGhUVlVmdVhCLTNKMnJVc0d6RktpT1YxSEl6NWJrb0JkbXNzU1IzQS1XaWFRWXd0U01kbjRRZ0pOUWJOQ0RyeUtRbHZNbGZWZzNDak9FRE9FN3VqcTFXR2xVOUswaGFkRUJWN3VPdU8wbWEzYW1BZmQ0NGNia3dTTDlvNzFCR25hQzNmWC1lRjJET3FtaTIyMnF5YWJhRHc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-013,2026-07-04,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Surges 0.64% on Jul 2: What You Need to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMV93QmJXdnBmYkQ5LV9SV2xIMFg0N0hraFJmREYtWHJCOVNhRVBtUUMxTVowZjFNVDMtNFRzc2U5STJYNktTUEFaanpjSGpHQlRZMTZXWjlNQkEyQlRWMzR1UE9SRnBJcEliV3ViN1pha3VvRVdueTZFYjR5WHkwenVuUXhUOHNOcFFoUVhn?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-014,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold climbs as weak US NFP sends the US Dollar to a two-week low - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMingFBVV95cUxNYnNzTUlWZnlkSkZndnNIZDVnRkR5TzJ2Wk9xQ3FPNlA0V0RpQTBJemhKbU1wS0JJSTdYS2FMYkVBazRLOHVjaHcyd2hVLWxIZlN0VjhISTJ1T2NhYnlIcEtWMmRna0xXVkNlNjFzR3VNdUJUbmIzcXVtOHY4cGhCb19adTlIUDV1X0F1ZUhGaEJwUWRkUFNyMjc1Q2NWdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-015,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-016,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRzllTTBnVnAzLVF4aE16Y0JXZkY2aVhqdGlaSDIyeUgwbTcyblJEM3dYVXJna3RjZ1B1S3Q3TmU5UUk0UDBtSUszakdJMGxORnpVSVlaSFdTRmVfOXRNZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-017,2026-07-04,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-018,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-019,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-020,2026-07-04,Medium,Crypto Futures,Crypto futures and exchange traders,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",BeInCrypto,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-021,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-022,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders","Robinhood Accelerates Global Expansion with Robinhood Chain Mainnet, Stock Tokens, Agentic Trading and New Suite of DeFi Products - Robinhood",Robinhood,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMlhyNTAxQlpzMUF0Yk9Ha1lCTzIyQ2c0NU1xVEVDTzBCZ01JUTlkUTlhV0g3TEdwaVpBNjNKN1pOX0ZlMWlQVEdqVDV6Wk5zek5zaEVuSkdYMkxMaUlDVnpQNTlDV3NxLURQcEdPZ0gyRms0SFRRR0p1LVR4SnhhNGRmYjdSR01BQnhGWVczUlkyU3l2ZG5xN1VCNXNGZTVOS1doOHFSWmZtMHZ1WDZxdEhyNU5iUWNtSXpNdDFOMV9pLU5UU09ZSQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-023,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders",Tech bulls lose conviction as key trading metric blows out to the widest since 2008 - CNBC,CNBC,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdG94QzAtUWdFd2Q2MFhzWHFXQWU3c2ZVODdvcEZmZHEzNEtnalE0dG1rVmZJSEFrTXFtSkdYaGhZSGdWTjB6bjh4MjVWcEdkNGRlc2I5eEd3S2VtRHYyLUM1eTl1ME1lcU84MDBIVHd4MUFPaTYtblh2TnAzSmUtLVRlRkFkeWZuQzZzWEZYN0hBVGctMU1qREsyckhoQUlscW45dHdmWGVIZzVPZXJsS3piVTZKWVVqS3JVctIBwgFBVV95cUxPd1gtZE1SOUUtWlhqN0l4eF9jLWJkaWZmNGR4OWU3aTBlSGpza1VnRDFDT3hKVVVyVHlyUmZ5cjM4T3l6YlA5aS1Ta1NDd2dKR2VWZ3NyVHNXSHJ1UWs3QlJpaUdRZ2VldVhtdlhLbXFaWlo3a19KMlVteVAyRHNKdS05b3NoaThKRmR0MUpnVFdaMDlTY3ZySHItZ1JQaU1SZWUzUlE2bjgwN1k1anhpZ0gtb3Q0UWx5WGFYMkxDNTZIUQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-024,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders",AeroVironment Target of Unusually Large Options Trading (NASDAQ:AVAV) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUF9BSnR2VUVHS05wdWxZaHg5SnVtUkMzTWRjeFZIcnM2cDE3NllSY3ZJaTlHb2IwSzBPckJwSEI3RmlFY3NXX2FHc0I1MWQ4eFpSekdJWF9Kd3E5aVlPcjRENWJiemdKVjVKZXQ5SnB3cnZaS1pidVRXQjdMN3FucWs1dUU0ZjY4bW10ZlpNVUtRUlllWkN6ZWo3WWlfSFpFdEQ4LUVjNk1ab3k3N1FkbDlqZ2dlZzg5T1JLSA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-025,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMitAJBVV95cUxPNGpCdVpuV18zRVpyM3o2WjNXZUNMSnhEQ1h4UUFjdUd0T3FadUtIMURIbFlKWnJEdGJaT2JjcXk4Unczb3owS0tQa1JEVkRtbDZrVGNocW1PSWptR1UyeXZTZ0Y1cWs0amFaUVlhcDVIQVZiYUlya3l5aS1RdnVRMXlSLV9jT0pqZ253YzJ6eG1rblhXQjFMNXRHZFl1MTRsX080TEgwVmh4bHBIbjEyV0lXYlZ4MzB0NS1rQ2dFOEVQbTNOMjZHY1FaZXdXMHk1V0RtSlJHVjNtQ1hqYXVlS2xySl9xUWdadGJVbG1kekx0eVJBZ0NLLXBmYTFBZ0U2b3Q0NnduUDM1REdfT0tBWV9GTHE1UHlVYndZME9CWXdNeHM3U2Jqc0xmVWcxODg5djRRbQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-026,2026-07-04,Medium,Stocks / Options,"Stock, ETF and options traders","Caterpillar Is Trading Richer Than Nvidia—And It's Selling Bulldozers - NVIDIA (NASDAQ:NVDA), Caterpillar - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMizgFBVV95cUxPWjk2UHdPcldzU2lxVXFGUlBicVNyZ1ozaHZvVGV5djNnNGZDc3NjRms0LTVnYlkybzRZUGF6a3NEblNJQTJrVmhwa0ViTWZWSE5GaFl0THpEeEJKTHd5NUtlNEhrTE5tLWt5UWR1ZXA5Q1p5bGp6dTM3aHJiOUNuLUdZYWhEVUstSTNzS01VTnBWeDdmVmVzQVBDeHo4OEliTllfQkZlalJYYm5wRUV0TjN1a0plQnJOaEExY180THNjTnpFUGVnSHlVNWRVQQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-027,2026-07-04,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Cardano Foundation Comes Under Community Scrutiny As Crypto Market Welcomes OUSD - The Coin Republic,The Coin Republic,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNMFNTRnU4SXlNT21FLXhQZ1BlS3NJTks4RXRmNXNaTHFqazNjUk1FeGtWQkZnenplaHhubWk0TGFoRmxEY3hhcGVHM2VMNnFMX082VEkwN0pPZkRoQk9OOUFaQ0VudHlfcnA4MkNYc19hS1FQazNmdVAyRXN5REpELWZpQTlVMWpyd01qZ19VSExRNG1RNlIzZ1A2VF9VN0VtUVh0SXVGQWZ0cnlSdFIxZjNhanJYRmRsUVFMRlhaay02UdIBxwFBVV95cUxQekJiOXFJdjFWNk1RVF9jOTh0VlZnMm5UbklBS1lCSHhlbEdzd3VLOWNNMmZpbFlSVnI5bXM5cnJ0M3hGc280YnNrWWZ4Nl9hX0ZHSVViNEZoZG9YbXRLcmpqQm43QXpONjF6TFJac1M5SDkzWmdvZVdWb29TeFhESUN4bDBFNEZqeDFmQ00zTmZjY1NLWDZURm02VDN0bXFiWWZlVk4yWDRkV25xVHdrMHI5YTRldmNzS2JHMThTelZmbkdzSUdn?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-04-028,2026-07-04,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 1.02%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-04-029,2026-07-04,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.05%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-04-030,2026-07-04,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 1.04%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-04-031,2026-07-04,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 0.57%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
