opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-11-011,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: WTI and Brent Rise as U.S.-Iran Deal Hopes Fade - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZm1EYVlFaDE4U05EdHd4ckcxU2w5Y2RvSXdBZm1NU01HV2plVElvc0Zrc1pzWUtVQVc2WnNzQkJQRmR5UElnbFBIcUVucEstTzZmOE1Rb1NiYW5TR081eUpSZmtxdlBvenNDblhwcFBwbFpkRXdfQV9ZekNOc1NMYi1nUEZEOVptOU85aUo5cFk5LUROUTU5WTY4aEc4aWd0RjZTb2I0ZmdWRnhNR3MwSE9DYlJtRVk?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-012,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CME : WTI Crude Oil futures rallied as Gulf shipping attacks sustained supply concerns. - marketscreener.com,marketscreener.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQbHN0MjgyaDFZM1BXU1dSd3hQY0JXVzVJQkVoOWszYXJ3VllESXhzYmZYWW81TTJ5WlhUSUlMU0JSV2JBXzlCV3VHNVk4a3BPcktGeld2a2dhc1hxMEFrR3NJSkF6QV9WblF5QUVRa3dXUDFNeWlXb2x1Z2h0WUl2MUNSTVd5X3hJMGhGT3VuLWZvXzlvOV8xeW5nWV9jVHNTS2M3anpxZ01xcHlQVVV2bW5WMzliQW5Sa3V1cTRNRWJMX05JUGhlTjJkUmgzT0ZhQ0JJ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-013,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin (BTC) price stuck below $65,000 as Iran stalemate, Strategy sale squeeze market - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVXRQdjViRVNmQUV1Y1lzMm9Ucm94OEZYWml4dkNrVEhyRWlGSm9hT0piVHBQU3FubXl6ckJqenIwNmU3b0hJbUNkbXFRbUFleEdCTHl4Zm5nX0h5WGNFOGZoRVpoVVJiOVZ5cDlQa3NpQmRzVlYtT3RTZEJKc09xOGY0QWhWRjdLS2tnZ2dkeVB6QUlxR21VWEJ5MG5nMkFSNTEyTVhueXJwQ2J3RkZkN0thTnNIVjllZ3pVaFFIcWY0RElWeHhzQ0RxRW10THRmZEY1TWdpYjBIa0ctZFoyazZFdw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-014,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-015,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,CME Hedge Funds Flip Net Long On Bitcoin Futures For The First Time In Years - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitAFBVV95cUxNY0x1OF9TQmVVNFFyVDR3d1AwZDgxUTlyRTVNam9MSU5aUDBxazlyV3ZWRWE3Z0dPMHlPWkpfWGV3Y0xzNWVqUFNTT21iNnpBeVcwbFRtME9mdkJRVHNOaUU4YjIxYld3aS16TjBFTy13LW56YjNHS0NuMm9Qc1REVWR4RlBtVUdlQ3JidmpRTjVuRUNBS3FJV0tCbFBMcEZmTjctcWxSckxwcWZLTUtHZlk0bDM?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-016,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93RWQ2N1dOamlMc1FtSXhXbzVsd1RlZnZqN0poYUxacEdxRmdONXdkV0hYNEhlSGJoVDFzOVlZNzVmeUdtM08xcWpJQkN5Z1l5SE9OQmlRN2Q?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-017,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,BCH liquidation clusters build above price — Is $232 next? - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdkVMeVRTUDg3UlBKRGtaa0ExVnZwbzVUaDZFT3cxbmQxWGJMWm82QmFTa0FRZHJJOEFWaU1MZjVlMXFrSkxoOGdtNmpwNTBUaDJ6Sm93LUJRQnYyZjVuN1RmeFp3UVhya0Z1enBodkNQOUhHS2RkMWZ2NWlQTGhXOWFOYw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-018,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFA3SjNyTUhMR0RFTkd1SlpTbFdLMnRUZmtIZkN1U1hSRkt4YklMb3A3eU51WUlGM0J5aTZ0MUlsekpiRkg4Q19LUkpoaGp1TG5TSG1hU0JacmpodEREeC1RXzljNjRvU2VFNjJZWVVlR2k3WXBTb2lueTEzaw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-019,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-020,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","MoneySimpler Launches Web3 App Supporting Gold, - GlobeNewswire",GlobeNewswire,https://news.google.com/rss/articles/CBMijwJBVV95cUxQdkZJSmJUSDR0cVRpb2ZVMWs1VEdjN0ZieXVVdHlramRpaVNJVE9CLWtEaFZmb190RnAtU25CdkVVaE16LUY4dkNHNEZiUy1odlk3Z3B4Q3JZb2pUcDNSeUVaa2UyTHYyemxmV1lTX2VWSjRnTlNDcFBQZzBhcEhoTExlMlhycFJyd0dyYy1NY2U0Zm5aWHRsNlpWOXllQmRKejhFYXB3VDVDMmNEaDMxZXliLUp6X25ZV3JlUVBRVjZvaXVIZ2ttb0pTQllvLXdOeDZfSlU2dm9mRldQT0gwNWZyZG5LU1NUeVFHWDNicHI5bVpJemFMUllnR3dFaFBEM2hkWjRXSWVQZFl1TjJv?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-021,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",DoorDash Target of Unusually High Options Trading (NASDAQ:DASH) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUJidmR6RVloZzZ2cnpmU0pWTkRwYldHU3BVcHRzV0x2YU05SmVoZ2hrcW9DOHVDVzJqODhVRzlGLTJtLVJaTUJpNE1FMnNwaGZsVy1iT2dwY01qN0Q2U181SjlmejRYclVvSnB2OGtYZExUMC1nWlQ5Vm9MNXZobkVOcl9xMGx3d24zYS1faGhQdWplWTQxR0FqeU5nTkI5QmFFZ09oSlVKTWp1SW5OUkc1eHI?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-022,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Super Micro Computer options traders go big on calls ahead of earnings (SMCI:NASDAQ) - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWVZRU0pBRk82UGZPQjBKZEVFVFBDekctTWs0WFIyTVJUMVVDWUF3bjB5cU9jSzdZMVBwMnN0UUtWc2RUcnp3TkU2WFpnZ3BWZTVGTm5RSEpzb0FwSGZsRU9nbjI1Wko5V0RSSTVYdS1vQzFrWEo5a2Z5a0xwRlZGbDRJT3pxUHhuUVRPSlpvZklZYnJFR3dQNlRHY1JZcDdtVDJmV0hCbEtUeHo1?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-023,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Cooper Companies Target of Unusually Large Options Trading (NASDAQ:COO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRUx3X3RBbjROb2pJbTd1Mm5WZTg4TUt4VmFadkhGOGE4SF9YRW5uaEk2NWZiTXMzbFUyel9hbU01LW9EYUZQTzVHTHMyZ2RFM3N4Y1V2alF0NklsRXFPdHZaOUxXNWNCSzdiR012bl9LaTJVd0VkVUN5YnpZZDU4eGtjR05ySzFjWVR1UTc5Yl9BVjgzaWVkdEpBQXJvM0FjWFg5Yk9SN2VTeEJ3MjIwQ21RWmhpeUFKQkVnZmtLZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-024,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Algoma Steel Group Target of Unusually Large Options Trading (NASDAQ:ASTL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWJseDBhXzRoUnlkYTI2LWU4VUZmVUlSUDgyS1czTm1iNkQta3R2TzUwUWl6YUplWmZYbGcxWkQ5V0lLbGZ5Q1luVFNTOEhzRWJSQlNNVXNiU3F6ZVA4LUlBUTlHcjBTS05lMXVGSFZhWEY1WDk4UzJpYTVLMTVUdlhGbEQyYXpVd2dlSFhKQnBVM0t2QjZFai1VS09XazllVGtib3I1MUQxdGw2Nmh6S0tVbDhNdHU2RUtCZk5DM3hTX3c?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-025,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Lincoln Educational Services Target of Unusually Large Options Trading (NASDAQ:LINC) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRUJ0N1hWRjZUOF9GRlVoMlh1LThSSlFBVFFJX0hPTkw4QjNJWnJhRGJ3Sm04UU9DX042WEhHWDk1UEVmXzB6Sl9IenJVZktOYnBrOVZJbHNfT3UtM19IR09VUm5XQWtyanNVQmVmeVdjOEFMVGF1ODdXWHp1ZTRwdXdMRHo1bldrakVqUWlSN2taRThBWmJXU0lLeUZwb0FLUVVqNkhoRUZUSVhPQmdYdjVNcGQ3M2FYdDAzWk9OOEJDVkgzNEdfNm9sMk5BbENT?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-026,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase High Volume of Red Cat Call Options (NASDAQ:RCAT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX2NRQWo3QW9pZzNIWkpmX0R0MUQ5VzBwcm1GMmxuYXp5VzhFMWZhWEhRY0Yyc3VVY0o0Sm1BU3VfZm9feHQ4OEUzQ3k2Q2dwOUVQX2VJei1aOVhoS3VWUnV0VnEzUTF4b2hCRmxCMnY4TzlZcGFwYjNlMDBlNHRCR0xQRWlhNzFFT3ZDYjV6R0VQOFpuYm02VmFBYm03S0pQb01CY3RIOUc3VEVYS2JpREQ2YUhLTllDS293QUlCNlo?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-027,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / MSTR / AVGO Mike Trout Trade Rumors 2026 (bC8Zmcgppg) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0xU2E1NE5MVUFBOFQtNnR2OWRxQkt3bEhaNVlqOG50LXJYZnlHUDRENWpyQjdQTHJKWFhIOGdBRlFhSVVoQXNLUnBLdlJPVXZ1a0Z4M2RQQTNYUm8?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-028,2026-08-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Bridging Web3 & TradFi: Moomoo’s Crypto Deposits Unlock Real Liquidity - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTnE0N1BQazg1Y3NmRS1ZNnU4ZFM0UGMwZmZ2WHlUWUUtcG9Lc2JWdXB5blJkQ2M5b0ZpWjBQZ2xSOVF5Vm9ZaHltdDRBR01OWXZVSE1lSkE0bzJMTGQwLVd5d0w2Q19GM0VYOHBRMTRncEI3TGdPdHFmOWd3U1BISlZ3OG96T19sdUtZczFTcXRhdHhSbDVralJWZm1zN0ZNd2pYNHlwSEd1eVhRSUdMb05LYzVqYW9hN2dLOEJB?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-029,2026-08-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
