opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-011,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices turn lower after Iran says U.S. talks could be pursued based on national interests - CNBC,CNBC,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-012,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 20, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sRnRWUWtLNjJqSVgyTFBuLVlrZUZxTUdwWF94Ui1wNTlTWkx2OE9NaGE0bVdXX0hKMmw5RDd4dXhibkFkcC1YYmJoa2U0alZyUmVyQUZabi1hNXc3WDZWeFNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-013,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil steadies as hopes of renewed US-Iran negotiations offset Houthi threat - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbDB0dzIyZzhDNXdvemNBWHdxR3dnWXcwVk4xM082SDRRTm9xel9yX3hJeFBDN1hyQXZpRlVWcElHNi13amFSaXFZLUEtYWpva20xcmFjLWt2TEc0QjFlMDJRMHFPZ3dpb0hZNlBib1ZMNk4xNXdPcmNfUHRpRzNzVDRtdmZlY2MydWVLdS1uVnZXSkdHZjlYelZOZ1M0SXlnVzlBSGFUUU43YlE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-014,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gas Prices Top $4 a Gallon Again After U.S. and Iran Trade More Strikes - Barron's,Barron's,https://news.google.com/rss/articles/CBMigwFBVV95cUxNXzJSc2o3cTV0bHJmaGR3Mjh6OWNzQ3lZSmNfN0tSMGRiT3JUdzlkVTNwdWIwQm55WlMtM1o0UVhVdWxFeWRweTA0T2psUTFiYlBZQ2N1QkJnYzZ5c2JRRW5kRm1WRko1SGgxNjU2cnNxVjlJbC0tb1FXSGxPYU1XT1gyMA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-015,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","US-Iran Tensions Worsen: Brent Crude Breaks $90, WTI Crude Tops $84 - TradingKey",TradingKey,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNRmF0cnd4alE3NkU3bzFXZDdpb0VUdUdLTE9qYkZJSmhIZ0MwOFo3T2hlVmc2MTBPUnFXUjFKMVVSVkRkWHNwMnVMRGFUS194cnhzaXcteVU3cWRNMjZmQ0xidDNaWG03UHhPejcxWTcwSEN0ckx1V2REYXpHX1B2NkpXOHEzT0hLS09mS1lSYTNnaV9RVjBIV1RaYlM4ZFFJNlpLME44a0s3cU1yLUtRc09OdlBaczVOcERVRjkzVDJJbnc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-016,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - Wealth Professional,Wealth Professional,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOR3pFaEdSdk1nUFUzYnVBZHZ5X1U2WjZZSFB0WmhGcW1HaW9WRURGQ2VpdnpFVzFyb2Vucng5VTZtZkc2UDlTWm9pLVNMT0ZXbDNYSnFhYzZzX3VHTUhsdmdvNXZkaDQ4bGNkZ3JKRmpfR1h0Z296Q1p6WDlOTGFTUTRBSWR3QVk3OXZSQjJmRnVYSWtTbE1uLTlBelkzb2NYN1FqYURYM1JOZ21wYUo5aFpwN3prQ2ZfeFJaVkNSeElMM2JzSmVDM05nWnBsTW1aX1pxQnh1aFFhc043YWlOMEtMMXZoSTVBVEZPd284bw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-017,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto prices slip without a macro catalyst as PUMP steals the show: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNT2FRV1RUdVRiTC1CN1NKVEctSHJTY2tPWnFtdGFxeE9YVmc4TnlBNE5rTmpKcExjUTJuTTZUbzY2TXlqZWp5OGpLU3hZS21aNDZfWUh6REZldldIaWRIaEZhWUZPb1QxQ1hOdUs0UzNFamVEbmhNMEk5RVZXUUM4ejlhYVdXaFVUaEpBZWl1NVpISE9BeVp5c2JhZTNERzB6UnRaSGZPcDctZ2I5UWlKUE5zODlPdkxSakQ0UXI0RGhtZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-018,2026-07-20,Medium,Stocks / Options,"Stock, ETF and options traders",'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-019,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 20, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSUNXVi1jdGJSX3hLSjBvTVRfWkprNW05ZHo5bTdXRTNPVFRiOHZkNGNJZnVnNzNPS20wTWxHTG5NS25YelIxQUFHaHRxSk56MkVsWW1ZOEJCaUVzLTZsVmF1WUZCNFpsQkRLYmo4OU5YU1o2V2FuRzlZRXQxUjlzaUFKd2pWa0xqTUdhMVdtTjhERXZMcmZqS1Y4SklsZkNYMXJud3l1bVRXTWxw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-020,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal 20/07: On the Verge of a Bearish Breakown - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEJaUVQ3MGZBcGxFSmdDa2FXZ19qSmRBLWJDV1p2VVJkYWx0NUpzakRROUVpcnN4TmJaZjRvUURMR1dmejhfU0JuUHctWS1rSURzTTlTRTJSQzhLcUZ2NnlUYnlvUjYzVFdWOGJJSk5Tc21hdUZLUXRuSHZyb2twZGE2Y29HRjE1d2RmNFVoUjVBM05ZZWlPeA?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-021,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-022,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $417 Million in Longs at Stake If BTC Drops Below $63,218 - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSdIBY0FVX3lxTE90cWdmNHQ4MnJNVEhvTDRlOHZyaTZ6N2hIY1F6QmpsNnFCTWN3dTdRN1dPSlN3aDQ2WWJCR21HbTN3RFNlZWd2T3dTRWFYQnJUaDBfUTFXUW9ORHh3cDAwWW5qSQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-023,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 3.09%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-20-024,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 2.67%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-20-025,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-026,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG hits fresh YTD low, bears eye $54 breakdown - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeG5yZkdOYmhzX24wVXdjQUw3UzdIRXE3bGcyQ3ZXWVlSbW5meDBsaWFmbEw3TnplNWd3MmNJSXJIdV9rN2dza0gtN2Y5alpIajJXd3pFU25yYklwb0xRbW9uZG5JTVh4REY3RDV4cnQ4c1A2OUU3QlNHb0Y3eGNyLTZDMDJKc1RHWW1EMm1heXJlVGxpbzJfQ1ZUTlM4dml0YWp1M2xzdklYRHp2T0hTWVZ4NDNNTkhDMExJOTBhRW5JeDNVT0RnYzZpZHFEZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-027,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures climbed to a five-week high. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-028,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: WTI closes the week above 80 dollars - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTmhtOG55Yjd2QmkwR3l2dTV1X2ZQVzctcERua2R2djBhd3ZzUGI1Zm9sNlQwYXdUcmdjdkJPVmVaYmNxbXZndzJFTDl2RVF1Qk5PN1ZPa3JmS28tZ0pCb2tzdVNlSWVFTGEzcGYyOG5kQWtDV2g2TngzR0JhWUF6N0d0dGcwYnVJOENFMWJibk9vM2tYa0F5OE9reFlCQzhDdEw0OdIBsAFBVV95cUxOUTYzU3NCTXB6OENIWThmTm0xT0MtalZGWWotdXFFSzJGcVBtYTFYdVhOZGhRN1Z1cVAzTUJlQWJNdG1KS2YxaFhiN0U3ekRRbWxZd1JQa3dkNmNyMGgwYy1pMk9vMHNqVDRJRDVzVDZmUi1vZjM1VjNPeDA4dVZmeWVMLWdzbG92OXgzSXdHWFZfdW1CdVRfS3d6WHZTamxhUndVWUpxN1Zrdzd2SHFVNw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-029,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-030,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
