opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-21-011,2026-07-21,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase High Volume of Tractor Supply Call Options (NASDAQ:TSCO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUTFKQ2g2WWVOWktLWGppRV9DSWJWbFZET1VsRmNlbWN0Si0ycEJfeHRJWjFiSm1aS0cwLTBxZTlrUDJrbUhUV0ViYU5rVk01clN1NFlOT2ExZ0w5dklBc25teGxzRUEyampJckpjT085TERuT2NKRHlmRHNfTlltdkw5azR4V3hPbk9TRjNWbUZtNDFmbTEzYk1pVl9IUGd4d2ZsQnRHQlRJTXNEaUI1eGdKaHJaRmMwcmg4bzFjS1NZT241RVBtS1l3?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-012,2026-07-21,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-21-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcUJTRW05aENBZ3lBOGV2Sl9NdzBVZmwwSmxIMFE3QW05eHNKR0Y2NWc3Vi1DUXg0bS14elU2NFBJZlFUOGFIVDE1d2pWczE0cFVfVktRdkpocG95U1h1N0dXWERLSjg5Yi1zeTdOb0xBbWJuaDBsWGVabUM2a0hiQTk0bTd5cE11ZE44ZzB5TG83TVZjU3pJ?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-013,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-014,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Hedgeye,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-015,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 21, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5aZEZMMkRoQVVabW1DOWYwT3NTSVF6T0VDSEFlbkcyNUp5ZThXaHZJM0FTeGFZalY0aTNoWV9vTnJiWFN1MkZjSVdhZUhkTllUaUVTcW9MV1M0V0pfNFlGMUN3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-016,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Extends Intraday Gain to 3%, Brent Trades at $89 - bloomingbit",bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1VRFpURWl3Yk1OTDJhNEpERzFWRUZrNi1yU3VTNkduMExPOGRvWlY5YzJTaFVrWlpweDY1Y3B6RlFXQWJNY0JkVzV2RVNETlluMUpmYQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-017,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,"Webull expands paper trading to include crypto, futures, bonds By Investing.com - Investing.com Canada",Investing.com Canada,https://news.google.com/rss/articles/CBMivgFBVV95cUxQbXBMWGhSWjk0Nlp5SUpMblIzN3dhdzAzVDk2RF9SUnJQLVVwcGhRUFBxQUlwbC1mTTZPSmlINENVNTdFMzFVZEQ3a0hPQ0RxTDdsYk1QbkdGNkxlM0g3Uk1XQXpjSTZnYkhMdUpCSTB3UmZ3X3RGckE4OEZNYURIWFJoYVJoWUM2elp0UER5VXlsc2NQVkNEZlFXU2RmaHl6cWZkUTQ0ckxHSkJ4aXFHb0FMYUZQT1F5bndQMEN3?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-018,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-019,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnQ0RqaXBrbXF4MXllY01BMGhsWTh2UjIzOW9sZVNvSkxVdExILXQ3WGxOaGlQN0JFUlpPZjRMLXBFQnhHbWx0eUxrVHplR2VwSHdNYjNNMGc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-020,2026-07-21,Medium,Stocks / Options,"Stock, ETF and options traders",Chime Adds No-Fee Stock Trading to Its Banking Platform - Briefs Finance,Briefs Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcDdlSWlrX2x4aGdOeXViVWhQREJWckk4SzZyT195aS1yLU9EcGRUQjBUcmlhRU03d04wZXpUTUxSY3RkcjNUeDB3OGRkM25ocEhqQXZxRlpLdkFlNVZCeWpfLTI1ZVBoYTBpamdSU1dCYmZKRDNKY19IcDlJY2NmdTlmR25Db2duLUpn?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-021,2026-07-21,Medium,Stocks / Options,"Stock, ETF and options traders",Why Is Webull Stock Surging on Tuesday? - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZXBMWUlRU0ZvLS1qODg3MTZXUGdrN3g0dXFNY29pME9YY2dGTUxkclBJWFlfVXlNVkZHUjgyLWFSNVlMUVVucWVsX09ISjYzQTlINXRJdU9ERC1DWTFkMThnSWNFS3lSSkFqUXd1ZmFIZkVKY2dlUkh1Qkdjd3psSWFRdTdyUnRfdW54azRFVDNGQWI0bnhONUMzRUNSMEdr?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-022,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-023,2026-07-21,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-024,2026-07-21,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-025,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 4.14%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,77,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-21-026,2026-07-21,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,investingLive,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-027,2026-07-21,Medium,Crypto Futures,Crypto futures and exchange traders,MARKET ANALYSIS | Why a Bitcoin Whale Just Exited a 40x-Leveraged Position on Hyperliquid - BitKE,BitKE,https://news.google.com/rss/articles/CBMigwFBVV95cUxNRW1mbnJWcWd3VEZOVUVna1RXTmg0bEJmVmxjNElDeXBqTzhfRFFnelc4aWJqUS0xcU9DYWxfYmtFVkV3SmlpRmp3Sk84b2xhUFRSSDJqQ2tqVnlidjJHc0RvR2NaQWFkS0pxNjUtcUNHTUNZYTc2Uk54VXByWjFXbTd2SQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-028,2026-07-21,Medium,FX,FX and MT4/MT5 traders,A Complete Guide to Option Expiry for OANDA:EURUSD by forexcitypro_leemeenal - TradingView,TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxObGlMM0oya00tZzVkc05sSTZPMEJIZXFnalo2MWNJR3J0bUdaOHpoaFVBa25OWmtabUptSW5DWDktRUtjWmtrVFlZWE1saWdxUUttd0RaaHFhbHoxOXJQNlVvdXR6OE5RUlZHUVliTHB3bDZsODNPOTdFNVA2Tm9qb0xoSGxJZVIyUkZSSQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-029,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Passive Gold Buyers Face a Hawkish Fed Trade - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxOWmN5aV9DMXBaZmtGTHloUk5PUUhaVnM0N3VOcFJSTHdiVEJrMlp0NWgwOWlKaEdPVTJGRDd1alN3Q29zU053bmJVR1ZOY09XRXJqalpLQUlaVE9kN3VoLW9UWEdhamlxWkVWdFJYOHUyWEh0UjZ5czRDNk9kOFZPaENFY25meWZlVC1jZlBhOHVuaENva01fSlBjN1hGSjgyOWx1WW9WV0JVMnlUN0hMM3NyRE8tbDlBSlJJWHllUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-21-030,2026-07-21,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
