opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-24-011,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,The liquidation cascade crypto traders fear most is entirely mechanical - Startup Fortune,Startup Fortune,https://news.google.com/rss/articles/CBMioAFBVV95cUxPU3pTbHRrdTV6bXBLNUowUGI5ODUtT1VXUTJ5V2xiMFM3QmFmYVBjR0ZSWEwyWkdxQjJVMmd5VnZmUF80OXE2OFpsTUJNdXZjb04zLW5LN1hQMm5XMy1ZeU0ya09zaXVkTExoQU1pN2hmYTA1aDhoTXdWVldhZXZxNUdVdWtyNjZjSXZMYUlnUDFqNXBPblhlbkYxVzlvbHo1?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-012,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Open Online Brokerage Account: Brokers for Stock Trading in 2026 - webull.com,webull.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONC1BNWUwQThuWm1OUjZzd1FBU0x2cXNxODAyNEdmNE9EcndaeWdPdUd6Y2xfbW1PcDJTQVBFY2F6WmptSWZwbHB6bGlIdXI2Wkt2RUNNT1ljSWtwTWlXcDVTb003bFpNVEFTYldHMUsxbzB5Y3RSLVdBbkdkMmJHWGZxS0thLTJPaFZ1OFBFX2NlY0FBaXFjX0NRVQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-013,2026-07-24,Medium,FX,FX and MT4/MT5 traders,OneRoyal Review - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1yVGRtOXpyN01hNWJrZ1p0SDd1c0xJRk9RdWwzNEtYYW5HZnRjdE1KVjhVZnhyNXdNN1FyTXpyamtVTWY5MXNaTGwyMy16cm1xV3lrYmRrLWE0aTM0VDQ0?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-014,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,BitMEX Hit with Class Action Over 623 Bitcoin Liquidation on Same Day as Shutdown Announcement - finance.biggo.com,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFAteVpzbVdhaGtkQm9keEpwTVNONkhCaDUyQWRkM1RRV3BsbTVqamVnWW9CNllNdzhBS25XQ3dzVlJnRzhhZkNLSWVVUWFkZ090ZVlMTWZiQ1JNLW1zMlhGbTY0WThHaWdNM09fbmtQQzFyTXRaZWc?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-015,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",General market update - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxPamJCZW92d2JEdVFJMnZXbThUWmJBTEdvSDFXeDV1a09TN3NBUXFNWm9xWkNKRlBsdThxODVOZ3ZPYy1WanJHRDdVZU1fX1czOFYycHBaNjhlcXk0TFNLanB3LUdHNTV4UThQOWFvdHFZTktXcjAxb2F4Z05fR0ZkVw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-016,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -3.20%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-24-017,2026-07-24,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-018,2026-07-24,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcG9rUWhWNkdkRzFIOWNoTWxrR1NaSjZaaWxQV3lHTThKbDBaaGNvWHlXMTJSU1ZocWRZLVpkUUZYc1dJSWNEcjJrM0YwejY4VjRHRU5aZXRVclhhWlNVeEN5NDRueUd3NFpNRUNXMWZNT2dXbmt5SjZzeWR5blVCcGFWT2Zka2pNcGtXRXNNZmJTbGxNZEE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-019,2026-07-24,Medium,FX,FX and MT4/MT5 traders,"ECB expected to hold, but EURUSD is nearing a breaking point after being confined. - TradingView",TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTlWcEUxMXpPWUVlQjJLbmRQSkRVTGNvTk5Fb0Y2RmtGSVdWOHhhX2VfX0lRbjlMMEdqMWhUUFJTNk0ybDdtSGkyY2pCY21namZsYXUxRENxZWw2RDB2NGw1UmNVbld3YVNEeFVXS1c1WEhoVmljVEw4X0lSWWwwZHR3dlkwdk9yWmZPelZpZzByZWItSWp4c0tPVFdJcWRuZllBc2VyZUhwdVRXT19Iejd0eElwajdNaTM4LUVwS1VDeGFhNWhtVDBnUnRTMDl1NkVsYlFmbw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-020,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-021,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAUUSD Market Structure Analysis SMC Liquidity & Trend Framework for TVC:GOLD by XauusdMarketNavigator - TradingView,TradingView,https://news.google.com/rss/articles/CBMisAFBVV95cUxOd3pLSUQ4dWctdERfRldPdGNLLTU3UkdUVWxnT01DekVpUTJqNlFWMFlZVGZOMlN2bnZyY09vbHVNNXd6cjBnS0RvbkRrZkJqcDZCclUta2Z5LUZTVzVIQlh3aU5PbUdBdlJoSWFHZ0daMk5ZRGkwWGVVbEgyUW9tSnVORXBNWEVZSlJheE5xbktPRFR0V1M1Z0Q4bzhUT0NiZDdvd3Q2MmxySkU4LS1CUg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-022,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-023,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil stops trading the headlines and starts trading the war - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPclRqQnBUSDBsbElzbzNOelNNcUJzaE1wcFYtanRxcTB5eXd5RHBtZ3Z3R1RWUHA2dGgtcVNkNTRGV05acFVXbndNck9obVljeHZWR0hLck1hUzdDQTNNU3M0SVBxcTh0TGdvMDhsQ3hVLWJicjJnYXJBakFSQ3VNOHRQWmJwdDBWREVGa3NJazByVFVTNzF5eFhtX1JCMkR6YXQ2VnNhU013MzQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-024,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","investingLive European markets wrap: Oil prices continue to surge higher, dollar climbs alongside bond yields - investingLive",investingLive,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPNFNaMWxjajJtWXZwT2RscnUwVllrUmx5eFQ5YTlsZlBKSVdfS21INWhaZk4zSm95N29QVUl4bDB1blBqaGhhZFBBdnJrenlGa0xVVWlleXFISHM3OC1zSnZiUDV3emxyS3NPNmZXZnRyendMUC1aQnFiY2VJajc3NUJ4TWMwWkN6MGgxQk00UWdlM21ILTdPbzUzS2FOWnRBM3czNG5ZR3VzSnYxcmZtZkljMUh2VGN4OWdCLVlEZW5pUmZzT0ttWERtdlNrcm8xTm5aOQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-025,2026-07-24,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI Holds Bullish Trend; Can Natural Gas Extend Above $3? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMizwFBVV95cUxNZWxKUHp2OUk3dm1sWjFOYUhoSEpTZ3pCVDBOUkloUFZzRVVMYm91eUxJSi1vdzVRWnFQMXpHWkhTZDZUbXotbUh6V3dmc0FnYmlUcVBINFh0SkJpM3BWQzJBeGh5Q1FTb3lGbUdDZkY2YmpYdk9tVmV2YWZoUjV4YXdKWm5UelY2MUdMVWZzMmRjdnRSSFJuTDRKYmZtdGV3NU1Uanc2ZURiTHBQeTViMkhHcDNOb0dyZUNxNzdtTXptQVlpNWgtNnM0eUhrZ0U?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-026,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-027,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Pluang,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-028,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"BitMEX, Pioneer of Crypto Perps, Closes Down Just as the Market Heats Up - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDhsNUpORkFlejF2ZERkVEQzN2c5Yk1MWGZiWHdETDRZejUwVGp6YUt4MFFfdzdEemJ3Tk5BODE1a29wa0FERWxySHNYRVI3WUl3Z0VLTE0zYUZVWDUxR3pOdDlyelBzbXVrOUhaT0d0dEZYYnpTTEowc09kLXI1aGZtSG56eHZ5QWprSjY5aFhZQnl5UEx2Z1FLTXpIaGtnZWttUUg4d1k0SEZTZUF1bXM1X3RMWlAtWEE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-029,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-030,2026-07-24,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For UK Investors In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-24-031,2026-07-24,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
