opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-03-011,2026-07-03,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-012,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,JPMorgan warns Strategy's new Bitcoin liquidati... - Pluang,Pluang,https://news.google.com/rss/articles/CBMimwFBVV95cUxOYjJGMEhGWVdEdEctOFJ6WER1UFctVkpPaVl2SmoyVU00WktOMkRheThfYU5fMUtZb3ZzQWZHZXc4OW9VQTZqc0kxcFlwLWtwU2h1TlNwTFQyc3doM3VWY2xLaGFyOVN3S05xMGd5RExtXzlpOEJDb2ZjaVRwQUFaUGpXUmozckhYMXJkZmF6X2NuMjJjendvWkg2WQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-013,2026-07-03,Medium,Stocks / Options,"Stock, ETF and options traders",An Analyst Called SpaceX's Valuation 'Catastrophic.' Options Traders Are Betting the Other Way - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaXAzWF9vT0FCZmxZNDZJZS05eDdNeElCYndnR1AxMWQwaVFTSEJudUFwaU5wbGs1VzlWN2drNXZyV0c3N2k0Rk1uNFo4bExkcHI0QXNRU29ZWXVyaUMwMGJKd0oxR0tXYlVTdnFyY21CX0tUNmtDYi1kYkxUaHAtU1VFbzhQRUhONnNfdEhMeFN2X2c3VDVwYWJmeUktZG5GdDgteW4zcGxMWUtITG5JQ2ZhU011STc4NGc5ZDhKdUc0X0lKM2FqNU9TT1ctM1U?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-014,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 2.79%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-03-015,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 2.47%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-03-016,2026-07-03,Medium,FX,FX and MT4/MT5 traders,EUR/USD remains stuck in a consolidation awaiting the key US data to pick a direction - TradingView,TradingView,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT3J6cDhudmU2V2Rld24xV0FIMlFyQmdMeGFuSHpwQ0ZTdmh6MUYwUGNvZlFNeDRaT0ZYLXNkQ0I0YTFKbjhzMGhUVlVmdVhCLTNKMnJVc0d6RktpT1YxSEl6NWJrb0JkbXNzU1IzQS1XaWFRWXd0U01kbjRRZ0pOUWJOQ0RyeUtRbHZNbGZWZzNDak9FRE9FN3VqcTFXR2xVOUswaGFkRUJWN3VPdU8wbWEzYW1BZmQ0NGNia3dTTDlvNzFCR25hQzNmWC1lRjJET3FtaTIyMnF5YWJhRHc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-017,2026-07-03,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIRzllTTBnVnAzLVF4aE16Y0JXZkY2aVhqdGlaSDIyeUgwbTcyblJEM3dYVXJna3RjZ1B1S3Q3TmU5UUk0UDBtSUszakdJMGxORnpVSVlaSFdTRmVfOXRNZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-018,2026-07-03,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Automated XAUUSD H1 Trading: How Dedicated Gold Robots Are Evolving to Meet 2026 Precious Metal Market Conditions - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPR0NWOU1JbDBxQUpJNHRNcXdjT0ZkdTlFajRjdHVtWHZDLWhURmxWeFZMRWQ5dHVfRzJtM3ZfTGx4MkZOTDU5SDc4THd0M2pqOUFTb0VGMXE3TWpTV0lCS3VhMnBtVzAxeXItNjFDWVdMWDZjclhzNF9CMnB3TGNDdGR6b2hPSGxBbGVuX1NST3V4eWRhSHlXc1FIUXhNUFpHVmVlZk1ScGVLTmVpbGx3c2prNkR4RmJVOVpwQjRQdTNrOVFJYWlhdi00aktRSmxGUExyel9Zc2dPWHY3QmlLSjRqR0xEa3BUNTNDVXl1NFVVVjhG?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-019,2026-07-03,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD finds acceptance above $4,000, but US NFP holds the key - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNzNpLTR4em5aN3RCR2NyanpJTFc3RHlMa3R4akl6VUVtTHhPamxLNm4wQ05xM05ueVBtZWpGbnc4V2hHYWVaWDNfZmV0bGJMLUZ3RlNISkJQckpWZVB5SS04NnZqa2FzRG1IUFBHc1lmcDcwQ19IVzV6cWU3dmdXdU0tcFhacVBmVDBXUi13cHhCTjd6dlJOYTB2SHo5WV8welE1OXpIcXpCSl9xcDdHYkNxaVJ0c05RU3lqZzgzZEJublhxbUI0?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-020,2026-07-03,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Breaks Above $60.00 as Fed Tone Softens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdjlqYkptcHpUSlZrMFRGdWFBb0NMX3o3d2hkT1ZZU096T2txUHpST2ZpSlpzNlN2bWpwaWpmTjRQX1hxdXk1bXF1aGczbkZDZTRCTkJmZlBOSzctMUI2NTJUZXJtcWdFQzRoMVNieHpIT0lveTBtRGFDVFNXZFpyOF95dEZkZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-021,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,"Robinhood expands perpetual futures offering in Europe, plans crypto launch in UK - Reuters",Reuters,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMno1Njc2SXNsU3NKX3hmZ053cGxkTW5wNk1zWlpVOXpCMWpfanNEWlRKR1daSXRfcDlDZkxLWkppWEVCNFBCMXJXRVEzSEpUYkxEU0FvcFhKejdHa21xbjg3M1ZUY25nM19QS04wcGZMeUkzcUJFcnpUeXFQMXFSMjE1aHBBV3FXZV9sOWoyeXJUNEFwSWhsOURtYXZpaldyMDlFRkJFZkhjMVFKMUtETVQybENXVHh0Rl9NYXk1Q1RETlBqSUF6TDhB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-022,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQV1hWTXdaamJucDdFcEU5TnFiZlZLcHg5X3pOV1J2cThhVXZxUGRKOGxuNVFjMmRQTG1WMWZ1S3NoYzFTRFNnakVoY0NCVVFsY1psVGt2TDNmRWJkQXpSVnhJME9qQk5pNGVfQ0JfdXJiLVA0OXBTR0ZnV0V1UGhvWVVZRHRyV1BvTFVTSUw0QTJFcC12anRvUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-023,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto claws back some losses but derivatives markets point to more pain ahead: Crypto Markets Today - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMiygFBVV95cUxQWEo5WExMZExieVBQcmZPcnpaVHprWXhsNmo4ME5zYUhuUWdIZXpwN3c3UnFDckt4ZkJHU0EwZWQtLU1USzJXV1ctZTIzRGhwaGh3Y1hIMnJxZ0xkWGVXUjdDVEpZbmNCaUZDQ1ZzWndDdEV2c2ZreU15bnljR0dmaWxLM3JGTVU3b0UxYkRkMXVKdVVsZUtRME9IclUzMVFVY2R5UjdYWWhjZUFDYUZmc3Fka3l3N2NFRVM5R2EwY3M2RUtHLWxhazln?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-024,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,Trading in Perpetual Futures Hit $1 Billion on Kalshi in the First Week. Here's What That Means for the Crypto Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQN3lmRHpQZTRfLWhRSlJMclNhTk9sRnNycVFKU1NQTVBQZ0RXaVhWU3F3UENXMjFZdzdWdHF3SkxYOUx6UEVXb0JTdFVfWW1PM0Y0TlF4VXQ3S0ZtU3N3bi1BYjBIYnByWEVVdjlic0tmZURtWmM1MzV6bFJ0RG4xM3drVlc2Q2hZVEhBdHB1ZDZlRE9ZVVVUcEdkdlo?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-025,2026-07-03,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Bitcoin Liquidation Heatmap Points to $62K Rally Before Possible $50K Correction - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYURzWjFoY21GMU80cnJtZ3hWQzZWOWRsdmVneGpkUVJjeXJ5OTdLRjc1ckNGR3gwdGtQVWhMOXpNdnp4QVlYZmV5WXRFMTVsVjJNVkItYTZPbWl4TEpDV0RJQ2JhaWdwMm9PdEJWd0NZbzdCSWtyemJZdzU0QlloSFNJR0dSdlpra0JzelZNMUxKS1dPTV8zTThMSFFCVTh1VFJ5Ymw5SEg2R1ZpQ0kyUzlZa19kbVFYZHdMZDQ4SEt4TS02cUxYdUd0T25kSUFSOHlN?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-026,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin reclaims $61,000 after jobs report triggers $1.6B liquidation cascade - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMif0FVX3lxTE1LbWJtZWlxRHphNjBIaENZWjNIVm92NUo4ckJmcmtjeEQ0bTBHN21xUjNSdEVLZk9WM29YMWktbHNZVlJjdHNFQ05JS2xmWlNzQkpEWVZZekVnbUx4TnVlTGVTMnZRc3dMT2RxU2hjRmpaTlQ4S1JrVFdfQVRrS3c?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-027,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,"After 200+ Crypto Liquidations, James Wynn Tries TradFi and Falls Flat - BeInCrypto",BeInCrypto,https://news.google.com/rss/articles/CBMia0FVX3lxTE1UeloyZHZXQmVrQTJqTUFtLXc4WWVneTVBRGFXYW9UTmtnVUt0MkZ1OVFxVXdpUURadVM2Q0NQbTByOUFBdWhfc1BoZkFvUUc2TWpuc3FkQUpHRG5IQUg0bFZwQTFVbXBnSk9n?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-028,2026-07-03,Medium,Crypto Futures,Crypto futures and exchange traders,"Best Perp DEX 2026: Complete Comparison of Fees, Security & Features - CryptoTicker",CryptoTicker,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zeXlaX3Y0c0ZXZHZLVFo0ZTdoaURuSHgyTWxYV0RrODBneTJPTFhsTHpOeGpFZjFFUm1fUWR4X2RZTjZQLWp0QkVDRTVLN2hGdEVjVHVRSk5CWXhQQVRkeTFB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-03-029,2026-07-03,Medium,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
