opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-20-011,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,US Brokerage Stocks Facing A New Crypto Perpetual Futures Test - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQTWw1bTItdG5MS3ViaktndHRrb0djbURVX2hiQW1wYjFLUnl6bGg0aDluQ19TUmh4dDNXYjlvbnY1Sk5IVEl3dTVhOGNmRi1sc2RkbWFGb0VZaHNpSFpQYVFNSWdBYm9pem1seFFFOUE5UzhRcTVKbEd0Y0tkTXlDdTZYLVFFa3RRRy1kTmtZbnJ3NTlMRXVTYkhUUjFNemlNenhCR2tMYnNTeXhod21LUE8zYW1icG1udGMxdU1ac0p4Z2pFOGp4SW1HaTRYdzRmS0FqUndZTkpNMFRDYkxQNlFfZWhyYVZpSElyTmZTZ2YtR1VvM2VtVlZKUdIBgAJBVV95cUxORXVKSC1hcllyOWF2eW9GcjhVUHpRdnZyRkt2bE5HUlNTZmJScFA5aW1UMEdZWTZ2d1h6Rnc2RFd6YXRUTk5RWXVJODJfbkdpYlMtT2k0UkU1WTJjWnpRc1dlR2lrbUVXWGduNmN0bmozZC1JR2YtTjVrX0h4ajN3Q1dFX2FZYkhVcmp0WS1TQ2NHY0NJbDEyQkpUUTVOV2ZHaW0yX3V6dlEwUEgxbDBWck9pVl83UXU3dGczNFM1U1d0RXRScWhZOS1Xc0swa2ZJZXU0eHlodXJXb0FjRHhjRnFSRkFlSm1MWXUxLTd4aF9fUGJNT3huVllWdGlDNGdQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-012,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $417 Million In Longs At Stake If BTC Drops Below $63,218 - Bitcoin World",Bitcoin World,https://news.google.com/rss/articles/CBMiggFBVV95cUxNVDR0cVNyUVVVSmh0a3hXVHB5YWdwR1hzTXBwZ0JpWDVCbU1xb1RvU2VFNVJRZFMydERQTGFpaXBBMTFXMElRbm9nNkltbml4UC1Wa2tWWkNfSmRVZktBVHNicy1VV01yam1uLTRSOEhzNnd2aUF6MjY2TkowNUcwNHhR?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-013,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EURUSD Finds Support at Its Simple Moving Average– Analysis – 20-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNOURhWFJaLWxDcXNJOW5LcWVBdDBhY0ZXZndVMkd0UVRoYk9tLUw4aGQyam13dU51ejhvejViZ3Rid3AyNGxQV19xVU8ydGw3bTRXNl9RTXZLcnJvLVl6X01sdUtEUmZxS1hZdlRaU3l3MjZXaGNfSGNwRjRuN1ZrbHNjVTJkMU1iTGp4bXhBZGYwdTdheE90c2JnUWtzY09uUzFEQlVrTmJORGVucTFoUi10eDM1SjRSNndXa2wwMXN6dzdycFY5cEV0TDhwVWRwMHhOR3gzX2twOVdT?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-014,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD Price Forecast: Sideways trading extends with 1.1480 holding bulls - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOUJtcjRjRTZMbkxxQXFiS1BZQlJheE5vT3Q2RHdSX2NGbk5VaGVsUUxHLXMwRTVoZGc2a1I3dUZtcWVyYWljWDBqT00xclZ3NzVkcjF4U21kT0oyWXFwN2hmd2gwVklZbms1d0lBel9mVnU2YnlmTWtmMzdXOE1GZFBUZXRzTS13VnI5SEVKRnJ6LUhQVFVWTUctWXM1NE5HcENpZHoyb2hmNmhCZTZsMW1sSmVHZw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-015,2026-07-20,Medium,FX,FX and MT4/MT5 traders,EUR/USD - Bears Hold The Advantage In Quite Trading - eFXdata,eFXdata,https://news.google.com/rss/articles/CBMiekFVX3lxTE5uSE4yWmZDbGgxSGhNcXB2UGtzQ2lVSG5fNTB3WFpJUU03SjBRbk56S243eDRjT0JiUjhjTTB4ZlZqZ0JTbUZNc3J5M0RoWVNxOXZzYWgzeDMtMU1FQkNyNm9YV1padGFqb3p2cGpRZzU5Y21jeGFzeTVB0gF_QVVfeXFMT3RSTHRzR3VWMS15bkhiYzRiQkIxcVEtd0hYbkRHWlpaV0tFcFQ4dlJYX3NlVzFwVHpsNGp6SVY2RUhtZXF3OF9DckRoUXdkQ0ZUYVlFRHI2Sy1YSFF1SnI1ZUNBczk5aDdIbURhQnJNWXg5SGl5RF9uWXdlVlp3VQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-016,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-017,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG hits fresh YTD low, bears eye $54 breakdown - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeG5yZkdOYmhzX24wVXdjQUw3UzdIRXE3bGcyQ3ZXWVlSbW5meDBsaWFmbEw3TnplNWd3MmNJSXJIdV9rN2dza0gtN2Y5alpIajJXd3pFU25yYklwb0xRbW9uZG5JTVh4REY3RDV4cnQ4c1A2OUU3QlNHb0Y3eGNyLTZDMDJKc1RHWW1EMm1heXJlVGxpbzJfQ1ZUTlM4dml0YWp1M2xzdklYRHp2T0hTWVZ4NDNNTkhDMExJOTBhRW5JeDNVT0RnYzZpZHFEZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-018,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures climbed to a five-week high. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRm5LZFZ3ZWRLMDVQV2FfR3dwdTdyTTNRN3F1MThraE9tUE9mcWRuWERvZUVYZGZoeFJXc1VFTkpIUkFtVWp1T2JSZXRxSG8teEEyQUVPT1BZdXlvX1d3WlNhSVNKY2ZQbVBKX184OHlvZGt4QUxaYkd1ck55d2hkLURwWHJDRDk4VXFQUnZVVFJRTjB4UFh3Y0lLcnBlYUNPZ2FFZFYzTWg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-019,2026-07-20,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Forecast: WTI closes the week above 80 dollars - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTmhtOG55Yjd2QmkwR3l2dTV1X2ZQVzctcERua2R2djBhd3ZzUGI1Zm9sNlQwYXdUcmdjdkJPVmVaYmNxbXZndzJFTDl2RVF1Qk5PN1ZPa3JmS28tZ0pCb2tzdVNlSWVFTGEzcGYyOG5kQWtDV2g2TngzR0JhWUF6N0d0dGcwYnVJOENFMWJibk9vM2tYa0F5OE9reFlCQzhDdEw0OdIBsAFBVV95cUxOUTYzU3NCTXB6OENIWThmTm0xT0MtalZGWWotdXFFSzJGcVBtYTFYdVhOZGhRN1Z1cVAzTUJlQWJNdG1KS2YxaFhiN0U3ekRRbWxZd1JQa3dkNmNyMGgwYy1pMk9vMHNqVDRJRDVzVDZmUi1vZjM1VjNPeDA4dVZmeWVMLWdzbG92OXgzSXdHWFZfdW1CdVRfS3d6WHZTamxhUndVWUpxN1Zrdzd2SHFVNw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-020,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-021,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-022,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,Over $432M liquidated from crypto market in 24 hours as leveraged longs get crushed - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMibkFVX3lxTFB5R2tabmhCV01uS1AtVEdycndlMzJzV3Y3VEVYck5jakpyVk1NSE51RkVKc01JcnQ0Z0Q3ZU9FbDhnQldXVHM0c3N6cVFxZjhZRWZ2dWp4a01LNnBieWd0YmVKcEd4MkVxM3FOWGlR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-023,2026-07-20,Medium,Stocks / Options,"Stock, ETF and options traders",CRO Price Eyes $0.100 After Cronos App Beta Teases 10x Leveraged Stock Trading - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSW5CMVpnVVFoVnoxUGdjTFF5UmpwV2FYcnVUbk5qN1FKbW1uaDUwVXpVdTdhbFRCSV8xbjNNTUJUejJxLTBQOVdGZndjZURldjkyVzg4VGotbmtNUm16OE5CS0RKZmxqd0FBcUQtbHZtcDhBZ0duMTlnMWtuel9xUDIyMVZheWlvdzN0R2N3UkhETGI4bHlJN1FuVXZEQkliR3ZPVmtreGFDaG41UHloSElKaXlzd9IBuwFBVV95cUxOeVNKNmVmUTNFcFZlYThXemZqYkd1cVRVWDFsYTJsdXJUMmo1eVk2RDZ5aE9Lc2VheWhkRmZidXpJWjlZaDdFWUQ0dWd4aGNQNklWRVR0ZU1OdENhZ2tEMUZUVzI1VHBDZmItR09OOUI1Sm5Sc0drNkJHbEJVSWl2czRPMF9CZ2ZUUTV1M1NmR2RKeTAtdENvWUZacmJpUURVUjRjaHd2c0tJWEM4VUQ3M0pNOTRhVDNHck80?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-024,2026-07-20,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-025,2026-07-20,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-026,2026-07-20,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",1st trade in crypto - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-027,2026-07-20,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Coinfest Asia 2026 Connects Institutions, Builders, and Traders to The World’s Crypto Festival - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3d9IBY0FVX3lxTE1LdlFOYmpDaWZCcGMxdkFnS1pwaDlLVS1ISHA1M18yZFEyOVBfTTZ4U0c2NVB4ZFlXek0tSHRaMFJaQzEzR1EwcTNVOFZSQjhfdXl3YnV0YzlobkxKS3BELWt3dw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-20-028,2026-07-20,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -0.52%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
