opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-31-011,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Anticipated U.S.-Iran Talks Ease Supply Concerns, WTI Prices Continue Range-Bound Trading - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxPX3BYeVQ3RDhxbFB5bkdhRGRaQU4tVEtUb3ZPZnNsMTRucHNfV3R3SC1Ic280Nk1LdEJDaHhsQ3ZUcklJenVWNVBlMm1CNG5CZG9fQmJWUWJHUnZfUnRvLXJxOUNxenBhY0RpdmRLcEMzME5uTFFmang2MFJuWkhlbEQyVWVqNDE0Q0YtZURMb1RnVzhENG4wa1o2WFVIWVEzSUZveUpn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-012,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Futures Give Back Some Gains - WSJ,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcVZ2QXN1d2pqZTVETmpWYzJoOWxreTdBbTRqbHMyb0pqUGlBNHF0TTBTaDM4eE9oREdscl9QQzJhMEZIbXlqblBoNmVQUzVtTS1hMXlRWUFHOThUem0tRUROOTE1dTQ3WkxVNkxJMTdFOXVCUjY2NGtlNmphM24ydEhwalVPRlZack5PSWlKLVF3SVpXYVVhU0hlZHB3bzVJUzJ5NlljRnFIQUZJM25qWXhB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-013,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Natural Gas and Oil Forecast: WTI and Brent Retreat as Traders Monitor Middle East Supply Risks - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRzB6b2hrUDh3MEFUTVhSV2dleHVxX2JRNFlHaFktcWsxSmljVFF3VGxMN2R6VHZxNDJhcklOUUVmaWRQT2RnVlR1enNucF9GRE82WXJvV2hJeVhzWFJtSGFGd2NIWFQ2dmVHMVNfdUxGWGFNSzQ3MjFkVVR2anVqbDhaN1pOSTNxb1p6Znc0QmRuSmlnSXlnOE5iM2FkcmZ3LUpwTjBXLVpEbm9zdlNiZndjWWlxeVRqSnhjVWZfVTNUcUJvVnhUVG9aMW9XMlJMLXJ1QXVxNWo2bzZWUkE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-014,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Markets Move Lower Amid Profit-Taking - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOGdKamY2UXBOVWl3R3AxOVU3MFZ3TTRNdUFIVDFtbW1kb3dTaTRsR0hjLXVVY2FZSXBxWEhBLXlYNEdtVW0yaTh6U1RRbGFuVXZGeXVvU05sNmZmZjhVYVVEMXdjZzJ1RGhKYldUVHFvWDJXbEkxY1huUHZLV0FYSWFYbzBRaUl2SVctMC1uWXh3T21mWUxFOUM2NVhsancyS3k1S0t2S0ZtNkdHYVV2RmVDOGd3Z0pTbVJwbE9iWFJUMVBjRVhoWXJHdzI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-015,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Best AI Crypto Trading Bots 2026: Ranked & Compared - Intellectia AI,Intellectia AI,https://news.google.com/rss/articles/CBMibEFVX3lxTFBzbFpGTnd3d3RjYmR6dUdZWllheW5FRXdLWG4tVV9tRy1ic0xsU193UVJSRHFzSWRnWFJzWW13bVoxU0h5emYzRmZnci0tdlpFSWxSYnhhbHFPN2MxdEUwNDFFWU4zRVR6TTdiQg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-016,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Meme Coin Perpetual Futures: Which Exchange Actually Lists the Meme Perps You Want to Trade? - MEXC,MEXC,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZGlGTTJkQ1ZnNlZocFVUeE1hRWtwWnpJUi16T0tYNDBDd0hNSFFGcUgyNGI0QmxPaHZCOHJyUnZ0N1ZUQV90OUk3TFlqNnBXdHZGQkdjTkpiOVRYOVozeldsdFZ6azlGcTZ4R1hnTzY0MmxXdUotUWgzMEFXUElxRjIzeDBGYVl2eXFuVV9hMmtiLXJiYzd5WjJXdmR6UlpNS2FxcGZJSjB0WlAzdS03emJUbVFDd0tfY1FfZ2xEMkYxcmlVYUE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-017,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",Microsoft Target of Unusually Large Options Trading (NASDAQ:MSFT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitwFBVV95cUxPVnFsZmJrMlpqMGY1X2JrZm9COElRQWJOZjU2SW01VUJaRllSa0k5bGVxaTN5dHV1czViRG95bVFrZkEtQUpCRVVMTmlQckw0Q1VrckVLYlhITU5IMFdMT3hFV09ZbjNYakRyeUtMbUtwV1NvZnNManl2S2p1eE13M0JjV1V1RDJpU0wzUlJ6Tm4yTXJHcUtlZGJqUFAtSkN1TmJybnNkRWpCYlRLczlCRVJoS1I5QXc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-018,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders",NOMAD Power Solutions stock now available for o... - Pluang,Pluang,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUTFOd1NlUEpOVUY0cnI2M2ZCblJIUk5nOGxWdnZXekFhaDBRaUxFUlBidDY2bkp0Y015d2p5b21pLXdnX0IyczBfRVVORzlvemZzenBGSWRoSkFJLUM5eVNSX2o2NTZGSVdfWmppa0IyYmh2OEpNNXJiR1pDdTE4TDZpdWZ0SjJLM1JGSw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-019,2026-07-31,Medium,Stocks / Options,"Stock, ETF and options traders","How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOWM2MmQwM0J6UkRPQVpXbzFVTDUweVdROHdWZS1ZRl8wVHlWQm92aGZpT3NHYTJfUjRjcldjcnJVTnJIb2tkUms0djJNOFAxejNIUEFlajRUcGo2ZjRDaU85YUxjbmM4VmJ2dEJjSTFxNmVndzBrMzduY1ZGQ0IxZFo2SGRVU1JmRFVIR0xrZkh6Nk1UUmoySWw5Y2tubXJuTXpReU1wVWI?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-020,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -3.50%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-31-021,2026-07-31,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.50%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-31-022,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Consolidates After Geopolitical Rally As Inventory Draw Strengthens Supply Outlook - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU2hWRWdPWnJnZzVVR0Y3TkZ5UDhwX3l1S2FYX1JOUVRZb0lJZnZVZHl2Wnp3MWRCbTJTRExtczJ3cVdYRFNLczljUHV2MXVha0l4N0RQaDJ3MFU3RThUR2RKZFVMZE9hY2VLTndqUW8yZ0NWWW1yQUwyTm1VckpqbkFUVWtROWpqNm9wUjVZUWJRbGRQVzBOc3R0dUJQT1U4N2F1Wl8zY2pLcnFsSlF6Mk9pNTBTa0J3UklCR2MzWGh3U3pZbnc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-023,2026-07-31,Medium,FX,FX and MT4/MT5 traders,The wish for the EURUSD to get outside the trading range happened but failed. - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQTXA4bUZMZ0ZqRF9JenpHaWt6bnN0VkdQNUg5cE5nelljczJoSUl1Z3hFcVFHdkNHdzJ2aGFrNVhyZXo1aTlGZmRHZlBsdjV0X1BmRVNjMGNHTGdMWUpVa1FlYkEta3JNTnFnQnNZVjRQRWFzRlBnWlU0MG45LVl6MkRvamVDM2d2RlpZME1qbFJRWjliSWk3SDRGbzJUOHdlT3F5QXdQaTVuOXdiNTA5OUEwaUhhS3Ewd1YwMDlPZHYtRHoyV01zOElhcm56NHV3Wmc?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-024,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast: XAU/USD loses strength ahead of the Fed decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNelQtM3J1d0VuWGcxZ2NiRVotSVU1U01PdUdYdDZkVjRCaUx0U3ZyMDhiLUIxSG1wODVpU2tTLW5LZ3dmM3M0ZXBVRVN0M3dJU0oyNWFmUV9yMHhuQlhJVFRldUFLNUQxUW43YndnQldQeEVabzYxNlVGQ1RPZ2dlN0ZseHZ0MjZFaWZjMGRsdGdYWHNUc0xuVjJib3luNVdKWHdiYkVkdURLN1J3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-025,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD looks to the Fed for the next big move - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZHRNUEt1M1ZURWdVMEdzMHFGNTc5TS1RS3gyQVRhbU53dHlGcV83czMzSGJRY0dKOGFsRHpiQUdRR3hramdZSmlSS3B5cmdqNFFWR1Z2dWl3SjJIeUpLMEtjbHRWLU1PVXZpbjREandWUWc2Y3NEN1RXeU9jempaNnczeGZwemotanJaMER5cmpuSEpMb0JvdUpKUmQ5Q2h6Y183cUdCVEY5eHlIemxpS3I1cw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-026,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Capital.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-027,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Stays Above $4000 As Traders Wait For Fed Decision - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdzBGb3BtZ1lKWDh0OTY1a3ZRRTVaYkNLc0U2WjMxWHZOMzQzYzNoTE9KNmIxZ2ZWQXdpbVAyLUJVQlRFelZnTlU4OVpBc3NxZEpTY09BYTBaV2U2YzllMGxXeU5aQTVtWUJ6OHkxQ2x4NzFTYjlZSlNvdi1FSlpYR29yWVUzc3dMMmlMeE5ac2dxWTVNWm5zMXplcWhaMUJEY2szNXRUVFd5cld2anVnOWtXTGFvdk5uMXB1RHpaNWJEZFFSdUtUaC1VTTRINE1kQ053Y2NXY1pmTzQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-028,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-029,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","GOLD: 4,075 Trap Before FOMC Flush? for OANDA:XAUUSD by CaptionGold_Trader - TradingView",TradingView,https://news.google.com/rss/articles/CBMijAFBVV95cUxOakJZT2Q2SUlxUURRQTFYQzFmSlFlVHNiMHE0Q3Y1eTZOc1VzOFJUa0ViQnhLNUJuVC1EOHcyM1RVVDB6QXZHcnJnb1J2M2xmbVJZRTZCWVJSME41MkNvaVNIV1p3OU9rbFlXNVhpVmNkQjZObm5tTGgzRnUwRnRDQmVSUk00Y3M4UDNhNw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-030,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🔴LIVE GOLD TRADING /XAUUSD LIVE /BTCUSDLIVE #crypto #goldtrading #livetrading @KRISHNACRYPTO1 Elodie (scZL0118UB) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE91NTdtOGNoeTVGaUNVekJEbHBjbXp1OEpKMlBaVjBreURTRFhHTlBQcVhJUkZYRFBsdFc1NW1Hc0l0RlFhMGhqQ09zQmREV2tmNW9RMDc2QlpwYnVhTG1QUw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-31-031,2026-07-31,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
