opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-22-011,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 2.60%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-22-012,2026-08-22,Medium,FX,FX and MT4/MT5 traders,Scope Markets Lets Traders Copy or Bet Against Strategies on MT5 - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMipgFBVV95cUxORkdya255NWVCUDFSQktxZ0xkS2Zlb2ozUTBXSEJNRHRnNWJ5QkJEWEVxZXIwZDBOdTBPYjdHZDhSN05laVhCQTgxNGF3SzR5NGNDSlVCQm1zZDd6WnpfcDhuQmdndVZMM0NlX1dwZDgwNzFtY2Y5eWlXXy1vbm9QOUhHalJFaVp1UTh5NEtQOXRMTUlvR0I5ZVhfUHRMYWV1blhMWWdR?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-013,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,Euro FX EUR/USD Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-014,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkJHdVZtRkFhTi1MT2dQLVVQalJPN2Q3Rkdhb1VXX3ZRRVRJMHg2bEE0SWgzVUZnck1zdUN0aUJyaHI5bzZzY1lQLUsyTl9DdGNtYTRkUS1DMVgtN253bV9nNWo2TjhpZTA4cV9sVmI1N3M2c09GODVtUDVPVzhMWXBCbmx5OU00M1pyV3NvTXNtSVdNUVhvd05Id9IBpwFBVV95cUxNUk1tSHFWaTAyVl9fNEJiZjFFTTZsQnY0eVdnNWU4blBxbmRLSDJMTHRhQ09COWZSX2ZrNWVaR25ESktPdlNGRUFNTTlMLXFoZTJsSHN1RkxCVVlrWmdiMW9zR3paUWJJTGlIelA4TUFRc3J4WUZ3RDc4X1BHYklwQ2R4THZkUm5rVjR4ZDliWkVtQXFXNUsxSWhqclQ3bkQ3aGhpRnA1aw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-015,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold 24/7 in USD 1 lot = 10 Ounces Min: 0.01 lots Trade Ideas — THINKMARKETS:XAUUSD247 - TradingView,TradingView,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qUW4wV0JJVVFNWGtOWEFuVTZuVXladk53YUVGUVk5UEJ2NnROWkxYdE8zWS0xaVFyOC1BMDBXa0pQbnlJVWROUklLSmVqMFVtY3BrWHZaakI5MC15Y1ZGM2xR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-016,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Update: Can XAU/USD Hold Above $4,500? - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNdUN4cHFwOVI3UjRkeXRkOTR1WE8zWDNnV3poUkk5Z3dERjZhU09zeHlDMm1PUVhVRF9iRWc0ME91RW1nU1h0cWpRYmNkYVhUN3NCUGxEdHFhdXJaa3ZiYkN0cmdTX0hRbGFYdTZXdFhQdTNVRWdRcXZuYTFJTVhzaVNfRmEwcW5aTHZqTjRR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-017,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD testing three-month highs near $4,600 as the US Dollar dives - tmgm.com",tmgm.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxONDFNMkJKc1pRVi0tR3NBSWFJMFRzeW5FVHBjVUtPMW9XUHU5a0J6ZGE2YzctSHRWenJpaW1XUll5bkUzYUZLMVJEWm9qYi10WUdPalhPb1hpeU5FdXhaRVlqbkh1VkdkSWMzUW80UEdGbkNCbWdYT2hVV3NySERxU010U3htTEVmVlFkYVh1enhnUGY4b2lHM0RyaUxZdVVpeEI3bW1jYmVDdTE3NnNhMVJhdmRaQzJwd2ZZekEtNUprSUUwRl9KZ1F3SnhCd2EtQ2xxdmJjcXQ5OFM2alBITjRsYk5ZbXV5?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-018,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Battles for US$4,500 — Is US$4,600 Next? - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVTVWUUVkbjZ4c2JDSUVMS0V5a1V5R205dXEyRGRURWlMNG9HRF84c2hDVi1XSVVmNVdXUlVReDZYZzRub3I4TlZOYlNUZU02b3htb0NwTU1hbk9CRDFvQ3dtZFRuLTdqSnhQNjdOVVFQZGI2M0VkeTdHQ2VnaVduekdOTmd2OHFxM0hwNTZXUG9SQWdPUnc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-019,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Here's why Gold and Bitcoin are soaring! How high could XAUUSD and BTC go? - Bybit,Bybit,https://news.google.com/rss/articles/CBMingFBVV95cUxPdVJWcDZSbVVVSXpLaTNKaTBrM0xKYWY5N3IyMkl0ODZNYXZMakNYdm5yRFROX2JHMFMzRkdOMVJ6aWV6OGV6ek5TQ18tV2taMlg4XzQ0eXN5QnRuNG9zOEgwdHVYSEI0eTU3RF9yaDhRX2NQa0pLaWJUNm9mZ01UU1FWc3M1N3dLOGtBOVlMRFZidUFHQ3ZjV3NDb1J3Zw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-020,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Breakout Clears 200-Day MA as Dollar Falls - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWG5MeDFYOTVfaktlaDV4XzZCVDhvaldxQ3d0cnRtc2J4c2ZUMkdab0lBcm15cVV4RWJCOHJuLTFyNXJ4aFFRdDZHTUlwLWpNczB2QXpxN0lrcFBQN3NSS2RZemNrX0xqa2RPMEcyMHYtdHdNcXdmSy1mQzg0ZUtsNkdiVzgwaTRJT0FUcmI1cFRIZUJQNmI1REU3ZXo3Si1Vc2lCTGJlalNKa0pUWXJtLXZvN2pkc1VqSGEyTEN3cFpfRnc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-021,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures rise as diesel margins hit record highs. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZmdENUNNQVk5bzlmdUptM0s3M1VKOVZ3dEtfUzZLYkdpNXdZbGpsZmZva3hMY2JjRmxLWmtiNE5INEhWT3dZRzhfS19wWHZ0QnFzOG5lOHV3a3ppN2tWVW5Rck9OZUNDWmczc0RKMlJtbnNHeEVVWUhoTW5Wa2pOdmZkVUdlQmduM1RacE0ybGtEV1pzOFpTRnhVQllqdDEtQl9wRmk5eTFzbnNLU2l3SQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-022,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Trading Alert: Escalating Supply Risks in the Middle East; WTI Holds Above $86, Poised for Second Consecutive Weekly Gain - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb1lnckszUEpDeGlXd04zOVJQekhKbGhPRDkwbFVaWWhEUE9YUExVb1FFU2xoRVFFZFNqNVlNTVA1S2pOSWQ2cHdjdTRxSWo1X2wwdUVEMVVyX1gtTlJRb2N2ajAyMFZYWmxxelhaVXRrSmFFR09wUl9ZYk1JemhnV2ViY3BwbVE3SVRlY0lKVU1oUDQ3U2cyMTFGRXFOeVdyYy1xWmhn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-023,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise after Treasury Secretary says U.S. will collapse Iran with economic pressure - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdnA4OVZkTmFweUtBR0JuVmRXLXp4N2NrWS1Ya19XdjRDUjVKSy10Sy1Rbk5TZVpwTHRNVXdZcFcxcllnVGpzLUR4WHdpWnk0RkFDemFwdlphZms4ZUluV1dzVWZoY3ota2ZrUkJpNTlXTGQ5cXJZQU5n0gF_QVVfeXFMT18yT3pMYTJVSkNEMk85aFdpSlVvcmlTeEh0TlBpbExnWUREYW80NDdtWG9ySnR2N2dFenFRVlBVaWZmME5OQzB2VmxoYndUWV9pQTJtVFRsYlpOYWc0Qm9MWTNpWXZQNFRZVGdIbklTMVlLSEk4R05wcWxHd0Q4Zw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-024,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil analysis: WTI path of least resistance to upside - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQURFR2JlTndBUV9EeFBUbE9RaE1FV1JtSkNLSmFjZDdWRUpSN0F5QXhvbVFldGlCYWozZVpUSHEzUWVnUFlvVHF5YzI4SDYxdzl1Uk00TFJQcjJ6cjZXMVJEUmVMZWlSTWFHYVBhUXdTNU5kc2IzVmRvc0x0TXZHRU9Jc1E4eWJQU2NvV0RPLWlZWHI5LUNJOF9tVldUdFZnbmdfTGVBOA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-025,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of August 20, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5NSzl1LXBGM1VVVlVzazJjZjVwWjB2ekZhMjFwTkVqNVRJN2tuLXpyYnA5T2xxXzlBSnFCeXFyTVpxRUFtalN1QkNyWVFQc2J5amZtWDBDYVN2OEI1aDM5YjNn?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-026,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Bulls Take Control as Iran Deal Collapses and Hormuz Stays Restricted - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbTRrSkJOdDlzc21PQmlFNjllT3NFVzU0YURVWTJkMnZ4eW5pN0sxN3A3M3prcGJSaTNLb0V1aDJTS3FidzJjRWdVQkR2dnE4cUc5LUlSSjVlUlFvWnZNWU1teFRwb1dCUElHVGpDWTE3ZUxGQUlnVGUzYzVHYzR6LWlHNEJvUVc0VjdEcEp5NFU0aWNSYmQtY00tczVIY1dxaEVXcWd3eWR1VGRLUnBBam95YW5uMTM1VGFlNTJB0gHDAUFVX3lxTE82cEZyejdIX2s1MFUwZUhBVzh0U1NzZ3hGdE15dVdOUGQ3dGRYQk81dUU4dnBmVzBQbmd0MTM5NlJiaU44U0lJVGVrSWxma0JXVGRYQ25URlU4X2tyNmJnMHdBQkluLWZuMTVvY3pLSWJzZW82TXpKci0yMU1ab3l0Q0hDWHFBMktSRVVwQ0NHZWRlVFlXNGFNaGFTcUVzTTZzOHptX2l2SFJZTEpUNXUtVzZreEQxaHdsenBxYXlwdm9KZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-027,2026-08-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil settles up more than 2% after Trump threatens countries supporting Iran - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOM1ZTcG5JRHQxeFFrOEd6Q0s4eWdFZGZwRmUyaFlPQkEwWEFLZ2xtLUJxMDFGRzZEZ1VEMjA5MjlMazgtZkJRM01FRXJ3Yk5wZUJSRW8yUEc5THM4VEZBd3V0LVhiRHBBWExnTElPMTRCX3d1ODhKR2lDdHVDVktTZS1BTUtuLXN2ZGRwUmpnNzhEdDJBZnp3cHExVndUYWlrenVEOXI0dVppdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-028,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street's existential crisis over perpetual futures — the 24/7 security on steroids — just got urgent - CNBC,CNBC,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQM3diVm50cUw1WVExRzBlUmNCM2k5TjkzNWlCZEFFWTVBQzljRDhLdTY4ZWp5b1FFc3Z6WTVWM29PcVlXeHpEOGZkMXZyZ0Mwall0NGprT29LOFJvYnVtaHAzVXpDLXZtaWdmQThYdzVWVEdhaU5STTJHRlVDUWpGVC15TlBCMUdKS2lDblB6TVVJa193X0k1UG5LU1l6N3p5V3cxOElQbEtqdzlsanBiOGdsUWFib1ZvNnpabDV5c0xMUnFzOXNTZnRjRDVhU1h5TFQ00gHYAUFVX3lxTFBFSFFRaVdwaVJTYzNKYnNJY3lFcl80UUluRERRelpSTjV3TWtRUEVpUkhfcV9sWXA3cnltRGRCRW8ydjlCRFVsS2RJQk14UmJKbkllY040NS12U0U3VVJPc3NPRC00VDNCVGl4U181SFFsTWNZQTRXN2M2dVhZM2tYWjRNMTZjZnFTQWR2ZWpVblNUZG1TdjBmSlZlZ2RmUExkbXVDb0pxMW5yNEJVOHkwaGthdGxWajJKdkoyVlB0VnpFWXZrUzk4Z0hRdHFINFRhRmMtRkpLRQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-22-029,2026-08-22,Medium,Crypto Futures,Crypto futures and exchange traders,"100x Leverage, No KYC, $50 Welcome Bonus, and Double Deposit Bonus — Trade Crypto Futures on BexBack - markets.businessinsider.com",markets.businessinsider.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQUFEwWTdoN3EyenRlanR5TEhvT0FTRWQtX0VMXzZUWnlONFpQNTdLd20zelBuX1oxMEptQWZyc2ZBZGQyQm9TLU5felZQQnVOUWhJMnR5bEZ2YzJvTkFtR25qT2dPYmt1Y3JmcUJ5WDR3azBsU2libjhfQUhGdEhtcFpCZVViSkthdnNvSjVSV1QzTkNSaHhLQ1ZHM1BfcFdTY1RSZU9iUGdYaDNqbndsZHlxblNaSGxId2QwRFlnT2Z3UzJGZk1lcUxSUzBMRE9fTEx3NXFKZlh5bmdhdk1Xb2c3d0pZTGRO?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
