opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-18-011,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,ThinkMarkets,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-012,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent Trades at Prewar Prices, Gas Falls Below $4 a Gallon After U. S-Iran Deal Is Signed - Barron's",Barron's,https://news.google.com/rss/articles/CBMidkFVX3lxTE1iTXMwN1loRlJQUXVvVS1pMk0yZTN4ai1VcERaSTRlV2tWc1FOWGpEeXFsV0xzRUVWeXEtdWg5Z0czNE5tay1ueHZzMUkxVlJCbDZqcU1HOXEzMDlhOTZDRTlhY2cxd0ljNHZHYWJ0cGY1X1AxNWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-013,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices little changed after Vance says more than 12 million barrels exit Strait of Hormuz - CNBC,CNBC,https://news.google.com/rss/articles/CBMicEFVX3lxTE4xZ2dPMVI1Yk9qVGVxbmxLNjJQT1dWSmlnRXFIRkVfSVJET0psbkhveU9sZ0J2YXhSMHhDaEJWYnh3SmtTc2tzOFZzM3JHZWIxbjJSN3ZnS3RlQ0FIaTNrNEVGRlc5ZmlvWFpKRklUZ3DSAXZBVV95cUxQZjJoTE42NUlYaEx2Q3dmWVViVGFNUmQzZjVKYXNFS0NzMm0xeFd3OEdodEFLcEhOS0Z5LU9ybEdGNUxQTm9FVFpETHlPeGR3cU1xRXVUVjlhdTRKa1Q4M2dSTEp4ZG1kcm02VUZhc3hDWVd1OXR3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-014,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",AAA Fuel Prices - AAA Gas Prices,AAA Gas Prices,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2VpQ3Eyc0dpTkxSRE1EZTJjRk9qXzJRUllGS0ZuT1BIRXh5TERiWXNNaFkzd0FDamZWNklKSktCSTZ0QkhhYjZoWGp2SHY2bld4aFF6ck1QX3pPSTJmM2FFaG1MNHRnRWdyd0l6eHlqVFp5VndVSDhDdnlzOFFjNFp2R0JWdTFlUTNxZFdWM29JaHdQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-015,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,CME Sues CFTC as Battle Over Perpetual Futures Trading Heats Up - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ0tSZk4xc3J5bDhvMXUwY1lpQTV2U2RNR21jSFVsQzFyUzhtcGYxbTh4Z1ZFa0ZyZlFha2IxRFZEbm5TYXhmcEc5VnVxbmdlU1JGcDlHS0RManR0bzBvWUwtc25VVnJlRUFZSGh5VjYwdGFBNUFXYlJVeklkcURXZzVFdnFmbjBzQ1pTRndNTnEyZk4yaXB2QzZfYncwX1hmNTBJODlRSDJXUE5icFhCMjhTRXMyZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-016,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group to Sue CFTC Over Bitcoin Perpetual Futures Approval in Clash Over Dodd-Frank Classification - Bitcoin Magazine,Bitcoin Magazine,https://news.google.com/rss/articles/CBMidkFVX3lxTE9LUVZaejg1cDhCWHFURktzTjVheW1Fb0tFbUhDd0l4Umx0ZXBIOExIYnUzVFd5VGJpamxMNHN6anZZcVhZakU0bWdyckFINDF3SFprTGN3WDFIYXJFQ1JqWmk2cGxJd0N5aUpxUFB6N1NDNzViX0E?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-017,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,"CME to Sue CFTC Over Bitcoin Perpetual Futures Approval, Calls It a “Disaster Waiting to Happen” - Coinpedia",Coinpedia,https://news.google.com/rss/articles/CBMivgFBVV95cUxORm5Yb0p2bmdwMG9zMzNrOW9pWXRGNGx1QXZwbEJteHpzWGk2UXJDV0E2Z0hVWmhqWkkwVEhEQWZtMERDSVlhWlYxX1FzbE16dmQzVXlNUDRmRm9VaW1mdUpzNnl5MzBGLTdfeFNCYmliaW5ndGR0UVp5RGF4N0VDNzRLYklGeFlMU3NVdUU3a3V0RTNMMkxoVkVYQ2tqNWh1VS1NT0FTbEdBOUNQRHpHNVo3V1JRX3ZteWhza3FB0gHDAUFVX3lxTFB1a29tTE85YzVhWEVRTEFvdS0tNG54Rzh0ZENfQVRxcTVySU1nQ3MxdXN2b1BJeEd2VWlGeHJpVWs0QWc4NUhDRVpHUVZBbkdTQ3ZoT3FuajNNbWtvQ3d3UmxzQmdheXNDMkR4eTk3ZUc5dVdLbVhEelRLa1lXYjV3RGgxSU14Vm1IVldNYzlUSmVQbFYybzYtMHIwTDZvcnRpb3RFRUkxU0V6c1R6Yy1xRWdZc0Z4MGtidUh6bGZZd05fRQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-018,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Binance Will Add Re (RE) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures - Binance",Binance,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZm82OUxXbEhkOUJYVGdreUE3UlZEZnl6NDRmRS0xVkRXVG9POVRTU0hOQ1VkekdpaUMtV3lfb3BhN0NQcXZORzNlTEVwY2QycGdFVXpCXzdkZDZxUlhKS2xjbjZkVXJIMVY3SjlGOW1RNmhlS0VXRTAzalkwZjZKai1BQWt0aGlsYzUyTEI4U2w?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-019,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin drops toward $64K after hawkish Fed sparks liquidation cascade - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMilAFBVV95cUxPS19ZcWF3d2hxTGduM3ZUeHVWX0VmcWpDeUtBUXk4YXBBRFVMU0Z5STVhQURQNlNJOE9wTnc5aDRuWHJMbWx0TzkxQWRoVkQ5dTl1dXNHUDhIX0stOUFENzlOT3VORDdQaXlJU01ZLVFRNUNCVGZzNjVIaFFYSUpRLWo3d0lMT3YzOXpNTGx0RW05ckpk?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-020,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Liquidations Surge Past $270 Million as Longs Take Heavy Losses - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMEQ4MzJrbnAwYkpxemUxQlJYUzdGVmxjMHJCa0xyTDhmQ3puZU5nTllSVkhMZVZqejFjQ2hrejhQeE0xd183SGdqTXpuQXNWdExsLVRHazJZc29pVW9oTm1RRUVCOUlpTFFpeHduRTk1czUxTlNCU2UyQmc2WTFhbjZscw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-021,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Market Selloff: $1.6B Liquidations & 13-Day Bitcoin ETF Outflows - equiti.com,equiti.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMklVODJpV1ktWm94QWFGZ1N1aS1yU1dSYmZMZm1zMjBxVFdjR2NxR3pRcExSQ3UyRzJXNVdMUlhzWjIzeXFOaHNOVjFNRjJ0ZDNvczZXMjZBMlBibDREcmRKZ2FGYjA2SmZZR01OS1VzdlFuaWFUdnU1dnJ2OHRMYVlqZ01vM3lZWFpSbUZfbFNyRUFackl0VXNRWHZNZDNwM2pDTkgzZURFWUdDQ0JqbUpaYkJOYVh3Snc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-022,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,"Data: In the past 24 hours, the total liquidation across the network was 578 million USD, with long positions liquidated at 496 million USD and short positions liquidated at 82.415 million USD - WEEX",WEEX,https://news.google.com/rss/articles/CBMi5AJBVV95cUxNNDhxSkpGZWJ0U3Z5ZDlpanEyMEtBQzZ2a1BvVmVTRE9Qbi1qeVB5aUcySFpDdWNZX0FBcUdNZkZMV2VDWWVfTDlKLWppYzVGRjY2aFhMR0xNcG1NMjVGNXNveURudzRjckdJemJNczlGWUxXdHVtd2hCcXRUVEpXaTc4Ylh0T1RYTFJkdEppdmRURVltc2J5M3BNT3VnTEtuYTA2OFJIQzhrQTFreTlHbWs0NUxyWDlmSkV0cThoR1Q1eWJBczc5U2NhR2lCMFc4Z0dFaTlkV2xZaUg3NVdUaUFXTjQ1dXpmcUJET2xucXFWMGhxeGt4VGtrVTNuWUhZb25IM3ZFVll5c05NcTFHRXJyZ0xhUTVYc0dEeUNsOW0wWUJJNGtmM19VMmhEZjBVeC1DQmFoNE5KdDBCZFhzaEVvMFI4X2NvVGpXWHl1YWhYeVozSTNqb0tQaFF3ZFZPd1NPQw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-023,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Explained: Why Traders Are Moving to This Perpetual Exchange - WEEX,WEEX,https://news.google.com/rss/articles/CBMiygFBVV95cUxPVUQtZ3lwMm0zSUxuSTNxT3VOWDlLeXJKMVNuSXgyT2h6SU9RNGY4bko2c3ctNnBLbnh2emZmUUdmV2ZPUXBFZFhBSmtVT2FjUThGUXg2Y1NhQzF0bDBwYndNNUNucHVUaFJPMDVPTG9Qc2d6M0sxYVVyRExQaDZmTDV2OEotYXB3a1BiZUxwVnlPeXItdnhjRzZaLUR0NHl4a2pUMl9TRmdyWGRDOTdWd1JmSkVNRmlhWWtZT2pNSVdFUGZCQ0VCNHRB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-024,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase-Backed Crypto Perps Exchange Satori Finance Is Shutting Down - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE94djgwY1kycmxNSFkyZkZrWHZQWFlDNUl4VU05akNhRWdkTFpHNER2ajhqSlFGVHNiNk5VX0Y0ajYxdTNuUDl5ZDdBQVBORE1PUXRJTXFJWQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-025,2026-06-18,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",KVB Futures Strengthens Commitment to Financial Education - ANTARA News,ANTARA News,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQWw1VVF0eGNpbXpya19Jd3VRNERia0NaTm4wQWJuOTBVaVNoYjdkV0dpcEt3RTl2S2dUZmFkR05nVi1IdDB4SkRKdzJ6RUFaNnlvcnRLcUtHVGhBdmtmUmR3UUlYUlNhYlctRkRWNDFxRVdKZmVvUnc0VFAzY0dkcjQwdC1ZTUVlZF9xUVJnRHZPVWdMWTJfUW5Ub9IBoAFBVV95cUxOSGQtVzJwQ0lUSFo5N0R5WFNBWS10Q0xUUEpKVy1lODZnRkQ2RHNwdV8yaTVOQ0xWYUhKcjE1RXRtMXlfOHdLMWFETldvWW1vTUs1NTFYZkVSSzl3RG5DXzV6cktMX3hYbnNxV0NmQU9XS2lWX1VOX0xDbkdsLUhCY3d3aEZ4ZlhiNHJqNGtNV2xSLWVtRXlIRHpYNG1zS1ZH?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-026,2026-06-18,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-027,2026-06-18,Medium,FX,FX and MT4/MT5 traders,EUR/USD Forex Signal: Stuck in a Bearish Channel After the Hawkish Fed - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVHEyWHJMQi03SmpqemFnaV9CaWdDLXExX2JUSDZnb0kyN0pQZERYQm5iaGVCTzJyVjhLSWJOOE5ZUDM3X0tHR3RvZzBfcXFjWDdHeFhWMVk1UlVnS3A5YkVWNC12eWFoaVo4QzBsWGI2UE9ITUhJSXdQUjViaUs5UTE5VlJENndyUVphV01ucUtPUWktNFBVTQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-028,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 18, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNFI2OEdVWUJhdTF6U1BwT1EtcmhEcVlSYlVrZUlLeG84dVFHMDlkR2RRdThMUXVBV2pFc0pxdXpPQUxkOEdIanNlRTZTem9DOTgxTkM1bXF4Mk9ERkNnSzdtMUxXVWkzNlE2R3ZVbTdZRVNKU0Q3UDdBSEVvY2FTM1VfbHZxOWxjd2FlTTNNcjBCRmhtRTN4NkRmUDhocWpxUUlpYWFMYk5uWjdV?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-029,2026-06-18,Medium,FX,FX and MT4/MT5 traders,EURUSD Recovers as Dollar Rally Pauses After Fed Shock - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRWhSNlRjTHVGYUdHVmxFR25DeHktSDViX283bnhFZEJweW1GRWNpbUNzYU0yaXpGY2Znb0Q0cDhZSkduTHYxU2puZndySnRhWWpvVUJMZEZ5WjdTckE2eW95cnpaUWY0NXlkUUtNMXpGSm1wN1lJUk92MS1GYWtWdE5IXzJIcFFrc3g4Q2pSdWJSM2JPTzJ3aw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
