opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-011,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil WTI is down by 4.02% - TradingView,TradingView,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN2JqYWVwNTJ1TTNEeXU1Um9GNHVlNlJ3Yll6WTBvejg5MVY0RU42a1lIZFQtdlFQMWtjNWhIMTIwMGE4d2NKYXRUaWF1VDg4OWhNZkNPR2lDUHZZTVF3R2VFd1dGb3FySG9HdmtMczVydFpXSS1Vbk9GUkFEMVMxdTR1c1EwS2s?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-012,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude falls below $74 as Treasury waives Iran oil sanctions - qz.com,qz.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5sVERxWHNXYmVUMWd2a0JYblVtclRGemRBQ2RHM1JPSFctT1U5RWJOTGtZckpsVDJIRE5TdnpiMmc1TmdRU2xxSzFxdU1vYlF6TWtmQnB3dnpBMzR2UVdCaHB5X29BLUZ4OTliZnEyZjM0T2I4TFlOR25OdGdIZk0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-013,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,How to Trade Crypto Perpetual Futures on Kraken in the US: Step-by-Step Guide - CCN.com,CCN.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNGFxWllyY193NkYybDhiNXN0dUdUMG11emlCTUJDeHIybU9YUkRHMHZRZlJiM19HcXZtc2RMb2dGbWQzRkVmaF92TUJtTHVrLWptOV9oMXQ3bThBLXpGa0N2UEtDSU1JSXlkTGtnZFVXbmZnT296T3dXNWNkWDRhSGx3MnRwZk5Ha0ZwTlJQVldudw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-014,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Strive says digital credit selloff was a liquidation event, not a credit crisis - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMivwFBVV95cUxQakJhZkl4ZmtMd2VRbEdZZEFjVmhaS0RrN09vRVl4UmhuM3ZwbDNzVC1IMWpXU1NudllFd1pDUnJjN2ltRGZBVlZZbWZGZ0F6aEJGM05Pbm9wNlB4aERsMkJuNWY3bENhdy05cHRVU25RbFkxanZPNVlEcW5vX2lkc1A4NC1ESlZqdl9XeTNwU0p0enhRaTZKSDZSdXZxUzNwZ1dFTzNaYVFWUTFsODlqZXpicWVoQjQzVG9MbnZlRQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-015,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Alert: $451.7M in Longs at Risk if BTC Falls to $62,968 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWg2VWlLTVYwWGp0MDBNa09IeUtyY1hQd3dMdlMxSWczSWtIT0l0ay1MeW9LOVZrVFFwLUc4SEV0SFpaR1dQY0RrTW5DZ1l6elNUR2tEVGNYaWthYU9BYmx4X1A0cHY3blBZMU11d2k2dHdnYk5hTDJTSG40MEYzUFY0NzdKcXky?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-016,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Rising leverage, weak demand: Is crypto setting up for a liquidation event? - AMBCrypto",AMBCrypto,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS1l1YnlsVXRTR1dfdHB2U3ZNTWgzVEVxeUV6U0VYRUtITFFTWngwVXNhT0tCNHJxa2F1Qkd4TGxhc1VCTVhQVUFOZ3dTUUlVdEx4ZXBPbXhPRlM5SkpOOUhLSFhzalFCWWxMci1MemswUFFnT09DRHVTSXR0cTY1X1ZQQXh2YUpNYXp3Nkhvc0xVeEk3aXBlaTVCVdIBoAFBVV95cUxQVjBzNWQtcDlYRVJSdzBFU1FnLTU5TEpfaS1DQ1Iwa1Z5X1JuaHpacUliamp0TjJBR2pnR0Z1Z2dPUzhkYkxRS2JPVmtBOXNGOW90djdDNVFJbUhBTEl0VDBINWlMWnBmWTNKSkpWZkVOYXhtTUYxelJmM2lYZXVyUVJpbU13RzVEOG5GQnBqN3BWS1VrMFFIcGhCdWxLaTMx?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-017,2026-06-23,Medium,Stocks / Options,"Stock, ETF and options traders",Netflix (NASDAQ:NFLX) trades higher ahead of open as options market looks for $7.8 move on earnings - TechStock²,TechStock²,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc1FsWUU5TjN1U3Q4RU5UeUtIa1lvcmVQeDZfdUNCQ3dwMW5xdkJMU0ZaZnlERlJvWVVFOXBuSEdhMDRtY0sxSThWamxIcGpNT081N1BDanlPUmdMYm9uNHFtOTZIM1VwRmVoNjg5aFVkUUFWS2tqdmRPdlJNT1BncGNwS3pTbTFfdk1PamkzU05rNENpbFIwTUM2TFBPNlVmbzhqNkxLT2JhT0JjcG15N0dDS2RTS1E?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-018,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-019,2026-06-23,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-22-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUWdEUzRuNGJ5eGhVYUJWbGx3UV92M0NCSFpWRW44UjM1ajhaMEpNcHYzQng1dUNvVlYySFI5dEdBVGZNZ0hkdFlRZ3FBRTA3d2ZjdWVoR0xOM3Z5UXl3cTd1SnpCcUtvajZ1UXpISERMcXU2Y2hhUTE5SnAxM2JsYTlfODdYNUo2aXNWbVhmUmtLdjhabks4?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-020,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-021,2026-06-23,Medium,FX,FX and MT4/MT5 traders,"EURUSD - EUR to USD Live Rate,Chart & News - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBVRFR0NmN2c3pDUk5GY0t4YnNJN1NyVER4MFFRNkdTREJ5XzU2SE5oTVo0aC1uZVlJUEVOV3VBSklPZEd0UVRNZkRiQWhkYy1nNGRrRWJjcFdWa0doX0hFUEF2SQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-022,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 22, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWm96aTd3RXRLUmFYOGNGODVkLTJxVGZ0WEVRaUJIYlZQRlg3SlJ5ZVBFNGk3bjZMZHI2SXphWlpoWHVFOEszczFYb0pnU3Y5cDJoR0lXdlljX0F6R3g4ZUpyN01EM0FyYjNjbm5GY3c2WUlxNy1mTGwwM2p6Z1BhYlB1UElHN0loaGZvS1NpYzJMamFHS2JmQzhYMW16Qm1CdkRDaWFobXFlbWsx?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-023,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Are perps swaps? A quick look at that CME suit: State of Crypto - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVlFBY1NTR0hKWUNxSTBTVTJKUzdVMmdiUUxHTWhEUmlGQWV1OTJzZjFoZXhZOWRVM1psOWpMdEJGQ2pJWERTS21aX1JFSXpONFNITFBGblMtYS1yaFJwRFgyc1J1MVNVUW1jejNFRk85WDVBaTI4TEZvN2JiME1GTFJtUk9IUHNDYWJwdTk1MlNUUTI0YVlPcURuVVhkUVllUjNEWTZYQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-024,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,CME Group to Launch 24/7 Crypto Futures Trading - thedefiant.io,thedefiant.io,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1ZHLTVaMl9JNlVGWk1ES1BSZDhNQ2RacTAxa05VbE1NXzctbEFXWHNZS1pGVHcwd1pzN3d2VU1yTXpQd1VuNzdPS1UyWTJRNDl1Snl1ZndXX2xrUEp6NXFPUkdwcnZrMHBBWnM0ZWZuNTh2UDEzV2VOQlpuWllTQ3dvWFVQTTFQLXlmeV9rbTlfNXhVRjdaUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-025,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-026,2026-06-23,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -1.17%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-027,2026-06-23,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.72%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-028,2026-06-23,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.79%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-029,2026-06-23,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.87%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-030,2026-06-23,Watch,FX,FX and MT4/MT5 traders,Retail Traders Gain MT5 Access as CMC Markets Expands Canada Offering - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOVVNOXluQ21GWW9XWkV5U2N3TGxDNlpnZlNJMVN5QWlYT0FDT2g5RXFMVlRkUUNPRVZwMEhMdjUzVlVlYV9jYm1UVGRhRnRVbHk2NkQzbXctaXM2YW1lQ3lmTVl4dVRva0dzb2ZyQ3dPTEl3MWx3X29mc2FGcHZsWVZJSW9XenpQc1N2RzNEeURsc2R3cXAtbEZVRl9mTmEzVzkxR05sRkRPT0ZP?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-031,2026-06-23,Watch,Crypto Futures,Crypto futures and exchange traders,Euro FX EUR/USD Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ia3l5aDN1d2dNSk53N05JM3lJcGVUYlEzMGIzSXBNaEFDSm9VUlh5dXcwWnpQdy1EbmZOVnBvZnBIdlRkRHNwR1RQRlJiSjBWQjUtZi1Ka1NHZmplb0tkQmdR?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-032,2026-06-23,Watch,FX,FX and MT4/MT5 traders,EUR USD Chart & Rate - EUR USD Trading - FOREX.com SG - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBuNjQ4N0pVWnVxa1lVTThfeVg5NEM3WkFYR2cyTHpudTBYVFN1eE9rVU1UbU1uT3ppaDYyOGVxU2M1bnhHOTZsQmd2MHc0dTM3MDJyd0UtZW5JV1MxUnkw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
