opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-23-011,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Price Forecast: Brent and WTI Slide as U.S.-Iran Deal Pressures Crude - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMivwFBVV95cUxQTmdjZ0psdEgxTFNqT3RHTmx1WXZqa1lnT3JzcEVOV0llZUpXRXp1U3JKeWhSRmdkTUdvZERIdmp3ZGNzRUNDZUdxWG9kU0N1ZXZTTFdXR2ZyQ2l5cG41WFFxdTRCU0JCNkVPTWw1S3ExWGhjc1htY2l3NTdJejEzUHp0VVRnUnhaQUxVRGZHS2hLZnUxQmlNSTE3Rk5pMHJ2QlpMVnFFVkFUb2RyVlpPXzZkRnpSUzRmWG9hdl9fbw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-012,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Near $74 as Iran Talks Shape Market Sentiment - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOWE5Ymx3dWdmeS1ySndGWG1XU01GVkxuLWZiS0FZbUZORGhuby1ZRm5VY2p0d1YzZDBMYjhWeTRiMmVXaGZnNEFRdHdHT1dvaktQOTRWWmQ0dTNhVnlOWm14MTFGbGRWczZaZXpuNE5iMFFDdmdia214NzJiWFU1cklLMWZPNURUWkM0Q0FHWk5CVElIYjVHdzAydw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-013,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,5 Critical Mistakes Beginners Make with Crypto Futures Contracts - WEEX,WEEX,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNTJYOUNxc01VWmlVNGlXYjJmWlJSbTBBbjI5RzlJS2Nvd0hMRVdLbElwZi1fUjZOdUhlWUNkTzRBUnl1ZHRxQ29oTzdCQWJ1U0RYc0JsWlpZQ3otUWQ2emQwa1U4TlRQWi1fS1hmdGlJR3IxdVdmbmd0R2RsdW0yY1RLdzlKRWh0OTJqU1dZbHZuNWRBNXFjSWJUd1dROWJndFRQNHlHTHFGcDRsU0ZUSjYtQWV6bVRMWGZLSkEyR1k?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-014,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin falls amid CME lawsuit against US CFTC over perpetual futures - equiti.com,equiti.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmVDTGZRcTNHOWFSYXZ5NHZseFZNZjBsNFViUUVhRW1PUEZ3aVFGYlpNWHJvczRLbld0WlhmZW83b05LSnNDYlVkWFhZaVJ0VGhSUGs0aFJzaXVPcFNldkJQeVp6Z2RvWUJpZm03VFNhaTFSbktDT1NDOXpDSjRYcTRnOHlCaEdRVFBCME5PSjYwa3VSVmo2RGVRVWFXdlA3clAyV2k3N01URTdtSWtyUDFPajB0Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-015,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Why Is the Crypto Market Crashing Today? - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihgFBVV95cUxNY1ZEaHdMRExKVlZEV0wtcnk1Ym1IVlhXdERRSkRyU3pNTllZZXFhVE5HX0xNWHcyZllDZDRHTVcwZkE3dm4zTTF3SFU1NFFFekFBYTY1TjJQcEtiRVdHQWhjZk5RZ08zZjZRUVRjdkNnZDNjbDY3c2Vib1pOcmppWXdHRTdiZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-016,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Why Is the Crypto Market Crashing Today? - TradingView,TradingView,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd3pWYTFIMzdFQzBLREhfdldSZE53UjNFZHV5TDRIZlg3VVFseWQ2bGdmMnZkX2FucmMtNnBZMXN6SkZnVG9LZk44RzM4azZHODJlNHVhdGo2TjNtWHBCSVpRVUFTQTA0VTJ4MVRMNGY1aHlMSTBtcXBKZFUzZ2dyLXBmNDRSQ0ZqNVVTeEpPV1Z0VlBrVncwUGpZbjg2VnV5?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-017,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin falls below $63,000 as $150M in longs get liquidated - Crypto Briefing",Crypto Briefing,https://news.google.com/rss/articles/CBMiekFVX3lxTE1PNUJheVZyVlliMGh2U2RYazFKa0hELXAxR0J3WUM4MEdSVDdMeEFQNFpiOHloRllmR0RTWkhkUVVMc0hrWThaN2cycHBZZGxlZDdMdFBuM2tEN1hYd0xsU19KMnFwUk5yUWZmeWZOelZMYWZnWkxjNjlB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-018,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin price drops toward key support as U.S.-Iran news sparks profit-taking, can bulls defend? - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ZaHNnYkp6SjdRUkVaRzZVcmhORk5PMHY5c0JCYWZNWWJXc3kydjFIbFNIZU43Q2s3R1JHdmhfVHhDZlJTb2RsYmE5Sjh2LUozR3RoeE5tNnY?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-019,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,5 Reasons Why Bitcoin Just Crashed Below $63K as Liquidations Top $500M - CryptoPotato,CryptoPotato,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWkRyWXppNW53bEJ6VFBqV2YzN2hKVWNpQW1JTC1XdTFENEVyam1kVTM3bnhhQVVoVmlkMUtqeVlwcDluZ1NGc3lXWWlSTDk0WHhhVktqYWlNZFA0WmF5WU9oWllTcEt3SWRna2JKeGhZYktUNEhjbXFOT2NWUlJGSmFTUWRVNVFyekVrY1l1NWlfbnFBQUJ1dWF5bw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-020,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",WSJ,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-021,2026-06-23,Medium,Stocks / Options,"Stock, ETF and options traders",Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-022,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,HYPE Token Derivatives Launch With THYP ETF Nasdaq Options - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMiekFVX3lxTE9LTE9nQU1IQWhheDRfY2JINFlhLUFMOWtiRWtnWjFFMVo2N3RsOU4tS3pOOVduakp6cWRUMDdDQ0ZwMWxTZHU1NzZ1ZmMta1BDeGhSNHpmNWFCVmI0ZEZvbDJ0Mmh1NlhraE9WenBycUVHY1ZRNnRVNVhB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-023,2026-06-23,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",#binancemargintolistxlmtradingpairs Community Insights & Market Sentiment | Binance Square - Binance,Binance,https://news.google.com/rss/articles/CBMihgFBVV95cUxNbUpKeG80REY3a1dYNUwyYXhwRm9VdmxfOXVXamtZc0xfVkh5LTkyXy04aG5Lb2RlTHFMbVJBOTd3bWJtOHF6YmpQR3JFcWdwdFFKN3hTWFNfa0t1NUdyS0dKN0JNdktyektlc3h0MEtXT1pfQWF1MXQyLWVRMjJNellzLUFTZw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-024,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -5.21%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,81,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-025,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -4.24%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,77,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-026,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 23, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNnRFUUFfWEp4SkJKcmRGc21Cei1aUE9YSFFobjdyWWx0SWl2dmxBcVRtWEdQVU01ZUxKTk1MNnlGbEk4bXlYV2xZMUk5RFpwME1lREQxZS0xeEdSTTQ3ZTZCNjZMdzZNdG5ZTUR2bzdCblVjTEloUWxxQ0dNeUNIMzNIY3dEUWZ0TlRqQmUxZWRHMHpSSWxoeFJ1Zm1Nclg0OEU3RUpwa3hqb09W?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-027,2026-06-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-028,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Today and Why the Slide to 64000 Triggered 1.1 Billion in Liquidations - Phemex,Phemex,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE8zMkZLT2NtR0s2bFM3eERNWVhvWW10Y3dhR1dNOHB1MWNUMnd3MnhxRlFGUGJWVVFacWpVOVhmWGZpRWN4SmVnUTRXTXVwdHN1WG9pQnM5ZzhUU3NWdFJybkVUbTM2TGM?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-029,2026-06-23,Medium,Stocks / Options,"Stock, ETF and options traders",Options Are Pricing A Tech Market Shakeout - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnNLQmtESHdHQWNnMS1kN01UQm52YnAtc3FROUF6UW9LTUJ0TlBQelF4aTZmX3JrMlJNdlh6aXotYnZqQVBCQ1JwS0o3ZnBIQ3ZEVExOYUhrSGg4ZU5iYS1uaFo2SkNiMzBQWlRXdk9McDQ2TUhOTkJ1azcwSGF6ZHlpOTVTcWlCTkdPSVVNUU9SWDlJbGFmekhLM3ZfeWty?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-23-030,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -3.20%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-031,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -2.62%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-032,2026-06-23,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.59%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-23-033,2026-06-23,Medium,FX,FX and MT4/MT5 traders,EURUSD trades to a new session low. Approaches a key floor. - TradingView,TradingView,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYzJOcnVxdnVrUldfeXM1S0wzYnpSOXhzVFgwV3FQN0dtZmw0OHZud1RKbGR4SUV1MjhOTG5NSl9jX0xkM01xUExrYlZzNGxKUkJiSGkyTUxNQ3p3ampyZElGU2hwZV93MG5md252bzI5Nm42T0ZJSzlSZlFUbTRWRWZXLU1Ea3J2VHBxdjdxeUJQbWdTMkczLVoySFlJeXg3WF9RZ25mVXo5RklOUDBtMVlNNE5uU3I1?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
