opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-29-011,2026-08-29,Medium,FX,FX and MT4/MT5 traders,"US Dollar Price Action Setups: USD/JPY, EUR/USD - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUXM4UWJjT2hEdzNhUnFrUXJibUtaWFhKa003ZHNkQWRjem1fREJfRm8yR2NlZXdaeGozeTVpdXRTMmVRRXNqbkFuRjBpUnRpdGxzYmUwMDVROFd0b194Y1l3X2x2SVNDMC1lbTFHYWVkRFVQSkc2UHF1OXJVU19qNUhPQmg4ZjdIM0hzSlFwVVNfbU9sdGt30gGjAUFVX3lxTFBGempLQ3RtTzJhcVdxeVdWeHZEdVZSNm5ZSkRURmkzZGN2X3QtclRWRXRVaS1IX2tpUV8tUnV3eE41a21laGloc3pXY1JzWEdkUDRFRnNmUVlGQWhmd0p5Qk5aczhVRGFfVHdWNlNickw3QzBpb3ctX01lOGNpOEVUR09Wc2RfbThRRi0ySjBxZTJuOTRtQkxSRmk3SUJFSVRwdEk?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-012,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-013,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Decentralized Perp Exchange Volume Climbs 9.1% to $423B, Hyperliquid Dominates with 58% Share - Bitget",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYa1RfT0dLbDBFMkRaTm5yT2xmdzlGUkJUMFRZYVptMlpURFU2RU1KWXAzbWVTcGhUVWF0RXY4QkdMU3ROSE5VcHpIQXVQNmhmWEVCczRyZDg1TXlIQmR3eWYyb9IBY0FVX3lxTFBYa1RfT0dLbDBFMkRaTm5yT2xmdzlGUkJUMFRZYVptMlpURFU2RU1KWXAzbWVTcGhUVWF0RXY4QkdMU3ROSE5VcHpIQXVQNmhmWEVCczRyZDg1TXlIQmR3eWYybw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-014,2026-08-29,Medium,FX,FX and MT4/MT5 traders,What We Can Learn From EUR/USD's Recent Price Action for CAPITALCOM:EURUSD by Capitalcom - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeko5N3ZOeTZ4d3ZucXR6eDE4SEk3Zy1IZ2F4Zk5pTnZ5R0hiYjVFYVVMb1FfcFV3RzV2eGl1QkFNby1sN2pBZVZUc2dnWDQxdmlMTnk4Ri1PUzVMTTN2V1pLN1JrdVFFWUdmUTFvdUlMMkYyVjk1cGlzTUlSd0VpU19mY21lRTB0LTV4WkpqQzlMbXNNNm1OVHdBaUx3cUt0VUlOOVRn?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-015,2026-08-29,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Is down 0.50% on Aug 28: What Is Driving the Move? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxPVTJuR05Yd2kwUzJGaFMzMnRKSGFLbWdsVk1oc19TS01rbmp6UzEwSDVyQ3RRSUNvaG9rZGdYRDRMSnB6RmdHeWo0c3d3Vk9VdFZ4dkZpRlZQLThCTWhRZEVWOWdxd0huR0huVkRpYXdKUUdNMldsZ1NkZEEyYlZibTUtMXI1OVdvekNvUVBB?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-016,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD retreats along with dollar debasement trade - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOYmRkem04YXRVY0FpdV9oalRSOE95VDItbk9CWW9ubXJOM29adEFHUzZDVFNlX0J6M2dwZ2Q0RW0xSFlTOWt4VldydE9qN3huX1BEQndlZHRRLVFfRjRQZmdvTURoWV9YTEpUTVNGeVE5Z1dGYXcyVnBsYUZqNnltLVUyS2U4b0ZQbjhGQmY2Q0ZIQm4yZGRCcGVVM2VSS0FJdUlOWXBXYk8ySko2ZG5GXzdR0gG-AUFVX3lxTFBaczZZTFJFYWdsbjFCVHE2YVY3NTVDbjQydkY1Rmd5WFg4ekxaenR3Q2U1c3UtVlFqdFBKbU5DLUtYWktXWW9uRG1MRzlvamhBa0xjME5pNWc2WnNoUEt2LUZHSF9vX3RrUVdGaHhfRVdqbVNQTmdUUUpMMTQ2dVpLN2VWcUxRMF9sdXVvTlpIS1otU1pXV2s4X0w2ZTRwU2MzbzQwYnhQRU9hNHd2YzcybVlGSVhCTGpFZUJBSVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-017,2026-08-29,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",XAUUSD: Understanding and Trading the Gold/Dollar Pair in 2026 - Cointribune,Cointribune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQN01raU9Hb1dMLVV4QWJ6RjVUN0x3d2VEOEgyWFpaVm1jQnAtNUxOelhmXzI1dXY0ams1NHVRR1pKajRaZXpNTUdCci1KWmtId1p0dVE0akRYa2lsMVpUUWN2b2tEMTFhSTNmNjVpWkpoUGhyOVdONDVxczNlVW5mMGw1Q3JOZXlBNWw0ODNYeGNUdkJVOVJkVQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-018,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Falls Below $4,600 Ahead of Kevin Warsh's Jackson Hole Speech - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSWZCT2NON3Y4MHhET2xMNm9yQkprMmltdGJ6Mmx6ZFVYTG5OQng2WHoxTTRqTjZGd20tUkdtdTFKS3NPS0FWSWFXUmQtbG5JMDJIWXFqR2VqaXV6MnRTcmR6cDROaUtmME1NdHR5MjRWXzRKcW1OZnJnZTk3ZzVXSTFpRDV6ZXZITmxNY3g3TzdyckdX?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-019,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG/USD: Silver Tops $70 for First Time in 10 Weeks. Can the Breakout Hold? - TradingView,TradingView,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeHR5NU9BcllmR0dXTGlrWXh5Zmx3VUU4SnNoS0JreU1acXFVN3hBdGIxTV9RS0RMVk9NY3ljTTktNlhxMGYtV052M3FmUnR0dF9vZERsVGdyNEM5SDdDbmllLWRfdkIzRDdmWkg5VmdVOWlWYUlObnR4bHJ3OTdSTlBYM3ZRVlRHQTBGQUVxOEJZUXlMREJJQUdteF9iR2JRNktyLUVZTVZzQzRQN2N2cWVHWFVrVVhHWE9WZHNmU2pvM0oxeEpZUGxNRUxmUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-020,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Faces Key Test Below 100-Day SMA - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpbVM4ekNENjBQYy1uUndKcmJmMGRyTk1ibjZnSHRNZDRtbTRyZ2Zoc1kzMDFYZU9hZUNJMHZWMGxLY01jWWRpTlNTU0lDdW95RzZBTXVqMmtSVnpTVGlwMGliZUw2X29KNjZPYXJtcDhUWUZfTEVEcl93QQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-021,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures ease as Middle East tensions cool. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWWtSLVdDWXY3UnpFLVlpNGxqd1lHV3NieXV1ek04UFdDb18tZF9MNHlBWnp1azQ1VW1qUU5XTU12Y2NGdkdZWF9sNmpUczFtWkYta012emE2b0xsLVNzUGI1cmRLQmEyTjMwalEwd1NIdWlyNk5hMGk1OWJLOWVRVHNlUWlxaWgxeHByUWdWSEpFSDZXUFJXd2hhQVViUjVjSzVHNzlzXzdVUjBMTlFaTw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-022,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil settles lower on clues about Fed policy, rumors of Hormuz deal - Reuters",Reuters,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMDRjQUkzbzJPY3ZkSGVLX1NmU05FVWxRUXZod3V6MkU5TTUxTjl0cm5yMzB2R0UyMy1mUUZsZVZ5TkVGMkdXNWR1X0FqUk5OaFRsZjg4NVhreGM5bUFHQ1BiT1E0SFB1ZzJKNlVLdGFRZ2ZEd1BEV0s5ZFBEOVdtWHMtZzh3b0lBaHhHSkdSYTZWNWUzSjhNX1RLcEg0My1x?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-023,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Selloff Outruns Reality in Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPNmhEekVCU2d1aFFPWWxKS2JlU1gzUlhWN0JUV0pXbnhUa1pZMWdYMS1kTDRLdjluVDJxUUw1TUx1VnpWQVBRUVktaGtkNzhfRXN0YXhXdnhJY1c0YVRWSWFNX2RKcjlvRFF0Y0x1LWR1eGh6LVlwVkMzRERLMm4wNjk4WWx5dkQ0SXVnc2RR0gGTAUFVX3lxTFBRQTNKbXFOOENUYnJSZXkycVZuTXVXclhtVTl2YzB2SzE0ekk0dXJLdlJKREdRYjctckdMZnZkbENVMFdwYzZQUXhBQ0tpRm0teW54NmJkbjJLSFJPY0VUV3l1U0l4dXpZdm5Ja09FMGVybUlFbmFpeHJpcjlyU29oQ3BVMThIbEJDZktxZ3lDZ3Q2MA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-024,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall for the week on U.S.-Iran talks stalemate - CNBC,CNBC,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXRjRnVsTDJ1WHNLa0tSaDhRb0phb1dwdE5EcHdSckQ5MjI2LWhiS2p0OUQwTDdaTjVsNC13VWIzQVlZaTc0SDJnRW4wdkE2SGotSUFpNFpkNlQwSWh3c080U3pNSVBmS0pXWTV5QjBrZ19MRGt6ZVk2cWZ6RzZzVThmLXFYd0Z3TWNNcWx4Zk4yQzlmWW01STJ30gGfAUFVX3lxTE9mOS0wQWY5Y2NDclVUNlV0cVAxaTlqUWs4RFk0M0tMZXhaV1BaYUo5NVZjVFNkVm1SaEZ4YVprYUN6VU5qY3J5c2hrNS0xb1JEZGhYR3NmZ0Q1akE5QnBTbVc2a0hSTV9fUm5md0J0Z1FJMUU3WkRsNHlUN0dkd2NuY2lqMVVrMTAtMkVXMHRraXhNRWZpZmhNeDFnUUxUSQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-025,2026-08-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil Price Tests $79 Support After Wedge Breakdown - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSU5zNkZldmFfWVR0ek9sLWQxMjd6SVRLZGpDX2dKRzFna0tPVUNCRk9VRWV6d051a2dyaUZFZjZ3ckF2UW5jM1puU0tCMXdCcmhLbmV0REZtVXFOWWdnN3o5S1dUVTljSm1FanIzVHJBWEpueXgyUmI3WUNiQnJfR0JCbzlGVlN0LWlIYjh4YzZtTWppeFp1OHJ0dUtyVFpNaXFsLTVnbDhGWHdLd1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-026,2026-08-29,Medium,Crypto Futures,Crypto futures and exchange traders,Trump wants to bring an obscure crypto platform to the US. Wall Street will be watching. - Politico,Politico,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaDRpQ2FxdUdQc3U0VmpfWHlUQjJTX1BRN1BibnF6dFhnRlhYbHFOLUktU3loYzhFYk54a2RYRm5YTS1RNThwd1JzZ094Q3o2b3ZXa2lOczZQVGVKN1VUT3NFUjZJb0pKaHRSZmNfR3hSQ3Flak0teWxCc2pTYmFudFh5dTJpZXBjSW1UMUh4QUk2ZndRdTRueGNnMi1Ld0s0cG51NzRZY1MxZWhGMFpRazdFR2hORGlCV3c?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-29-027,2026-08-29,Medium,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",Indonesian Stock Trading Unicorn Ajaib Raises $270 Million From Japan’s SBI Holdings - Forbes,Forbes,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPU0g5RGNoVE91anBXdFBiYVFRMHVIaUZfTHl0eTZ3T24xTVB0cVFzRjJXb1FNZHBaSDNqUm91eDM3cHdtZ2ZKWEc2LUdfeHN5RVBXSW56OS1iZ2NPTDV4SU9GckJaVC1WSEl2ZUp2Y1FQSm45WWpBNGtfS0Q2OVZfMWtRTlItTkp3Q2VVOWNyQVdES1ZkWjh2R0xablRJUzlnc0g5MWt5UkNzZ0xobkJkbHRpRG9UMWRweklWYUNNYWFKYWRlZ1ZpNzg4QnlLUl9TNWhSYg?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
