opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-30-011,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-012,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","WTI Oil advances amid improving Hormuz shipping, mixed risk outlook - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbHdhV2FfOFVlUlN6TmtnNDlKY0lNbWJSZ0FLcWxvTW53dHJqcWEtNVRzYTVSMkxMWVBkdXZ4MXNDN1d5OWYxVU84NV90TUpEVDZiR0swN3pNMjRNX1pXdDRpcVNadnI0SkU3S0haakJjbGNLOVVfUl96MW4zSGtiMmYyZ1FYM1Jhdm5oS1ZjeVpsNUw5ekZDeDhFWEFMYUpBTmlraV9KV0p5TXUyNWc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-013,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil Price (WTI) on Jul 1, 2026 - Robinhood",Robinhood,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUzhjZWp4bE53NE5ER2E4RUphaXNkdUN0XzVOTkZyajFNb3ZfSXZ6M1ltRXNTdC1vZ01iMi13UlAxZlItMlJ5Rk1vUkl5R3c3bjBlRmZNNEtXRzlMVkJmTG1VakpOUW1VZXVhRGppVEJ6SjAyNkFmQ016M0VmN3d0dlh2anJBdnU2cmJqbk1UenFMRHNXTG9hSUlGYXFNS1B1cjZKZVhabw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-014,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",UEX Bridges Crypto and Gold in Landmark Trading Tournament - TradingView,TradingView,https://news.google.com/rss/articles/CBMibEFVX3lxTFAzRWYxOTJKT3FUS3JHNTR0a200NDBEdGNUWWpFOFRnN0xXUzE3NG1taFJIUm1ieHlnYldONXV2WlFfZHpyOHB6MnQxaDNZNUIxamV3cXRHd05EWjQ4a1BMTFl2TUpyMUxobUtEZg?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-015,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin CME Futures Go 24/7, Ending the Weekend Gap Era - CoinMarketCap",CoinMarketCap,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWUJuRU5sU2VXSmFFRDROR2pTNFN1RHg5UUN3X3d0eWItOThPaWdJcUFhUzdBZ1ZGWVB1S01tT19RMEV2cnN0dklHNjZkV3Q4SmE2aVlUR2VEdmc0OFVFVzVmZFpsekw5TDYxbXhSOVZJVVVEaW1sczkxWWJYdndnZU9FWQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-016,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,MEXC SpaceX products see surging demand as cumulative futures trading volume surpasses $7.1 billion - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNDlDU0JRZWwzd0tkaHhncTlmU2N4c0E5OHBYNUtSNTE5Qm5ycTlyT0dvQldiWnBFT3dMdTVTUHpXVHkteXB2WGhVSVRLYW8tWVBmUDFXV1JDOVFNVWZVTUFMZHVkRy1DM3dBY1pTZE5RSEJicmQ1ZUV6TDAybXhwUEtuTEZqVHdiNzdMM2lXWkNpcmhBaE02cGQtRjMydDlBdjZibVhGMm9SWmFzS1J6YTRITlFoV2I2SmdN?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-017,2026-06-30,Medium,Stocks / Options,"Stock, ETF and options traders",SpaceX (NASDAQ: SPCX) Options Shatter Records On Day One As Retail FOMO Sends Volume Soaring Past Meta's All-Time High - foreignpolicyjournal.com,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQVjAwM0Q2TlN4ejd6Vk13V2xmUngwdkpsbEVCajZzaWYxZVZvclVKQ3BoTFVZcWlxNFJzMzhjLVAxdXFuSWdtTEJoUFdFblVkUks0andUX1p0SU5CTElkeVRKX0xyZ3JFcFgyY0FnZjVGX1czRVBwT1F0d1JKa0RXS3ZkZmlCM2Q2X0NiZ08tVHVUTGpqR1pJQXJON2ZUMzQ3bUVQY0l5OHhJeUc5NzRUcl9mTzhwUkJ0NlJ2TlF0U0JnRjNQVzJ0NUV2WGNIcVppLWVQT0FUWVBpc1RQeWFZTS1uVU1DQ0JFanhaRHhiX1F1YU5HUWc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-018,2026-06-30,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-019,2026-06-30,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-30-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMDdWTGI0LWpQQ0lSZkNDRTRhWUctd3RHTW5fVEc3VTNCRUpHcmFEWjNMUjRtZkhxRWhSMnJBcGtaYlNmTHFCQnFrVm9xRE1xaE1NZWZiR2xtT1RnemQ1OUt2VmJPbU50UWdUOXVIOURweHZzSnljMkpQYlJYYmtwNGlTSkI0Ml9CYmh1M3lIam0wNFRNbWEw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-020,2026-06-30,Medium,FX,FX and MT4/MT5 traders,EURUSD buyers make a play. EURUSD price trades above the 200 hour MA at 1.14236 - investingLive,investingLive,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcFZhMW9IMERPSVFPcHFtWjZBNWJnSGV2T010clpEYVJJYUFsR2pHSHFGYU1YMlIwVDhkMjJFdnRIMlpqZGtyOGx3QzZnQUJvY2lTMFNmb1hVWk4waW90QWo3Q0J4ckJOTlJ1ZGFTZ1R1TU1YSUpENWJKTWVkVkFPaUQxa2UySFRKcUhjUl91OENvWUxFVkZQT180aDZPWmZoaDRnTTU5TlFHUHpjbEZUbVVJX1lxam5CYkhURDhrSjhCNHc?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-021,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 30, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTmllUWhuN2p5VzFKQmg5VWZablROdktCOXN2Um8yX2hobU9XSDhETk9Fclc0MXRmMnRLTXEzRld6blNSdG0xZndnZkxsbUF6Znd4Wkl5MFRDT1JSYnczazhEWlZJVmVZcDhVLTJzdENZaW54V3J5U0FhUnFkSnhvenJnSlN3YlFlUE5VdkxMSkhCNFhMT2QwcEduV0lZeHNia2diRTZJNHdsMklW?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-022,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-023,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Brent posts biggest monthly decline since March 2020 as traders monitor U.S.-Iran talks - CNBC,CNBC,https://news.google.com/rss/articles/CBMif0FVX3lxTE4tc2JkNHVsWERpdWg5LVZFcnVIbHBDMkhjeXA5Sm5SUEg4NDNRWFNvMUNYSXFjODduM0FoZTFUTFJaV1RnY2szWmdGZHBkU3lQRkdVdGYxbHk4TTAwMkt3ZHY2VTF2R0xhTFh4QV9ieVBJMDEzMXBXdUlVZGRncE3SAYQBQVVfeXFMTUVRQ1kzQW1sY1Z2VHl6NUgzbW5VUmVUR2NDbk53QlJoaFJ1aExTZmY4dTBvUHpMODZaS2ZuWXE1U0dHdkVnOUltZVVBZjItOEhoUC13ZVhublBhOGx6el9BQ0VtZkY5RFNYSWZTRVRkN2hSNVJiNDFKVFFuUm1ZR1k3NE51?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-024,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -3.00%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-30-025,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -3.04%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-30-026,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -2.96%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-30-027,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -2.86%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-30-028,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-029,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures reclaimed $70 as market awaited clarity. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS016S19DeVB3WkJHc3h0ZFdYQm9NaHpCWFFZemRwdWE4Tno4dHFiekVHSGtXWFhTRHlrQmhaNzRyWHUzVjVSTnc3dDh0R3FXTV9MbjJFZXVnYmtLRTJZQVJJTDdUTFgwQ3c3SVRNcnlpSmFRWXNsZk5qWWVzczNjRnY3dnkwcHA5NlMyTjNxNUU5R0U1RUdqS254SjB6ZzBpV1VWV2E1T2dIbTg1R2hF?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-030,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast H2 2026: Will Oversupply Push WTI Back to $55? - StoneX,StoneX,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMUhUVXpKT2haV3NidFFTYVd1TXkyZERkVERqelRvRDBiMlpfclZkdmZSa216UDAzNGdKaEVaUktOdXZHUXhFTV9oU1BodE02REs3Ykp4bjNGUVNvbjFfblRDdXBrR1htRTg0ekRkRkRrVWdjU3lwZkRrTHo2dlAtbFJRY0xmcmxvTC1XdWljSUdkd3hUbXNJQXZfR1VkTEt6S2Z1elJPZVJHbmUyWUNDZklkYm5Sdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
