opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-27-011,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Pull Back as US-Iran Negotiations Resume - City Index UK,City Index UK,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNWVh1TkNfbUNLcGk5bXpYMi0zcjFPZm1xNW82Wm1xNnNHTUxxR19JVGhIdVFNalA3eUNlQVZHai1wbEswSEdfeGJZdUQ2bWFLOVRIRHcwQ2RuUDhlSDFMLWs4OFB2UjN6M05oQ2daeDZudmpSV2dXc3RtWXRKUU5QbldXaFNyQ0d0ZDItNlExZlFCbWM5M1NjVDYtNTdmX0NqalVGZV9SQkdWNktaYVZQbzZ6YjZjX0tRRENYajB0Uk8yQ1Vlc1JrWnY4b3JvRXgxY1BfVzNIU1DSAeQBQVVfeXFMUDRQLTZPVDFteHhUOXFyd1hRYWF3dnVLMUV0WWZsUFlmUDlUTXUtbTFyV1c4SFF1NkFocDRPdlVWZTQwZnFXTnpHQVlVQjFRYnJwSnJnY3dKQXUyRzNDbUhCS1loV05UMU9FcmVHRlJpcnZTbWdkNjBybVJTWmZjci14dGV3TnBPM1hnRGZfbGRHNl9ETlJhbVIycGRZaVYwTXYzWlNUVkhlSVVsLVA0ODR4dEVHTzNHem1JY2szQ2pBRS1fWjMybTlPMmpMcVFXT1Bac3RTMFV1WjBQUXNOMkVFRHZz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-012,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Falls as De-escalation Hopes Offset Supply Risks - TradingPedia,TradingPedia,https://news.google.com/rss/articles/CBMioAFBVV95cUxNejZyN2FrZ0lfQk1Bb1Z2NlBqSjdqVFI3U0NOaTdmR0RUOFlHYnl5Z3NtOGdjVDdJbDFrMmNXVlBucUFIQTVubWRWNERQNUFMSHRLMnJ6WUtIeE5OVklWWG1RYjN6aElwMjBLZF95LUdObzhNb0tNRDhjc2lnWjhRZnFDZlcxcWo0R1dhc1V3TTFtVEJJcHBwYlFYX3g5Vjh6?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-013,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Global Oil Prices Fall Sharply as Brent Slumps Over 13% and WTI Drops More Than 8% - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMEZKYzl1UHVCSTRLczRtb1NlcDhXaTIwQWZ4R0Iwbjc1bUQwN0w1MENBaVdNZ2Z3YVpGZnVsT3ltSjhyc0VSWUVjM201NW5yX0xvdGpPdjdKMzNTb19YT0RMb0MxUUtEV0NkV196enBDOEhpa0FHdVVjaVhocUp2d21uSUZRNnNVbmNyTURXQ016RGxsME4wY0Nzcm1feFFJYmctWXFtY19WN2NZS0E2ZTRnMmQ3bUFZZ0ZMSV9jV2VmMGVEZkdMMUN3dUVQRkJyRjZ0aA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-014,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,Weekly Recap: Market-data revenue jump and crypto perpetuals lawsuit - TradingView,TradingView,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTkpLbjNzdjZtY1lteUpvUUtnTUJ3N0o5YUxMak5KS0pZM2RiUHNjQl9KSVExOEptVHRJdjJsLTNJMS1XVVhaanBJUVItS19seDRJMTdhNmIzZUpITDlIZ0hvSzJzNkdvUXRHdFZDQWxPcUhzdWppTmtJbTVIZE9ET1BZYnJBMWdJQTV6YnkycEtDb3F5M29Jc2hrT2VZOU5YeDA5ZzdhakFhLVdLYjRNbElTN0xvYnNOLU1yRHRmT3k4MlVVc0o4Xw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-015,2026-07-27,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Will Bitcoin drop to $60K? BTC liquidation data suggests it’s possible - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMilAFBVV95cUxPYjJGZkZSNkxmQzBPT21LdUJEVzRUd2gtV0UwZTd4end1N1IzdjRoNkxnRFFZNWJISWtlNDB3T1JITUpISEFaVlhDSE82aVJYYXJhMG9vRWVBUldPUnBLZ085RnYxY1BBYzVXZk40bExXa1N3VUVpRnptbmY3aHB6YkVFMXh4UlpPNVR6UXMxdVZZMWww?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-016,2026-07-27,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin dips after failing to break $66K, with risk of further drop near $60K due to liquidation clusters. - Pluang",Pluang,https://news.google.com/rss/articles/CBMirgFBVV95cUxQX3B5c3QwazRwZWJUOXFiLWw3RzFWUUNOYjNsVWc0V3hmUTE2TkJaTG5DVFk4enhfOHZ4T3VXbVVSR3pqemoxVDYyM1Z3WXloSFk2VXJaSDZ5cVpBVG9iZmhENDdfS3dPd2g5SEdaZ25ORGo3aWRBb1ozanRtV01zT214VC1jUlMtWVBSMDNCc2ZhSU1lM2lNNmdVc3Y3cW84R0NvTEVsNmx2RFE4RXc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-017,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Korea Investment & Securities Launches Domestic Stock Trading Integration via 'Coinone' App - 아시아경제,아시아경제,https://news.google.com/rss/articles/CBMickFVX3lxTE5aQTc2T1NaTFhkUnBNc3JNb1hfa2NobFMtd0MweVZVcFNHbDhvZmc3NVFFdFRCTFExNUtRaklMNmFEWG5lcHVBa3UxSkExUXBDbnptcGF1X1RuMHpLdVlsWHRyY1l6dEpqSUVIdFlDRmd4QQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-018,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Traders Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-019,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-020,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders","How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmlzSXFxb1U3cjRGZEZxTnQyVmdtU0lrc2VFT1F4Z0lsWmhzWHJ0a0dmcURnTHp0cThoVk84ZnhwLTgwT0FtNkFLSFNsSlpIRE1jSjhiU0E1REc2a0pLRHdyMWdpdTF6UHZyR0xLUk84YmpyYjRiQTNaSmVxdS1wNGlKLW9OM3BNXzhXRHlLSUFqVlZwMnQ2czRrTXlEOEVjS1RWUjNn?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-021,2026-07-27,Medium,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-022,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Middle East De-escalation Keeps Euro Afloat. Forecast as of 27.07.2026 - LiteFinance,LiteFinance,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEtrUDZRa2t5UGZnbVRVZ3A0N2NGc25OVHhKSG45R1VmSndYaWhSa3B3ZWN0NDhSVXlyOXdRZEhHYXowQW0telByY0tsYjgzVUJVaHRLWEk3dmZRdkZhR19Nb0RTeWFLSl9WVVhSeTZEUmJLWjJqMnFkMVRtQVl4M1FiSlNRUTc2VXRBT0pKcVE3UWpwVlQxNUg5MGpzaTlzZzNrZC1RcHdNZmJDNVFJYjFyd1BJWjhFUjdCVjIybkFYZlJ6Z3VvdGFEeUNGSDJRZlM1aVlqTnNzVS1XWWxQZm5WSlZuWncxQ2pFaQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-023,2026-07-27,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -27-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYTBFUjNXdWYzbkFfS3dDY3VmSW8tU1pXWkNLT3h0YTVVMHMxd1hpUXI2TEkyV0d2c2t0RHJPbGYwU2pTZGZJWGZqeVJIQzc1TEkzbWZDck1RZG9IeHFnX2Y0U2FmOEo3QUFhRUd1akRUUTdfdms0U3JCdEhHMUZBUU5acnBROUgxOTRNcEVhU3NGeDM3SHhxN0FB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-024,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD jumps over 2% to near $60 on renewed US-Iran diplomacy hopes - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiywFBVV95cUxQYWNycU90LVRRTlU4ZzYtN0tiNXE2Qm5teXNJZHhoMWo2MUlZVU5wU2VrSmxSVUtZMUE2WjllRVVERU14ejZZWmNFck40c2MzSzMzWTlMMHlxbWZFVHZYSnJ5Uk9mRUNfVUxxcldFczE0R3c2QUdvbHJEeVl3UEs4clRPc1VUQTBldkVkWUlqdmpzOUxWckZDWmtCQ1M2YWZ1SDdiMUdTcURvWXNILW5LNlVRRnlONVRxOEpPUktoRTdoWW1qV1N4dEFmQQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-025,2026-07-27,Medium,Stocks / Options,"Stock, ETF and options traders","Why Retail Traders Couldn’t Take Their Eyes Off These Stocks Last Week: NVDA, GOOGL, ORCL, TSLA, INTC - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQZlVSQlRwa1RqU2tvV2pmckVDakNkM3RpY0JyUE5zS3EyVW9GVW1jcXJoLUd6TnVQd1hLb3NZSTh6VXk5emtiT1E3dGdsWEhHa2tFU0plelhKdk9wUUpZY2lhdUtyNEQzbjhkbjhYQUMyYmd4QnZJa2xkWnhXc2R1U2hQNGozOHBPZDRpTjNKb3BsZHhnR1c2dy0yRUU0RC1HWk9JTUxPNEFOXy1YZTR6dEd1cTR4MElDMm9IZ0hPdElyZml4cGQwbWJXdFhqS2NKaTdJZ1RLdmRZZkZQS1VvcUZOZzFEeXlJdUQ3bXE2U1J4UQ?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-026,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-027,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-27-028,2026-07-27,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",🚨 LIVE XAUUSD & NAS100 Trading: Gold + Nasdaq Sniper Entries Before The Breakouts 🎯 Sorana Cîrstea (NYuXMEV19d) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VbWpsRF9yRzJ0QWpqeUQyNTFCeVdnN2JnN3JWdG9USzJpanQwOUVkZ2dSeW40WEVpT054cFRPM29xLUtyV1B0Tjc5SHdhbmpObVYtQ3NyNW5KWDg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
