opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",TODAY US CPI NEWS EVENT — WHAT TO WATCH for OANDA:XAUUSD by Forex_Market_Insights - tradingview.com,tradingview.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQU0M4SEFPT0h0aGxOU1RjRThpTmRsVk1CeVZvTzM3UF9ndTdsNnJIYmdnTjhBbG1EaDZxcEYyU1hsVm9UZDJUNDFKdHJrVHRUb3dMVzk4MHpmU3RSaDBqcFUyN3N4SG1uNjZjdkUtQUlTczRTLVI1MEV1SVJ4dm5hNGlnWmpKTFZDWDR3RUxfT2Zndw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Toward $65.40 as Traders Await US Inflation Data - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTjZjSmFXckFQNmJHMVNscFRiVEY3S1MyWWpGT204aHMzNk9lQklwUDE0XzRCT21mRUhGQUY5WjRKMUhyLW1YemVqZVljUGRVLW1kUko4a2tKU1pEVWpZWDUzSzJNejJiNDV2MEdmS2NidEFPWWE3a2lYdzNXbUtfN2EybDlBRVBWbGd3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil 12/08: Why Is the Rally Still Confusing Traders? - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMitAFBVV95cUxORVJRUF8tWG5JYkVHb2c3TGFBaGxXbFBuUU8xRlgwMjNlWkF2bG5PRE03bm03VjN2Tlp5LVR6VEtFc2ZmQ0xQcmwwcmtrVWxFOGdxQUx5YVllZmdLQ1JuTTMtZkJiS1BudVliaElCV0hlQ1FNbjY5OU1HdS1CYjZlN3RvY05wMWJjNC1pM2d1WHM0a3ZjS1RHS0RnMVk3OXpYSGN6ZmdpSTViMXVtMmg0d0JfQTI?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Looks for Path to U.S. Markets for Its Perpetual Futures - The Information,The Information,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeWJrcVo0aVpsc2YxWTZRZ1dzVUpLd2pBMHNNaVQtdGY5ZDRlUGlLU0tkMnV4d290NjM2U3l5TkI1WTRGT0Fnb1RjUHMzYTRVU0tQOElMY0h5RmxOeDhzajZaZFVtMURoOVpOWXc5MkNZdzdtNUpCTkZjd1YtbkYtODlhcDVmaTBpT3ZRaVdtNElqNlgwRjZZ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjRwMjFhdUhaVjNzVWI5eTRXaXUwQ0NJTWMxbGJVWWlCN3Y1NVJiQjI5Tm5NcTY3UG1nT2ZtRUhIUm1TMFpuM0NYU2wtNFFQOGpfaVU0VUdUUk5ab1RQNkZSNFo5Y084RlI0aERHQTBGcXZ2a244QmlUNEZrUzZBbmw5a1hnd0I3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,XRP trading could get spicy after CPI report as futures bets hit highest since October: Crypto Daily - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMizgFBVV95cUxONnRYV0x3eU5nMFplenBoNElMZjVDdmI4X2k3cDBrSmF1RTZUd1Etdm5TSFgxdFJPX1hiS3FtSkIwam1KaXlySF9PVkJVTWRhYmJnOVFyd08teTVMbVVULXhBSDdhUUxIaUlMbks1VWFVSkJ0bEFFYWVPSXhlZzQ2TmZaQ0p1QWljeUJyNlBaY3lUMnFKYV8yZVVFMGViV3pkcTJ0WHFQOERaYWV4dGtsMUtLbUxoQ3ljRnZ0TEpwNnJyTWFhVmluTTNPZnVlZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Coinbase to Shift Offshore Perpetual Futures Infrastructure to Deribit on Sept. 9 - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE45bkJYUzNCM1NVb1JTMHhMZS1pbHU3WWxMeDVaVHhUcHdCT1I1cUpCdkxKbkdHWWk3R1p1UEJqOC13ckRIOWlKaEdEdk1PajlEQVMzNHMycw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjdMamR4T01fbndPNDZrMWxJaHBySWJkU1hpOHZTOUNwYlhVNHJLTjdyUUx3Y2h5dU1nU2xqakVITFpoeUk1dkc5YVo0c09VX3JISEhKSlVkMUZKeVh3aDVveDJpdkh0WXpKX2dlU1hCbHlMSF9KcWhQWXVzeldSWEpKSTAzeUl5NE1BakxvZzlzZDJWbm9xVHkteFNpVzZhdmpxVzFaUXp2aGxHZUJxNTZZN2VsVngtXzdYajBZYzQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Why a 14% Bitcoin Drop Wiped Out 1.6 Million Accounts - HackerNoon,HackerNoon,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWDRBcTJiNWtnNnY1WjlOdFZVRHFmU2lHVTZJa0ItZkI2ZXRORGtwZ2xZQU5weXdiREdIOWNEN0tuUzc4VWlzNzJEQUR0YVdPcEdzeWZhMkU1YVlZYzU2dGtLRGVfY2c5ZndSX3ROZF8zbjVNRDJqTVk1QzN4cTdtaDY4aUlQMExV?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Top $86M in 24 Hours as Longs Bear the Brunt - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZklGS05PS05VRUtESllfSExWSUYyWWVQcGV5dXhHNzRHYVBsN3dzZkFrOUxCa3pDdVhrNjhtNTVIWlpDTnRJcGZMczZoeFVLTVdHeER1NlVCMGZXcXVMZXFIRWdfZGJfcjl5MmlBT0owVmdVRmk1ZGhRVkVwTUdJajktb3c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOM1daak96bEFtT09UWGtLcXpONVd4OEdDbDRrZ2Z5Nk9ObWt4VlFBb3g3X2ZheTRWYVpZR2FCdF9BV3pqRjR0LTB2UldCa1NJOFkxcDlkRHUwdjI2YXhPTHRWVXZHRXBYVHFrRmQ2SkRnMFlYVkZBd2w0bzFCMFo1Sw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Blockster,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Traders Purchase High Volume of REalloys Put Options (NASDAQ:ALOY) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX25BQXVRVTNQdF9fdWpJV0lVdHJCS2hDcjJlc0pBSWZBX0xnQmIwejNqaE96cnkyWERuMl9jalZGWXFPZFI3Sldpal80TVdKVVJqOUk1THliY3lvazFkdXFkdVFGMGFZMU9XSF9oMWNJV05yME5JdEZzZGY2dFRBNnBwcHQwS2Z5aklSM3JpWi0yZWM1eG5ZTkdveXVqNWdVTS1yZGdrOUdILUt1RVQ4VVdaN1pHaEZi?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Traders Buy High Volume of Digi Power X Call Options (NASDAQ:DGXX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMmRMSzBtR1h2blFXVG02MlFRdTZOcVhwZnAwYzFGajVKT3IyTG1kbmI5TFRydWtjdDBSdk5pV1E1eVl6bTdaWnZLWTBmdmdHbFJjSGJiTHVUdkZNMlh1czFBYmpRMVpJbWxxeGxVZEtkT1VuVW56RGx5VEwwTm1WcjVyTFlUYU9iR3JzMHk5bC1JUmFuc3B1NE9JbnI2Ulk1VlU5WE1UckVBZDlwdktMUjBlUnNjRU8y?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-028,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 12, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa2Z4bU5VZFhoak5lLTBpTmtFRFRScHdEOUFjMWVTVEN2WldYTk05NjVRdzhrYzhNczVySGwtdlA1RW9TaTBnbk5lOVlyaGFHSF95N2ZGcGQyemo3QlhTSDBobDJnN0ZFT2stRUkzVnZRVGVhZlNibFJvc004LXFScmVnUnQ4cVhDRDNJTlJhRzdRaUdUdWxaU0xLeUZEMjI2YTdZQ1Y2X1FLWnhN?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-029,2026-08-13,Medium,FX,FX and MT4/MT5 traders,Chart of the Day: EURUSD Awaits US CPI. Inflation Could Determine the Fed’s Next Move - XTB.com,XTB.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYUdLYllidXN4SThVbWN0YXZEcWRxNlR3bDN6OTBMcFlVUTdBcFl5bnRGWG1UOVlEalkwV25PakZTcWhJS1FFSFQ3b19oNU5xQ1FzdzhfY2JQUnh5UjRJTmVMTVh3emM2YVJNVi1KdF83UWtLNEtQa1o5cS0weEFKVzdtMlMzaUxmVlBGSEY3N3pfX09RYTlVZzhfa0RqdWFLeTg0dkhEX1hyWm1PQ29CT1QzTnh6T3hOODVmOG5rRQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-030,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
