opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-29-011,2026-06-29,Medium,FX,FX and MT4/MT5 traders,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-012,2026-06-29,Medium,FX,FX and MT4/MT5 traders,Buyers run out of steam as EURUSD slips back lower - TradingView,TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGJicnFtRldwbVZnOTFPdGJTMzYzWDg3WjlFYk5zcUl1WGNSTE9YNE9zQVlqTTlfekE3WkJaNTZiNjFYZHFhWDNQUmJYdDllLXJmaEFGWFlKZG9JQ1dhNUk0TnJXUnNpdmJsenIxWWZuVEhnRXdzX3hWNlB1Q0JWM2d3X3NmeHRhcmcxd2VBLVU5VzQtVFZQVkNfQzJ2WjVMaXdSeTFxcFd3X2xuZWMw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-013,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Fathom Journal,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-014,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds immediate support below $4,000 as US Dollar corrects - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxPalczWTJYVDRhTS15QTMzbmtGeEdLN3dYQzFsRUdIVk8wR0EwdGFMcWtEdC1CX0hTSGhUZ1pOUTF0SU45TjZodk42WDN1YV80S2F2NVh5dVdERTByemt6Umt0czdNQUhUVnNxcDJKTXAzZ2VyVllGRlRBUXV3SzJ2d2dhMElBYVNZNkhUWWdkZnlKbUl6WXZBcXRFTjFPcV9qS3F5Zko5dHFzS0Q0OTN6NnNhRU8zRllTdlg1SWwyTS1LRnlzVU1v?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-015,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures fell on easing supply concerns. - CME Group,CME Group,https://news.google.com/rss/articles/CBMixwFBVV95cUxPMFA2T0pOVlFtZW1jZFlIcnBYeDNSMzVrbzZBUFdNeUZSckY0NmxqRkVaMHNFNXc0T3R0ck1ta0VDS09ic2ZnM3JrMWJGbW5wSG5vSkxUZzJlVk1VMFU3V2VZcVJ5YWh3M2FTVmNFM0pPNUU5Y0daYXREU244eTBMOWEyelNZSk1ZZ3E5Qm1GbEhMUG5SaHRULTVsLTdYUWJZOUg3TjFtN2dzYjVMNFk4ZUE4anRSak11c1JaNGhWazNtR3hYempN?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-016,2026-06-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMinwFBVV95cUxQcm51RHFTMGNQcnB2aFl5bjNQQzFXUVVHckh1eW1IVktpM0lfaXlCQ2p6RF9nYWxkajlxb2R2V0lkRi1FNnljalUwMlhaU2FFT2dCUDBwem9tVG14Y1FXZGVKbWJvSm0xNlVVZ1BwdTItWnJkOTF3TnFTU2FQLWZibmhXRXlnX2RJY25leTB2ekVVUHZMZS1zbjBhWkNJLWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-017,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,"CFTC approves Kalshi's Bitcoin perpetual futures, marking a U.S.-regulated crypto trading milestone. - Pluang",Pluang,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVHE4dWFLSjNCVlVKSG9UMzFvWUdUb09PY3gxNmlIeFlHemlIQzBtXzFKRmFpWE1Ld0pZWmo4bWcwOHNHZWpUZmFTODBmQ2lVZ3l5SHIyT2NnSElkZ0g2VGM5bER3RmNZZm1Hb0YzcGZDYjBHRGFoaHRNZlZqRmZQRWdzOVFTazhqelFhVTlwRzVRN3huRWh3Q1NScXZUREFSM004ZWg5dUZCUQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-018,2026-06-29,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-019,2026-06-29,Medium,Stocks / Options,"Stock, ETF and options traders",Best commission-free stock trading and investing apps of 2026 - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-020,2026-06-29,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-021,2026-06-29,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-022,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 2.07%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-023,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -0.97%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-024,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -0.52%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-025,2026-06-29,Watch,FX,FX and MT4/MT5 traders,Retail Brokers Gain Amsterdam Hosting Location for MT5 Backup Servers - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMirAFBVV95cUxNS0prdktZU3ZzcU1OZ01ralVyOFM4UU4xZUpZejNTLTZFdkdicmduRDJsUlNNbTcwb0wzUFYtOU1aVFdpbkE2RFppU0tJSWxmMUZzZVRwLXN4QV9rYmo1TWhUYzJpdU5OeERWWklOWmREajBMcWlvVndYTXBDRko5V3Z0ajE2aEc3UmVvR3JEbGt5MENwTFBPWVlhRzFOVXNsei1fdjFGNlNkbk9j?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-026,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 26, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQd01qQW1mWDBZczY1V0Q5dU9LX0pIOTZRVjNZSFdZc3dsT3RlYTFKdDBVSlRtbHF3QWR0U3lqREFUbzB0Nk5mTm9ITVVjSkx5aTRubWtzc3JPT1hDV0NfM0Y2YjNMNmdTWFBrZjdkZUxrOWNOUDgwTDJyYjh1a0dQcTNOSVJBWlFSd0ktbHZEQXpERWRGZm5KNG5rRGdFbGU2b3FzeUs0Y1JJbjVE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-027,2026-06-29,Watch,FX,FX and MT4/MT5 traders,5 Best Low Spread Forex Brokers for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9pUUp6NUJESXZXbU5KVklWS0FheGpHN1FUdU5VRG94dWtxMkJ6cTZsLUxhZ2ZrMFZ6SE1mSUtCc0pnUFdNQ3hDeFlFOThhS3pMdm5vQUVLb3hRNmJueXhfNTIzOU1iMUlI?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-028,2026-06-29,Watch,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-029,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-030,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Forecast XAUUSD hits its lowest level of 2026 - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR0c1SHktUHpUTlltVGphTWVEQkNweF9qTnZ3Um1Oc2wzTFcxMnQ5Q2llU1Zyc3N0a29nU1hvLWZqS2JncnFNT2ZUNWNXSEZ4S21LbjJsNkh3MU16aEtXc2JuaHliazN6ZE5rVmpEd2NaUzBjMEVMcnJkNzZSMnVkUkFLUkswR3hkR2JRb2xiaC1uTnVsRXpHejVB?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-031,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold – Under Heavy Pressure With October Lows in Sight for PEPPERSTONE:XAUUSD by Pepperstone - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxNQWtUak4yU1dpYTR0Vko0cGkxVkM3VktXSEJCbURXbWhBNzZNSW45VHRQdDctaE9nbVloSXZCNXpLOXdicHpvYU5nN2NEaHRpbDgyUDZWRnFnR2N1b2tLUWZfd000Y05ueE1rMFVLa191QmR5UFJhUmVKaWFnQ1NjaVpFTDczLVpvX0drUHhRa2tIUm42MUJfd0pwbmlXdXFBY29OMVBR?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
