opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-17-011,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats As Traders Bet On Fed Rate Hikes - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbXdWbDFneXBZSmwzSlEwM3ZpdE56UHZ1SWR3Z0pYaGp4eEZnTUpoWjdvMzRfM3VWM1k3eVpQdHprVVExa0s2NEpTUmljWk81MVc4bUs0Z0VFajVock16TFJZaHExNnowa2FMT253Z21UQS1DTXJQWG54ZzE2Ty02SVpQZjhmNmdvZTBsNTFtOXRFV1pwWUFBSkttSkhIaDVCWlNud04yMUJfUWdESFlLWHNaT1B6T2Vmb0p1VnVPajU3TkJyZlJwM1NPWUFNUG5l?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-012,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 16, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9hbmRSNndad3VVYUJzLUZXNGJDSGZNYU5kaDhnX0pvMU9tcWpjLURtTEJvYk9wUXFQUXkyNWJPQVVUZFA2a3NnNnoweVNXWElNSDJobzZqa0hQMVE5Vnl4bDN3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-013,2026-07-17,Medium,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout | AI,Kavout | AI,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-014,2026-07-17,Medium,Crypto Futures,Crypto futures and exchange traders,SEC vs CFTC: Who Regulates Crypto? - The Block,The Block,https://news.google.com/rss/articles/CBMipwFBVV95cUxNM3ZEVXI0ckVwQVk5dXR2Vnoybm8yZTBfdmVRWUl2T2w3WHJLYUpabENDdlJOUmNvd2ZWZUFwT0h6bnh0cENadnBlSUVrLUNZNzhYc0NJaXFGSi1hV3RBaGtKRmRfbC1aVEpDUzlvOVdkRlJNdGIxY1VhaWJhUlJXZ1JGSGZaSHRCVEkxX1pqQzVLRURuY0lxRGlFQ3dzUG51TjNWVk96VQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-015,2026-07-17,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price - TradingView,TradingView,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQMGVmbEN1a2ZXS21FNXFJZ1RleTdRTmxabmdKLWk3TXdUbERiVkhXZFhRdVZBbjRwSGx0NUpqWG9NMnN6N1o1cmFSRkt4SkxEbjM0MFpIeGpiWXpFVUtvWjdpNFVPanZDMGxVcmo4RWpWdDdDWFJfZkJnWkJieDdDYXl6R1E4Mm9JUlJuS3RVWFBBNW9yUGRrSUNhRzYzeXJYbXNRSGRQS3RSalFPb2dDTTJMN1FVTUxWY1Q5YzJfX2ZGb2tsNDlsYV9MaGJVWjVXdDlacUxBVTViSGE3OFA3d3EyQzE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-016,2026-07-17,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price prediction: $55.5K or $70K for its next impulse move? - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBIMHR5UlhSNm1fd0FxSDRvRnhsdmdKcEpMeko0NV9ZR1FmbmhJOURsZVNmSzBXbWNVSzFxdG9oSTF3WncxODBzTURxeWM1WXY4X3ZfOTIzNU0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-017,2026-07-17,Medium,Stocks / Options,"Stock, ETF and options traders",Neumora Therapeutics Target of Unusually Large Options Trading (NASDAQ:NMRA) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRWxJbnpNQnlxNm5XOHhmNThFU1hOY1I2SjFhM3JtZ0JSN3dxWXQtQUp0N25Jdk1KRzZaYXh6M2ppWGFBeWctQzVLamtDeFd5bGZfNWg0NVhrQmpLNTNGaFVocHE1RWZteV9raFJVcW5qdU9aODYxbFJGMlQ1UFJEUUV4eVZmU0hUV3MwYlVtbEl4dTczc0hGeE85UlpLVXFzOHNpQjZrUTg4Z2lxVnRMNmFVZVlWQmZEYW1SQU1sMGVGaTdOVmc?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-018,2026-07-17,Medium,FX,FX and MT4/MT5 traders,EUR/USD Forecast: Dollar strength keeps euro recovery limited - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYmNQYzZ3WHVwT1VialE0eWNqTnhYc21rUExxOEhnYlFFTU5zR1NHVjBQeUg3RDVfSm5seEZLWmZJcWMtcnJPMUxCdS1OeTBDLUh2bXhKQTNhc3gtYTB2ZGtVOG10RzUyaDFPOEJ6dzBmc2YtMm90QUthbDgtZkZhWTM2U3A3TnFiallYdDEwTlVKMXBqU3ZiYVRhdG1pVTZ1MXZDYXFaTkJTd9IBtgFBVV95cUxNRmZfT2Y1ZVpVQmlsTk54Umd3MWpFUkw1dkxJd3FnVmtSbFpNdXdYLWhuajFLc19mWnNkY3pxaE1naXlQX2VNZ0RDMk9OVndnUjFLWWx5QU96VlJHRnRZelc4YXN1T3FvMEdjZDR0QnFSaFFqTXE0eWZrWVdUc2w0MzRwcFFjVkZjM0FLNURSNlVvMlNmNFhPbGZiUzNHeDNrbmNOZko0OWZDTHNLZVQ2a3djSG1ndw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-019,2026-07-17,Medium,FX,FX and MT4/MT5 traders,EURUSD is Looking For Higher Low – Analysis – 17-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNb0k2NTFKSXFpYzNpSFZTQ3FsRTZLandIZlQzMThFVDBNYy1xWXM2dHBzUGFBRHI4V21QcnlrSnRMOGpxRkQ2MDN5aU41RDRYekN5UmFxMmlnT0MwNFhkUGFJamtNZU9hdk9IYXNTdUV1TjNCNGRuRDZpdkRvRlVidlh2SFpyVmItZnBWSUtlQmp4SUFKeXgtdFhxQW1GV0t4eGlEd0NOZUN4N0dFekczRURFSTBUQnRKandMcEtYRDViMW50QTZB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-020,2026-07-17,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-021,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",AAA Fuel Prices - AAA Gas Prices,AAA Gas Prices,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQNmlnZ3ZFTzNlaW9LcENxTlByclVnU0pLVUQtbFE0WjdfTVJ5R0gwVEd5NDNDdG5hLVFXU2JCczdGeXQzTzZmdkxYS0h2M1htTlV0c0t4c0FFTm5jQ3QtWTZhdlNwVEliZVN0Q2NBeWhmNEtRcFJscGxmbTlnTnFwRkk3VlVraVRleHRR?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-022,2026-07-17,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -2.77%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-17-023,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-024,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-025,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-026,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-027,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Gains Ground As Traders Focus On Dollar’s Pullback - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbXFmbmZUbF9INUdkUHhCcUViZUVleFI4NHk4LThFcFdaLWY5TUxCak4tMzVVWEFweGdYRnF2ZWI3TTYxdVRqOS1xR3pQTWs2S3ZuV1NKZjYtWDdGR3VsSG1sN2d2Zlc4ckJjSzQyaDJzTWZpOVE4SnVlQjh0NnFrVDQ4YWFEM1BLTnllbXo2XzV2SHlpSHphZE9WMEM4TzhISmxyTkVUcXFYMUVOdHlOMHdlWUh4OWxqNmQ3eHh5c3U2Uk1FZmVDQy1NZGJGT2VOYTQ5NVQ0N3FrTzA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-028,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-17-029,2026-07-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil little changed after U.S. reimposes naval blockade on Iran, launches more airstrikes - CNBC",CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
