opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-011,2026-07-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Quiet Pause Near 1.14 May Matter More Than it Looks - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd1djQUVjQlpRbFBLbjNUWGdtTlRuUUtjTHo4TGFyVWZNVHo1a2hQLXJoakt0b3hIUDZkeFo5eE9uaUJ1YUhRYW52OUJ4ZVZlLUZWYnZfSzdiS0VpdmlPM3phUUFSaVQ0VTFxZERnbHczMmJXU3lBWGhqZjc2VUdSbkFEV2tFSEhvakF3Z2FNRnhKcFpwNUY3N2VhdHFNQjdVVGxXOXJB?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-012,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",NYMEX August WTI opens 3.2% higher at $73.69/b as US-Iran tensions flare - S&P Global,S&P Global,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVWpPdDNoVl9oV3VieU9MbUFNOXlfbmJBbzhCM1RLQkdNX2NsaUpZNGVleHZQV1hoRzRfU2c2NGtHYTB4OHRPN0h3TlRqY1lvU1B4cFF6ZFNYZmgxTlNtSnBtQ2JnNXM5OFRBS2tOUnY5RVZ4QXEwNnE5UUNQeXJlNVBiNHBjLThVUXl1YWZPYnN5NHRjalVwMzRXeFo3U29DSlJZZzhqaTRieTFxdmpScU8tS25oaTdmU1k3a3BHeVVDSlA1ZGZ5RVhqcWNTblZvYU1WRW9XRjQ2MkhPNHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-013,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-014,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-015,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-016,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-017,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,Remittix Adds Perpetual Futures Platform as RTX Push Moves Beyond Crypto Payments - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY0EzSV83eHFGbEhhQU5XRVkwanNac1djZXhFN1hPa0ZVRlhSSHpaSHBIbG9leVVVb0RhMExuY1BuWmc5Y0xYc0FCWXZ4b2ZtdE5hU25OcHhnSFhGNHdheHU2QlY3Y3FOaGdXc2tabmFHVkRKbXJpdFVwZEotQW11MS05YU5XUzNhVUN5ZnNiZ1ZCWmtBNUVWbVpMVnp5VW9qZy1kU29zQ0w?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-018,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Top 10 Cryptocurrencies Of July 10, 2026 - Forbes",Forbes,https://news.google.com/rss/articles/CBMid0FVX3lxTE5oUjhuSmtHQjNtNEgtcTd0WE1vSWZ6b0JlcUs5ZTBMb2c1OUYxYnZicFdtY001UUtsWXhlNjE3YnJ4a2ZZbnRhME1FNWZubGxDSGhjU2w5cElfb29LYUVJTnVPelhSWFd5bHlTSkJfZV9mbEVrXzNV?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-019,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $475M in Short Liquidations as Price Approaches $65,019 Threshold - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcmFwZjBPa1Z6U0M0VjlPMHl2STZxX3ZaSXBScFFJZTZ0cXc5Q2xzV21vR1R5THBWdk9pRU5SSmxReFV6LWQ5aVlTb05WYThNS1VERWZJSTRJVUtrVERoSWkyMklFRXJxNG5iVW5lMUhmWWhlSlk0V3ZqZ0k2ZXh1N1REa0tfcjQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-020,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-021,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders","SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-022,2026-07-13,Medium,Stocks / Options,"Stock, ETF and options traders",SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-023,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",$Robinhood (HOOD.US)$ $HOOD Is Expanding Beyond Trading — Robinhood Is Building a Full Crypto Ecosystem - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUVB4a2VUUGFTWHhkZUMzMXpXZ2s0RlJYak4ySGxhYlVQVlNkWEVoYUdqdnBYV3NFalVmOHVkMG8tQjFmeTRvdzh5MElZN3kyQTNWOWk2YTgtTTd1ZEMtak5wLXJJekczUV8weWUxTmNJVVpkd1FHQWJtekw3WjVHaldzRTdxMXM0c2NRcThyRmNYcS1PcVpLQ1JMQnlSYWlUa2ZrcHliRVNkbG41ekx5dTJjQzF6b0lD?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-024,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-025,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.47%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-026,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -1.20%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-027,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -0.62%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-028,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -0.44%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-029,2026-07-13,Watch,FX,FX and MT4/MT5 traders,10 Best Forex Brokers in the UAE 2026 - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-030,2026-07-13,Watch,FX,FX and MT4/MT5 traders,EUR/USD Technical Outlook: Expert Forex Analysis and Predictions - Action Forex,Action Forex,https://news.google.com/rss/articles/CBMiekFVX3lxTE12VUcxeEM1Y0xFVnJ3eWdqc090cmdBVnZlOFBjWDdHbnRVN0RpVjU0REdPVHFTMGFodkJwYlAxNVpNUnlsZEpPbUhFVWlOdXRyV0tOZUgxdElUU1ZTS0pDQ0FxdzB0YVpZc19zRlFvRXpJNzd4eG0weEZ3?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-031,2026-07-13,Watch,FX,FX and MT4/MT5 traders,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
