opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase Large Volume of Call Options on Quantum-Si (NASDAQ:QSI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeVozTi1mUTJvZFZWZUpuSGxfZFFmZFlnaGFRUjA0VWJPRVNFTnJZamxObDg4bXpwcEFBTUwzT3FTandYQ1g0Z0wwUnlrR3dwWVNFSzY2dkNpTFJkZnJPZnBTRHpjdmpZUjFBeW5HLXktYV9nNFBQcG1BVERlX182RHdxcHlIN3l4UWlCNUhiNi1sbkhkWWNHdzNBaGFWV29XX1VBVVlrYkx2S183bFFzZm0tR05fakNxLUo5M3ZBNUp5VXZsbnpUNw?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy High Volume of Call Options on CuriosityStream (NASDAQ:CURI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTWR4dzZudlNQUkN6MzUxNmg5bjJpRzJhQkY3V0FYX3k4d2ZYc196ay1NSzNTSHhxYklVUHVKRXRvQ3FadlhtZzRRd2s2dTB3LVJsdEJ3RzZlLUQ5OTdpNEdxMzRzZEJkUEtxZmdDaV9LZmlXSXliWElCQUV1NFVSOHdYWlkyMzZfS1pBVzcxWGIwMWpfMUh3NTBPTGw5RmVtYndlWkJ2VnZJVUxPa2FuWUlqRDBOc21LaVFEZS12VHJrbThkQXdrdQ?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,High,Stocks / Options,"Stock, ETF and options traders",Starbucks Sees Unusually Large Options Volume (NASDAQ:SBUX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVXluN1FuNVIxb2h0aGJQdVZVZ1Z2eDY0T0h6OUI3SUlScF9JWENtamJidHVldElBZ0FueGVrQWxuRDFXMHJoaU03aldtb3dOOWVjRXdDRDVSU3V3Z3VBb2pCeXNuNmNpWGtBbWdRVEtzSDl6cF9ZVVc3VnBxS3QxZC13VzA2dVVJdEVxMmEyYWZMS3YxczBPd28yUE9tdlNsVTZtTnRGZ1Z1RV80ckRz?oc=5,90,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-13-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ3I1TnZaLTQ4ZTZPVUdxX3FnemdVVk1GYWUxWGZ1ellZRTcyT2QwVTJqX1d6X3JveS0xMWlNWjdsQjV0Z3J0ZkhlR2lTdWUyTFRLWXZOS2dWa3lEQkRITWh1ekx5QzN0YXNyTlNINzJMd0VHYUtOZ0pxQWFRZzV2ekdkbExpMEJCcmtITzlSakRpdklYczF3?oc=5,82,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"EUR/USD Set For Choppy Range Trading, Rabobank Says - Bitcoin World",Bitcoin World,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxUnpiVDJ3cUhGX0dHZ0pCTkZzNG4xTk9QaWZTaFZpdXBnX01aVUl3MjYtZlM0bHh6M0lGaDFaeGlwUWdtU0lkUVIxcG1pMko1dVNJNFVORnBTdDJXaHlVWkpwYUFfZE4xODlwYWJNUGRMSm8?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold's Shadow Price: The Force Gold Traders Often Miss for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOVdROG14c2FFZW03SjVfb29yRG5OLXpFczJYeHFTbTNVb09VOW80eWRRd296bGViLV9BX0ZfaG9nZE54V0hHeXBSa1NqeW9Pc0NEY19mYk9jd1VoT09GbG1NaGs3U3hTWmw4X2FMTmtaRWhfMVo1a2p5c1hreUs5a1VFRVYxSnkzeDBQTV9jMk9HYXhmS1ctcTRBSlFYNkVuZUtEaloycw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD clings to 100-day SMA, with upside risks intact - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbUthSGNEalVCd1RXekZKZDByMVlDdE1HTExzbnBvZC1wLVg5YXJJU2gxclN4M0FCdU9EOS1QZkgzLUMwUlQxaE9EanZzRXNpckxNNjFNeHQzSEtWR3p3SU1xOExLcEtfR2wtazhYOEhNdXAtXzJtSkVmNWJjVXVmbnhOZkxxRFd2NURzVkJGWFJXWGtNYjhBVDFBSFZvaUdfUnhtdnJ2SXNWOVQwclJPdmluZ3RPc0pNVlYwNHNn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: Momentum cools as XAG/USD consolidates above 50-day SMA - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcVctdmtqTVVBUDZPbVZPTHZ6dlozMVk5TC04dksxYzJoNVJLeEhRYUJ2RUlndUZzWk5RX3NiODJuMGlnbDVuelpOUHA0dGJ0dzVWSF90NmpmN2wzeHlXOXNwTTk3MWNtSy1uRWJkX1N4dzZnblFIZm5GOHFyanNBVHZnQVZCV2dlY2MwODlyNGhxVGlQUnFGNEJSNks1d1l6ZEV2RnU1QlcyTTJHaFVFM2plU3VzaTRkZkdMTA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",qz.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Price Forecast: WTI and Brent Face Weak Demand Concerns - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZE1ncEpVbFZIM0FGXzFoSS1sa3BSclNBVlVabmYyYUpPMExWV3dUVUF3QjZ2QlNRUEFBTlF5U3l6UF9ENEhoQmdaOC1vaDFWUkdxMHh0YmhWV2k5SFpDS1hyenB4RDJGNENtZGdWNV9PWU5ZeDhXWXYyRGtxN1FuUTQ1cFVMQ2FLc0xFV3JMOWpLMnZwSU9PZ1hoV3RGUHNucklSVmtQM2xEdVNaRGl3VllRYkp2dw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Oil Prices Fall as Market Awaits Possible US-Iran Ceasefire Deal - EnergyNow,EnergyNow,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSWlSQ0JySWhtckl3S01IdjNPcndoTTVOUWVSRmRXLWw2b1U3R3hZeTdwcFM4S1pxNnRVa2dPMXV5Vk9SZWNXaEsyWVYtd2hTZkNBXy1SbjRiaFRFT2cxekVUbTZFXzY1LXJEMXA2WkNVdXhMVnBzbGdNSllPdjlmcS1DMzZTQmo1bDl3dGJIWFhDUzhtUDN1bEV3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Price Forecast: Momentum turns flat as Bollinger Bands expand - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZXJlUFZOSXRkRkdFdTlxWEN1cW1zU0dLRmlaMzlOc3N3LVB3OW9RVzA1TlBScXloem1xaE40cS0yV19lYkwyRi16UFVNV2NKUDNOQTUxYUFxUnJwV19NeFBtNjV1WUV5X043RG1lNllVNTQ0ZW5yRjlWRExzcHBBVVQyM1E4RFgyVTJMSUc3TlZHNDVlV0ZqbUdVQzlyME1YQUdKNmNNUXh1NHVZY05USA?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices rise for the fifth consecutive day: WTI is up 11%, while Brent approaches $89 - Українські Національні Новини (УНН)",Українські Національні Новини (УНН),https://news.google.com/rss/articles/CBMivAFBVV95cUxOVHJNQWU2ZnhWMjVFTW5lcUFzU0FNWTZMa1IxOGxPaE9TaS1aajFqOG03VE52MnNodXBMSUcwNE9JSUZ5M21SdS1uOTItaEtFeWt1QkJHdjJUM1ZFV1BWQThVLTlWcGhNaWhTZDF2YnhvQ19CZUdKdHRYd1BKNzJOZElRMHpZYjc5cTZTbmVzVC1tSGs4SXlFUXFrU05IelhyNm04dEwtTldpX2s4dXVQLTl6Y245MkRQNGktdtIBuwFBVV95cUxNSGxQNnhJTkRQY3dkY28tam1BdjhaOVFpQlJPaTRIN2xzLTVENkZYejZrRWN2OVU3ckxfRUpFM1JyWl9HbXlEV1VHR01kUml6ZUZRM0pGX2RlamlSOXRPWWRJTk5KaG4wM3pDaXNTWHAxWi1oa25WSS1FVTBkSkZVTm1DajBfRm5ZMTdxeGZYM2pCc2UtZ2VnSlRrdkc5eGhSVlh1S1VjU0xzLXpVSnVxTjlnd0FWWnJkT2hz?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNX2s2eTRZTDJyOWFUYjl2R0lWWllXdFZUVHQ0YTE5bnJUdjdRdmp1b0l4SXhwcXF4Zi1XWVdVUktnR1hSTVpyS25DczFwNjRBcFVfdXF3d3JQa3lnUGVzdjlYQUx2LWxwM1dGTmt1c0VTeUdmMkpTa1NVZnZPV0VUQnFoUTVZdTRQcnAxQlZZRkZTTTFt?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Police Raid Quasi-Investment Advisory Firm Over Crypto Futures Investment Scam - news.sbs.co.kr,news.sbs.co.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nNFBnVE42MlgyWjh5WG9jTkgzaEFHa1Jjcl9teC1pdGVpczEwVWhESmxCbXplVnNOZmhSWldwalh0aEVmZ2o4Mks1d1NoUXVjN2FpbHF5cWg1T3NMSlU4QXlyTlM0Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOcVByNXpFVXpzQk1SMERhMmVQcU82Wk5FQkRwT3E4MnNpWm1UckJJT3VQbi1HVGtSRUx6TmtUMW9LLUdUcE5DdTJxZGQweGNrTjdQWGo3U2oxTzlvcWdpMmhGcEZja0ViaHlnYjNuWHRjZTczVEE4SGE1YU9PTUNKaA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,FX,FX and MT4/MT5 traders,"FTSE 100, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZlpTTHRocXNhVDQ4ZGcwODJLM29KeWNxSE04Y1U1YmJ6WEtpSFE3eHVWeVdCSEVjQzJBRUJ4bjAwa0VGc0pITnRaZDlDYXpybExqX3liR0RTSTEydlJwd2luTGUtZEpuVkh6cUlLTFY4YkdMZ2hBSHlZWkdnRkpNLTVaTVMwWFU4ZVhTLW9tX3NyX1B2Wks3NS1QNmtuT1pZ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-028,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
