opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-30-011,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",150 Million Barrels of Iranian Oil Just Hit the Market. This Analyst Says Don't Trust Cheap Crude - 24/7 Wall St.,24/7 Wall St.,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdkpmU2VxNlU4Ylk0WHhfNXBDLUNxXzMxbGJaNmQ2SkQxVHhZVTlQaDZIX2FTZ1Bpa0tMRG40Ynktc2kwSVJiWDBjem81WHZpWWNmVjlNdWgzQjNoampwSmhfQ25RbE9hcDZweDJSWEZmWXBvVEJodnJwTEVjTXp0SHVkdHRYZDJQOWtrUmxQcUU2U2RBcHZfZ19UYWsxRGlFNVg1TlVBTkltS29xYXEzbHVrcWNmaTh3ZFducEU1bDFqSWJYNDhiSkhVUVREVDFtVFRKTTFB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-012,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of June 29, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE94aWpPcEx6bHJWVHlsakFIbUpmOFMzNHdBWEZJY3lqUmxCYUpUMDM5NXFJcWhhQ2RpY3gyNXA3bHJyZVA3T1ZiT2ZWVmM3SV9vS2FUS19vdDNQVjJaeU1VcVpn?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-013,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Crypto perpetuals unlikely to displace legacy futures markets, JPMorgan says - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMirgFBVV95cUxOY1RwcWdiYndfTFhlMEprV2JadjhoakpBSnlrTElyM2xKaDI5UUthOGhpeWtINW1GOEZMYjUtcUJUMl9COGl5UG81YlFiMjczS1Z5QW1jZ2d2a3VUMjR2b3pRMEJsWTBGcFJPcFFsYjJPNElnR1p2elZCUXE2WlhxaEtsWjZaX2hiZ1EwenBRaUZEelEzVURjNTY3cHJmQ1VIMTZMMllsbng0N3FLMXc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-014,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Nears $60,697: Over $500 Million in Shorts Face Liquidation - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeHRjcUQ1R0wzeVREcGV2dEVBSHhoVnpqYS1VR0xFM1cxc19fbllNOGEtaUxTUGpRWkIxT3lVQlBEUDJwYmU1OTd5Unk4VXNxZmlnNWlnUnROb19rcmxJSlBOVHBfWXdYUUcyTEFJUEs0SV90NjBocUxwbHVWeDc0RzlnT1BfLW5R?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-015,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Why Bitcoin price can’t break above $60K despite easing tensions - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNU0wwUWlzQ3A3VU4tUDBkR2E5YnpUZlAzbUxkTFY3TnFCNUNOY2RDTUhIQmJPZzRNQ0M4cjg5bm92LUFacFRicldUT21sLXBaOFExM0NlX21rd3pxdHo3cDFMVGtta3JyazVFVG0zdFhFRi04QXplX2FJeERiZVZxeUl4QUthaGJnM0M0?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-016,2026-06-30,Medium,Stocks / Options,"Stock, ETF and options traders",Why AppLovin (APP) Stock Is Trading Up Today - StockStory,StockStory,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmV5S0tqMXZ1SGhQZjR3a1ZkQW5YVklMSXk2WGUxQ1N0ZkJlWm9FX1lhRVg0UzJKWDVkMXcyR2QwelZZbVZtSTIyenYzdUFac3FMM1RDRGlnT3hyNUlsSGdIZV9iTk45TFNkYkxubGpOT0NWLVVna24yRVF4cmNYbTdtaF9kWFJacnAyN2M4bXVoZ2pPbDNSTHRmNHdkX1hFc3RiNEdjaXo?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-017,2026-06-30,Medium,Stocks / Options,"Stock, ETF and options traders",SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Investor's Business Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-018,2026-06-30,Medium,Stocks / Options,"Stock, ETF and options traders",Portfolio rebalancing tests turn-of-the-month effect as Nasdaq 100 volatility rises - CMC Markets,CMC Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxPMTlzNmhiSjFiTzgxN2FYVC1uU0VVZXl3MGRmR3FsaFVHUkVWTnlVM2d0YnBqVDZpYjl1VVkzUGRWakh1ZTZKZ1hRNHF3czdjaVVmRWNzOGZtVzY4RDJYLXVuaWxSaVhZYXFsZkNacGlNd3dYQ2U2dkNnekxqa0pldk5zMFBEdktDdnVzNzBzZDRNb1hmYktORmd4V1FmbFNuS25nYVV4LUlrcmFYTFRiWWtqLTdXaDRzRURTelFNZUZwTWMzSng3a0hPay1hOWM?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-019,2026-06-30,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Crypto Trading Guide on YouTube - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQcjJtdVQ3VVhsNjBCa3QxS1ZNOWdyOVl3TTBlTWtrWFdCWXJhZWxRZGJHYm9fbnItNWFtdWpNQ2g4c3RkejlKNHh6aS03MkhkdEkxbGVkMndhTERHbVFaUnJFb0dvaE9ES01mUHZsVUljLXdzdjYtRjZuYnV1ZFFlRDhtaUtwaEEwQzNzam5xLVByR0EtVEpVMDMyZGJJZzlLS01hblZSdHpjcm9KS3hhVnlUZ3I4d21CemhDamM4b0hNR3ktdDdWSjhwa0EzSk9WLXFRSjVIOFRvcDRIbUlDU1pVcVM1Vlp1OXJabUkzT3pCQmlnRmRZTHE1cy1SNUZoUU1ucE41SzBiRGxWSUJBS3hnck04elVGMTVoTFV0ZWVMVnlpS3ctamtxLUNxdEk3Q0FNUjJILUludC1jNUhsSnUwZFZGM2htQTBfaFZoTTNBZ2xobmNrQTl3TjFQTE0?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-020,2026-06-30,Medium,FX,FX and MT4/MT5 traders,Company Comparison - investingLive,investingLive,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-021,2026-06-30,Medium,FX,FX and MT4/MT5 traders,EURUSD buyers make a play. EURUSD price trades above the 200 hour MA at 1.14236 - investingLive,investingLive,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcFZhMW9IMERPSVFPcHFtWjZBNWJnSGV2T010clpEYVJJYUFsR2pHSHFGYU1YMlIwVDhkMjJFdnRIMlpqZGtyOGx3QzZnQUJvY2lTMFNmb1hVWk4waW90QWo3Q0J4ckJOTlJ1ZGFTZ1R1TU1YSUpENWJKTWVkVkFPaUQxa2UySFRKcUhjUl91OENvWUxFVkZQT180aDZPWmZoaDRnTTU5TlFHUHpjbEZUbVVJX1lxam5CYkhURDhrSjhCNHc?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-022,2026-06-30,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-29-06-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUTRHQ2Q1Z0NubXppbU9LSERTb1FtVFM4S2Z5TjduaWVFa1VZZkhVUi1pbGdKNVp5bHpWX2E2azFQU2pndkdCQktwTmo4UUs4ckRSX1VOVGZidFpFYkFnVE1rY0dBZ1k3NE1yZm9jb0dyWVBfaTFRVGpCcndieDZ2RWwxOUlXQjFFRnNIRkJ0enpVN3l5Qnpv?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-023,2026-06-30,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal 29/06: Is the Euro Heading for Another Fall - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSWNmU2ZGYlg5c0s5cDB5M3hRbDhncnFIa29vZmxrb0U0NGhkN25wa0xiaTF0OXZKX21hSGlJa0lReTU2Sjc5eXhTbUdtejFpUEVJTTNpbmp1b2lJb2N3STJuVThqNl8xZkZ1RVhfT1ZwS09aV1Z6TWNELVFHZHNjaFpyb2xnaFU4VG14YUxkOXZFMUZ0N2x1dnY4VXdZY2xk?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-024,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (June 29, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOSFU0ZU1uTm1iamlmUE9MZmlPbHUzZFlJdF9JWU5CVXJSMjVaeHZVdVhSRW4zTG5NSHRCVU1CZUl5R0docHJ3MFRNWXE4WldmZy1RVV9CQ3NEazJrbjNxSzRPUmdGSTlkd29Ca0xGZDQ4RkpkVHBfVi1DZlRqUnAxRGxDX3FYNEM2bk1qbjEyX01GblBsb2tKc2hMdkZZMV94bEV1R3pMWVF4YWJD?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-025,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSExlQUowbXdTcktxNWZlWWVTRC1SbmZlX3gwTnQ5T3JOaWE1UmVXcnJaVWNrZ1R4TUxjN2dvN25iT0dhUkM3dmJJalFrZExnYWF6bEZHUUlGeF9ydGQwR0d1UDN5dnV5SjFDbGdMS1lXU1RxLV9PWjNCU0hDWHB1bDRfR2tha3pXako3ZTJrTm1EU1dJN1dHclo0V0l1MmMzM3N4MnJNWUFhV0ZRZGs0QV9DcWxtN1JQNTlZXzMySGM?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-026,2026-06-30,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -29-06-2026. - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWThEV3RXX0RHM2ZWVkFIaUZNMDUyWWNmX0tlVGZ1UURGSHlDall3cnZBNUQtT2psRDRDazhESy1ZV1R2U2xOODNyWm9IRHo3ZTNrbjhVSFBudjBnVmNpcDVBVnpQdEw2NDBZRFpGTHFMNTVTOWptcDlKMnBvR2Jtc3JXQ0xYTTJ6eWpSQXA4MWt4VXpSRVFnM01law?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-027,2026-06-30,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",AAA Fuel Prices - AAA Gas Prices,AAA Gas Prices,https://news.google.com/rss/articles/CBMigwFBVV95cUxQY1FyUHJkZjJ5VmdsR1dlLXhKQ3dDWGdicXp2VnktdW8zTjI1VDBQd05XbDNYZmZ1T294NlQ5X3R5el9jS2JGNVNKRjNwdmRDWFlHS1plTFhBUXh2ZWU3dGZ1Vzg2NDR3aFFueS1lRnVBUkgxS2hzZnp4dWhSenlyN2Rqbw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-028,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,The Real Danger of These Hot New Derivatives Is Being Ignored - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxNVGFILVY5M1dLMzlESVVfaFF1MWdFcVhxODVtcUR0dVJBelNFZ0FldWRDTmxUa1hoRkJEcFdraWtoWEZyZ0tuZzdqcXphWkpVbm9rb3pUZlRJaEVORThCSWlURHY0R1ZWN1R2UnNTM1JZVEhjT1lFR3VEWXFTZXF5WVRac2I0Z0FRZ19OSmpfRkp6NUpJazlKWEExWVpVRzR4OThrZWpXNGhVU1ZvR0JMdV9wNkJqNTA?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-029,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Strategy Announces Bitcoin Liquidation Plan and Increases STRC Dividend Rate to 12% - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMiswFBVV95cUxPYmtxYVM3dXBYQ2poRmZxMFJBcHlobEl5Q2UzLVo4ZHU2WnBXaFc1eF9xMTl5T1pBbkYwYXZSQkFtZktzdk44VEljZmhmVF9iU3ZZUEtHdFZCbEdzVzlyU3g0UjJ3Z3RtZjZ3WkFNM2k4aEgwTWMzdVZQSmdrek5pRVZUZ2kzZUozQVFlbk9sdXIzcWNqSDVNZEpjb3hGMDY5MVBrckxnbzY1MElfVGtXemJOOA?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-30-030,2026-06-30,Medium,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 2.70%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
