opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-11-011,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Prices: Rise as WTI Tests $80, Brent Holds Above $84 on Hormuz Risks - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMisgFBVV95cUxNSXdLeFBhWmVhYktDSGxvSXQ2X09PWmxDVXNDTHdwSmVZX3BHLUJBbFIzNFp5N1lRaktMV19JdV9mZ3Z5Rlg0bzA2SldzUG9fcHpOQl9sWGJmeldRRWpjVDhDamVDQ3pqRXRoeVNsT3VoLS1qLWlEVkRrZjVoM2lFSk0wQVFnQzJxeDZPUldvVGFpcU9DWEdiX19WWF9mMmlrWWlCTlE3dWhjcEFDclNfZjR3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-012,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Bullish Oil Bets Shrink for a Second Week Running, COT Data Show - Yahoo Finance Singapore",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVEt4dXd0U2VoeXdGZVI0SjhBOXpvYmxybzNKVVZOeGRKLU9LaldtLXlhVFU0VnlpbXc5Mm9EaXFSVEN5clhRczZ5aXg3UGpVOGJTVHYwYk1HVFcxb1JEWFFnSGRQYTk5SFF5UTAtTE5WZmFBYnRBQkJ1UHV2QnVIQXJvS2xjQQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-013,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin futures volume on Binance hits 6th-lowe... - Pluang,Pluang,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWTBQdDBiblNWempJNlJXRlI4eUY4VzVpWXJlSlpIX1pjRmU2UnowRVpCUHlZdUZvUDl0MVNnTUw2Szl6OEJfbm1pMkpfUnZLNVFnbEV2OWpKLU82RTEyZ0VIUXNQNk94cHFnS0pTcXdMZUZNTkI5LW5TU1p0X3FESHV4VV9IaThjdVc1TTNjaWs?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-014,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,"Kraken holds the instant liquidation switch on a crypto firm’s 479 Bitcoin if price drops to $45,094 - Cryptonews.net",Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE93RWQ2N1dOamlMc1FtSXhXbzVsd1RlZnZqN0poYUxacEdxRmdONXdkV0hYNEhlSGJoVDFzOVlZNzVmeUdtM08xcWpJQkN5Z1l5SE9OQmlRN2Q?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-015,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,BCH liquidation clusters build above price — Is $232 next? - AMBCrypto,AMBCrypto,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdkVMeVRTUDg3UlBKRGtaa0ExVnZwbzVUaDZFT3cxbmQxWGJMWm82QmFTa0FRZHJJOEFWaU1MZjVlMXFrSkxoOGdtNmpwNTBUaDJ6Sm93LUJRQnYyZjVuN1RmeFp3UVhya0Z1enBodkNQOUhHS2RkMWZ2NWlQTGhXOWFOYw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-016,2026-08-11,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Hits $1B In Daily Volume As Perp DEX Competition Intensifies - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQVHB3c3FHbVRVMXpBbmZZZnVnZEVFOXUyY3ROemdrd2NTREZ2OUZ4UC1uSnVHTW9DSTZ4M0lZbVBHTXU2UXhtZUZvRlE5N3VXVW95cEdUOElrT0xELTVTWkNRM01XSzB2NWFtcWVVWVBEWm1IajJLRW50UTZDSUwxSjZB?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-017,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",DoorDash Target of Unusually High Options Trading (NASDAQ:DASH) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUUJidmR6RVloZzZ2cnpmU0pWTkRwYldHU3BVcHRzV0x2YU05SmVoZ2hrcW9DOHVDVzJqODhVRzlGLTJtLVJaTUJpNE1FMnNwaGZsVy1iT2dwY01qN0Q2U181SjlmejRYclVvSnB2OGtYZExUMC1nWlQ5Vm9MNXZobkVOcl9xMGx3d24zYS1faGhQdWplWTQxR0FqeU5nTkI5QmFFZ09oSlVKTWp1SW5OUkc1eHI?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-018,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Cooper Companies Target of Unusually Large Options Trading (NASDAQ:COO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRUx3X3RBbjROb2pJbTd1Mm5WZTg4TUt4VmFadkhGOGE4SF9YRW5uaEk2NWZiTXMzbFUyel9hbU01LW9EYUZQTzVHTHMyZ2RFM3N4Y1V2alF0NklsRXFPdHZaOUxXNWNCSzdiR012bl9LaTJVd0VkVUN5YnpZZDU4eGtjR05ySzFjWVR1UTc5Yl9BVjgzaWVkdEpBQXJvM0FjWFg5Yk9SN2VTeEJ3MjIwQ21RWmhpeUFKQkVnZmtLZw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-019,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Algoma Steel Group Target of Unusually Large Options Trading (NASDAQ:ASTL) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZWJseDBhXzRoUnlkYTI2LWU4VUZmVUlSUDgyS1czTm1iNkQta3R2TzUwUWl6YUplWmZYbGcxWkQ5V0lLbGZ5Q1luVFNTOEhzRWJSQlNNVXNiU3F6ZVA4LUlBUTlHcjBTS05lMXVGSFZhWEY1WDk4UzJpYTVLMTVUdlhGbEQyYXpVd2dlSFhKQnBVM0t2QjZFai1VS09XazllVGtib3I1MUQxdGw2Nmh6S0tVbDhNdHU2RUtCZk5DM3hTX3c?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-020,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Lincoln Educational Services Target of Unusually Large Options Trading (NASDAQ:LINC) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRUJ0N1hWRjZUOF9GRlVoMlh1LThSSlFBVFFJX0hPTkw4QjNJWnJhRGJ3Sm04UU9DX042WEhHWDk1UEVmXzB6Sl9IenJVZktOYnBrOVZJbHNfT3UtM19IR09VUm5XQWtyanNVQmVmeVdjOEFMVGF1ODdXWHp1ZTRwdXdMRHo1bldrakVqUWlSN2taRThBWmJXU0lLeUZwb0FLUVVqNkhoRUZUSVhPQmdYdjVNcGQ3M2FYdDAzWk9OOEJDVkgzNEdfNm9sMk5BbENT?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-021,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Purchase High Volume of Red Cat Call Options (NASDAQ:RCAT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOX2NRQWo3QW9pZzNIWkpmX0R0MUQ5VzBwcm1GMmxuYXp5VzhFMWZhWEhRY0Yyc3VVY0o0Sm1BU3VfZm9feHQ4OEUzQ3k2Q2dwOUVQX2VJei1aOVhoS3VWUnV0VnEzUTF4b2hCRmxCMnY4TzlZcGFwYjNlMDBlNHRCR0xQRWlhNzFFT3ZDYjV6R0VQOFpuYm02VmFBYm03S0pQb01CY3RIOUc3VEVYS2JpREQ2YUhLTllDS293QUlCNlo?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-022,2026-08-11,Medium,Stocks / Options,"Trading educators, affiliates, IBs and signal communities",Stock Traders Purchase High Volume of Put Options on Gibraltar Industries (NASDAQ:ROCK) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQU54UTJRbTNucXkzS0tfVGtUbU1xRUVaWGh3YUlnN2hDSkVDQ2kzTXMzX0lpNlR2OElaVmVfcl9GajdySWNuaTl0Yl9GT1E1RlBNMV9Ydk9IMDhxaThOMmM0S25Sc2t2ZVowMFJzQnFOUXZWWlZwR3BCblBuMzhaTUtpd3pkanh1VkFocHU5QXc5TWRzZ2Z0aEZ3bGM5QVZjWURzaU9udG1aX09DemZUUVg5MFV4ZG95Vjh1VDhyYk1pOVBiMGxIbTRrZy0ycXh1ZE5oZw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-023,2026-08-11,Medium,Stocks / Options,"Stock, ETF and options traders","Options for NVDA, TSLA, AMD, and more are now tradable pre-market! Extended-hours trading for 21 US single-stock options - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUUI0dXItMk9zdG5TU2pZZElRSC1pcFh5OEFsZXh0YVRZOThBcC1KZXRDZC1adm9mR1lVUnZvazBHaFZCejVKeW9KMm9qbzdXdE0zMUg3dElQMjFSNTI2aWNsMTAzbVE5SW9aOU9IdEZOYklzMi13djJXTlVjaFhNQVYzbkxid2tILVB1TUNwRldQVDJhb1FpT041OUl6VmdZYVNZVi1RVQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-024,2026-08-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Live Intraday Trading | Crypto Bitcoin Live | VP Financials Coquimbo Unido - Universitario (NrpApnHXOl) - mshale.com,mshale.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9iVHk0NFdjSHFfcjA1eHh0bW42b19VOGhzU01yLW9BN3BJckliZkhUejM4MDh2cDVPR29zY0VDaWJ4eW5CVXNCSnI3RS1xN3M1QTJsTDR0OWxLR1U?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-025,2026-08-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",🚨𝗝𝗨𝗦𝗧 𝗜𝗡: 🇬🇧 Robinhood is launching crypto trading in the UK through Bitstamp this week. - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT1lxYnkzTFhHZjNTX2xtUy05NDRrVjJ3RmkwWVFCYTdtMW12OFRfZlEydktXM0lJalJDZkc3MHF3Y2dKbGd4MFdKZ21zNk91cDVIY0JOaGdaWHNpVUczUVc1elRVQm9EdFJ2Q3RZVGd0UGJzODh4VGdMY2hJd2d0dVBwQll2LWJ1QkJ1QkRXd2VJaEU3bU5nU2tyZVM4b1BKQndjZGp2ZG5pckxkVzBUQ3Ytbldydlc3WGc?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-026,2026-08-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",#robinhoodtooffercryptotradinginuk Community Insights & Market Sentiment | Binance Square - Binance,Binance,https://news.google.com/rss/articles/CBMihAFBVV95cUxNV1c3eE9lNkdYdEdDdUtqTVdIOXdSSTMyMEtLa2hCU21lUDZkRHU5b2dfVUh2VThvVEw1UHg1WUFPN2ZTSE5BS1FTbXJwNUhveWlSWFpWSUlPcEFwZ0czTFV3WDBiYVZrdHNrdTY3NFNTVU0zeG9ZTkpOVi1hN0xxaE8tcDY?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-027,2026-08-11,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal: Bullish Outlook Ahead of US CPI Data - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTWpMaUZVVnBUbmplTllIVFpYN2tDNUNZSTE1UVFTZXVhQUc2VThtMW9UVWdHcWNSX29OellndmJ6eDM1emx1dWhIdnl5M25MM3lKRy1UMlpHMmJ3OEJXV3BtZHdJSV9vamFJNkJ4Z2hMZm5uMWo0cGl6cmlZdVRScWlJMDR5SjB4Q0R0czFwWkxKdFp3eFdPMHJSTQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-028,2026-08-11,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-10-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS0cxR1FjMlZQTGczUVBLWGFpN3RQT2g0S0dkUV9VeExGUVRhYnFwTUVXMEpqZDVERHlaRlliU0RvTUxZWnE0QWtjQ2o1T2N4VVEyWEZOemhsS2ZxVmt1LWlkV1RMRlBKZkxma044aE1fWXg0ajF2aWM0REpQZ2VuR1Z3NFA1Z0RzZlVRS3FJamwybGVwSHhr?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-11-029,2026-08-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 10, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPNTlJdUsxc04xVzBDMjgxN1JrdTQtSjBOZl8tM3BGUTFrcVFadnpTSTFMTjZZcTdpaXh2aGVTRWVtelNSbDlBUmNIMXd0bFhlUjFfQXE4Rk92eGZ6U2JyV3VKVlgtV0pYNmZMWWVWZV9rdDQwWVVCMzNtTzJNaVdpVWE4QVBiWm05S045NDBpbkpiLVc0ZHJkZWxFajN6TDVNdzlSbG0zNXBJdEhf?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
