opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Will WTI Hit $120 in 2026? Crude Oil Price Forecast - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EZzZGcVBKckd1ZlM4bTFzQ1d0ZE45Y1c5ZGVFVWxIbUZCZFJQUTFETVhLNVFmZUM0dzlEVl8yUTBWcXRPNnVaTjRLTHUxOWtDZlh4elF3MHhibnBJcklpSWFlLU5fTE0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Turns to CFTC for Path Into U.S. Perpetual Futures Market - finance.yahoo.com,finance.yahoo.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOHo4YWdnSnk4M1h6ZE1BX0RMc3JIRFB6ZlNDY1l3OGZ0a0xqaGlLTTN6Y3BtZFJoNWIwZGF6Wkx3Y3V4T0R1d0xaOVF6ME94d2gtV1hQQmJCTlVWRGtuS3R6NWhnS0M2V2tWUFJkckdmaEJ4YXFvdVEtWE9VTWRiNndGMlgzb3pUVzlHUTYtWnRzQkI3UUoxT3Bn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Looks for Path to U.S. Markets for Its Perpetual Futures - The Information,The Information,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeWJrcVo0aVpsc2YxWTZRZ1dzVUpLd2pBMHNNaVQtdGY5ZDRlUGlLU0tkMnV4d290NjM2U3l5TkI1WTRGT0Fnb1RjUHMzYTRVU0tQOElMY0h5RmxOeDhzajZaZFVtMURoOVpOWXc5MkNZdzdtNUpCTkZjd1YtbkYtODlhcDVmaTBpT3ZRaVdtNElqNlgwRjZZ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjRwMjFhdUhaVjNzVWI5eTRXaXUwQ0NJTWMxbGJVWWlCN3Y1NVJiQjI5Tm5NcTY3UG1nT2ZtRUhIUm1TMFpuM0NYU2wtNFFQOGpfaVU0VUdUUk5ab1RQNkZSNFo5Y084RlI0aERHQTBGcXZ2a244QmlUNEZrUzZBbmw5a1hnd0I3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Police Raid Quasi-Investment Advisory Firm Over Crypto Futures Investment Scam - news.sbs.co.kr,news.sbs.co.kr,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5nNFBnVE42MlgyWjh5WG9jTkgzaEFHa1Jjcl9teC1pdGVpczEwVWhESmxCbXplVnNOZmhSWldwalh0aEVmZ2o4Mks1d1NoUXVjN2FpbHF5cWg1T3NMSlU4QXlyTlM0Zw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Whale Faces $99M Liquidation as Price Rebounds - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigAFBVV95cUxPR0dRaDE2Q3FJU00xdHBrbmJCOV9aamw1MDRGaXVnTV9Qa3ZnbVV0WGFESkFZeWhPUjJyaHBNcWV2aVlZWmtQTjR4RlowUFJRTXctWlYxRUpPTGFvRU5XZmppWVNZb2lERFJOYW5zNUxZazFDa2VmSDBYVThaNFFLNA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOM1daak96bEFtT09UWGtLcXpONVd4OEdDbDRrZ2Z5Nk9ObWt4VlFBb3g3X2ZheTRWYVpZR2FCdF9BV3pqRjR0LTB2UldCa1NJOFkxcDlkRHUwdjI2YXhPTHRWVXZHRXBYVHFrRmQ2SkRnMFlYVkZBd2w0bzFCMFo1Sw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Blockster,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Down by 3.85% on Aug 12: A Full Analysis - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY3lxN2lYNmJsOFhYbWloOG9FVEJjU0V4ZzZsdVVLczdpLUNOeHFUNnhsNjNSd1hxeUsxZUlDejM4aVM0TU95eElhOTZERFJNa3oxTWlRc3JuZjZmM1pSc1p0RFdTMU1nV3ViZVpLREN3b3Job1ppRFNPMVVvalJnV2VFN3pvSU9fUkE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 12, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa2Z4bU5VZFhoak5lLTBpTmtFRFRScHdEOUFjMWVTVEN2WldYTk05NjVRdzhrYzhNczVySGwtdlA1RW9TaTBnbk5lOVlyaGFHSF95N2ZGcGQyemo3QlhTSDBobDJnN0ZFT2stRUkzVnZRVGVhZlNibFJvc004LXFScmVnUnQ4cVhDRDNJTlJhRzdRaUdUdWxaU0xLeUZEMjI2YTdZQ1Y2X1FLWnhN?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjdMamR4T01fbndPNDZrMWxJaHBySWJkU1hpOHZTOUNwYlhVNHJLTjdyUUx3Y2h5dU1nU2xqakVITFpoeUk1dkc5YVo0c09VX3JISEhKSlVkMUZKeVh3aDVveDJpdkh0WXpKX2dlU1hCbHlMSF9KcWhQWXVzeldSWEpKSTAzeUl5NE1BakxvZzlzZDJWbm9xVHkteFNpVzZhdmpxVzFaUXp2aGxHZUJxNTZZN2VsVngtXzdYajBZYzQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Why a 14% Bitcoin Drop Wiped Out 1.6 Million Accounts - hackernoon.com,hackernoon.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNWDRBcTJiNWtnNnY1WjlOdFZVRHFmU2lHVTZJa0ItZkI2ZXRORGtwZ2xZQU5weXdiREdIOWNEN0tuUzc4VWlzNzJEQUR0YVdPcEdzeWZhMkU1YVlZYzU2dGtLRGVfY2c5ZndSX3ROZF8zbjVNRDJqTVk1QzN4cTdtaDY4aUlQMExV?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale trims $114M short to avoid liquidation as BTC price rises - Pluang,Pluang,https://news.google.com/rss/articles/CBMipwFBVV95cUxNMGNTLTJocmtkbFlaUzJDbFBzUW9GMjY4WlVuOW1HZUVLZWwwOW1EaEI1dVZ1aFRpZXc4TTVDYnRIVVhuNElLRG1MMXRmOXJHUlA3dENBYUdieThGdWJYS3lkODdIWDlrY1hGZkc0OHJNcC1HRDZJSFFFR0MxYkMyVEFEVEp0Mi1KdFpTakk2TnFJV0hGdHVYczZSYkh2VkZVOVhTZUk1SQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,FX,FX and MT4/MT5 traders,EURUSD: Your checklist should trade before your mood for OANDA:EURUSD by PsyduckTrader - TradingView,TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbHpuRmtaV3VCb1AxVVkwb3VTTzVENFBlQXByLWY0cHFIWUp2eS0xT3FWLUpnbFkybWVfYlFIQlVFTW1XMGNWc0FDNU4wcllRTGlWbmNsSG1KZTFHMmJKQjctbUtXNzh1dlpkSDhTM0hQWklKVmVycHZsRlV4akVraDRab240VHY0R3l5ajExS1V3WXlBZzdReXJZZFFDMWFKOWw4aQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-028,2026-08-13,Medium,FX,FX and MT4/MT5 traders,8 Best Low Spread Forex Brokers in 2026: Fees Compared - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBCUUd1OTlKanBRckk5Y1ZRek5yMmRXNFZUWDJnY3ZMN2NkUXR6Y2ZlNjVLb1A2X0pHNTBuU2NtXzZZdm5lMHFXOFl4b3Z4T21xZ1NmZmVSUmFrT1Rsc19ROGJ0dW5CTmJmaWFBM1Q3MA?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-029,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Why Gold Price Is Rising Today as XAU/USD Tests Breakout Toward $4,855 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVEgzMlk2RHdITjVrOTlnNVE5T2dXUlhtZlVCbnotZXBwblRwTXRta3Z5dHFwbUNHOWxMT2VfSUFmN01JU09ZVnBPaXRoZW1MM1Vic293Q19iQlo0aHlSZ0c3eTBnb25YSGRDMHZJNUlKSFQ5RHRhTk8wT3V2RGlWV3FfSWI0czlUYUFuVTFnaGpIU0ttZHV0THhXS3JPWFBLVzdFaWRNdjhfY0R6UHc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-030,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Retreats Amid Profit-Taking - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMivgFBVV95cUxPXzlRSjZCV0Fxei01b1huR1lsRjFpSlBsQ3V4SDJKQXh4NUtoRUpMV0FlbUE1TkxGQUFUVUgtR1JadEtLdk15SVR0UDExU3dmODhGU0NYQWtUN2N0Y1dFWnp4Mzl0MElmRVhLQzVRU3Bad1lEMXVnbEtsMV9VeHJhMjNKeEF5a0JNVjdTcjFfcDJCOFpRODI4QVFrV1ZyV01sWmliZGVzOVZPb1A3QlZyc2N4UnE1UGdyRWJCT3hB?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
