opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-011,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-012,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 23, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE84UWpPanp5TTR1VE1DWkhPOGJva3A0TFJFVWl5SzRpWkdfQUJyNmo1UjBjVVh0WnFrcEo2S3REcWxOUkZXWllpZDFqQm5sdi1YZXhPZjBHamJZUTJLM28wY3RB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-013,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI crude will near $115/bbl by the end of 2026 – Kalshi - Seeking Alpha,Seeking Alpha,https://news.google.com/rss/articles/CBMilgFBVV95cUxQa24zOTlqazRKSmxwNEQ4U0s0MmRELThWQUJoVUFZdXhCLVNjOTc1N1VaUTNoWVpSWVh2YUVRRTZNNFNRbTZ0X21SOUY4NVo4cjN5VEdUM1NaOXN2RnJaQXI0QktMQ2VfOFFQbXhkSmlUcnJoQlZsYlp2YTBvZ0tBZ3RKX3RVcF90NlYtX01RU1AzMnI5QXc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-014,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",North Dakota oil fetched high premium in May for first time 40 years - North Dakota Monitor,North Dakota Monitor,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS3lSV2lnWXY3WnFxZXZmRVJicm05UHd1aWUzRy1BNmJMSUtYN3NEX0dOWGdmMERSLWo0UlY4Y3RpYjhKYmlXZlNNbmEybi1vUlZwaklvZS02WFdodnlkWTdLckRQaEdEcU5mT0NrYjhhTmtrVUJQa05SSjlveVFEZnBDZmN3RXphWFlKVjlwdHY1Z3R4OHRYZDFRSnRfazI0VGUxRFlXQVAtT1VDbmJfMw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-015,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Trading Hours: Best Time to Trade Crypto - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMid0FVX3lxTE90X3EyRHFoSTluWmp2RGE1U0w3bW13X1dWMUMtMm9RREZfUnBYUXZMZ1Zza0ZsRlpIVkRtOXFsX3hOU19VejFPOEJoOGJRczlreXExYWJjbGF4NEt0OGFEMlQ5SEpvZHJIYjBpbzItV2M0RTFxWlZn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-016,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Best Trading Platforms For UK Investors In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-017,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",6 Best Stock Trading Apps in Australia for Beginners (2026): Compare the Top Share Trading & Investing Apps - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOS0zWFBYRVBLWkp2OHdfclhVVklWT09nSmxEa3NxczJCR2pBOE9CMnVHVGl6eC1YLUVFUU1MYUpXalRqcURrTGt0Um9wRG1UU0Y1bW9xNlBEa2pxUGlWNVVkX3FhbmhXM0dKMVdhUnFvQmFUMUhJdnp5alRpMUJzWU9iOU1lTGkwX1JzQnFJYnRWOXBCdDZJT2Q4bHRFSmxPV0tkSg?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-018,2026-07-23,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Tesla’s anticipated Q2 2026 earnings report: Trading community weighs in - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PVzJGQUFSWWlEMGdlTC1aUk8yX3hGLVF3Um9rRWE4eERhcjUtQW9PSzVKZmhZTGpzV3VLNW9nU0JZZUMzUEdrZHEyMU1lempRVTVtRzUycmdyMUJQQVV6MWFVeWtkMWNfc2c?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-019,2026-07-23,Medium,FX,FX and MT4/MT5 traders,"EUR/USD close to a major breakout as traders await the ECB decision, US-Iran developments - investingLive",investingLive,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRjd5a29HTWFIRjBXbklpQll0Vm02ckU3SlR3MEx5cmlvaUJnZ2YzMlRfeUxPX3pzcEhWUzVOYjlGVzVEbnRhNUxZd0k0V3gyTEhSWVRkQXZRVF80QWVvSXFkeThCOF9PMzhiN2wtWGpZdmd6WHozYjFpZkMzOVBoMzhvdE5JNnRZa09TY3cwcTlyQ01aOTgwa0JNMVAyWUltYUlWalNxdUpRY0ZrMmJIbkxkY0dUamxiX1VjWg?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-020,2026-07-23,Medium,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -23-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMjEzcHNIbHRMRHdlaDZlOTFNR3dxZXFhbHFmVmtXOEZudnZHZmRicWpGS3Z4ZW13LWlMd2IxSnhsR0NRbzhna1R0dl9UMkFzYXJhM1ZKekNldzRRYjlZTXRCclFQT1F5Ql82dUExMFdWdWJ3UW5iRFBveThIOGE3akVTaVhNZ08zNDFUWGkzd0EtQ204YlluVEl3?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-021,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD struggles to build momentum above $60.00 - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMisAFBVV95cUxQODFPSHZWbWVfTmVaVHpXYTQ3RDdVYW5ldGQ1aGhmMHBQYTdOUlRXNTc1Qi1fQkFyZWNleVZsTHRVR2JTR3VveThXc0J3emlNUFVmWGVRMkVYZkZ3VDBlMlRFQ0c0end2bkVJZU4zWGVCN01HcGdrMTcyM2lsWHZ1M2hoQy1oZ2V0LXBfVTJYTUVmczNjNDltVVFJSWl3OEQ1Y2twS3R0X1AwMjRpOExmVA?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-022,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Brent crude crosses $100 after tankers reportedly struck off Saudi Arabia - CNBC,CNBC,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTmctMzlYU1FiQlBvdGFwemtzeWE4MnZPR3pIeV8zSUYyWG90d2dfdlBKYmFoRjU2TFlKUUhPWklaclgzRWgtZW03Z09fOURWdlEweXNvY3dYdzFYdnY4U182ZW1RZHVweDVTUW9NUE5va00tREQxTHM5Qy1UQ0pSdExsQmpSbFlD0gGOAUFVX3lxTFBrRTdDSTVkeWFvYkd6ZGdfRnNDeUJ1QmE1UjBKUE1QWU01T0hwM2xPTXJMdHRWZTQ2Zzd5cGNFbDFRakVMN0VoQlVsUEd1UlpvMlgzS2JrcDhORVhqb0JIOUpMSmRqZW0zdVZmWGU4c0Vkd2Z5aDBiajh4VHVSajEtT1VBODZaZXNjTGZjQ1E?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-023,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",QUICK SPARK: QuantumScape Q2 Preview — Options Imply 11% Stock Move - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPX1Bzd205ck1fRlZGTEl2VHF3SHFfZlJmMDlwY2I2dEN4QXdFd2M5LVRRMm9OekxuMDhrcTNuYVhldjR0ZERKVmtRQzlQdTdPT1d6VExmVUg3MUR4dExiQ2h0c2NQTWhvdXBaTmxXVXUzUHdqeHFodFV0ZFB2WE91ME1TdkRTRGhHVEowOU5vVHFfdWV0QmRzWTR4T09naEFtRjEyUUVqaHJwMG1zdHBzTHI5UEs4RHZ6MXM1eWhJNzd5dw?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-024,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.70%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-025,2026-07-23,Medium,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-026,2026-07-23,Medium,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - TradingView,TradingView,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOaU5rei1KV3J2b1piOGpIM0w1NWpoYWVNb0NJYVlDejc0NHZ5d2EtZExzQVF6d0Zic2tqZ2FQQWp3NEVLbGlRMFcyQnJDVGctM3RxQlVmZnRpMm4wUFlZcnBhSFB0YlV1U0wxTnloVEQ3R0F3bVEtS2pfUzhfQzd6NFB6Tkk3dXMwYmgtQXhPR1R4blNOaTV0aXpnd19QWUEzcURsYVNaUWphcE1mZFdaZzR3MlNudXJxRXBLa3kzVDlkMXo3MDhFa1ZYZ0NGdEdZelpVT2ZKZDlqeHppcEZjZWVIeVN0Sld5ejBna1liRmo?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-027,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD attempts Descending Triangle breakout near $4,070 - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNVhNN3VqTG9lVTNscjRtNnJLWV9rOUpnMHlQRGRnbktlYzNJN21ZRHFpallBM19oczZyOTRYcGJ6WjNUMzE4dXZjZDNMMnZzRGVNMFlQZ3M4MjduS3FyMUM2NDd1X18wN2tSdlhGcDNfNVBhaHJjUGVPdDVZN2R5d1A1dWtiVGcxVk14SmZRQllUWmZNcENzTFhHdVVfYWZMSld6WmZYckpUbHRLT0pHcDRlZkpjaTZiSk0w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-028,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD Attempts Descending Triangle Breakout Near $4,070 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMioAFBVV95cUxQMzItRDNuVUtYdE9wS1kxOEM5MmY0WWFVOHFEcFN6TEpPZlhNMTFEbDUyOEpxWU1zWDViWklrOUZqQnNOVzlnYnlVLTlLbTkwRUtpNzd1b2w4bnlPczFrODVHWEhiT2tEdVQzalZtYW55NVVNS0pneGJCS2pmRUNYMjFMVHJiTUJvMktLMTRyNWtUTXRLZ0N0bzktUnY5YjIz?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-029,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CPI News Today Gold (XAUUSD) Reaction & Trading Plan USD Outlook Mick Hucknall (N8ueEWL2lf) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUNC1nU2RwTGJ2T3R3NDBvWjRWdjR2bjZCNUNxTkpOUUVhS2FZT1BGM3U1dE9mMGJtREJSWjNOWkZEdUlJNC00dnRpVGxXYklEQjZhNG9mMkRNdWs?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-030,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Falls Below $4,100 as Fed Minutes Take Focus - VT Markets",VT Markets,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSkNodmVPQnozcXgydW92N2N0VHI2bWlMc3I2MVptZl9KazBmd2taQVQ4UlJNNUt1TV9LdGpCczcyQ282VWlIYVY2bEZ0U3RteF8tVnRPeGduTkJkTDFoWHZUUUNSaHNVb2hNTXcwX1FzajRHTlAtTjctWjVZOW1nQm5md1JIOUczaTNHTGNnTnk0VVZXTE9n?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-031,2026-07-23,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD attempts to stabilize above $55.00 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRFplUFRvTWNpd0NZRk50eHVmb3F5ZUxTeEJwQWgxZ0VKZVhsN3cyM2hpNF96UmFOcVAzVUZsSDBlRXZvdENPcHZlSjNBRUxCUzJtaG41S2E4RmhOYldJN2d6cDFEejRpaFhCVFAwUVotc0tDQkM2dWlkeWdmV2pTa0ozcTZCV1M2aFcxTjFsaDh0aktoVVY3RmdiQWNiOFdRbHpRWW9QQS1STEJvQTh1b0dndkIya3M5dzFNSlpkWnV1Y1NxenRN?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
