opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-16-011,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why is Silver price down over 1% even as traders scale back hawkish Fed bets? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOR185T1BGMzFRN0pXYlFTVFkwMnlLYUg2WEtNMS1Tei01V2xFSVJmMUhxQm53TzJMTTRpWUhlRXFDTUlyc1lyTTFCY081b2JHMHo3YmhpTlN5WlZvemlSRGVVb0NSX1gydC13RDRhQ2x6dDJ2MjJDSXN6UTZvWnJzT3JkQkJFV0VtSnB2aG0zajhtcXBUWkRGd1RtX1FycENUdnlJNlpOWW15LWRhZHdaeVBWaTE3aUQwa0xiS0Nid2ZxOWRoMzBUa3BGZVYyMi1H?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-012,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures paused as U.S.-Iran tension escalated. - CME Group,CME Group,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVg1N09YMWdhNkhXUDZKUGRrZmZ0MGNNU2tkaEk4Q3dxeTVOMlRQcndRX3VsTEJRWHRuSnpmU25sYTJNTTZCajAyX3lxMUVjVU1uaG43MWtzYVJzcW1ibVNfZWZrQmpnNmJwZ1AzWGY5aDhIZWtxUEJFVU02X3I3alRiUDJsOVJUdjdOZVBVNjZBc0dJVEJoVmdOazJkcktESzFpTUhyNnZ5LTNGNng0?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-013,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil Holds Below $80 Amid Middle East Tension - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMinAFBVV95cUxNM3dHRVZWcEhzcElCWU10ZzhlN0Fwcjk0ZklWRU9naXdwUVN4SS1fSHR3RDBrbXNmbkRDVmNaTm11V0EtdjZhSDBRWF9DWVQ0ODVfZVBNNU1Jc0ZyODVPMkFEZXFTY1pxVXV5SHdPbUhMc3JTUWFjRGhvZnJHQ2RIZ2lNeHc0UWtrN1VQV0hGb25fYTJ3Zi1LU1pRcHo?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-014,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Geopolitical hostilities, supply disruptions, and tightening inventories—three factors underpinning WTI’s near-term support - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQWmcySHJ6MlBSaEVmUUgzOW1Xd2tYRjVsQ3dyNy1HcldvMkFUUldQQ0RYdFdtNXlLMWxhMUZTd1A0SXlrSXlHajdZRnJtLWxrNVQ1MmJwTmdzVk9rdEktREN4VnVSWmZnU0RxeGtLYnRYZG13dnZYbFNVTFM4TXQ4azQxVlRtZjFPSTR5alpPMlZ6SFpBZ1dyTU1ad3NORnh0TlhyOHh6Vk9zNE80bm1yNGJZLW1hOFNsSVloLUNLYUI2VkRoUjBIVzdWRTNWQU9KMEQ5enpR?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-015,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto India: 80% of Crypto Trading in India Is Now Futures. Is the 1% TDS to Blame? - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVA4dGRDRlRqS3FqSkNDZHM5MHo2c1JxZkduNG9FLW0wc09DUU9OOHV6V0otYVpTMy11ajVjNXE2Z0tkZ1VaMlNHOGctSmk5MlZiTlpsQ043ZXF1aTN4NHU4ZV9VZ09Ob0pMNkd5MC1EblFxQkdSTHo4UnNJU21ja0FURWtMV0h6ZGVaY0s5eW5YdlU2dFRncEs1aWpNSlhsbE1wSHRVQk9UN3PSAbABQVVfeXFMTVM2amhLalVYQ3hBNThIREpXcWtoY0V6ZFhJM3dfTlhNSmZMeGY0cm8yQ0dqSldhZVFIc2dUOFUtQlZjQ1ZobzdyMWs2SW1RSTZZamJ0cklEeVZ4a25SMHQtbEIyOXJONldQUXoxaEpNSEFTaHoyR2VSSmllQzk0eDRGc2k3UEJ2R3BYdEd3dHRISFBITURnTXlheThGQjRHX3BwVzNJc3ZuUjBuSXlzb0E?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-016,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Now Account for Over 80% of Trading Volume on Indian Exchanges - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX0xkaFhnRTQycTNzQ3FHbnBjRlVpNWpjTDFHcnBIOVJVQWJpWm91cVA5ZkxhNkplLXBPbmhONXpoMnpXZ1FlOFQwMzIzS3hBTUhhN2Y0SWhySzlrSGZhY1J2ZmJYV0RMZ1dGMngxa0FfTk5jTUJrVGlSZ3lZYWhIajhhREJ2NW5mdXh6RXhscDd6NzlZeTFjLXNfS3F6Y1EyTHcwV010dGwwamlVTklraXI4dWc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-017,2026-07-16,Medium,Crypto Futures,Crypto futures and exchange traders,Bordeaux football club faces liquidation as crypto-linked owner’s empire crumbles - Crypto Briefing,Crypto Briefing,https://news.google.com/rss/articles/CBMidkFVX3lxTE1sRmJQSFNndEpzeHcyOTVKZ1N0cEQtQUNXbHMyYS03TjFsRVZucW1GaEhIajZyT2JTb3M3bGRjS0p3M2RnT0RfZllEMnlYdDNfTVJDWEVqQUtTYjBSLTdEYXhsNDFlcjc2VnFQSW1uY1NYOUJkQUE?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-018,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",DLocal Target of Unusually Large Options Trading (NASDAQ:DLO) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxPeHdUTXZoclhyR0c1ZTNJUFhMcU53bktMblliV3VRMlVXbGlrSHNNNHJVeGhaOEFsN0k2TXJWTGpsYVpRank2R09JVUQ5WEozV2pBSEpvOU1uRkswalVobU1TSFZ0amVfMFJHRFgyYnRVczZILUdNU0tTSGJaQWMzOTVqZENVdWRDVU9rMVRqZld4bFJ4UXhVOHJjTlZNLTV3M3RiVVU3aEI3QVZBSDA0Ujl3?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-019,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMinwNBVV95cUxNY2VPWi1KWGRncFZXNmZBQVdNZFh0eWxpV1hDbnJQWUNuT3MwSjBtT1pJUkluTGJWT3oxQy1WYU9QdUlOMUNJOG5iNDZ4ckpzcTFvNld4LTlPcEF5bVZtVHJjcDFDdWVQTUoycW94TW9VNnlCMXVJSGF1X0NvOEdKWVhTaGFhaENDMl9QaDNLT1VnYXB1MTZYUmxuckp1TkxsUkZfczhFcXRPd1lrR3VjOVdXNzgyclhXTjdaMTVhOFJNaWR6SEcwcXhqemNJUkdWdm9xeU1iRE5lYnFGTWhONGZORHhDU21MU2hSOF8wY01MdTlaX0xRM3B1Y2ZRWldRT051d2ZiVkUyUWRZbVQwdHNfamdBT3ZHRzc0YTJmWElUNFUxSlBhQmw1dnhJdVFaMTl5Y192THhYaTlQZGh2a0ROY0lyQUo4UmhBbmR6TVVmZVRIZHowQXVtZmcyTHlFeUpkb2oyWElHS3FUZ3hmN0pRa2lJLTE2NlJxam12aXNCalVaMktQTFNfVjYwNU1ISHFZd2hvNWJNbXByNGlj?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-020,2026-07-16,Medium,Stocks / Options,"Stock, ETF and options traders",Mattel Target of Unusually High Options Trading (NASDAQ:MAT) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQndlQjIwcWhjLXREMTdPRU9TU2hOVlR4UTFzQ3laNXkwUEhuNjNQNGJVWm9FbnM4aUN4Z0RhSDFhOWppcm9tOG1NQmxsU2E0cUNWM1hkT2tuZXh1Tk9fMUFNSGpNcW5QSGZrZ0lZQ0txYk1kYUExamNVOUoySXFHbnl3ZHFXc2dXX3M2N0xaSlZ0TEI4M0Q3a2hhQWtkV0JrUGIyd2psakJPZWtRSTUtRQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-021,2026-07-16,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",CryptoPotato,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-022,2026-07-16,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,thestreet.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-023,2026-07-16,Medium,FX,FX and MT4/MT5 traders,EURUSD Keeps the Bullish Corrective Trend – Analysis – 16-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUDdDZlEzQXNHRHlHZ0JhMmZfXzAyNnc3eTZRbk9KazdfRURDTzFwRlVHYUhjWXZXMmZvcXVjNHpvX0JHS1k0RlR0STFyTXZGZ1pNRGZkN18xN0hEMDVTYkZXZEdLNXZ2UDR3RGFjWnlhaEo2T19jREhWM3gzSDZVRlZ6T2pMYVdhejJYN2ItelBIbjZCZVNBek5Za1JHbGtqTmFVakNhUS1VUUs1RWxTZ3JoN3h0R1NCUUVxNDdzbmJBNG0yZ0VWYjhsT2dOMV82YjJv?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-024,2026-07-16,Medium,FX,FX and MT4/MT5 traders,"EUR/USD, FTSE 100 Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMmQ5US1kdERNQ2Z5YmNjTkxDSUUyVTRWbE0zNU9wWWF6QmdOeld2bjVaalRLRUhaYktWZEdXdjdwY2I3TmV3cTRkZ21rSEsyZUdsUUNiSzBTVlB4U1h6aFAtQlM2ZmNVNmRoMGhRTE9LSVg3cFlnT1dFbFZlRGh4RnlaT3BxeTA1cm1ESHB6QmI?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-025,2026-07-16,Medium,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-026,2026-07-16,Medium,FX,FX and MT4/MT5 traders,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-027,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNNTdnS2RzcENuaExTZnJUUV85QVA2Z1ZsS2czWWY0Q0FCaktFclpmU3ZvMGttZVNCVzZFdC1UQ3IydGV4NjJrejVZbEI5QzJjUmFNUDViMUdTdXdRdXNtNTNGNTFIOW9fX0s3NGVLRGs1LTR5WkJQV3Jnb0EtR2czYkE2dDdRbVQ2clk2MUFrRWE2NEVhTjJBWVJJQmtjTHV1UVl6enkxb2tnbzZmbVNQb19rb3dRc3pqYlY5Rm1TMUJMUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-16-028,2026-07-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Track Gold Price | Gold Live Chart & Market Updates - Mitrade,Mitrade,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFUmtOQjEyZEZiWW9waEhya3kzd3RlNnlKZ2VEajNVRWNHaEZGSFE5bmo2eGpSck9taHJiUERVY3VfMTZiUHQyUlR4UTNHc1V1bWdxR3hSOXl6UDZqbGVfOWxDRHI2a3NTTmVQQ0tmSGNjNVk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
