opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-29-011,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAU/USD) price forecast: Fed decision and dollar strength - Capital.com,Capital.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xaUJvSGxFaWFOS3dhXzEtWFhhV00zMWNodWNqMUY1QjluMFBFOC1RZThTQ0Vjck9JUHJLQ3l2V2FyZ2ZXNVZFdDMwak5lLWxpOFhHUmxDQUNEN1N5VjlRaFhvQ3hNUDFVbkJsdWhjQmN5OG90MndiT2ZUanY?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-012,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Climbs Back Above $58.00 on US Dollar Weakness - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTHR6aEpXRHk3OXRvbU9ldTlIUUw1MUxEQjBwSEVFcG5vM2RGU2V5RzRGNzBZT3JNZUtxUUZ2VDdkT2hXQ2NPZGhWYmlYbzFFaWYwNVFFbjNlc2xzcmhvX21McFVxSTUybVpQN2x6cjVCcUt4OUU1WEFlUXJiemxFSUE2TQ?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-013,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD gains even as oil prices rebound, Fed policy awaited - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZV9RRlNEZlUtc0R5bzBLY25tT3JRajNJUlF6WHRaQjlGSmNlSmdVUWtQN3dmQjdKVmdtUnNRLTAxd0d2cUtBZFl5dDN6dXE3R2lSZTNBZ04ydmlONDZUVWNLZi1GYTF4VVc1Y2ZHRUhtS2V6c1VXTHNPNDk3OHB3eW1lQXRGUU8zNnUycVcyVE5wY1ZwNk01MXh5dTRrYk45djJnSkRqVWx6ZkdVSV9qODZXMjlmc0hOZkhZQWlBU3lJZw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-014,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com,EnergyNow.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQN1ZOVFVuUnFFYUstVktuczhxdzBYN1lUbUlqbTIwZEVnX2lCclN2dDZyeVJxUnFPLXdLLWhHcTd1MUUyM0kxTFBUZWJZSVlfN2RCZkRlRXhqT3ZfdUJTQkFjSkR1dDFsQ2Rmc19VTERhc1hsV2Nka2RDVEFvZ0FUcFdJQ0dCR21lcm5mZU12UzJZZHlyOFh3WGEzVWpCVDlUeHc?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-015,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Current price of oil as of July 29, 2026 - Fortune",Fortune,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1lOU5KN1RmS0ppQ2E5UkdZTmFNTGxUbkxIVzdVbE1aOFd4Z3c0M1dZZ3ltT3MzTnlwanE3QkoxUTF6UWtibXR0WFB6bTVMMTdhcFdYb1VtR2Y1VzZRNG9fNkVB?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-016,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil: Why Price Gaps Keep Appearing - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczJlT3RneGtqM3ZONWhCTnVZTWgzR2JpS2lfM29zX1hmc2p2MnNGRk1lYW56djVZWDg4Wk5ta3pzbUxDYU9IdXRHbnpxeEFsMDVnU3Zhd2EwYkNPTWF5clVaQkY1ZEV5RFpxNkR1M213NFVhR2VIQ3BqaVFpTXlkanhOM2huc00yY2NXSU5fVlJXYWltYW1oeGdsOE9qN3ZtX05vaw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-017,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Oil surges 7% as Middle East war and supply risks fuel rally - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQc0hFbWNBTHVXTk1qamFuVGhyR0E1N0Y3NE1HNTQyeUxKaFdCd3c5eS1GcTRudF9aZEFyM0NYU2tubEhlVG5EcWFtYllSY3YyRkZtS0RnelBsQzlfRHlwUWcyeHE5SXlseW85S0ZyVEFJUGFkdmZqMGpsM3Jka3dKSzdYeG9MNE1JZFNqNEVxS0lfNndMS3JPeWpOa1B5a2x3MWxvWXh1UF96Zw?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-018,2026-07-29,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Jumps 7% As Trump Threatens Iran Hours Before Fed Decision - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxObUVlOURDRktLSXh3Q2FkTk1jSTRveFNJMkZHS2VIZ3RlNmZYMTRna2Z0NmtSeldUR1RzbzJpVFdWckJnUklRZHF6WkNrTTZYck5fdEFfcnFQS29EcWdhQXhtdkd1c2xxZWVtSXJrUHJ1UzVXQXV3aGlyS0hZeFdTcEx6TWVEVHhOaEZqSVFGNnZhTDN2NloyZ2RqRmhScnhaYzA4MEVqTVpfVlBPX1Atc1laOVk3a0Z40gG-AUFVX3lxTFBBTTVTakF3YlhRT01YOGh4aGtTZU9ualVfN0htQUNXS2dZMExTWmFOR1NuM3M2ZkctREdLSXYzVlZ0cHNONzBvLVFLODBZdmtza05RSk5rN0dhaGNIZUN2MFRxSUZyRzdMWE16V2xaSFF2b2dUaXBjbmpLT3o5UGVSUi1hRE1oZFBzSlJnWlY5bjZuaFN4NkFpLUE2M053LXFyQkprdm0wTEo0NElMdWJ6eTV4ZThaZEtxeGRRNlE?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-019,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Spot Trading Volume Hits Its Lowest Since November 2023 - The Cryptonomist,The Cryptonomist,https://news.google.com/rss/articles/CBMid0FVX3lxTFBrbTkwWEY3VEd6S3F0VkFiV3ZlZzVjZjgtb2hpeURzR08yZ3FwV05NVmk5U2NuWldUZldnQVhFX0U2UkwyUENLSWVCMkRHM0szMDZIMHh5TVBHRzZDNlVMcUtBVXJRdVR1QUI3UjFEQzVKNFhnUFVN?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-020,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Wipeout: $197M Liquidated As BTC Climbs Above $76K - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQOFdBMlczeTRFMFc3RURiLVU2eEsyMnhzOWpib1A4cGFWV1pSQzh0djdDXzAzbzlCb0o1TkhRME9UZUdGNjRkZjZBV2UwUHIwTURIUW1Jb0IyNzdDaEpEWWdpdGZUYzBMS29EeEJYOV9WVTMxMC13MVYya2RVSlllVnhn?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-021,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to cover SK Hynix liquidation losses - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YLXp4TGdMa0NuczB2ampRdjZ0c3RKaWNJS0M3QU1Wc05pY0M2alpGZEVBSmJTNGx3VWFzUWhnTEY2anZILWJ5X283cWVGYnlySE56WGs1dTkzdG9zdVVpYXFuN1BkMzU5NzlXUXJHVklvMU9zRWc?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-022,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price slips below $64K before Fed decision - cryptonews.net,cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTE95alNjTE9SVGYxdG5nZEZhdWJ2emV0X3ZkaUgyUG0yd0hIVXMtTnFKREp2YzVTWERpcVBid3FoWWhscGttdm9PaGNfYVd5SHI1d0JHVFpEdWQ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-023,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,LayerZero down 11% as long liquidations spike – Will ZRO drop further? - ambcrypto.com,ambcrypto.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVG1yWmhka3MzWURyNUVEUWF2V0g1Ym1GNFd0cEx4c0lRckpRNkRiZ1ZyXzl0WEdOR3J5bE1iTnhiS1N5SngtN2JNZllZdUkzTlFMUHZPdkE2OFNtQkVlTzhYQnVEdFMwVGZaaGhrVjJIZ0Q5M0JqdktLRjVfeWZtckhMRVlLbGl2YmY0MmgxMTlaMWs?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-024,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Exchange | Bitcoin Exchange | Bitcoin Trading - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMinwFBVV95cUxPakFDcll1aHNOaC0yU1JZZW9NRktreTUzZXhLYUdrajlWOGVtaDQ3R1Y1dUh1aGRwbDVKeVdRa19ubjBRTVRHcmdvU1RlZ2Y2TGtFOG9tVXF5dDc3TzJ4V0t6azhKRjdVT3d2dVNKUGIyanpoWmtyUFJCOU5kUWl5OVpSUy1EajA3N3N0ZGJzT3pqdy0tM2NLazRtMHdWV0U?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-025,2026-07-29,Medium,Stocks / Options,"Stock, ETF and options traders",Infrastructure Capital announces a dividend for The Infrastructure Capital Nasdaq Option Income ETF (QVOL) - TradingView,TradingView,https://news.google.com/rss/articles/CBMi-AFBVV95cUxONGdqYjVNRnJNcnI5dk5CRFFOLUVIVlFCbGd3QWdiSHNHTFFYNDJFRHdQUl9mOXNYZEtqM2ZjN3B3Tkxsdzgza25nRktaNzlhRlFtR0gxQ1E5OVBzXzJKY3VkUkdicWlya3poRnRMckpYTE5UcE5HYjg2aXN1YUc5b3VMNkV1SFV5R1k3M0NuRGNpTjJGYTFJdG1YVkp2SVpUYzVjWkFUOGpXVEdrY0h3QXJhSkcxVXFZTEVvZzBPV0tkUS1Nb2FGR3VmZFlNQTE5Zmh0UXJZdjk3WU1fWmhRR3hQQnhOT3hraXRvb3ZJdXg5c1ZjZXpFMQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-026,2026-07-29,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Nasdaq, S&P 500 Futures Rise Ahead Of Nvidia Earnings, Fed Minutes: Why TSLA, SLS, IBRX, CAVA, POET, BA Are In Focus - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQMEZuOVk0MS12VnI0U3FRX1E4Tk1nZTJrM0dzTGtpbDF0ZGxvTFVad3RRdFV0X2J4RXpxRW9ncEJ2V0dDcHpxNVVPQlMxeXZtdTVNRnZZUkJhd0NrbVAwY1lsMWptTW9obmI0Y0ZnSzktYWhURkxyTnZZMGxRajEwc2U4cURlX1NnVFRkT3Y3OG9sRkVsVlJCdVV6ZldGZ1VZQndoU0E2Z19DT0o0ODhncnpWd19QNDZ2bzNsdWs3UUJ4VzRUVkZ2XzFCN1BsVDBuZHR3?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-027,2026-07-29,Medium,FX,FX and MT4/MT5 traders,EUR/USD consolidates at the key 1.14 resistance ahead of the FOMC decision. What's next? - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNRTN5LUZWR1BVNEJtLW81WGk3U29FcXZuMVNmajBsYTFoZkZieU9lc1liTTM3N3AzbVlIam1pV1JJYjNnSlV3aURHaVktN0FEYW9CODBvSXRVOUl2YWZ3T0JTMmdzVFlPMm5VX2ItNzlROGVja0ZJeWU4VkZxWlNEaXNtRnZEaFo3Y1R5RVhDTzhCQmNnZmZZYUZRZEZGZTdyUndaeUdCS1h0ck84eS15blp5NENlaXRtR2Zz?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-028,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,Trade.xyz to Cover Losses From $60M SK Hynix Liquidations - Bitcoin Foundation,Bitcoin Foundation,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUTdTWHh4aXRIUEJaRXY1a3RqRlNxTHJZN29pZThYNDh4emc4Q0Nxdmw2TDhWUmpWMGFJTnUwbUE5UU5pV3pnU1pTZXpZMnlCWS1YNWJieXJfd28yZHF3d1hCVHBwejl4MGw3cVVzN0hNWWphVkdMRFYyTTlFdVY5TmJoUlZGZTJaaEZKRXhLZWxxWkFDYVRXcm1Ca2JNeUpFYmJWT21oYw?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-29-029,2026-07-29,Medium,Crypto Futures,Crypto futures and exchange traders,$15.44B in Bitcoin liquidations mark a major cr... - Pluang,Pluang,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVEZ3bFpzZU1sZEhMdjhmRWRIYWgxYXJlU1U2RV93MDIzUnowbl9iSXFmcEd6VUZDaTlzNzNvaUMtNTlHRkN4Z2Job1hpZHN3NDhiTmNMZ2k5YlJCRk9KYW0xcFpSQVdhck1yU1ktZzY0b3VXUnhwX19pamNIUktzRkQ3TllObDZYeGtlNUZnSzNERjJ1cTRSWVI2aFg?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
