opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-13-011,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Looks for Path to U.S. Markets for Its Perpetual Futures - The Information,The Information,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeWJrcVo0aVpsc2YxWTZRZ1dzVUpLd2pBMHNNaVQtdGY5ZDRlUGlLU0tkMnV4d290NjM2U3l5TkI1WTRGT0Fnb1RjUHMzYTRVU0tQOElMY0h5RmxOeDhzajZaZFVtMURoOVpOWXc5MkNZdzdtNUpCTkZjd1YtbkYtODlhcDVmaTBpT3ZRaVdtNElqNlgwRjZZ?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-012,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNYjRwMjFhdUhaVjNzVWI5eTRXaXUwQ0NJTWMxbGJVWWlCN3Y1NVJiQjI5Tm5NcTY3UG1nT2ZtRUhIUm1TMFpuM0NYU2wtNFFQOGpfaVU0VUdUUk5ab1RQNkZSNFo5Y084RlI0aERHQTBGcXZ2a244QmlUNEZrUzZBbmw5a1hnd0I3?oc=5,82,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-013,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,XRP trading could get spicy after CPI report as futures bets hit highest since October: Crypto Daily - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMizgFBVV95cUxONnRYV0x3eU5nMFplenBoNElMZjVDdmI4X2k3cDBrSmF1RTZUd1Etdm5TSFgxdFJPX1hiS3FtSkIwam1KaXlySF9PVkJVTWRhYmJnOVFyd08teTVMbVVULXhBSDdhUUxIaUlMbks1VWFVSkJ0bEFFYWVPSXhlZzQ2TmZaQ0p1QWljeUJyNlBaY3lUMnFKYV8yZVVFMGViV3pkcTJ0WHFQOERaYWV4dGtsMUtLbUxoQ3ljRnZ0TEpwNnJyTWFhVmluTTNPZnVlZw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-014,2026-08-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Coinbase to Shift Offshore Perpetual Futures Infrastructure to Deribit on Sept. 9 - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiV0FVX3lxTE45bkJYUzNCM1NVb1JTMHhMZS1pbHU3WWxMeDVaVHhUcHdCT1I1cUpCdkxKbkdHWWk3R1p1UEJqOC13ckRIOWlKaEdEdk1PajlEQVMzNHMycw?oc=5,82,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-015,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Liquidations Top $86M in 24 Hours as Longs Bear the Brunt - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZklGS05PS05VRUtESllfSExWSUYyWWVQcGV5dXhHNzRHYVBsN3dzZkFrOUxCa3pDdVhrNjhtNTVIWlpDTnRJcGZMczZoeFVLTVdHeER1NlVCMGZXcXVMZXFIRWdfZGJfcjl5MmlBT0owVmdVRmk1ZGhRVkVwTUdJajktb3c?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-016,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,This spot Bitcoin ETF only logged six inflow days ever – now investors have until August 17 before forced cash liquidation - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBWVHc3RTloNjMxbVVDeVpjUWdFeTdEVTRtUm9FM09vdmhFOGZaZzBMaEpEc3J4WEhrSnV1ZVVFd0dSZHF5cTBHNTNlR2FtSHpOaVRVNjQ4ZTg?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-017,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOM1daak96bEFtT09UWGtLcXpONVd4OEdDbDRrZ2Z5Nk9ObWt4VlFBb3g3X2ZheTRWYVpZR2FCdF9BV3pqRjR0LTB2UldCa1NJOFkxcDlkRHUwdjI2YXhPTHRWVXZHRXBYVHFrRmQ2SkRnMFlYVkZBd2w0bzFCMFo1Sw?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-018,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Crypto.com Brings 24/7 Tokenized Stock Trading to Its App - Blockster,Blockster,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2s3V0laRnh2dGQ1dzRUb1hUWmxTOWpzXzlJVi04OEFodEVFa2RSXzdkUk5xRW04cThpWHNhVG1tX3ZlazJPczJ1azhfeG5qSUlSRVItX2k2dnZFNnRuelM4T3lvakNHSVRPUjVpRG5VNjRBRl93Vkd0U3h6TFBGTUVFOA?oc=5,82,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-019,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Wendy's Target of Unusually High Options Trading (NASDAQ:WEN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOGZYUFJxU0RhcEtxN2gzTnNPd0hCQzdaLTU0QXhlVW93dFQ4MGhUSzcwZnl2MzA2R1lQMnJrSFMzZzNLWjFOYVNoMF8xX2xnVjhJTFFMN0RBSzFFQUwwUTkxUWtSTkM5andEeDA3dHBKMm9pYlhOVFZYZWI2UExtSVBJOUN0T25UUXNaWklmLWxqQVIwSk5HU1NTZ25vRnBsNjZNT0d4TEpPMDVsZHdnLQ?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-020,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - moomoo.com,moomoo.com,https://news.google.com/rss/articles/CBMiqwNBVV95cUxNOGFtYlQzc3hYYUFrZlhHYnlUSXJNbEZYbm5kcDZjZHJzZnV5Rlpyc3lZMjdBbkZIdldYdGhGYUZ2OEt1cFU2S1A5Wk4weTJIQm9VLWNMQWNXcDJCMm4wcFAxZVBSaWJPaUx5Q0NYLXJmVEFHdzZWcDEzWkkxbWZZaXNHWWpjVXo2bkFMeHpWQklzM3RMZlV6b1Fsa0JqSEpKZnlDSE95ZmRQUTNXWVEtV2lxdGJpdTFidjB1MzNYbHIxcjF3bWE2TXdDd09oM0ZxR01FTmNuMzBrQzNuRnd4cjNWT2t2VVFvZ3huMzdPSElnWF8xNWNqSmNVME5JVUI3SnhEMFhPc0JpYUZLRHBCdHJuenhRUlJjVnVyOFJlWW9PaEo1LXBiclJLNjEwajJBX1BkaDZ6RnE4ejlEZVJzNE9DaVBvcWcyMlV2UFZiS2dERFg3RnFtaDJQR0VUcFZva3hRWmJ4ejFkdlF1ZzRPNmpWVkhxUlRSWkQ1U19JeTlmdFdtelhtVERGZUQ5ZVBQMlkxV3UtOEhSNHlYUGJxeWp4bERtajJ0YXpn?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-021,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",New Era Energy & Digital Target of Unusually Large Options Trading (NASDAQ:NUAI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOUG8yVlg0M1RjdThwaVlpZFVVdmRRNk9KTkkzcXgwQ2lYLTQ4anZxSmlsUlQ4TkVDbHFKcjEtTVB1SnBKYlJjRWMzWXJja0dmYWRfUUJpdm5zblVKUENjRFNrcGlvb3plazhZd0ZsVy1rVmxha0pyUUthcUVGRkxXN2ZCcDZGaFJyOUp5dFk0MkJldFUxdXRjY2ZQWTFVcjYyd1F6ZnQ5Tkl2dTJFYXdRRzg4VTllMjhhOXF0WkVHNllGcE1ZTWtKSw?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-022,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Traders Purchase High Volume of REalloys Put Options (NASDAQ:ALOY) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX25BQXVRVTNQdF9fdWpJV0lVdHJCS2hDcjJlc0pBSWZBX0xnQmIwejNqaE96cnkyWERuMl9jalZGWXFPZFI3Sldpal80TVdKVVJqOUk1THliY3lvazFkdXFkdVFGMGFZMU9XSF9oMWNJV05yME5JdEZzZGY2dFRBNnBwcHQwS2Z5aklSM3JpWi0yZWM1eG5ZTkdveXVqNWdVTS1yZGdrOUdILUt1RVQ4VVdaN1pHaEZi?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-023,2026-08-13,Medium,Stocks / Options,"Stock, ETF and options traders",Traders Buy High Volume of Digi Power X Call Options (NASDAQ:DGXX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMmRMSzBtR1h2blFXVG02MlFRdTZOcVhwZnAwYzFGajVKT3IyTG1kbmI5TFRydWtjdDBSdk5pV1E1eVl6bTdaWnZLWTBmdmdHbFJjSGJiTHVUdkZNMlh1czFBYmpRMVpJbWxxeGxVZEtkT1VuVW56RGx5VEwwTm1WcjVyTFlUYU9iR3JzMHk5bC1JUmFuc3B1NE9JbnI2Ulk1VlU5WE1UckVBZDlwdktMUjBlUnNjRU8y?oc=5,82,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-024,2026-08-13,Medium,FX,FX and MT4/MT5 traders,Evening update for EURUSD-12-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUHlrYXFaRk1IVVhKdzVCa0FiOXhCZ1luT1JybUhpLWNKTnpGODVEZFNWLXluZ0t0YzU3SlZrWDhpeDhJY3NjeTV4bWFwc1hQQzNLcS0zR0duY0lZM0FiUldaS1J1MUhHc0hROHdjaDJ0TmVRWDV1N3Q2MHRtcnlOUlNzVVpLdWs3bm1kbjlsVkltV01fUkNn?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-025,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical analysis of US Crude, XAUUSD and EURUSD for Today (August 12, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa2Z4bU5VZFhoak5lLTBpTmtFRFRScHdEOUFjMWVTVEN2WldYTk05NjVRdzhrYzhNczVySGwtdlA1RW9TaTBnbk5lOVlyaGFHSF95N2ZGcGQyemo3QlhTSDBobDJnN0ZFT2stRUkzVnZRVGVhZlNibFJvc004LXFScmVnUnQ4cVhDRDNJTlJhRzdRaUdUdWxaU0xLeUZEMjI2YTdZQ1Y2X1FLWnhN?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-026,2026-08-13,Medium,FX,FX and MT4/MT5 traders,EUR/USD Signal: Bullish Flag Forms Ahead of US and German CPI Reports - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUkNpN2dSam9qSlFPNHFSTmpMTUZEM1d2b3Z6THRLRC1YNXFYWU1ERFNTV3VZQ1lBUUppd1lhOEp0d1FXdWVock5PazgtVWJnWF84YWhIbm1Mdm85ZDBUclVzRW1TLThyWVVfX3hBLVRTZW9tN0tsakYwWmkxU3pyU1NmRlJIV2JsaDdFYURzREc5RHppeV85ODJyZw?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-027,2026-08-13,Medium,FX,FX and MT4/MT5 traders,Chart of the Day: EURUSD Awaits US CPI. Inflation Could Determine the Fed’s Next Move - XTB.com,XTB.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYUdLYllidXN4SThVbWN0YXZEcWRxNlR3bDN6OTBMcFlVUTdBcFl5bnRGWG1UOVlEalkwV25PakZTcWhJS1FFSFQ3b19oNU5xQ1FzdzhfY2JQUnh5UjRJTmVMTVh3emM2YVJNVi1KdF83UWtLNEtQa1o5cS0weEFKVzdtMlMzaUxmVlBGSEY3N3pfX09RYTlVZzhfa0RqdWFLeTg0dkhEX1hyWm1PQ29CT1QzTnh6T3hOODVmOG5rRQ?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-028,2026-08-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD rises to near $65.40 with US inflation in focus - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiugFBVV95cUxObHQwN2M1aTJ4THlhQ0pULVZ0SkgxbFE4d1I4dDFwY1JrN2JyWVE0djFSV0g5VXFTeDU1aF9ENGpaZzJnWFBxMXdOaWluQmFtdGVBQTN2NHFxemttTTBQSEtOQVp1eXdEZUp2VkVZNVJIR3JXYV9EUTFFa1JSR0Y2SlRVdVZIb3pVUUJvTnFfN0tvdUctRVQwcHE3NHVxVmdTRVkxX2JKQy0ydGVLUHUtLXhGNFVLUU1PaVE?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-13-029,2026-08-13,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Price Risks Deeper Drop as $174M in Long Positioning Disappears: Analyst - CCN.com,CCN.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT0ptbHJOQUZ0RnJCVkViRE55UzdtVGhWeFBjT0pyb25UXzhKalpucUtpMnUxN2FJSnRYMTNnOG5OVnpVX05iOFlXcS1VQ2RtTW9rQW1BbGxaWmFybnNuMWE4OTV0eDhwbUJURHl2N0ZZN3huN0pVMTVqWHV5aWswN3NmZHNVSlNYWHRGQUxfUm5WUQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
