opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-16-011,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",The Real Secrets of Trading Gold: Don’t Just Watch the Chart for OANDA:XAUUSD by Samiraa_ - TradingView,TradingView,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZ5eUV6cDBSX3prcjZLMXB1QndqemwwYzBJZkJDZGpxQVVfZWVTel9FSDVmRDdmQUxpZnVJNnpScW84ZFNxeHF3LUZiVmNuTjFLX2I0TTJmQ1Fvb0l2QUl3SHhlSkQzX2MxVWk3Ynh3SVVRSi0zczYtREItc3Z0UTBoaFpyZmVLMnB3YXlvY0sxcThpeml0TEpYUUtMYWpQMXVRblhQRXpLLWhEME1Z?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-012,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Take Profits Despite Falling Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQVWZFMEhsdjRUVVp1NmlXcVdsMVVyQ2lXTVd4eV9fWlBGbXM4Ym1jaW9PZTFYOXh1UkFxT2IxWlUzcTBXcjdmaHkwSXBoWGVtVy15WWE1OEVSVndyQWtaSVYxcjFtbElycjBPQU15d2FSdVB1a3Nka3NPZDd0X1ViVGx2aU5KWXRBU1BneHJZMWVqRmctZlVSYVNXUGhGd2xfNVB0RWlMQm1DRURmMXZtUVR2UEdCYXByYU5COU5WZG1DUjJrU1ZwLWdrcW4wSjVHREQxWWF4NUZGUmZaTFVXUzJmYmpsanl1WlBGR2IwYmZsUQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-013,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",64.651 XAGUSD CFD Trading: Trade Silver US Dollar Contracts for Difference | MEXC - mexc.co,mexc.co,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpUHhQaS1BUkZZeFJ1eFJ3S0VZLUJfMk56b1RrN1hVS3JCbFdlSWpzOWR3cWFsbnBrdVF4TnpWa2czdTZUbWFIUVNHdGJrQjBTaGRfRHVHcw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-014,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Gains but Lacks Fresh Momentum - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWUpQX1RkNU5Bc0N4UVAyd1p4QWQ3TDJCeDV3S1BXVjM1TDBjV2NEakM2dllxSGlKRk1ONTlmYk44anozeU5DMDBUdHBGQ3NlaUJKajAxcGJvaGRiVzc3dHBxTkpaQ2ttOV9SVlNuVVBkaGxRTE80d1pSN3hHaC1MNWhNc2doZWFf?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-015,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Traders Reprice Hormuz Risk as Demand Outlook Deteriorates - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSG1JR2w1TXhUM0daUDhvRHFwMkpMR3k1RjFHNlVjWERDRWNIRlBRRl8zYWpweWdteXZZOWt5MHJ1NWlNRkpKZDFJUjVjSElZZHh5MjFvVkJIdFd1RVU0aXRtM0w5bTdTZTFlZnIwb0NrNkJUekpHUHpBX3UzNTBHeWx3cHJ2ekJiYWpqeVpwVUFBb2dVMkZLQ1lQdHRNR2xvT0VDMk1KR2VJTDhTekM00gG0AUFVX3lxTE1KS1FTc21ZTTk3VFlCNXQ4ZlJ4X1czMHpvMFFOVk9scmhfUEFrYTJwTzVaRWQzQ0pFUVhTQ3d3U2NITEJEMVhfQWtiZ2JzUE56d1VuU2ZtRW94VGlhazhmdDljck5yYmtTMnluSFhYNm1LMGkxQThsTGVnZlFYeTZKam9EZGY3amIwS01jQm9HcDJjdDJzdnNvMEN3R29KdVNZblZ4YUE1TEtkVExvX2NlVXhHMw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-016,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Brent crude, WTI oil prices fall 2% on demand concerns - qz.com",qz.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNUHlPMHpvSXhkZHZkT3ZBR0Nha2NJNlJUbDI2dEl3Q2h4OHFicVJQYnVGRkNMUC1VZ1hZaDYxN19JclBnQ3lxcTIzQjg0QnRUMWt4UzJpY2RHdTJJWEd0a2tfdl9XZkE1N3FlWGxTU0lFU0NoM2t2WjNjSC1fVDhhblplbzZRMk5oUkxyWmYwdHlGOVJ3cGVuTXJ1cWtPSXY4VzBPZjZvRi1VTzBlcENETnZGcFBKbnY0MzY5Mw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-017,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices rise as U.S. threatens 'economic isolation' of Iran - CNBC,CNBC,https://news.google.com/rss/articles/CBMiekFVX3lxTFBaOXFqdlFLNDZjTVhBUTVWV3QzSmR5VEpFNkRrUmZSM2ZjSHpGdXhQUjAxTUFJaVVLa00xdlBydFhQSnlyZldOMm1TTjRGVEwwRUdyNXBobjRialQxZEQyWGhYeFVQbzN5R0toUGIyZ2Z2N181dEdlRTZn0gF_QVVfeXFMUGtYNldmS0ZnZ0tELXlwQ1pSUHU5OEp4WUhwdUphRFhTblZ1Tm5SRGNFeDVQYUE0Nm1kX2hqSFdkTHlHOWlBRGF1OTJ1Y2hKY0xuUjBkOG5DaXBBYUFDbFphYTdYMXFwWTcxV2NSSmZyYmNDYUFWUDhqdnZsU3FsMA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-018,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil climbs over $1 on tanker attacks, no progrees on peace - Reuters",Reuters,https://news.google.com/rss/articles/CBMitwFBVV95cUxON2pvV0t4T25LdUVjOHpBU2tzN1RER1ZRQWF3cGZ3aEVZUm1JRXJXSk5xdWxaV3VEbEFMWHAtUkZ6MlpKX0VVRWlmNklKaUM3R3hER1o2WkEydXl0ZzZiS3NpNVNVdm80ck55SktBekVZbG1SaDdVdTJJOWJuUDMyV0RLNlJ5QkpYNUxGVjFQUHNQTWg1bVlJT3RXcXkyNkEwcUFtSGhLOXpWUno0LThMelpqWWRoQW8?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-019,2026-08-16,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Which Crypto Exchange Supports Gold, Silver, And Oil Futures Trading? Top 5 Platforms For 2026 - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNaEdGbUlENEs4SkZPYkdXRlBIekZEYm9ldF9SMnpmNXp4SHVQc2VRWEo3V2Jkc3dmVENZamItbmI5OVFUZUFKczFfQ0pIUlBGZXFUVHhrR0pHX2ItNFBuTGJTam8wMTVsUDZvdm5xbU5HR2V4ZmlScDRMeEw3R1puQmdWVk9oLS1WOTk4?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-020,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,"White House to host crypto, prediction market executives next week - Politico",Politico,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcU5QekV6R2RrWHlQNnhOV1VYTFNISGZpdTJaN2lEdmVSb2pqRV9UMjA2aFdpLXFnMXBIbmpmQkF4MlRKZ0ZXZkczRXczMERraF9OR1I1M1JVbVVLRW9hWWcxemVLZjVRWHFjNW4yNE40UWFUcWdCQ011VnB4Nm9UN29JQ0dCWGNtb002NDBhTkRJbkduV1I4cHMtalVaaVFCZTNLcWRR?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-021,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,"KoinBX to Launch Futures Trading on August 15, Introducing Zero Trading Fee Passes for Crypto Traders - TheWire.in",TheWire.in,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQR2RHRWNGcmR6NkdxcU9qTEg2RVVfNTJmUWxkSnhNLTBuN1NhdlZNb1poUlZrcjdhUlpDRDNneVNpNU1FdEwtazlfY2JIR2FHUWRUZTA2RHRhaEJiZ1FXS3lEcEYxOE16R0FFdjQ4NS1udVBNd1JlUVc5WHU1aUxacWxYUWpEdno0WlVsaU1YRWRHWm5NVkNzaXRxTGp2eGFHbzZFVzc4aWlEcEdFOEVYQkFaVkFOaVRqTXZMNldMSkZYTnE4MnpWamN2dnN0VFQwTm1jNDJR0gHbAUFVX3lxTE5MNjlNekxER1JFM0N6SjFuYmdLZ2xBN0lQSUk2cG9Nc0I3LXNUNV9fX25qUXVmLW54QkJheC1EQTZLNGpZMGFmc1BNSUkzY0w2MkhNRXdCQmdtSU0zdTRwS2QyNk5Yb0pqaTdncGN0aFFLNDlXeTcxUWltQ3FnLXUwYWZNQXJGUXdnX05ZV092Y2RlMXFETGhoWkl4aEE3RHJGX1pmSWs5c05PT3JWUC1jZDlFWkZDejZVOWloaDA2LWpwQjNRdWRxcXNCdXpqZTY5NTktcDlZcGxoZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-022,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin eyes new August lows as Binance longs face ‘cleanout’ - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSDFrN2tLOUd1akxSSVFxQmdTNHV2NWJhLUhjU1cwRHBCeFptNkpucnY0VF8wVndUZ3lic3AxRXNKcmstc1ZIZDJweFhnX0RKdlVVc0xVV1ZLTXJ4bzlrQTR0YVl6dmp5ZVdhU1JQOVRzS3gyV1d1U01wTHJ2cU4xZmczZTZ2ai1JUVNEMnpUWno2S3lZc2tIRDRyczF3ejViVDFuQzR1aVhEVXJWTmZVWVNGNWhLWmVDSkdITFBPX0s?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-023,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFA5VGRuQjNCS0hyUEVVVHhZNVRpemRKUHBuWVo1c3o1R1p4Vlp3ZUItelIzSHhNX2ZjRnNVSWhod3hFdm1XRklUQlM1SDFFal80ZkpzQkhTZV8weDFSNUhzRThxeUZlWWhmam5lQU9heWpWejNrRlQ3ZUhuY0Y?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-024,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,BTC Perp Long/Short Ratios Show Slight Bearish Tilt on Top Exchanges - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxQM053NGMwQkJMYmtLeTFpR1I3UVVfekdpdVNQclBKWUxWdTdDakxMZ0RiOXp6R0szMEpqb2M3T1haaHg1N0VDRGE0NVpuaV9faTA1ZFgyZjdZamZjN2NrazFpV2U5NnQtQmt6ZWEzMTYteEU2bDNYQkFBZTFUSXF1b1ZUTlg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-025,2026-08-16,Medium,Stocks / Options,"Stock, ETF and options traders",Ether.fi Turns Self-Custody App Into Full Neobank With Stock Trading - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMikAFBVV95cUxPVDFOV3pROF9DMUZqYnhXTWt2NUNGeGlySHpRbTFfMkd5RnJ6OEdtSGEtc2NrOFlFUFpYU1NxWGZGWGlRTDVZVnU1YXN0dWNLVFd1c2paQUhRMlRnSzRBdVRqQklTcWVxaFg1LVhjc0szODNVaDBEZmk0ZlRlSEJFbVU3Tlh2Umk5a1c5RVFHNko?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-026,2026-08-16,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq-100® Index Options: XND and NDX - Nasdaq,Nasdaq,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTFpsc1NvQ0FqMVhrMEZuVTdVUWJ2NVBvZHowdVpPdU1ZZC1INHJ6YkpKMHVOdTRPNTBzaURuaVVlUXcteElHOExQbFVadjFkSndlLWZ1SU1yVHA3TWlVLUJjdFpoQy14aGhwU0NSQnExczdjRHR0azJ5X29aY2VkWW9Wd3M1aUlK?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-027,2026-08-16,Medium,Stocks / Options,"Stock, ETF and options traders",NextNav Target of Unusually High Options Trading (NASDAQ:NN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZE1RSDl3WkM3OFlpQU5ydF80TlhGdTgzb29VLXNWNlM3VFRTYUFfVDluM0Ezd3F3ZXRhTEo1RVBkMnZQdDktaVFJRGhsRl9fQXU0NEp6aHIwYzc3MXFwS3paY2tUNnRIOHU2T2ZrZXJnS3gxOW1iaW5POElMZnl2dVJIOEZsWERlWnE1X3R6c243V1BhTjhjc0V6WjBibzhZVFphOWV0WTRzVGd2ZVZhaA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-028,2026-08-16,Medium,Stocks / Options,"Stock, ETF and options traders",Stock Traders Buy Large Volume of Innventure Call Options (NASDAQ:INV) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWUhneEN6Rml5cGNucnE1aG1KeFJhbzVqcFVrV0s0ZjliMnpQVWU1bnlad0UzY0pmeVpBQm1MZFZhSWZubFIwZ0U5cTRydk5jd1dHWkZIT2h3cVhpOXh2LUtxcGZqV2VaZWh2NlZZeFJYNjhyc0lneHNEejJHYWlRTEtlS19oOG00UWY2dy12UFBRVHJOWm0tTGs0ZG1lanZ3blJJcEI5Vk9mdldZZkp4a3Z6M3RYTjJUNUxLRjd3?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-16-029,2026-08-16,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
